Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2021-01-19 00:00:00-05:00,10.800000190734863,10.84000015258789,10.619999885559082,10.699999809265137,239600,0.0,0.0,0.029999427795411926,1.0,0.07142719606178413,0.9285728039382158,1.3997615643449208e-07,-0.00011335762476534018,0.24497866406804175,0.8960553861973625,0.8960553845713463,0.9944202697584571,-0.03738325030413098,-1.0,0.0,0.5066183019258901,-0.9999999807025786,8.649438259986274,13.174775656831876,-0.0937420265038882,-0.006629280942780862
2021-01-20 00:00:00-05:00,10.699999809265137,10.710000038146973,10.550000190734863,10.699999809265137,351900,0.0,0.0,0.01999942779541193,1.0,0.040815177831152585,0.9591848221688474,0.0,0.0,0.23893573119912348,0.7853981655290331,0.4248329716979935,1.2085664005351373,-0.06606834628255423,-1.0,0.0,0.999991178439205,-0.27728035765119186,8.649438259986274,13.174775656831876,-0.0937420265038882,0.0
2021-01-21 00:00:00-05:00,10.75,10.84000015258789,10.600000381469728,10.84000015258789,671900,0.0,0.0,0.009999427795411936,1.0,0.020407005033070844,0.9795929949669292,8.620770361812526e-07,0.00063496985636661,0.7853981653974507,0.47385059323044043,1.4219098760401365,0.9272929296649941,0.0,1.0,0.0,0.9999984251245707,0.999999984864159,8.649438259986274,13.174775656831876,-0.03186803523446175,0.030936995634713225
2021-01-22 00:00:00-05:00,10.869999885559082,10.93000030517578,10.75,10.8100004196167,236500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003183333028024901,0.8288493493329712,0.3217492843325084,1.5042264745427405,0.19739556093962762,0.017897450660137596,-1.0,0.0,-0.9999989510168498,0.9999999441261237,8.649438259986274,13.174775656831876,-0.04512659712002349,-0.0066292809427808685
2021-01-25 00:00:00-05:00,11.010000228881836,11.020000457763672,10.8100004196167,10.859999656677246,619500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004619069355161658,1.3521329921672982,0.19739556179432158,-0.29145533974074883,0.2914553389150688,-0.0,1.0,0.0,0.999998718345108,-0.9999999441261237,8.649438259986274,13.174775656831876,-0.023029134471448272,0.011048731324287608
2021-01-26 00:00:00-05:00,10.93000030517578,10.989999771118164,10.56999969482422,10.600000381469728,542200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.364304571656713e-05,1.1071407690304045,1.1071534862292682,0.2449786638719592,1.4876573962241382,0.0,-1.0,0.0,-0.9999980603276176,0.0,8.649438259986274,13.174775656831876,-0.13793737328312086,-0.05745411940583629
2021-01-27 00:00:00-05:00,10.449999809265137,10.65999984741211,10.350000381469728,10.470000267028809,966700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000488330283622201,0.0906598873838053,1.1695690123513474,0.1355281010776885,-0.13552810147931352,-0.0,-1.0,0.0,-0.8020439610783242,-0.0,8.649438259986274,13.174775656831876,-0.19539170342999987,-0.028727165073439503
2021-01-28 00:00:00-05:00,10.539999961853027,10.739999771118164,10.40999984741211,10.649999618530272,360300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017797277349055765,0.7853981648974484,1.0014835690879136,1.00148356979733,1.123279823994729,-0.0,1.0,0.0,0.9999995590943658,0.0,8.649438259986274,13.174775656831876,-0.11583991063454722,0.03977589639772632
2021-01-29 00:00:00-05:00,10.600000381469728,10.90999984741211,10.5,10.90999984741211,273200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002279649381844938,1.1309542857520356,0.32175055586134726,1.180190977226576,0.5619210019711341,0.0,1.0,0.0,-0.7729081470544967,0.0,8.649438259986274,13.174775656831876,-0.0009312503407900378,0.05745433014687859
2021-02-01 00:00:00-05:00,11.010000228881836,11.109999656677246,10.68000030517578,10.779999732971191,658600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010253265410321987,-0.19739556100372785,0.19739556061911245,0.9944202697584509,0.2186683857134623,0.0,-1.0,0.0,-0.999999202101651,0.0,8.649438259986274,13.174775656831876,-0.05838558048766824,-0.0287271650734391
2021-02-02 00:00:00-05:00,10.899999618530272,11.0,10.800000190734863,10.920000076293944,516200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.478977089084574e-05,0.17985388253804183,0.41822334900901126,1.4876531214821929,0.1651486786038173,-0.0,1.0,0.0,0.9999991072363678,-0.0,8.649438259986274,13.174775656831876,0.003488410781757428,0.030936995634712833
2021-02-03 00:00:00-05:00,10.949999809265137,11.289999961853027,10.906000137329102,11.149999618530272,539400,0.0,0.0,0.17000030517578124,1.0,0.21519027010713745,0.7848097298928626,2.3370710713130906e-05,5.033868325161982e-06,-0.7853981656215865,0.7853981646215865,-1.2203652364766127,1.2203652347123262,0.0,1.0,0.0,-0.8991357571697653,0.0,8.649438259986274,13.174775656831876,0.10513808770786907,0.05082483846305582
2021-02-04 00:00:00-05:00,11.18000030517578,11.43000030517578,11.010000228881836,11.170000076293944,499000,0.0,0.0,0.16000030517578126,1.0,0.213333740234375,0.786666259765625,1.7129751016795893e-07,1.356372958241778e-06,-0.785398167468868,0.7853981664688681,-0.9318830983579411,0.9318830970691444,0.02967904579542996,1.0,0.0,-0.5753961091204015,0.9999999663061956,8.649438259986274,13.174775656831876,0.11397740995296558,0.004419661122548255
2021-02-05 00:00:00-05:00,11.670000076293944,11.800000190734863,11.300000190734863,11.600000381469728,1142400,0.0,0.0,0.15000030517578125,1.0,0.15000030517578125,0.8499996948242188,5.349381747746179e-05,0.002901609599817601,-0.7853981652488001,0.7853981642488002,-0.9060217476038391,0.9060217463649253,0.04530489213071023,1.0,0.0,0.9990651819528321,0.20838924387090224,8.649438259986274,13.174775656831876,0.30401862340171176,0.0950206067243731
2021-02-08 00:00:00-05:00,11.949999809265137,11.960000038146973,11.43000030517578,11.510000228881836,642500,0.0,0.0,0.14000030517578124,1.0,0.1328276265179393,0.8671723734820607,2.014535801790068e-06,-0.00030547929751378574,-0.7853981670224512,0.7853981660224513,-0.8884788780053062,0.8884788768006021,0.03286779637449598,-0.98,0.9999999930000001,-0.9999996881908422,-0.15909770835485904,8.649438259986274,13.174775656831876,0.26424251626294276,-0.0198880535693845
2021-02-09 00:00:00-05:00,11.5,11.529999732971191,11.300000190734863,11.359999656677246,404400,0.0,0.0,0.13000030517578126,1.0,0.13684245397516634,0.8631575460248336,5.886733299054789e-06,-0.0003392619426100543,0.32175055479431613,1.3423011060794592,0.8341399293219054,0.9774465710070541,-0.029710909252797988,-0.98,0.0,-0.05239713329435294,-0.9999999840201236,8.649438259986274,13.174775656831876,0.19794886387096802,-0.03314682619598737
2021-02-10 00:00:00-05:00,11.460000038146973,11.5,11.149999618530272,11.289999961853027,510000,0.0,0.0,0.12000030517578125,1.0,0.14814844816076317,0.8518515518392369,1.4149887984811285e-06,-4.121766158984834e-05,0.8960615881512114,1.1341723012144094,0.24497866446019154,0.8198713446552729,-0.11887604008990452,-0.98,0.0,0.783336332339335,-0.6000872259068185,8.649438259986274,13.174775656831876,0.1670120789772963,-0.015468392446835857
2021-02-11 00:00:00-05:00,11.289999961853027,11.498000144958496,11.050000190734863,11.170000076293944,639400,0.0,0.0,0.11000030517578124,1.0,0.12087947650607207,0.8791205234939279,3.450600881674818e-06,-6.771692773532845e-05,1.4711342800094356,0.9736181075500031,0.19739556158066102,1.1902883079943751,-0.1331997297190195,-1.0,-0.9999999930000001,-0.24325627932648178,-0.056822952809583924,8.649438259986274,13.174775656831876,0.11397740995296558,-0.026517334512165362
