Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-15 ,1320188.1358959705,1511402.48203058,1320188.1358959705,1490109.125,9,0.0,0.0,0.0,32791.24279971613,1.0,0.12106724519006877,0.8789327548099313,0.12106724519006877,0.010395590488686707,-1.0880843233369628,1.0880843201988262,1.1397446453239257,0.7853981628974546,0.01832788462593199,-0.6526236846721105,0.7578655096198625,-0.6341839371258197,1320174.4069098788,1511438.8626250732,0.7769607787781021,0.09321821451617646,1.0,0.0,0.0
2016-01-19 ,1476055.753190691,1714967.2585397898,1450929.587743994,1701765.375,10,0.0,0.0,0.0,32791.23279971613,1.0,0.06911911681166691,0.9308808831883331,0.06911911681166691,0.06631095614818189,-0.7853981638974508,0.7853981628974507,-0.9998817034514136,0.9998817020354819,0.05092795368619782,0.7289516655631593,0.8617617663766661,0.4707194279075915,1450895.719181991,1715025.8983918082,0.8995910014411884,0.06131511133154316,2.0,0.0,0.0
2016-01-20 ,1625534.8567825856,1775865.95566764,1591891.3530661005,1604241.5,7,0.0,0.0,0.0,32791.222799716124,1.0,0.0719614196191228,0.9280385803808772,0.07097693809655667,-0.029498993404240878,-1.1629923714756032,1.1629923697901774,-0.7853981638974518,0.7853981628974518,0.013446068144121845,-0.9999999895626708,0.8570616422843205,-0.5822517204008306,1591834.279893567,1775942.312970099,-0.8652180472616761,-0.8824045243514322,1.0,0.3420370439321917,0.0
2016-01-21 ,1671103.024370648,1739667.648968934,1556970.6057846814,1590188.25,6,0.0,0.0,0.0,32791.21279971613,1.0,0.07196139767379309,0.9280386023262069,0.07182024625320951,-0.004399298497642655,0.9717602001700242,1.3419446438130544,0.9883802050902174,0.785398162897453,-0.010957530673800696,0.7404412658551186,0.8562183560729975,-0.999999959022439,1556917.7951361092,1739729.074336876,-0.6360131058723913,0.11460247069464236,0.0,-0.32877310485055394,0.0
2016-01-22 ,1641717.824272853,1645976.4956717452,1468815.7654778394,1537380.375,7,0.0,0.0,0.0,32791.20279971613,1.0,0.100915767013871,0.899084232986129,0.10014080970454041,-0.0168846415000726,0.3447492522535974,0.7853981628974519,0.3645801865255141,1.3954044277276738,-0.06532990047921579,-0.5866086080472689,0.7989434232815886,-0.712730370794964,1468755.617356007,1646030.4647997261,-0.2257812246514007,0.20511594061049532,-1.0,-0.9980385109660647,-0.3354050743913728
2016-01-25 ,1482869.151250727,1518216.1183827806,1426654.6974985455,1464131.0,5,0.0,0.0,0.0,32791.192799716126,1.0,0.09390073210021775,0.9060992678997822,0.09284624964167806,-0.024404163719019722,0.1973955596575746,1.5175154288834736,0.544862405727407,0.8760599876775381,-0.08342490036288211,-0.18212011698875483,0.8132530182581041,-0.12164313124408599,1426608.8981837924,1518246.9184958623,-0.18108004323036253,0.02235059071051909,-2.0,-0.9923207499442097,-0.3346327030577554
2016-01-26 ,1422822.0370261658,1427932.442427038,1253326.9245639048,1269509.875,9,0.0,0.0,0.0,32791.18279971612,1.0,0.06742429978454222,0.9325757002154578,0.06505837479616769,-0.0711948401049571,0.23552287581330997,1.2773123417588994,0.12435499442368521,1.4972197607662143,-0.07427539630264376,-0.48944731665451374,0.86751732541929,0.058018305581413465,1253258.5774726565,1427980.883877,-0.8139756982175484,-0.31644782749359296,-3.0,-0.3295900806951359,0.002858880510927475
2016-01-27 ,1280156.223357016,1307411.711811723,1181780.944715808,1198815.625,13,0.0,0.0,0.0,32791.17279971613,1.0,0.07064085972428624,0.9293591402757138,0.06970379617480518,-0.028640570297555974,0.09065988711058193,1.050892212111919,0.1519577719091366,0.8674340926423181,-0.05837307512586554,0.4262442475028449,0.8596553441009086,0.11988318361787965,1181768.2300551203,1307482.3588318166,-0.728791105490443,0.04259229636355272,-4.0,-0.19298198124727547,0.3313653346245369
2016-01-28 ,1252049.0346283782,1272064.784501689,1199667.3913429054,1260566.375,9,0.0,0.0,0.0,32791.16279971613,1.0,0.09746651172738299,0.902533488272617,0.09746651172738299,0.02510823857375552,0.1258383673996499,1.0107765337586714,0.16514867725246768,0.24497951020789502,-0.05557015450801216,0.9999999813949368,0.8050669765452341,0.02459927283315077,1199615.1509874943,1272108.571106431,0.68156569003105,0.7051783977607465,-3.0,-0.14096211746674636,0.06830404972393021
2016-01-29 ,1278878.964677762,1310393.1316395183,1189446.8692457506,1202648.75,6,0.0,0.0,0.0,2981.4098277953544,1.0,0.012112092981424646,0.9878879070185753,0.01198122407808112,-0.023513019391678183,0.7853981628974526,0.796382674311169,1.3156208046692361,1.473276511064628,0.07570793913308681,-0.9999999794328649,0.9759066829404942,0.999999992382583,1189408.720051065,1310465.964237881,-0.7812600140062125,-0.7314128520186313,-4.0,0.14437952621188438,0.026009931890264557
2016-02-01 ,1160913.471745908,1174541.2160950897,1084257.4097817617,1092774.75,9,0.0,0.0,0.0,2981.3998277953547,1.0,0.013184117057236575,0.9868158829427635,0.01288329133153321,-0.0478665483733176,0.07130746471422485,-0.07130746485635683,0.091989460855012,1.536328706974069,-0.010003748195858267,-0.3411834703263475,0.9739325916112302,-0.9999999883329798,1084219.1292395734,1174575.6317431713,-0.8106252339705939,-0.01468260998219073,-5.0,-0.14131359807972993,0.14267082183931537
2016-02-02 ,1123863.3416666668,1207759.1652014651,1076592.0908424908,1162617.25,9,0.0,0.0,0.0,2981.3898277953544,1.0,0.012751824447110241,0.9872481755528898,0.012751824447110241,0.030966900654076986,0.7853981628974531,0.9963151162813649,1.42252064284395,-1.42252064675665,-0.011803365047084726,0.9999999873150294,0.9744963511057796,-0.08252430061023934,1076540.808391799,1207795.9643143606,0.3115894915241979,0.5611073627473959,-4.0,-0.10857585746859179,-0.14284656214580715
2016-02-03 ,1141749.778232667,1141749.778232667,966718.3873883452,1001213.625,18,0.0,0.0,0.0,2981.3798277953547,1.0,0.008675004135935072,0.991324995864065,0.008354561471920695,-0.07459160827437587,1.0298070822411358,-1.0298070837107183,0.7853981628974528,-0.7853981638974529,0.0038111557019448127,-0.999999990526581,0.9829704343921443,0.9999999359570523,966697.2837407999,1141804.8121689553,-0.6057697625106727,-0.4586796270174353,-5.0,0.1125566560940589,0.01636887030556907
2016-02-04 ,908374.61643431,914336.756439036,830440.9292296786,901134.875,19,0.0,0.0,0.0,2981.3698277953545,1.0,0.007901472930712743,0.9920985270692873,0.007701948197888943,-0.052608000058874595,0.7853981628974505,-0.7853981638974504,1.0309278160776607,-1.030927817549221,-0.0016195217969944156,0.17282763941441348,0.9843965788713983,-0.9999998158609462,830406.0959933187,914369.8193275764,0.6847461307810575,0.6452579466458651,-6.0,-0.1070068202091971,0.11056625678132534
