Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,1263488.3412162163,1283686.964358108,1210628.114695946,1272083.5,9,0.0,0.0,0.0,33091.57088136336,0.09746895526057361,339508.82917433884,0.9073047258591983,0.09269527414080174,0.8146094517183966,-0.01897361196297691,0.0347652197914026,0.01039945679042965,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.016185862264911137,0.022217290373082572,1210587.9653573646,1283705.6195800353,1.0,0.0,-inf,-2.0,inf
2016-02-01 00:00:00,1171520.0126656275,1185272.265198753,1094163.5921667966,1102758.75,9,0.0,0.0,0.0,3008.21769412701,0.013182284959610416,228201.53739233944,0.9854933554188415,0.014506644581158471,0.9709867108376831,-0.1640103923880341,-0.14359936757335387,-0.1387901452921604,0.7614446604992509,-0.6482299198565125,1.0,0.0,0.9798751341807952,-0.19961142606115664,0.998895647181954,0.04698389129207181,-0.0020331466914964855,-0.021611318016891583,1094107.333939023,1185339.4915814828,-1.0,0.0,-7.0,2.0,-14.0
2016-02-02 00:00:00,1134131.275,1218793.5945054945,1086428.140659341,1173239.25,9,0.0,0.0,0.0,3008.20769412701,0.0127500469856578,235936.9888997951,0.9880156546159862,0.011984345384013825,0.9760313092319723,0.027887197159286916,0.06193370995932334,-0.007094818705407273,0.9503307801300219,-0.31124172011069445,1.0,0.0,0.9862070161610784,-0.1655165287053302,0.9991104413537343,0.04217020248879791,-0.003709406649090041,-0.0016762599575935555,1086409.7138451075,1218862.5904396528,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,1152181.1318587835,1152181.1318587835,975550.6039982984,1010361.0,18,0.0,0.0,0.0,3008.19769412701,0.008673793836236877,346814.5255608376,0.9899307171313214,0.010069282868678536,0.9798614342626428,-0.11237987804088728,-0.29836642489851334,-0.21508958217598317,0.9441305939977621,-0.32957157261728875,1.0,0.0,0.9661318915406963,-0.25804877087092704,0.9999996114209908,0.0008815655774480018,0.002764639180171283,0.006474045829261324,975517.0171097579,1152196.298434903,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-02-04 00:00:00,916673.4455635631,922690.0551453212,838027.7631734404,909367.5625,19,0.0,0.0,0.0,3008.18769412701,0.007900361446832824,380765.8313320541,0.9912230858403651,0.00877691415963486,0.9824461716807302,-0.23349939262985403,-0.11106172623587016,-0.16008461644240038,0.8520830752082631,-0.5234065656290809,1.0,0.0,0.9399020686027069,-0.3414441410192193,6.123233995736766e-17,-1.0,-0.0043005874229791255,-0.007065226603150409,837999.0405445695,922714.0588232868,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-05 00:00:00,945467.463948974,977269.551372712,773564.2886855241,774853.5625,24,0.0,0.0,0.0,3008.17769412701,0.006756468307015206,445229.3058199703,0.9920733168383423,0.007926683161657691,0.9841466336766846,0.07257261819027419,-0.2017697302693927,-0.1010523061684898,0.9212192818640054,-0.38904374396970615,1.0,0.0,0.9389978750032484,-0.3439229430255911,6.123233995736766e-17,-1.0,-0.0007706780631674399,0.0035299093598116856,773505.7408913296,977319.7564776862,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-08 00:00:00,702654.1777256834,705232.7251668785,626157.2703035601,676009.1875,27,0.0,0.0,0.0,3008.1676941270102,0.005718690565164037,526023.8615552235,0.9934465223108222,0.00655347768917777,0.9868930446216444,-0.3637931832235013,-0.15328799622845096,-0.23695126307760586,0.8332668143328898,-0.5528710664626223,1.0,0.0,0.9096155107529532,-0.4154511073491609,6.123233995736766e-17,-1.0,-0.0012165740305263855,-0.0004458959673589455,626156.7158952549,705276.0469245107,-1.0,-0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-02-09 00:00:00,640339.2912915025,763679.8125,637760.7438097917,763679.8125,24,0.0,0.0,0.0,3008.15769412701,0.008567509188135035,351112.28106915194,0.9924148985577155,0.0075851014422845305,0.984829797115431,0.07073663705103743,0.1082587203825888,0.01632099322429774,0.8837835747334001,-0.46789592115282724,1.0,0.0,0.9256013292959181,-0.3784999064803442,0.9970508980541195,0.07674312144729137,-0.0006035418262035889,0.0006130322043227965,637723.9812319636,763709.3269736682,1.0,-0.7142857142857143,1.75,0.2857142857142857,0.5
2016-02-10 00:00:00,762820.3621908127,824275.7491166078,724571.9045936395,729729.0,24,0.0,0.0,0.0,3008.1476941270103,0.00856748070721728,351112.28106915194,0.9910339854999173,0.008966014500082758,0.9820679709998346,0.07631943623777296,-0.04546754005444172,0.12744488049315275,0.9185822325961248,-0.39522991025315746,1.0,0.0,0.9514751295760104,-0.30772565346151126,0.9467580059538345,0.32194607958836674,0.003168719263169377,0.003772261089372966,724517.0889485665,824279.651646099,-1.0,-0.5714285714285714,-1.4,0.22222222222222232,-0.3111111111111112
2016-02-11 00:00:00,568999.5005985635,623148.9999002394,503676.2950917797,538486.6875,51,0.0,0.0,0.0,-134084.44871801202,0.4182304337537273,320599.4540248281,0.3093396402390341,0.690660359760966,-0.38132071952193186,-0.5905582896452302,-0.6408845404894898,-0.7643457899008952,0.5928971532514731,-0.8052781914756535,1.0,0.0,0.9640315068586384,-0.2657879865303606,6.123233995736766e-17,-1.0,-0.0013383916309637129,-0.0045071108941330896,503655.95307300414,623180.227918054,-1.0,-0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
