Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,696292.8272012079,698848.0302368086,620488.4704783852,669889.0625,27,0.0,0.0,0.0,2981.2133799135404,1.0,0.005719233263757546,0.9942807667362424,0.005528014032078086,-0.06812791366931495,0.7853981628974501,-0.7853981638974501,1.0742209760884815,-1.0742209776345346,-0.0033426153654615384,0.07932248265855874,0.9887527527041644,-0.38831895694208635,221.1022216979085,620232.23710278,698985.3943662045,0.017250204892389234,0.06618539169974517,0.07025885917661598,1.0,0.0,0.0
2016-02-09 ,634542.1683314575,756766.0625,631986.964969049,756766.0625,24,0.0,0.0,0.0,2981.2033799135406,1.0,0.00856831652712713,0.9914316834728729,0.00856831652712713,0.06089558610038989,0.7853981628974506,1.0700398715631916,1.0044578986771877,1.4625681123301342,-0.0010013871979975809,0.999999992249474,0.9828633669457458,0.5389563183506331,203.14932228781245,631792.3483471684,756983.2186013006,0.0901032421555039,0.03642651863155733,-0.014879436534093921,2.0,0.0,0.0
2016-02-10 ,755914.2088118375,816813.2126766784,718012.0315812721,723122.4375,24,0.0,0.0,0.0,2981.1933799135404,1.0,0.008568287785993315,0.9914317122140067,0.00847888454402788,-0.02273389177630612,0.7853981628974516,0.6996023663833185,1.260889733484099,0.5311472671876265,0.007391679166732517,-0.9999999880424939,0.9829528276699788,0.9999998808540482,136.7912017126993,717898.130316092,817032.9378579513,-0.05742499013704753,-0.07376411614627572,-0.05509531738891653,1.0,0.34140906890256356,0.0
2016-02-11 ,563848.065442937,617507.3224261772,499116.263367917,533611.5,51,0.0,0.0,0.0,132870.69160113198,-1.0,0.41823093325330735,0.38377185221067933,0.5817690667466926,-0.15079638724246675,0.832207083488255,-0.8322070845817361,0.7853981628974506,-0.7853981638974505,-0.007951087602252204,-0.7379835695090596,-0.19799721453601327,-0.9999999348227117,137.39850142818756,499051.62757020834,617717.1338530784,-0.03970205037061749,0.008861469883215019,0.04131279301474537,0.0,-0.32985526602962323,0.0
2016-02-12 ,568958.440369037,578753.3835789829,472712.4766539154,473138.34375,33,0.0,0.0,0.0,132870.681601132,-1.0,0.38613890553358865,0.37488535438615994,0.6138610944664114,-0.06006770860251251,0.7853981628974611,-0.7853981638974612,0.9727184226746783,-0.9727184240406164,-0.09961070208245792,0.43027087113201234,-0.2389757400802514,-0.852157758779625,86.6740563328141,472565.3579296189,578903.3703497408,-0.10026798981442367,-0.03028296972190309,-0.019572219802559056,-1.0,-0.9176075256835939,-0.33563216746609337
2016-02-16 ,542128.8938356164,592381.2186373468,506356.0524513338,590677.75,31,0.0,0.0,0.0,132870.671601132,-1.0,0.38613887647233136,0.38613887647233136,0.6138611235276686,0.11048846406869843,1.3945753887195806,1.3799860894133393,0.7853981628974506,1.1258297293566826,-0.0778702724330194,0.999999994136829,-0.22772224705533728,0.12249442277571117,88.10976342372466,506351.60568391084,592416.7416327032,0.07554978465301937,0.08790888723372152,0.0590959284778123,0.0,-0.9708562090971821,-0.29387612982698536
2016-02-17 ,562144.6279884584,562144.6279884584,499542.1580533801,516576.84375,31,0.0,0.0,0.0,132870.661601132,-1.0,0.9176477304317547,0.8875603810100221,0.08235226956824526,-0.06692309670085755,0.4636476086008193,-0.4636476094008194,1.1473561044792966,0.8450283108287567,0.31122949909128445,-0.9999999943633888,0.8052081114417768,0.999999997429965,56.54898619754312,499479.1776735928,562250.1554965407,-0.025532333815648445,-0.050541059234333906,-0.06922497323402771,-1.0,1.0397631795746534,-0.026624341706794064
2016-02-18 ,534037.2976190476,538721.8353174604,397333.97023809527,402444.375,64,0.0,0.0,0.0,132870.651601132,-1.0,0.6812228969729055,0.6364874603912789,0.3187771030270945,-0.12418915518102666,1.345518775423435,-1.3455187773236406,0.7853981628974531,-0.7853981638974532,-0.5887760876409872,-0.2996461902186986,0.3177103573641844,-0.9999999988888958,58.385970517429136,397253.9169896097,538731.4324726827,-0.13933953263336277,-0.05690359940885716,-0.0031812700872616284,-2.0,-0.9672125268645992,1.0053096943359177
2016-02-19 ,416923.916809082,443753.5457763672,410961.7770385742,436087.9375,32,0.0,0.0,0.0,132870.641601132,-1.0,0.6812228457032767,0.6812228457032767,0.31877715429672326,0.0401219630996629,0.46364760860081033,-0.46364760940081035,0.8201863821056192,1.2913111682853498,-0.0737253390738254,0.9999999939139846,0.36244569140655347,0.777433416775784,51.62645889176259,410849.0878751342,443760.2852504664,0.021088673109393438,0.0802141028713781,0.06855885114011763,-1.0,-0.311443563728027,-1.0034878532196263
2016-02-22 ,484210.93402128154,489747.2067937325,436939.6818872778,455251.96875,30,0.0,0.0,0.0,132870.631601132,-1.0,0.8062016948102328,0.8062016948102328,0.19379830518976715,0.021500250483147264,0.7057557641462346,0.42592961463976187,0.7853981628974562,0.6767368227940341,0.4200376093519284,-0.30219155125447666,0.6124033896204657,0.9999999979747366,47.04208520283405,436798.7529045019,489845.5411821087,-0.01593030119914597,-0.018509487154269706,-0.04936179501282391,0.0,0.33886157985916254,0.3278844815682861
2016-02-23 ,432680.9929406037,453974.34889240505,413516.97258398245,437365.53125,25,0.0,0.0,0.0,132870.621601132,-1.0,0.9397597277994677,0.9311529072952244,0.0602402722005323,-0.020038188249726228,0.4636476086008173,1.2924970138832836,0.6521713137152021,1.4994890999331107,0.7770502956955155,-0.9999999759259133,0.8709126350946921,0.2982343105631857,47.85491101430706,413449.8875145962,454083.6413722061,0.00936043677447722,0.012645368986811595,0.01557742807054065,-1.0,1.0091821868127324,0.3251525717935948
2016-02-24 ,390945.9439319127,431829.1798986487,360283.5169568607,409684.09375,70,0.0,0.0,0.0,132870.611601132,-1.0,1.0,0.9847706804764538,0.0,-0.032679829708914636,1.176572564039796,-1.1765725657447432,0.7853981628974577,-0.7853981638974576,-0.7618751622130446,-0.2397973540907563,0.9847706804764538,-0.9999999993501959,48.91275424847677,360178.69078224304,431952.6399857951,0.037928247580291403,0.014283905402907093,0.0008192682080477489,-2.0,-0.9908414659824276,0.33516030347678494
2016-02-25 ,417775.6173695894,418627.3515538291,383280.3829078802,383706.25,29,0.0,0.0,0.0,132870.601601132,-1.0,1.0,0.9847398658756512,0.0,-0.03274282823662107,0.8529666910544651,-0.8529666933239174,0.7853981628974648,0.5815644625804925,-0.14883924034398346,-0.0009629466108811311,0.9847398658756512,0.6731373957353618,49.2557619537733,383216.4715293402,418731.4297829462,-0.04303759646240429,-0.040482922021347845,-0.02738341371212747,-3.0,-0.3282568933827324,-1.00001182639758
2016-02-26 ,408406.4882931472,427996.3719860406,386687.26941624365,419479.03125,40,0.0,0.0,0.0,132870.591601132,-1.0,1.0,1.0,0.0,0.0445386414381582,1.3597033569936263,0.7621509244609301,0.7853981628974669,1.2068232191520103,-0.5290739275119358,0.9999999870602877,1.0,-0.5608899555818568,51.30710567331555,386549.7030251519,428060.0298074633,0.03075158965553229,0.03689459305896829,0.03868875754015807,-2.0,-0.1969479731357408,0.33129228629984764
2016-02-29 ,407554.846636836,407554.846636836,367097.4689665127,368800.9375,34,0.0,0.0,0.0,132870.581601132,-1.0,1.0,0.9686198619113608,0.0,-0.0642894602920861,0.32175055409665687,-0.32175055469665687,0.33473675267452085,1.2490409184472775,0.8797533384537429,-0.999999990811197,0.9686198619113608,0.9999999992901897,49.455902656452245,366956.80329668673,407571.180812896,-0.04747283289580069,-0.03911221127566649,-0.03800340216731739,-3.0,0.20365287503853965,0.0656544601234958
2016-03-01 ,360283.56433630636,409684.14762591815,356876.6275577125,405851.34375,49,0.0,0.0,0.0,132870.571601132,-1.0,1.0,1.0,0.0,0.04782843495950784,0.7853981628974755,1.342302527180368,0.7305051382101848,-0.7305051399910535,-0.758677120652648,0.9999999910808173,1.0,-0.9999999993896598,53.79016614395377,356833.0775137536,409786.2280281089,0.05953507859576887,0.05350395574578478,0.046308083510725635,-2.0,-0.19372397234352748,0.20030042408714022
2016-03-02 ,403722.0090102975,408406.5470895309,368375.0398669908,372207.84375,31,0.0,0.0,0.0,132870.56160113198,-1.0,1.0,0.9795280513965197,0.0,-0.04324028369628371,1.3644719392713949,1.5011442911341581,0.7853981628974755,0.4880317347117914,0.5264426189330825,-0.9999999890192812,0.9795280513965197,0.9999999992218623,49.45645721203469,368360.3355020543,408530.35209086566,-0.041361504252557496,-0.05044829142416318,-0.051976123584973985,-3.0,0.20389926604099623,-0.19868842369103357
2016-03-03 ,368801.0034330986,372207.94110915496,295977.7106073944,302365.71875,75,0.0,0.0,0.0,60898.90695031809,-1.0,0.535580117952312,0.5070266306686311,0.464419882047688,-0.1035352241513319,1.107149365078127,-1.107149366678128,0.7853981628974552,-0.7853981638974552,-0.7866293877714612,-0.4107970119023552,0.04260674862094305,-0.9999999992384271,67.12595995963778,295900.1253996071,372301.43915715604,-0.09322564086895152,-0.025932068308197012,0.012258111557983085,-4.0,-0.19590561024012293,0.19881161919226187
2016-03-04 ,302365.62672176305,311308.83539944905,249558.108815427,309179.5,133,0.0,0.0,0.0,60898.89695031809,-1.0,0.3803185128584353,0.3803185128584353,0.6196814871415647,0.011141909119864245,0.7853981628974565,-0.7853981638974564,0.9195089065802463,-0.9195089078452633,-0.08920449667509993,0.9999999912798658,-0.23936297428312936,0.7962981367645596,59.923032396504276,249555.0494129885,311315.621633196,0.10367862043719589,0.0984521306530737,0.06219209948063536,-3.0,-0.1352409721189583,-0.19990243814055958
2016-03-07 ,295977.6173744019,297681.0856758373,255946.11229066984,267018.65625,84,0.0,0.0,0.0,60898.88695031809,-1.0,0.3833773099187344,0.3695130479846211,0.6166226900812656,-0.07317073699851846,0.9730389042218357,-0.9730389069549047,0.7853981628974607,1.2618663760287823,0.08199681690670642,-0.9999999881393832,-0.2471096420966445,0.9999999941589234,85.8677406125496,255848.16066810946,297707.89589892025,-0.033029938844697466,-0.06835427964094667,-0.08340320514701019,-4.0,0.14354894052799078,0.030332319060582313
2016-03-08 ,255946.11392682072,304920.8279061625,253390.9114583333,304069.09375,81,0.0,0.0,0.0,60898.87695031809,-1.0,0.4965263776673939,0.4965263776673939,0.5034736223326062,0.06487696067723393,0.8478170005567744,0.4636476086008614,0.9561337990491687,1.0838973172357411,-0.1726798188027433,0.9999999927561269,-0.006947244665212293,-0.999999996073452,84.60403464866023,253289.60661992524,305063.7753501526,0.08972776839172163,0.06137885361820955,0.06486656662957811,-3.0,-0.13769092982358763,0.13939495632347454
2016-03-09 ,330046.96204436035,342822.9734783356,296829.33231602475,309605.34375,83,0.0,0.0,0.0,60898.866950318086,-1.0,0.6529668720415518,0.6529668720415518,0.3470331279584482,0.00902147728778421,1.0964902195906423,0.36098562297947456,0.7853981628974552,0.3182173037344648,0.47093655059300643,-0.7558411811092579,0.3059337440831036,0.9999999984462795,95.82655212036047,296704.58994445123,342907.2132840525,-0.029800044521486206,-0.05976390645660391,-0.06057138003740673,-2.0,0.14651666668951036,-0.1406199351757892
2016-03-10 ,293422.4412460568,293422.4412460568,267018.6802050473,269999.75,59,0.0,0.0,0.0,60898.85695031809,-1.0,0.6809510546306929,0.6581090853400734,0.31904894536930706,-0.06833203189046336,0.46364760860081417,-0.46364760940081423,0.6919216103563637,1.3016281611992615,0.575772051894791,-0.9999999870723384,0.33906013997076634,0.10015729397126973,102.71894441851477,266920.0618510444,293519.14852759667,-0.03602501637731854,-0.0031124859279161657,0.028325710264343874,-3.0,0.20078697547229857,0.142103798256549
2016-03-11 ,276813.61316835263,297681.1009302746,264889.33444725437,294700.03125,67,0.0,0.0,0.0,60898.84695031809,-1.0,0.6809509428139711,0.6809509428139711,0.31904905718602894,0.04374055395474797,0.5880026030860392,1.2949908891891457,1.430219481034939,1.3213826549307994,-0.4206774102219018,0.9999999910772114,0.3619018856279421,-0.9999999989964369,98.87774191462434,264743.7288664174,297706.77999099926,0.048522326015091675,0.042273671196205106,0.022693078562060636,-2.0,-0.19329115675292438,0.027135154391394106
2016-03-14 ,292996.5615989515,327065.9292267366,287034.42226408917,324936.59375,68,0.0,0.0,0.0,60898.83695031809,-1.0,0.7814191369407326,0.7814191369407326,0.21858086305926738,0.04879724871008068,1.078586052683896,0.3217505540966524,1.249046773450908,0.4164386196191332,0.5460862008112428,0.054644637705559024,0.5628382738814652,0.999999998965621,88.71523809848972,286967.4552333066,327175.60149162594,0.05869714348713756,0.005087408736022942,-0.018593131230091084,-1.0,0.20359260876460888,-0.19703906611261146
2016-03-15 ,333028.04155405407,354747.2616554054,311308.8214527027,315141.625,72,0.0,0.0,0.0,60898.82695031809,-1.0,0.6777234779659368,0.6730183651518653,0.3222765220340632,-0.01530276841653581,1.2392810639578449,0.22517560126089525,0.785398162897457,0.2555001475247098,0.7212326076240801,-0.9999999843993804,0.3507418431178021,0.13820232565701204,81.4227006017565,311155.21187527804,354763.2200610053,-0.05284908025859535,-0.05577311187286646,-0.0304302603044447,-2.0,0.33995200210922416,0.19844188275876662
2016-03-16 ,326214.22303158365,338990.23698843416,234652.7896741548,239337.328125,111,0.0,0.0,0.0,52381.62258993436,-1.0,0.43617013943916,0.40414273239740156,0.5638298605608401,-0.13671266771763457,1.180749335980375,1.4164770894252585,0.46364760860081133,-0.4636476094008114,-0.5516268428921606,-0.7986682246878726,-0.1596871281634385,-0.9999999992143672,82.56221449608152,234607.75503371982,339092.76683298533,-0.16422038368068076,-0.0556856517110427,4.373008091188013e-05,-3.0,-0.33101915791549086,0.06817969667230764
2016-03-17 ,226561.3163160066,260204.82005466172,216766.37218956268,258075.484375,149,0.0,0.0,0.0,52381.61258993437,-1.0,0.3796294747244797,0.3796294747244797,0.6203705252755203,0.03767123761010881,0.7853981628974547,-0.7853981638974546,1.3475533876039496,-1.3475533895059195,-0.271728132187288,0.9999999942655259,-0.24074105055104056,0.3399490120745492,63.732780233219415,216664.9672454228,260209.71756652318,0.08333204591829457,0.12377621479948767,0.08973093325526518,-2.0,-0.18531425963099243,-0.3354855800123575
2016-03-18 ,255520.27960526315,257649.6152686403,231671.7201754386,242744.265625,107,0.0,0.0,0.0,52381.602589934366,-1.0,0.37962940225067526,0.3742306627539821,0.6203705977493248,-0.030612248718226466,1.2404986971268335,-1.240498700706088,1.3734007723350419,0.463647608600833,0.04091040485044118,-0.999999985355171,-0.2461399349953427,0.9999999968014179,62.65121400662451,231659.42752500897,257668.22173012554,-0.006462067357248731,-0.04489705663777165,-0.08433663571862966,-3.0,0.20312801749259876,0.07285244914224921
2016-03-21 ,248706.42132092197,251261.6242796986,226561.3290115248,240189.078125,58,0.0,0.0,0.0,52381.592589934364,-1.0,0.42857090696757294,0.42755843139493205,0.5714290930324271,-0.005290973450205052,0.6540845627057915,-0.6540845641865544,0.7641268380873502,0.7853981628974993,-0.13220864316010375,0.7052646819265395,-0.143870661637495,-0.9999999942236282,67.86130108111914,226471.85568691575,251330.29464482743,0.0067321043193107905,0.006597085838279761,0.025747071238025707,-4.0,-0.197155784278282,0.1942211385617956
2016-03-22 ,227413.04789402173,246577.06878396735,221876.77519248187,235078.65625,77,0.0,0.0,0.0,52381.58258993436,-1.0,1.0,0.9951567176404417,0.0,-0.010752722108771914,0.3487696725241421,-0.3487696732248669,0.3487697874756883,0.7853981628975462,-0.26109383645691575,-0.34042956612208164,0.9951567176404417,-0.3276999247363372,68.51005647958773,221804.99807859393,246595.1533205994,0.0051468929109746734,-0.0007926057041680585,-0.00369484577122391,-5.0,-0.14251965056848245,-0.20014190088544037
2016-03-23 ,262760.0036403177,282775.75756429654,252965.06023071104,281498.15625,140,0.0,0.0,0.0,31514.12328459795,1.0,0.5174819357767028,0.48251806422329724,0.5174819357767028,0.08985982118583768,0.7130798918891649,0.2624320705706362,0.7853981628974568,0.30314481225800266,-0.6541784178958661,0.9999999900608815,-0.03496387155340552,-0.4294728471665954,82.84779020236755,252812.84051652864,282820.5130379691,0.05139493729871053,0.02312402219386793,0.011958313949017994,-4.0,-0.11057296861442996,0.027318066854899778
2016-03-24 ,274258.39876352396,288737.87944358576,265315.19010819163,275536.0,67,0.0,0.0,0.0,31514.11328459795,1.0,0.47133701480973744,0.5286629851902626,0.4690648471470318,-0.010703394366581987,0.7086262716335624,0.8777293270682653,0.8296176685172431,0.5265425531979906,0.45474045619177994,-0.9999999900560063,0.059598138043230775,0.9999999990982207,67.3256064681304,265164.66025212966,288870.6679917803,-0.004446740843675143,-0.027920839071192836,-0.02552243063253038,-5.0,0.11486366787827752,0.015973340977026247
2016-03-28 ,268722.1802370031,295551.8115443425,265315.24292813457,278517.125,53,0.0,0.0,0.0,31514.10328459795,1.0,0.42774465877548334,0.5722553412245166,0.42774465877548334,0.005380576095478209,0.7472482171933011,0.700849441390116,0.7853981628974591,1.5707871314353334,-0.46251153251928634,0.999999937826301,0.14451068244903326,-0.9999999989097871,75.29391062408929,265285.85253551457,295571.5456996218,-0.005379881597434424,-0.0004665703768796407,0.013727134347156597,-4.0,-0.11057547934128975,0.11271831824635374
2016-03-29 ,268296.3373940678,279794.7518538136,224006.148363936,226135.484375,115,0.0,0.0,0.0,31514.093284597948,1.0,0.44047524173664243,0.5595247582633576,0.4169245363583321,-0.10379742351847421,0.5801662847872509,0.893545087490565,0.24497866289157572,1.5192945877298512,0.36654584481587116,-0.9999999908406456,0.14260022190502547,0.9999999987938109,83.6665397029333,223942.0852485261,279919.996281574,-0.10181134456595506,-0.04821573148426032,-0.02387458055369034,-5.0,0.11137344813825051,-0.11271957360978363
2016-03-30 ,233375.14932432433,247002.89527027027,222728.4728040541,236356.21875,95,0.0,0.0,0.0,31514.08328459795,1.0,0.4327470262931417,0.5672529737068583,0.4327470262931417,0.022099281578328314,0.1973955596575789,1.557811316787845,1.3783903259961159,1.5448293247573148,-0.35564276314464843,0.9999999920569804,0.13450594741371663,-0.9999999986153202,67.90167155934147,222630.37381550268,247087.08950843624,0.0077131968455304845,0.05476227070574277,0.05148900109500154,-4.0,-0.10517037982990511,0.11097446373977013
