Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,696292.8921646535,698848.0954386522,620488.5283693579,669889.125,27,0.0,0.0,0.0,2981.0770566454808,1.0,0.005718970809056024,0.994281029190944,0.005527760495203339,-0.06812786723632142,0.7853981628974501,-0.7853981638974501,1.0742210407825283,-1.0742210423285816,-0.003342459288809142,0.07932282129250612,0.9887532686957407,-0.3883187709982546,221.10224051459,620232.2546975258,698985.4141950194,0.017250269823419564,0.06618523834975781,0.07025876377681764,1.0,0.0,0.0
2016-02-09 ,634542.0111142375,756765.875,631986.8083849184,756765.875,24,0.0,0.0,0.0,2981.067056645481,1.0,0.008567926144174464,0.9914320738558255,0.008567926144174464,0.06089541620083342,0.7853981628974506,1.0700420821332899,1.0044577729492672,1.4625702104525033,-0.0010013411482498514,0.999999992249461,0.9828641477116511,0.5389560675094679,203.14934419560967,631792.3710581772,756983.2458125396,0.09010295844371201,0.03642634431014622,-0.014879447019805796,2.0,0.0,0.0
2016-02-10 ,755914.078143404,816813.0714811543,718011.9074646643,723122.3125,24,0.0,0.0,0.0,2981.0570566454808,1.0,0.008567897403035866,0.9914321025969641,0.008478498386785521,-0.022733854343978944,0.7853981628974516,0.6996024452973238,1.2608892614540792,0.5311475090948354,0.007391334800553016,-0.9999999880424643,0.9829536042101786,0.9999998808485058,136.79139393555187,717898.4665861643,817033.320563677,-0.05742563140758904,-0.07376429492565052,-0.055095319617898375,1.0,0.34140904896470065,0.0
2016-02-11 ,563847.9994014365,617507.2500997606,499116.2049082203,533611.4375,51,0.0,0.0,0.0,132870.5934766981,-1.0,0.4182307333087745,0.3837716760903696,0.5817692666912255,-0.1507963600086335,0.8322071061878064,-0.8322071072812874,0.7853981628974506,-0.7853981638974505,-0.00795072651050867,-0.7379839032898808,-0.19799759060085592,-0.9999999348197146,137.39871484997525,499051.8859632142,617717.4536872962,-0.039702685264987304,0.008861473071300866,0.04131288399847569,0.0,-0.32985527195797837,0.0
2016-02-12 ,568958.402790279,578753.3453532853,472712.4454320432,473138.3125,33,0.0,0.0,0.0,132870.5834766981,-1.0,0.3861387437805313,0.3748852025240582,0.6138612562194687,-0.060067683155620354,0.7853981628974611,-0.7853981638974612,0.9727184932445103,-0.9727184946104483,-0.09961065203891793,0.43027097015335375,-0.23897605369541053,-0.8521639078298517,86.67415598243399,472565.539033178,578903.5922057423,-0.10026843909763297,-0.030282876916322834,-0.01957217499381185,-1.0,-0.9176075432583388,-0.3356321604613395
2016-02-16 ,542128.8364726028,592381.1559571016,506355.9988734679,590677.6875,31,0.0,0.0,0.0,132870.5734766981,-1.0,0.38613871471926475,0.38613871471926475,0.6138612852807352,0.11048844443023982,1.3945753974597461,1.3799863615042613,0.7853981628974506,1.1258298580423478,-0.07787023266234741,0.9999999941368275,-0.2277225705614705,0.12249442688247485,88.10985488123193,506351.7808806875,592416.9466078676,0.07554933284415362,0.0879088859708933,0.05909588144360807,0.0,-0.9708562225039137,-0.2938761356501802
2016-02-17 ,562144.730008244,562144.730008244,499542.2487118714,516576.9375,31,0.0,0.0,0.0,132870.5634766981,-1.0,0.9176473132555851,0.887560047869417,0.08235268674441487,-0.06692295369730336,0.4636476086008193,-0.4636476094008194,1.1473619937291375,0.845023351409068,0.311229333984279,-0.9999999943633836,0.8052073611250021,0.9999999974299637,56.549026826259485,499479.29729373305,562250.2901496864,-0.02553239182221605,-0.05054086233318483,-0.06922487415203907,-1.0,1.0397631741980309,-0.02662433962278743
2016-02-18 ,534037.3390873015,538721.8771494708,397334.00109126983,402444.40625,64,0.0,0.0,0.0,132870.5534766981,-1.0,0.6812227205677343,0.6364872742746115,0.31877727943226575,-0.12418920629665735,1.345518343335052,-1.345518345235257,0.7853981628974531,-0.7853981638974532,-0.5887748123430913,-0.29964735002480375,0.31770999484234574,-0.999999998888894,58.38603141330991,397254.05509994994,538731.6197694675,-0.13933980264544915,-0.05690370541161655,-0.0031814215392158597,-2.0,-0.967212603536117,1.0053096983509722
2016-02-19 ,416923.88693237305,443753.5139770508,410961.7475891113,436087.90625,32,0.0,0.0,0.0,132870.5434766981,-1.0,0.681222669298081,0.681222669298081,0.31877733070191905,0.04012188856466995,0.46364760860081033,-0.46364760940081035,0.8201860925107376,1.2913125471782991,-0.0737253867238612,0.9999999939139838,0.3624453385961619,0.7774328604990294,51.62649654363569,410849.187754757,443760.3931305615,0.02108835834465308,0.08021408049505112,0.06855889295333384,-1.0,-0.3114435533075966,-1.003487888867074
2016-02-22 ,484210.86754560337,489747.13955799816,436939.6219013096,455251.90625,30,0.0,0.0,0.0,132870.5334766981,-1.0,0.8062007513093007,0.8062007513093007,0.1937992486906993,0.021500217684935957,0.7057558526810768,0.4259308099317059,0.7853981628974562,0.6767385715908091,0.42003731598004845,-0.30219140030874364,0.6124015026186014,0.9999999979747356,47.04212054449693,436798.8622901746,489845.6638520653,-0.01593068891152518,-0.01850952362808913,-0.04936180206157012,0.0,0.3388615703281715,0.32788452511426025
