Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,72951.04136383437,73036.21479216343,57875.34454959189,58045.69140625,1445,0.0,0.0,0.0,27723.93192082574,-1.0,0.6078427725072935,0.5269368691916007,0.39215722749270654,-0.22424588022963104,0.49420030123329767,0.7853981628975423,1.360614386297638,0.6175543755035467,-0.01285200508953173,-0.019188952972091184,-0.9917497203172106,0.13477964169889411,4.5258954007877685,90696.55313830862,64784.437321962716,-0.2780618983468755,-0.22847763668888293,-0.11353765428458334,1.0,0.0,0.0
2016-06-06 ,58088.271984011626,61452.62204760175,54510.98837209302,54936.85546875,743,0.0,0.0,0.0,27723.92192082574,-1.0,0.6458327252674694,0.6376161545023719,0.3541672747325306,-0.02751607238009521,0.11198901249166518,1.5492167637503143,0.08314123180568539,-0.08314123197120264,-0.9187491330381924,-0.4529485639743303,0.7814119847294336,0.28344887976984123,4.714170980696712,91936.97987300727,58052.690444320186,-0.28504275422267045,-0.0034904279378974723,0.11249360437549273,0.0,0.0,0.0
2016-06-07 ,57108.77729696856,57917.9247754491,54127.70763940868,56895.84375,716,0.0,0.0,0.0,27723.91192082574,-1.0,0.6788310391854513,0.6788310391854513,0.3211689608145487,0.017517133136687752,0.7853981628974914,-0.7853981638974915,1.2881316917698498,-1.2881316936142622,-0.109669771996838,0.4045396805206772,0.9999999777941639,0.3576620783709026,5.0523548402973,94084.56627921997,54938.30414391888,-0.2339801222880238,0.025531315967323318,0.014510871952610395,1.0,-0.9872775548818649,0.0
2016-06-08 ,49272.82968073593,51018.88501082251,46291.75960497835,49187.65625,1022,0.0,0.0,0.0,27723.901920825738,-1.0,1.0,0.9641136456498904,0.0,-0.07266151192221222,0.7853981628975897,-0.7853981638975898,1.4627845156586778,-1.4627845176354353,0.08080987925713583,0.09523982562698691,-0.9999999889109003,0.9641136456498904,5.584260797407794,97276.32646108739,54979.69774179877,-0.3966171172543945,-0.08131849748318536,-0.05342490672525434,0.0,1.0075320976234092,0.0
2016-06-09 ,49613.52316872133,50507.844187213304,45695.54537342317,46419.51953125,850,0.0,0.0,0.0,27723.89192082574,-1.0,1.0,0.986583602677453,0.0,-0.028953231764564612,0.8488966009129211,-0.8488966020395768,0.7853981628975121,-0.7853981638975122,-0.2609953039034474,-0.1709025915802916,0.4301371842479803,0.986583602677453,5.018137127652347,93871.71321125429,49231.59978716045,-0.38151234292640407,0.007552387163995228,0.04443544232359029,-1.0,-0.9641136446857814,0.997404826252637
2016-06-10 ,45269.67694081108,49485.76162297504,43693.968524244745,48634.02734375,1073,0.0,0.0,0.0,27723.881920825737,-1.0,1.0,1.0,0.0,0.023297476899122812,0.8621700021652589,-0.8621700033181999,0.7853981628982869,-0.7853981638982869,-0.1082263865885327,0.07638445865745734,0.999999980861504,1.0,4.90431022282278,93156.60540832773,46462.685391350504,-0.30214232887906667,0.0396850070236687,0.016066309929836736,0.0,-0.9865836016908743,-0.9858228711545953
2016-06-13 ,44503.11315345933,50805.94640390141,44290.17959770115,48165.5703125,932,0.0,0.0,0.0,298.09221668810846,1.0,0.04069564714278109,0.9593043528572189,0.04060777431376915,-0.004839452255923229,1.0986740388960468,-1.0986740404824016,0.785398162897698,-0.7853981638976981,0.10201795298885828,0.10512216978869549,-0.9999999644595201,0.9186965785434498,4.912521473926763,93208.56020635214,46437.011744778094,-0.31182372973277395,-0.004840700426853639,-0.02226285372526117,-1.0,1.009919072476134,-0.011234978502546455
2016-06-14 ,47782.29770458821,53190.810902879384,47739.71098649143,50933.71484375,864,0.0,0.0,0.0,298.0822166881085,1.0,0.031387508058332514,0.9686124919416674,0.031387508058332514,0.027933042371450632,1.420421838274261,0.3409806985562676,0.5880026030863574,0.6659730741719736,-0.021637691341743474,-0.061827822165300875,0.9999999694866082,0.9372249838833349,5.4270261339348895,96354.73939896176,46472.01556604279,-0.2729183709254378,0.01945267940366807,0.012146689915260855,0.0,-0.9978407305009495,0.9982513370835042
2016-06-15 ,50593.01741286057,51913.20557767428,42714.47513897235,44290.18359375,1116,0.0,0.0,0.0,298.0722166881085,1.0,0.028451953374291798,0.9715480466257082,0.027475540492872323,-0.06976747811223531,0.9337263661394171,0.49180700792118476,0.7853981628975266,0.35470440546331,0.16046085239787086,0.09104927186980717,-0.9999999897646401,0.9440725061328358,5.7514983003045685,98237.75021167842,46427.77105708787,-0.4218811155854499,-0.07448137233000604,-0.046967025866837056,-1.0,1.0117976684110006,-1.0038799014885418
2016-06-16 ,40116.68257846917,49570.93261288547,40116.68257846917,48335.91796875,1037,0.0,0.0,0.0,298.06221668810844,1.0,0.02279786531784361,0.9772021346821564,0.02279786531784361,0.04367812427331962,1.1003911163945699,1.3539219856751161,0.4636476086008858,-0.46364760940088573,-0.37293392186482843,-0.26669738713134966,0.9999999911852027,0.9544042693643129,5.173424755270661,94830.06296265662,44319.948642560696,-0.29358575371162515,0.06414768093691237,0.0693145266334592,0.0,-0.9656820431254775,1.004819199455975
2016-06-17 ,45567.779748433146,49400.58365250697,44716.04554752786,45865.88671875,1054,0.0,0.0,0.0,298.05221668810844,1.0,0.022797100448496158,0.9772028995515039,0.022521269005163613,-0.02622063619899798,0.27047780874185984,1.5380221568122068,0.24497866289166062,-0.24497866336224883,0.34123360313547996,0.35708376250015417,-0.9999999856935948,0.9546816305463403,5.267746191428849,95402.83241677437,44329.892488609265,-0.3491621137016168,-0.027788179994995832,-0.0459679304659541,-1.0,1.0179394310960506,-0.988739855768239
2016-06-20 ,50124.57320327324,50635.613881641366,43693.97800047438,44886.40625,746,0.0,0.0,0.0,298.04221668810845,1.0,0.025265259662376072,0.974734740337624,0.025142427795930043,-0.01079290050651699,1.460137695648435,-1.4601377015752626,0.9892298604046711,0.32175055409670744,-0.172100561378356,-0.256667082256918,0.41681332422818584,0.949592312541694,5.484630947725736,91750.68978834676,44314.4527282144,-0.35105794499955384,-0.0009479156489685114,0.01342013217301366,-2.0,-0.9879005899685854,0.9918107371107641
2016-06-21 ,47910.059358681465,49230.24766100958,46547.28433692341,48932.140625,740,0.0,0.0,0.0,298.03221668810846,1.0,0.02833293688287809,0.9716670631171219,0.02833293688287809,0.043122969921825495,1.2277758096992324,0.7678514200362833,0.8621782034419831,0.588002603086158,-0.07771125215756673,0.04719465461039463,0.9999999814525858,0.9433341262342438,5.499669612242244,91708.30397952592,44302.25487136068,-0.26438980037677207,0.04333407231139089,0.0221409939801797,-1.0,-0.3317127698076577,-1.002920010532318
