Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-15 00:00:00-05:00,1332249.4748499573,1525210.7697556445,1332249.4748499573,1503722.875,9,0.0,0.0,0.0,33091.12453320372,1.0,0.12106837778752552,0.8789316222124745,0.12106837778752552,3.597089102739696e-05,-1.0880840287406672,1.0880840256025317,1.139744046122472,0.7853981628974546,0.01832805732987667,-0.6526204316212276,0.7578632444249489,-0.6341840799949319,1332190.220479024,1525230.067421875,0.7771735446076838,0.09312638727842681,1.0,0.0,0.0
2016-01-19 00:00:00-05:00,1489540.930492993,1730635.120339089,1464185.2135573071,1717312.625,10,0.0,0.0,0.0,33091.11453320372,1.0,0.06911978385477548,0.9308802161452245,0.06911978385477548,0.00018368669247536084,-0.7853981638974507,0.7853981628974507,-0.9998818503478502,0.9998818489319182,0.05092845277381324,0.6724790768129001,0.8617604322904491,0.4707195745845138,1464149.3506357954,1730666.848530201,0.8997872662342621,0.06130686081328912,2.0,0.0,0.0
2016-01-20 00:00:00-05:00,1640386.0215357046,1792090.5710777806,1606435.1450092911,1618898.125,7,0.0,0.0,0.0,33091.10453320372,1.0,0.07196204255047506,0.928037957449525,0.07097755625768562,-0.0009186504235936298,-1.1629909706040429,1.1629909689186189,-0.7853981638974518,0.7853981628974518,0.01344619524274317,-0.9999990928373198,0.8570604011918393,-0.5822518352128034,1606373.4241545908,1792137.7829519012,-0.8651549637777884,-0.8824711150060253,1.0,0.0,0.0
2016-01-21 00:00:00-05:00,1686370.1324317085,1755561.1597817354,1571195.0061596143,1604716.125,6,0.0,0.0,0.0,33091.09453320372,1.0,0.07196202080383242,0.9280379791961676,0.07182086456570912,-2.603201042535211e-05,0.9717550705429268,1.3419447323183156,0.9883755000249436,0.785398162897453,-0.010957651062103243,0.9448862772694094,0.8562171146304585,-0.9999999590228545,1571134.34793057,1755592.2565444098,-0.6358868283632824,0.11463406770725304,0.0,-0.9999999999999991,0.0
2016-01-22 00:00:00-05:00,1656716.6842105263,1661014.2631578948,1482234.9789473685,1551426.0,7,0.0,0.0,0.0,33091.08453320372,1.0,0.10091657173102947,0.8990834282689706,0.1001416112768746,-9.990874014647003e-05,0.34475001628686497,0.7853981628974519,0.3645809477937591,1.3954027333326458,-0.0653305296835318,-0.5865944326300868,0.798941816992096,-0.7127300373041018,1482207.8429900415,1661020.9398665898,-0.22580439331301771,0.20504121752513232,-1.0,-0.4966931683743728,0.0
2016-01-25 00:00:00-05:00,1496417.22534904,1532087.1362347296,1439689.1743019198,1477507.875,5,0.0,0.0,0.0,33091.07453320372,1.0,0.09390165543030114,0.9060983445696988,0.09284716960728617,-0.0006778890971992579,0.19739555965757455,1.5175115171213596,0.544865448073635,0.8760560953454822,-0.0834256393551752,-0.743097481381138,0.8132511749624127,-0.12164275046161097,1439648.3914536412,1532132.7796047346,-0.18127839080240987,0.02226300125530392,-2.0,0.01688457708475338,0.2516534158128132
2016-01-26 00:00:00-05:00,1435821.3681650453,1440978.463770547,1264777.6972492454,1281108.5,9,0.0,0.0,0.0,33091.06453320372,1.0,0.06742497875223959,0.9325750212477604,0.06505902830606543,-0.005811827329857101,0.23552270082734203,1.2773114537091523,0.12435499442368521,1.4972187452264842,-0.07427622889187262,-0.7910881005779821,0.8675159929416949,0.05801713389312831,1264734.1735685018,1441023.8233419855,-0.8142338310554464,-0.3164777201265183,-3.0,0.5180823643005439,0.2567888727295631
2016-01-27 00:00:00-05:00,1291852.3931616342,1319356.901865009,1192578.3070603907,1209768.625,13,0.0,0.0,0.0,33091.05453320372,1.0,0.07064157672455842,0.9293584232754416,0.0697045073163662,-0.0009467921767544481,0.09065988711058191,1.0508890699376898,0.1519579535246627,0.8674314623338127,-0.05837364267185578,0.719826649290855,0.8596539159590754,0.11988391630287337,1192550.1685372398,1319391.546764009,-0.7285041095662467,0.042864860744599886,-4.0,0.3155779998934263,0.2505988936078953
2016-01-28 00:00:00-05:00,1263488.3412162163,1283686.964358108,1210628.114695946,1272083.5,9,0.0,0.0,0.0,33091.04453320372,1.0,0.0974674049381242,0.9025325950618758,0.0974674049381242,0.0008300236130178767,0.1258376623348584,1.0107712140104144,0.16514867725246765,0.24497935612934035,-0.0555707305751602,0.999999437195773,0.8050651901237516,0.0245989511568096,1210587.9653573649,1283705.6195800356,0.6820981279119794,0.705301118739113,-3.0,0.1943792778885736,-0.1012521822035588
2016-01-29 00:00:00-05:00,1290563.1761685552,1322365.2657577903,1200314.0030099151,1213636.5,6,0.0,0.0,0.0,3008.353892781315,1.0,0.012110917853774099,0.987889082146226,0.011980061142953422,-0.00094052427465684,0.7853981628974525,0.7963856364448442,1.3156158146955337,1.4732798631288633,0.07570847811864206,-0.9999994352033955,0.9759090210032725,0.9999999923826476,1200282.7918179845,1322382.6197645562,-0.7812657330220129,-0.7316819304669961,-4.0,0.9999999999999972,-0.06059936100242634
2016-02-01 00:00:00-05:00,1171520.1454598596,1185272.3995518317,1094163.7161925174,1102758.875,9,0.0,0.0,0.0,3008.3438927813154,1.0,0.01318283727044033,0.9868171627295597,0.012882041402924583,-0.0019146580276693918,0.07130746471422485,-0.07130746485635682,0.09198949062194364,1.5363267618330214,-0.010002779618423368,-0.34118081042953924,0.9739351213266351,-0.9999999883329214,1094107.3339390233,1185339.491581483,-0.8103400975151167,-0.014537182246551927,-5.0,-0.9999999999999972,0.40281036105571183
2016-02-02 00:00:00-05:00,1134131.1541666666,1218793.464652015,1086428.0249084248,1173239.125,9,0.0,0.0,0.0,3008.333892781315,1.0,0.012750568252605746,0.9872494317473942,0.012750568252605746,0.0,0.7853981628974531,0.9963208107336085,1.4225144239234193,-1.422514427836112,-0.011802229623569931,0.9999994777137937,0.9744988634947884,-0.08252461178307921,1086409.7138451075,1218862.5904396528,0.31109891136132845,0.5607195044382226,-4.0,0.1718382895495285,-0.9999999999999972
2016-02-03 00:00:00-05:00,1152180.9180401957,1152180.9180401957,975550.4229583156,1010360.8125,18,0.0,0.0,0.0,3008.3238927813154,1.0,0.008674149781186562,0.9913258502188135,0.008353738499291411,-0.00828796061356261,1.0298068012054518,-1.0298068026750336,0.7853981628974528,-0.7853981638974529,0.003810806422779049,-0.9999998793430706,0.982972111719522,0.9999999359509623,975517.017109758,1152196.298434903,-0.6055701027431875,-0.458334507052258,-5.0,0.9999999999999961,0.5859191447747629
2016-02-04 00:00:00-05:00,916673.6345699432,922690.2453922495,838027.9359640832,909367.75,19,0.0,0.0,0.0,3008.313892781315,1.0,0.00790069916031415,0.9920993008396859,0.007701194004331672,-3.842804293032288e-05,0.7853981628974505,-0.7853981638974504,1.0309278331035248,-1.030927834575085,-0.00161936293738757,0.9907694584289949,0.9843981068353542,-0.999999815843715,837999.0405445695,922714.0588232869,0.6849128030787371,0.6452414529109622,-6.0,-0.9999999999999959,0.4140808552252338
2016-02-05 00:00:00-05:00,945467.311425402,977269.393718802,773564.1638935108,774853.4375,24,0.0,0.0,0.0,3008.3038927813154,1.0,0.00675675183025082,0.9932432481697492,0.006487560222414261,-0.0010798724645781396,0.7853981628974511,1.0128608622704112,0.9356015037244423,-0.9356015063162596,-0.0014726492504981762,-0.9312733772201734,0.9867556879473349,0.04744924357509406,773505.7408913297,977319.7564776863,-0.9867752312833485,-0.8358440171810428,-7.0,0.15180935226140982,-0.999999999999996
2016-02-08 00:00:00-05:00,702654.2426891291,705232.7903687222,626157.3281945328,676009.25,27,0.0,0.0,0.0,3008.293892781315,1.0,0.005718933429704091,0.9942810665702959,0.0055277243508793025,-0.00023573658140174764,0.7853981628974501,-0.7853981638974501,1.074221034110422,-1.074221035656475,-0.003342438400017793,0.6416307672291042,0.9887533422194166,-0.3883187382893264,626156.7158952549,705276.0469245109,0.2601859357559803,0.6234805835196644,-8.0,0.1621216814807328,0.5759046761307028
2016-02-09 00:00:00-05:00,640339.2388857625,763679.75,637760.6916150816,763679.75,24,0.0,0.0,0.0,3008.2838927813154,1.0,0.008567873873230311,0.9914321261267697,0.008567873873230311,0.00021071087678511767,0.7853981628974506,1.0700417181321797,1.0044577957642926,1.4625698720689035,-0.0010013346133827276,0.9999977600997794,0.9828642522535393,0.5389561656321833,637723.9812319637,763709.3269736682,0.9995304696193892,0.3696722669317044,-7.0,0.13888061198006801,0.005156164609661493
2016-02-10 00:00:00-05:00,762820.2315223793,824275.6079210837,724571.7804770318,729728.875,24,0.0,0.0,0.0,3008.273892781315,1.0,0.00856784539229507,0.991432154607705,0.008478447079986752,-0.0,0.7853981628974515,0.6996015622255903,1.260889600673504,0.5311469082195976,0.0073912909383558765,-0.999995254183033,0.9829537075277182,0.9999998808477902,724517.0889485666,824279.6516460992,-0.8955161954442702,-0.9475233325318297,-8.0,0.9999999999999896,-0.011620534750332395
2016-02-11 00:00:00-05:00,568999.5666400639,623149.072226656,503676.3535514765,538486.75,51,0.0,0.0,0.0,134084.32806360512,-1.0,0.4182303178691245,0.3837713321131205,0.5817696821308755,-0.019543190378213483,0.8322072211737833,-0.8322072222672646,0.7853981628974505,-0.7853981638974505,-0.007950676669466023,-0.9999999488312845,-0.19799835001775506,-0.9999999348193166,503655.9530730042,623180.2279180541,-0.41717618496911457,0.2391700052375778,-9.0,-0.9999999999999899,0.43055969400996075
