Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,1286265.3842405914,1306034.2474798386,1233405.16297043,1278959.5,6,0.0,0.0,0.0,1269719.7052251345,0,-1.0,-140530.875,0.0,12462.875,0.0,193391.125,0.5280443755569927,0.5,0.5,0.009686972693345001,0.007344189639096607,-0.001305544615095687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1233346.6979714297,1306086.5873902973
2015-12-23 00:00:00,1284976.088709677,1292281.972826087,1209768.4580995792,1225669.5,6,0.0,0.0,0.0,1251025.2154628332,0,-1.0,-193820.875,3008.177440949483,-53290.0,0.003186511275905215,193391.125,1.0044492992224907,0.7457011639184721,0.25429883608152787,-0.010585528078743585,-0.04255320847917995,-0.019349181463819896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1209746.5077048773,1292285.3597408868
2015-12-24 00:00:00,1203322.50761035,1203322.50761035,1122527.9963850838,1129404.125,7,0.0,0.0,0.0,1162925.251997717,0,-1.0,-290086.25,2908.177440949483,-149555.375,0.000378127053239935,193391.125,2.0,0.4996218729467601,0.5003781270532399,-0.08317507326605124,-0.09537672451039969,-0.08727924657365263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1122507.778680619,1203336.5426244119
2015-12-28 00:00:00,1181834.2080152673,1268645.3025676613,1181834.2080152673,1238562.25,9,0.0,0.0,0.0,1225239.7552914645,0,1.0,109158.125,2808.177440949483,109158.125,0.0006618155360110068,-290086.25,0.1415982371978795,0.036061374835480886,0.9639386251645191,0.06795108764248212,0.11853729191090032,0.06617956446162412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1181765.9813397147,1268701.1856112096
2015-12-29 00:00:00,1193008.207007508,1230826.9109760458,1174098.8550232393,1202033.125,7,0.0,0.0,0.0,1202462.8829996423,0,-1.0,-36529.125,2708.177440949483,-36529.125,0.005496366617986983,109158.125,0.11198668900356726,0.9665069611311212,0.0334930388688788,-0.02353641253691189,-0.023282467841820496,-0.0051074334452497015,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1174091.077496337,1230857.1062356366
2015-12-30 00:00:00,1272943.0433400266,1301736.8258868807,1259190.7889892904,1284116.75,10,0.0,0.0,0.0,1280463.8074380856,0,1.0,82083.625,33091.52331921947,82083.625,0.16252510833243358,-36529.125,2.0,0.6625251083324336,0.3374748916675664,0.07999789065094141,0.094332463708425,0.09991404514041596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1259121.3125396213,1301779.0473953479
2015-12-31 00:00:00,1286265.2743359113,1306034.135886012,1249306.0983944184,1278099.875,5,0.0,0.0,0.0,1277670.1171402154,0,1.0,76066.75,32991.52331921947,-6016.875,2.0,-36529.125,2.0,0.5,0.5,0.0016478862837746454,-0.0023483084690389907,-0.003940483500133598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1249265.7102609763,1306086.5873902973
2016-01-04 00:00:00,1186991.2851476015,1217504.0951568263,1114362.2021678968,1164643.875,13,0.0,0.0,0.0,1165933.1486623618,0,-1.0,-113456.0,144828.58682139358,-119472.875,1.4695012392864326,76066.75,2.0,0.0,1.0,-0.1824249009302809,-0.2415198892638657,-0.29687256042270244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1114359.8971000493,1217551.894333313
2016-01-05 00:00:00,1152181.1329757464,1178826.1274720149,1133271.7820429106,1151751.375,6,0.0,0.0,0.0,1156048.9547574627,0,-1.0,-126348.5,144728.58682139358,-132365.375,1.1955282816288286,76066.75,2.0,0.0,1.0,-0.014898922971558365,-0.005137624604768651,0.007765942733702642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1133251.2345714543,1178868.322715605
2016-01-06 00:00:00,1121668.026084408,1128114.3940504105,1085138.6076103947,1099750.375,11,0.0,0.0,0.0,1106626.5008304026,0,-1.0,-178349.5,144628.58682139358,-184366.375,0.6153820893561486,76066.75,2.0,0.0,1.0,-0.0806015676655473,-0.08468584727208554,-0.07955620252938857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1085108.4514902467,1128162.8100218335
2016-01-07 00:00:00,1031418.75,1079981.3828125,972971.6875,1017666.5,16,0.0,0.0,0.0,1026476.53515625,0,-1.0,-260433.375,144528.58682139358,-266450.25,0.2942220711604677,76066.75,2.0,0.20577792883953228,0.7942220711604677,-0.06341360138748606,-0.11277394516158021,-0.1585453259570683,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,972917.1945607192,1080004.1939543542
2016-01-08 00:00:00,1087287.5969785575,1161205.9632553607,1071386.5530701757,1102329.125,16,0.0,0.0,0.0,1116296.258162768,0,1.0,84662.625,33091.56920495024,84662.625,0.1527746383058231,-260433.375,0.10567936170534668,0.17919447873215977,0.8208055212678402,0.07248352582872501,0.07987056577062511,0.0962794715888225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1071369.0716736126,1161231.2214606218
2016-01-11 00:00:00,1099750.5023742523,1249736.0144213857,1089436.3124340486,1221801.75,13,0.0,0.0,0.0,1169586.163427717,0,1.0,204135.25,32991.56920495024,204135.25,0.026119805308302744,-260433.375,0.6143880102354045,0.17971680786715385,0.8202831921328462,0.05967017641935106,0.08353359860812486,0.013573930299672764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1089366.5906873927,1249780.075576949
2016-01-12 00:00:00,1267785.771795706,1394994.106864021,1266066.7402407287,1321075.75,16,0.0,0.0,0.0,1330530.4235523748,0,1.0,303409.25,32891.56920495024,303409.25,0.011751993784707036,-260433.375,1.3572640802619462,0.3510680138501936,0.6489319861498064,0.13519654747361268,0.09609852194247236,0.18458162940201706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1266046.4807644724,1395015.1992715395
