Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,72951.02663586757,73036.2000470011,57875.33286523294,58045.6796875,1445,0.0,0.0,0.0,27723.95089201764,-1.0,0.6078430327318105,0.5733222425844069,0.4266777574155931,-0.22424601659615218,0.4942015328332077,0.7853981628975423,1.3606151368399104,0.6175557615388207,-0.012852001046018156,-0.019189240098991048,-0.9917497260136776,0.1466444851688138,4.523155738513578,90678.25179588527,64771.366085992886,-0.27786030408187345,-0.2283343323406266,-0.1137426810618496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,58088.28024467055,61452.63078670058,54510.99612403101,54936.86328125,743,0.0,0.0,0.0,27723.94089201764,-1.0,0.6458331590389127,0.6428990307895579,0.3571009692104421,-0.027515900461807376,0.11198896864959348,1.5492168330428424,0.08314123180568539,-0.08314123197120264,-0.9187490695675508,-0.4529485342607663,0.781413319583363,0.2857980615791158,4.714174248303507,91937.00111344394,58052.70385834291,-0.2850428430633867,-0.00359126949075661,0.112371531424935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,57108.78121783776,57917.92875187126,54127.71135560909,56895.84765625,716,0.0,0.0,0.0,27723.93089201764,-1.0,0.6788314308469742,0.6788314308469742,0.32116856915302583,0.017517096371694133,0.7853981628974914,-0.7853981638974915,1.2881326961310942,-1.2881326979755074,-0.10966905668255925,0.40454000644249577,0.999999977794061,0.35766286169394834,5.0523660526068355,94084.63587285136,54938.34477595665,-0.23398079327473537,0.025531024894325655,0.014561147192541132,1.0,-0.9872776377217028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,49272.825767721864,51018.88095914502,46291.75592870671,49187.65234375,1022,0.0,0.0,0.0,27723.92089201764,-1.0,1.0,1.0,0.0,-0.07266158556702974,0.7853981628975897,-0.7853981638975898,1.46278353158612,-1.4627835335628772,0.08080967063375097,0.09523936365815511,-0.9999999889109048,1.0,5.584271177864893,97276.38614991023,54979.73181125449,-0.39661781330650697,-0.0813185100158858,-0.05342476745510573,0.0,1.0075320822850828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,49613.51899369266,50507.839936926604,45695.541528096335,46419.515625,850,0.0,0.0,0.0,27723.91089201764,-1.0,1.0,1.0,0.0,-0.028953234130465914,0.8488964916750468,-0.8488964928017023,0.7853981628975121,-0.7853981638975122,-0.26099535066101687,-0.17090251064738393,0.4301375639551864,1.0,5.018143316986169,93871.75180225282,49231.620031787825,-0.3815128382351692,0.007552487535668895,0.04443549877577735,-1.0,-0.9641136046311028,0.9974048600033929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,45269.68057683888,49485.76559763573,43693.97203371278,48634.03125,1073,0.0,0.0,0.0,27723.90089201764,-1.0,1.0,1.0,0.0,0.023297559089638126,0.8621699502389714,-0.8621699513919123,0.7853981628982869,-0.7853981638982869,-0.1082263061117217,0.07638452227464759,0.999999980861535,1.0,4.904314888954084,93156.6349504823,46462.70012263674,-0.3021425656496627,0.03968513629275325,0.016066324378542177,0.0,-0.98658360054608,-0.9858228434580929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,44503.11315345933,50805.94640390141,44290.17959770115,48165.5703125,932,0.0,0.0,0.0,298.09646697480844,1.0,0.04069626940204146,0.9593880367329626,0.04061196326703742,-0.004839492414620444,1.098675809983707,-1.098675811570065,0.785398162897698,-0.7853981638976981,0.10201826240773697,0.10512228425972933,-0.9999999644596747,0.9187760734659252,4.912523343343495,93208.57202879072,46437.01763344962,-0.31182385655697686,-0.004840645453657089,-0.02226289087320517,-1.0,1.009919106066256,-0.011234997957488557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,47782.28671091137,53190.798664820235,47739.70000261288,50933.703125,864,0.0,0.0,0.0,298.08646697480845,1.0,0.031388007652830834,0.9686119923471692,0.031388007652830834,0.027932927421973563,1.4204242513090863,0.34098078507068735,0.5880026030863574,0.6659746045190867,-0.021637849552178703,-0.06182805597995784,0.9999999694865386,0.9372239846943384,5.427029303012499,96354.75815302973,46472.0246143056,-0.2729187956734565,0.01945253044176018,0.012146587947708634,0.0,-0.9978407124431863,0.998251353306168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,50593.01741286057,51913.20557767428,42714.47513897235,44290.18359375,1116,0.0,0.0,0.0,298.07646697480845,1.0,0.028452392314858774,0.9724971793970077,0.027502820602992268,-0.06976736363295137,0.9337258263472425,0.4918101018355305,0.7853981628975266,0.3547061920121457,0.16046004771079145,0.09104894863148508,-0.999999989764616,0.9449943587940155,5.751503129928383,98237.77770727559,46427.78404853265,-0.4218813954398406,-0.07448129988319205,-0.046966915162476114,-1.0,1.0117976222216885,-1.0038799092547213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,40116.68582048458,49570.93661894273,40116.68582048458,48335.921875,1037,0.0,0.0,0.0,298.0664669748084,1.0,0.02279821740286916,0.9772017825971309,0.02279821740286916,0.04367816460355167,1.1003941033748117,1.353921526367088,0.4636476086008858,-0.46364760940088573,-0.37293385345752594,-0.2666969505841587,0.9999999911851969,0.9544035651942617,5.173426839797688,94830.07514502817,44319.954596833086,-0.29358580430334924,0.06414779556824568,0.06931454772571886,0.0,-0.9656821049433992,1.0048191673324374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
