Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
2016-01-15 00:00:00-05:00,1332249.4748499573,1525210.7697556445,1332249.4748499573,1503722.875,9,0.0,0.0,0.0,33091.12453320372,1.0,0.12106837778752552,0.8789316222124745,0.12106837778752552,3.597089102739696e-05,-1.0880840287406672,1.0880840256025317,1.139744046122472,0.7853981628974546,0.01832805732987667,-0.6526204316212276,0.7578632444249489,-0.6341840799949319,1332190.220479024,1525230.067421875,0.7771735446076838,0.09312638727842681,1.0,0.0,0.0
2016-01-19 00:00:00-05:00,1489540.930492993,1730635.120339089,1464185.2135573071,1717312.625,10,0.0,0.0,0.0,33091.11453320372,1.0,0.06911978385477548,0.9308802161452245,0.06911978385477548,0.00018368669247536084,-0.7853981638974507,0.7853981628974507,-0.9998818503478502,0.9998818489319182,0.05092845277381324,0.6724790768129001,0.8617604322904491,0.4707195745845138,1464149.3506357954,1730666.848530201,0.8997872662342621,0.06130686081328912,2.0,0.0,0.0
2016-01-20 00:00:00-05:00,1640386.0215357046,1792090.5710777806,1606435.1450092911,1618898.125,7,0.0,0.0,0.0,33091.10453320372,1.0,0.07196204255047506,0.928037957449525,0.07097755625768562,-0.0009186504235936298,-1.1629909706040429,1.1629909689186189,-0.7853981638974518,0.7853981628974518,0.01344619524274317,-0.9999990928373198,0.8570604011918393,-0.5822518352128034,1606373.4241545908,1792137.7829519012,-0.8651549637777884,-0.8824711150060253,1.0,0.0,0.0
2016-01-21 00:00:00-05:00,1686370.1324317085,1755561.1597817354,1571195.0061596143,1604716.125,6,0.0,0.0,0.0,33091.09453320372,1.0,0.07196202080383242,0.9280379791961676,0.07182086456570912,-2.603201042535211e-05,0.9717550705429268,1.3419447323183156,0.9883755000249436,0.785398162897453,-0.010957651062103243,0.9448862772694094,0.8562171146304585,-0.9999999590228545,1571134.34793057,1755592.2565444098,-0.6358868283632824,0.11463406770725304,0.0,-0.9999999999999991,0.0
2016-01-22 00:00:00-05:00,1656716.6842105263,1661014.2631578948,1482234.9789473685,1551426.0,7,0.0,0.0,0.0,33091.08453320372,1.0,0.10091657173102947,0.8990834282689706,0.1001416112768746,-9.990874014647003e-05,0.34475001628686497,0.7853981628974519,0.3645809477937591,1.3954027333326458,-0.0653305296835318,-0.5865944326300868,0.798941816992096,-0.7127300373041018,1482207.8429900415,1661020.9398665898,-0.22580439331301771,0.20504121752513232,-1.0,-0.4966931683743728,0.0
2016-01-25 00:00:00-05:00,1496417.22534904,1532087.1362347296,1439689.1743019198,1477507.875,5,0.0,0.0,0.0,33091.07453320372,1.0,0.09390165543030114,0.9060983445696988,0.09284716960728617,-0.0006778890971992579,0.19739555965757455,1.5175115171213596,0.544865448073635,0.8760560953454822,-0.0834256393551752,-0.743097481381138,0.8132511749624127,-0.12164275046161097,1439648.3914536412,1532132.7796047346,-0.18127839080240987,0.02226300125530392,-2.0,0.01688457708475338,0.2516534158128132
2016-01-26 00:00:00-05:00,1435821.3681650453,1440978.463770547,1264777.6972492454,1281108.5,9,0.0,0.0,0.0,33091.06453320372,1.0,0.06742497875223959,0.9325750212477604,0.06505902830606543,-0.005811827329857101,0.23552270082734203,1.2773114537091523,0.12435499442368521,1.4972187452264842,-0.07427622889187262,-0.7910881005779821,0.8675159929416949,0.05801713389312831,1264734.1735685018,1441023.8233419855,-0.8142338310554464,-0.3164777201265183,-3.0,0.5180823643005439,0.2567888727295631
2016-01-27 00:00:00-05:00,1291852.3931616342,1319356.901865009,1192578.3070603907,1209768.625,13,0.0,0.0,0.0,33091.05453320372,1.0,0.07064157672455842,0.9293584232754416,0.0697045073163662,-0.0009467921767544481,0.09065988711058191,1.0508890699376898,0.1519579535246627,0.8674314623338127,-0.05837364267185578,0.719826649290855,0.8596539159590754,0.11988391630287337,1192550.1685372398,1319391.546764009,-0.7285041095662467,0.042864860744599886,-4.0,0.3155779998934263,0.2505988936078953
2016-01-28 00:00:00-05:00,1263488.3412162163,1283686.964358108,1210628.114695946,1272083.5,9,0.0,0.0,0.0,33091.04453320372,1.0,0.0974674049381242,0.9025325950618758,0.0974674049381242,0.0008300236130178767,0.1258376623348584,1.0107712140104144,0.16514867725246765,0.24497935612934035,-0.0555707305751602,0.999999437195773,0.8050651901237516,0.0245989511568096,1210587.9653573649,1283705.6195800356,0.6820981279119794,0.705301118739113,-3.0,0.1943792778885736,-0.1012521822035588
