Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,72951.04136383437,73036.21479216343,57875.34454959189,58045.69140625,1445,0.0,0.0,0.0,27723.939207658685,-1.0,0.6078428144301448,0.5269369055343804,0.39215718556985524,-0.22424588022963104,0.49419952823543595,0.7853981628975423,1.360614693788583,0.6175569227827842,-0.012852595547029205,-0.019189250476653496,-0.9917493438273732,0.1347797199645252,4.521018015362824,90663.96618746174,64761.163105601554,-0.27770255741647476,-0.22820630656426932,-0.11359381379088261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,58088.271984011626,61452.62204760175,54510.98837209302,54936.85546875,743,0.0,0.0,0.0,27723.929207658683,-1.0,0.6458327702240063,0.6376161988869518,0.3541672297759937,-0.02751607238009521,0.11198901249166518,1.5492167637503143,0.08314123180568539,-0.08314123197120264,-0.9187491531522497,-0.45294827880261024,0.7814119847294336,0.28344896911095807,4.714172583267045,91936.99029020243,58052.696764657005,-0.2850428653128729,-0.0036701539481990564,0.11226807630803513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,57108.78121783776,57917.92875187126,54127.71135560909,56895.84765625,716,0.0,0.0,0.0,27723.919207658684,-1.0,0.6788312793751181,0.6788312793751181,0.3211687206248819,0.01751716745423165,0.7853981628974914,-0.7853981638974915,1.2881316917698498,-1.2881316936142622,-0.1096697494981825,0.4045397018270336,0.9999999777941809,0.3576625587502362,5.0523594922383745,94084.59515334367,54938.3210019914,-0.23398036050684895,0.02553125240301196,0.014600703175605509,1.0,-0.9872775548818649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,49272.825767721864,51018.88095914502,46291.75592870671,49187.65234375,1022,0.0,0.0,0.0,27723.909207658682,-1.0,1.0,0.9641136055952118,0.0,-0.07266158556702974,0.7853981628975897,-0.7853981638975898,1.46278543422381,-1.462785436200568,0.08081003147521025,0.09523989048669637,-0.9999999889109136,0.9641136055952118,5.584264544670544,97276.3476361551,54979.71004060717,-0.39661741735803785,-0.08131852842559445,-0.053424890414303206,0.0,1.0075321119406602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,49613.52316872133,50507.844187213304,45695.54537342317,46419.51953125,850,0.0,0.0,0.0,27723.899207658684,-1.0,1.0,0.9865836218747722,0.0,-0.028953192090224664,0.8488964916750468,-0.8488964928017023,0.7853981628975121,-0.7853981638975122,-0.2609954489573086,-0.17090274021625942,0.4301381556341626,0.9865836218747722,5.018139822642619,93871.73001474119,49231.608602178036,-0.3815125219547983,0.00755244770161978,0.044435488063607115,-1.0,-0.9641136046311028,0.9974048334112625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,45269.67694081108,49485.76162297504,43693.968524244745,48634.02734375,1073,0.0,0.0,0.0,27723.88920765868,-1.0,1.0,1.0,0.0,0.023297476899122812,0.8621708729354223,-0.862170874088365,0.7853981628982869,-0.7853981638982869,-0.10822620743129203,0.07638462076300828,0.9999999808614894,1.0,4.90431256824303,93156.62025762665,46462.69279599908,-0.3021424882636045,0.03968501684559689,0.016066284571988554,0.0,-0.9865836208881933,-0.9858228582858815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,44503.11315345933,50805.94640390141,44290.17959770115,48165.5703125,932,0.0,0.0,0.0,298.09221668810846,1.0,0.04069566965303482,0.9593043303469652,0.0406077967754172,-0.004839452255923229,1.0986740388960468,-1.0986740404824016,0.785398162897698,-0.7853981638976981,0.10201792548074749,0.10512206645601976,-0.9999999644595201,0.918696533571548,4.912522704768089,93208.56799035576,46437.015635996584,-0.3118238133864246,-0.004840662561410053,-0.02226283970350347,-1.0,1.009919072476134,-0.01123500812854522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,47782.294040029265,53190.806823526334,47739.70732519858,50933.7109375,864,0.0,0.0,0.0,298.0822166881085,1.0,0.03138752154079085,0.9686124784592092,0.03138752154079085,0.027933004054961297,1.4204246565791048,0.3409806985562676,0.5880026030863574,0.6659730741719736,-0.021637685857951665,-0.061827805669349575,0.9999999694865725,0.9372249569184183,5.427027925329342,96354.75000013354,46472.02068078316,-0.2729185576597355,0.019452627863344563,0.012146645212377308,0.0,-0.9978407305009495,0.9982513466821636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,50593.01295072115,51913.20099909855,42714.47137169471,44290.1796875,1116,0.0,0.0,0.0,298.0722166881085,1.0,0.02845195422183576,0.9715480457781642,0.02747554122338821,-0.06976748383620247,0.9337261035038096,0.4918082006595392,0.7853981628975266,0.35470512729256426,0.1604605715589737,0.09104912870846268,-0.9999999897646367,0.944072504554776,5.751499829578234,98237.75891800883,46427.775170757785,-0.42188129239656835,-0.07448136736841643,-0.046966997615880496,-1.0,1.0117976530145665,-1.0038799014885418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,40116.679336453744,49570.928606828194,40116.679336453744,48335.9140625,1037,0.0,0.0,0.0,298.06221668810844,1.0,0.02279786677794184,0.9772021332220582,0.02279786677794184,0.043678127957328436,1.1003909670460403,1.3539228590375374,0.4636476086008858,-0.46364760940088573,-0.3729337793816384,-0.266697175470306,0.9999999911852034,0.9544042664441164,5.173425164682774,94830.06546403404,44319.94981201135,-0.29358586090828476,0.0641477157441418,0.06931454155627911,0.0,-0.9656820400345794,1.004819191757758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,45567.779748433146,49400.58365250697,44716.04554752786,45865.88671875,1054,0.0,0.0,0.0,298.05221668810844,1.0,0.022797101908545402,0.9772028980914546,0.022521270889437766,-0.02622059581945525,0.27047781961591316,1.5380236906352225,0.24497866289166062,-0.24497866336224883,0.3412335037665398,0.3570836415740891,-0.9999999856935874,0.9546816272020168,5.267746848606364,95402.8363838464,44329.89433237632,-0.34916215528876027,-0.027788147190237755,-0.045967931467189777,-1.0,1.0179394324895756,-0.9887398465245729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,50124.564479067834,50635.60506848909,43693.97039551708,44886.3984375,746,0.0,0.0,0.0,298.04221668810845,1.0,0.025265262524960825,0.9747347374750391,0.025142429637302066,-0.010792987521621033,1.460140354154735,-1.460140360081566,0.9892307397871791,0.32175055409670744,-0.17210034080852737,-0.2566669222875336,0.41680935722599655,0.9495923078377371,5.484632385873141,91750.6985467212,44314.4565878318,-0.35105821032730045,-0.0009480275192700893,0.013420059835483833,-2.0,-0.9879006093522177,0.9918107362620775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,47910.059358681465,49230.24766100958,46547.28433692341,48932.140625,740,0.0,0.0,0.0,298.03221668810846,1.0,0.028332951888846658,0.9716670481111533,0.028332951888846658,0.04312305678523526,1.2277743735638296,0.7678543764079369,0.8621739242175402,0.588002603086158,-0.07771183332330876,0.047194253742609306,0.9999999814526456,0.9433340962223067,5.499670215518726,91708.30733293621,44302.256490700674,-0.26438983693584034,0.043334186695730054,0.02214110710750007,-1.0,-0.3317127565180572,-1.0029200209208966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,48846.95119107462,51189.219992739054,47313.82979362154,47654.5234375,563,0.0,0.0,0.0,553.6049242499669,1.0,0.07386077235575368,0.9261392276442463,0.07341897493402097,-0.013227676925183689,0.38572162529327164,-0.38572162670874555,1.1749478891715963,0.19739555965764047,0.4508401334258413,0.26427598337457503,-0.9999999822540024,0.8527202527102253,5.148815176044388,91589.20283037516,44301.12244653884,-0.29018414683543126,-0.012897154949795459,-0.028115670822762756,-2.0,0.3392430792681797,0.32809392641708024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,47910.05623532536,48804.37728505144,45397.439952761626,47611.94921875,623,0.0,0.0,0.0,1149.8343841617846,-1.0,0.153408418124989,0.1533780459048681,0.8465915818750109,-0.00044689613840979026,1.1533724589648586,0.16514867725254742,1.3567288273456215,0.402658854461767,-0.14647653332937977,-0.2986583333776105,0.9346383095617454,-0.6932135359701428,5.229556250054367,58023.011793226404,44324.73390392202,-0.063107504040143,0.11353832139764414,0.0632177381737198,-3.0,-0.33133950344630647,0.3354779178931184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,33175.048824047495,42373.7786648617,33175.048824047495,40798.0703125,1009,0.0,0.0,0.0,1149.8243841617846,-1.0,0.06382888079581299,0.061384370200821436,0.936171119204187,-0.07707134261905146,0.321750554096768,-0.32175055469676794,0.39321247250696306,0.9505439302474605,-0.00807687038120768,0.06919983147408604,-0.9884698971543204,-0.8747867490033656,5.258489226950993,56845.811167833934,44303.90167985172,-0.20707285722457455,-0.07198267659221577,-0.09276049899492995,-4.0,-0.19996040341049465,-0.3352912913572431,-0.01000002954394593,-0.004950014476533069,-0.0032835095540192823,-0.0024544233673774564,-0.00195862983266454,-0.0016289271345217337,-0.0013938962125228927,-0.0012179168105442282,-0.0010812394755851462,-0.0009720342853566384,-0.0008827838619995535,-0.0008084828847745145,-0.0007456699818892811,-0.000691875217336552,0.0016390620804689951
2016-06-27 ,40372.209375,43310.69296875,38413.2203125,40670.31640625,847,0.0,0.0,0.0,1149.8143841617846,-1.0,0.0638283256772951,0.06378390236911026,0.9361716743227049,-0.001568140862921953,1.0864618472154346,-1.0864618487818316,0.7853981628974892,-0.7853981638974892,-0.684864870495778,-0.3383940000572852,0.9601182186467304,-0.8723877719535946,5.047374774903121,56884.69919219358,40822.36568999632,-0.16962975420248635,0.0187215515110441,0.045352114051629935,-5.0,-0.13738601762067928,0.06568955001790591,-0.010000000000029503,-0.004950000000014456,-0.0032835000000095405,-0.002454416250007107,-0.001958624167505657,-0.0016289224326421952,-0.0013938921959323859,-0.001217913306195917,-0.0010812363685005935,-0.0009720314952820303,-0.000882781330715223,-0.0008084805687133562,-0.0007456678476056243,-0.0006918732385997884,0.0009081233903493645
2016-06-28 ,43906.90703125,43992.080468750006,41394.290625,42799.65234375,698,0.0,0.0,0.0,1149.8043841617846,-1.0,0.07356710091739457,0.07356710091739457,0.9264328990826054,0.025510204081632654,0.9042887878618484,1.3086746695294238,0.7853981628975198,0.5880020074579602,-0.01644086211262832,0.3342120041915749,0.9999999630701225,-0.8528657981652108,5.249276155550734,50897.25527113631,40715.153967737046,-0.061674697587620925,0.053977528307432715,0.017627988398194308,-4.0,-0.11103377986566965,0.03128719289490768,-0.010000017211893517,-0.004950008433827675,-0.0032835055660393516,-0.0024544203964855784,-0.0019586274679464473,-0.0016289251718901807,-0.0013938945359407565,-0.0012179153477792904,-0.0010812381786437667,-0.0009720331207397305,-0.0008827828054053979,-0.0008084819180175798,-0.0007456690910088675,-0.0006918743913836293,2.4913259017360078e-05
2016-06-29 ,40585.14377018299,40755.490648546824,37476.31324004306,39563.0625,899,0.0,0.0,0.0,1149.7943841617846,-1.0,0.106294815613753,0.10432877479165287,0.893705184386247,-0.03929678435066307,0.7853981628975523,1.1691129034600476,0.876929158940229,0.4936571497128359,0.33347442935118826,0.17495764573190828,-0.9999999845695656,-0.7893764095945941,5.228718023747639,50884.00105435843,40712.588468227455,-0.14014703049416058,-0.03923616645326983,-0.04660684738035127,-5.0,0.11231330728410621,0.01317611887750482,-0.01000000006502115,-0.004950000031860364,-0.0032835000210267567,-0.0024544162656641266,-0.001958624179968055,-0.0016289224429855405,-0.0013938922047682103,-0.0012179133139048946,-0.0010812363753356575,-0.0009720315014197257,-0.0008827813362836234,-0.0008084805738083016,-0.0007456678523006899,-0.0006918732429526769,0.0008988820632476749
2016-06-30 ,38540.96613703547,40244.43425358953,37604.05867293074,37816.9921875,627,0.0,0.0,0.0,1149.7843841617846,-1.0,0.17646185687789828,0.17463478639933247,0.8235381431221017,-0.02256486273564318,0.4170034246670349,-0.41700342565129417,0.3508063819444367,0.7853981628975646,-0.4220864894371959,-0.3777804593941921,0.2704732598083445,-0.6489033567227692,5.213645299634399,50888.44578102602,39574.040879491105,-0.17114610428171803,-0.015499536893778726,0.01186831477974555,-6.0,-0.10905598753561074,0.11167354357488793,-0.010000000000660546,-0.004950000000323668,-0.00328350000021361,-0.0024544162501591313,-0.0019586241676266625,-0.0016289224327426252,-0.0013938921960181783,-0.0012179133062707682,-0.0010812363685669592,-0.000972031495341625,-0.00088278133076929,-0.0008084805687628262,-0.0007456678476512117,-0.0006918732386420534,0.0009916686158449944
2016-07-01 ,34622.9934604458,35346.967493444055,29895.868892045455,30449.49609375,1233,0.0,0.0,0.0,1149.7743841617846,-1.0,0.08156619797491589,0.07700733161233413,0.9184338020250841,-0.10792258806981211,1.3073918625516536,-1.3073918662804853,0.7853981628975801,1.503490430566363,-0.24808239488767111,0.08700204727476239,-0.6541450856242438,-0.84142647041275,5.214720207727818,50891.94444059296,37837.75104346447,-0.36543653346287336,-0.09714521459057766,-0.04082283884839947,-7.0,-0.0899678262039861,-0.11068464740985848,-0.010000000728536674,-0.00495000035698297,-0.003283500235596618,-0.0024544164255104347,-0.0019586243071997005,-0.0016289225485832627,-0.0013938922949752876,-0.0012179133926077197,-0.0010812364451164872,-0.00097203156408095,-0.0008827813931327754,-0.0008084806258238385,-0.000745667900233755,-0.0006918732873923736,0.002783320309748755
