Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-15 ,1320188.025150043,1511402.3552443555,1320188.025150043,1490109.0,9,0.0,0.0,0.0,32791.495795049996,1.0,0.12106823593642276,0.8789317640635772,0.12106823593642276,3.597090439377744e-05,-1.088083734316318,1.0880837311781835,1.139744198175292,0.7853981628974546,0.01832803111390647,-0.6526202720776999,0.7578635281271544,-0.634183740997219,1320178.4188439087,1511437.4413445957,0.7769679979984251,0.09322226299942976,1.0,0.0,0.0
2016-01-19 ,1476055.4279279278,1714966.8806306303,1450929.268018018,1701765.0,10,0.0,0.0,0.0,32791.48579504999,1.0,0.06911970514796115,0.9308802948520388,0.06911970514796115,0.00018368667094668343,-0.7853981638974508,0.7853981628974507,-0.9998818693234466,0.9998818679075145,0.05092840551124954,0.6724789429411222,0.8617605897040777,0.4707197701069978,1450882.0293057254,1714996.8820238898,0.8998020604467117,0.061417031224143326,2.0,0.0,0.0
2016-01-20 ,1625534.8567825856,1775865.95566764,1591891.3530661005,1604241.5,7,0.0,0.0,0.0,32791.47579504999,1.0,0.07196195733640795,0.928038042663592,0.07097747229672483,-0.0009186503456181442,-1.1629909379994252,1.1629909363140014,-0.7853981638974518,0.7853981628974518,0.013446179587356881,-0.9999990928372379,0.8570605703668672,-0.582251913301297,1591854.2000103914,1775933.7744460462,-0.8654136394264765,-0.8826078499365941,1.0,0.34203703614873426,0.0
2016-01-21 ,1671102.4989287627,1739667.1019683986,1556970.1162292447,1590187.75,6,0.0,0.0,0.0,32791.46579505,1.0,0.07196193539108357,0.9280380646089165,0.07182077783582363,-2.6032282300091212e-05,0.9717524175760428,1.341945802481737,0.9883730296232132,0.785398162897453,-0.01095763868087892,0.9448857129927006,0.8562172867730928,-0.9999999590228075,1556907.5253841951,1739690.804961424,-0.6358504487633552,0.11478159533156068,0.0,-0.3287731226341347,0.0
2016-01-22 ,1641717.557306094,1645976.2280124654,1468815.5266274237,1537380.125,7,0.0,0.0,0.0,32791.455795049995,1.0,0.10091644631525538,0.8990835536847446,0.10014148736458164,-9.990867227658612e-05,0.3447498676366761,0.7853981628974519,0.3645807851835209,1.395403470966232,-0.06533046668510854,-0.5865907848167997,0.798942066320163,-0.7127300780462338,1468754.086433972,1646012.3482918632,-0.22569433044485063,0.20507805915925226,-1.0,-0.9980384403738786,-0.3354050793914345
2016-01-25 ,1482869.2778504945,1518216.248000291,1426654.819299011,1464131.125,5,0.0,0.0,0.0,32791.44579504999,1.0,0.09390148932832192,0.9060985106716781,0.09284700392241427,-0.000677889994396804,0.1973955596575746,1.5175132622916772,0.5448648190512965,0.8760573841853915,-0.08342551033379139,-0.7430979298206888,0.8132515067492638,-0.12164246364864621,1426606.4376568152,1518221.0116269102,-0.18081401862036317,0.02244015591224373,-2.0,-0.9923207853713524,-0.3346326588698719
2016-01-26 ,1422822.1771217713,1427932.58302583,1253327.0479704796,1269510.0,9,0.0,0.0,0.0,32791.43579504999,1.0,0.06742491292973024,0.9325750870702698,0.06505896666393639,-0.005811823150527926,0.23552290130986378,1.2773115959056733,0.12435499442368521,1.4972190519504531,-0.07427605482236058,-0.7910877184237931,0.8675161204063334,0.05801753105210929,1253280.9289992629,1427973.4908203266,-0.8141984886871058,-0.3166922350333713,-3.0,-0.32959010041835907,0.002858827501263095
2016-01-27 ,1280156.356838366,1307411.8481349912,1181781.0679396093,1198815.75,13,0.0,0.0,0.0,32791.425795049996,1.0,0.07064146422789788,0.9293585357721021,0.0697043927586331,-0.000946795616421374,0.09065988711058193,1.0508913754571247,0.1519577768350517,0.8674335154279477,-0.058373588789331125,0.7198256007679691,0.859654143013469,0.11988321626930172,1181755.5325951164,1307457.624389625,-0.7285611215957624,0.0428186835456717,-4.0,-0.19298198195295738,0.3313653424764966
2016-01-28 ,1252049.282939189,1272065.0367820945,1199667.629265203,1260566.625,9,0.0,0.0,0.0,32791.415795049994,1.0,0.09746726186344579,0.9025327381365542,0.09746726186344579,0.0008300259692921567,0.12583851014640518,1.0107721984347475,0.16514867725246768,0.24497749922288872,-0.055570633249394555,0.9999994371976089,0.8050654762731084,0.02459936506815219,1199610.856903001,1272136.9202530202,0.680934143711038,0.7047476326534001,-3.0,-0.14096211766708205,0.06830405923270085
2016-01-29 ,1278878.964677762,1310393.1316395183,1189446.8692457506,1202648.75,6,0.0,0.0,0.0,2981.273504527062,1.0,0.012111538307951489,0.9878884616920485,0.011980674826121064,-0.0009405247399448375,0.7853981628974526,0.7963865625175119,1.3156154111665888,1.473278184612462,0.07570837225872623,-0.9999994352042956,0.9759077868659274,0.9999999923826358,1189441.0811655913,1310430.4886831238,-0.7816723115617358,-0.7313032276363869,-4.0,0.14437952893778982,0.02600993214293766
