Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,92540.92326970014,94968.36580369595,87473.10464609484,91604.015625,478,0.0,0.0,0.0,3790.1857608093005,-1.0,0.2119030100985644,0.2118342250422194,0.7881657749577806,-0.0009289195086389003,-0.0013714920724086743,6.362294919505928e-05,0.40574174638067617,0.7853981628975124,1.087670797369161,1.5707957345726837,0.025526487055128055,0.3741788707388078,-0.5763315499155612,4.5136091498276905,90614.42064834613,64777.76141291374,0.1786872468848447,0.0,0.0,0.0,0.0,0.0,-0.002175022799752267,-0.002175022799752267,1.0481922415560632
2016-06-03 ,72951.03154518984,73036.20496205521,57875.336760019265,58045.68359375,1445,0.0,0.0,0.0,27723.93971039837,-1.0,0.6078429573217096,0.5733221886096758,0.4266778113903242,-0.22424590364325564,-0.0010815839918166756,7.194777938750585e-05,0.4941995551751369,0.7853981628975423,1.3606145582271274,0.6175569596017743,-0.012852593317870918,-0.019189540186499487,0.14664437721935158,4.521778815464168,90669.05070176782,64764.794670891344,-0.27775876901386015,0.0,0.0,-1.0,-0.999588148688586,0.0,-0.45332276778573055,-0.06232805546454937,7.284861537156395
2016-06-06 ,58088.271984011626,61452.62204760175,54510.98837209302,54936.85546875,743,0.0,0.0,0.0,27723.929710398366,-1.0,0.6458329067266776,0.6428987658141929,0.3571012341858071,-0.02751600513491956,0.04529055330288771,6.6018996740918e-05,0.11198900496413786,1.5492172434971394,0.08314123180568539,-0.08314123197120264,-0.9187491143394837,-0.4529482605108064,0.28579753162838584,4.714166611396237,91936.95147121172,58052.672249208874,-0.2850424430471881,0.0,0.0,-2.0,-0.8668966417690299,0.0,-0.05729486370419234,-0.061656963229835104,0.9307616993754326
2016-06-07 ,57108.78513870696,57917.93272829341,54127.71507180951,56895.8515625,716,0.0,0.0,0.0,27723.919710398368,-1.0,0.6788314880779518,0.6788314880779518,0.3211685119220482,0.01751720177177315,0.014534471740521073,-0.0003985638131410096,0.7853981628974914,-0.7853981638974915,1.2881320846213322,-1.288132086465745,-0.10966950676175725,0.40453980378886323,0.3576629761559036,5.052351246347153,94084.5439719259,54938.2911198706,-0.2339797478931197,0.0,0.0,-1.0,-0.32909252931417937,0.06634575345977806,0.037299243195209476,-0.04846280237316249,0.7712382526432668
2016-06-08 ,49272.825767721864,51018.88095914502,46291.75592870671,49187.65234375,1022,0.0,0.0,0.0,27723.909710398366,-1.0,1.0,1.0,0.0,-0.07266161971386265,0.005582998514302338,-0.00031758038685853976,0.7853981628975897,-0.7853981638975898,1.4627863527911942,-1.4627863547679525,0.08081021685700894,0.0952398618093831,1.0,5.584257564081263,97276.30710531722,54979.68712976468,-0.3966170006723712,0.0,0.0,-2.0,0.3358440423098655,0.26890205622742525,-0.224245476549542,-0.07190049226334642,3.123174639625939
2016-06-09 ,49613.52316872133,50507.844187213304,45695.54537342317,46419.51953125,850,0.0,0.0,0.0,27723.899710398367,-1.0,1.0,1.0,0.0,-0.028953192090224664,0.008480658308845193,-0.00022157296050036494,0.8488964410248879,-0.8488964421515434,0.7853981628975121,-0.7853981638975122,-0.2609956165329532,-0.1709029166949811,1.0,5.0181344301039585,93871.6963918113,49231.59096377238,-0.38151216372797797,0.0,0.0,-3.0,-0.3213711955672408,0.3324682858120224,-0.08935422006102313,-0.07422765596970332,1.2054100307386362
2016-06-10 ,45269.68057683888,49485.76559763573,43693.97203371278,48634.03125,1073,0.0,0.0,0.0,27723.889710398365,-1.0,1.0,1.0,0.0,0.023297517036963006,0.005874218991749907,-0.00023353257049857264,0.8621708729354223,-0.862170874088365,0.7853981628982869,-0.7853981638982869,-0.10822622934190072,0.07638469359552624,1.0,4.904307854303587,93156.59094682016,46462.67792925054,-0.3021420906383697,0.0,0.0,-2.0,-0.19731672433549205,-0.32860761893855317,0.07189989475803166,-0.05474398253933866,1.3157879681677727
2016-06-13 ,44503.11676268236,50805.95052428713,44290.183189655174,48165.57421875,932,0.0,0.0,0.0,298.0963370738266,1.0,0.04069625166789853,0.9593880537199648,0.040611946280035116,-0.004839451865340845,0.0025666480439093487,-0.00020982169456436632,1.0986749038068784,-1.0986749053932348,0.785398162897698,-0.7853981638976981,0.10201813181453466,0.10512218057821769,0.9187761074399297,4.912518197565768,93208.53948620477,46437.00143828421,-0.3118234265100734,0.0,0.0,-3.0,0.20198381793756973,0.06202723561587438,-0.014059712277812334,-0.049319413171135154,0.2856537973934579
2016-06-14 ,47782.29037547032,53190.802744173285,47739.703663905726,50933.70703125,864,0.0,0.0,0.0,298.0863370738266,1.0,0.03138798049179633,0.9686120195082036,0.03138798049179633,0.02793292521987893,0.0026311349303229574,-0.0001659094011334223,1.4204271441198797,0.34097985825922345,0.5880026030863574,0.6659717652967034,-0.02163769701305885,-0.06182791441379676,0.9372240390164073,5.427023747376453,96354.72527570573,46472.00875200477,-0.2729183777099108,0.0,0.0,-2.0,-0.1995681462949703,0.1996502711365309,0.08225125176151225,-0.031776657846782165,2.596588698193981
2016-06-15 ,50593.01295072115,51913.20099909855,42714.47137169471,44290.1796875,1116,0.0,0.0,0.0,298.0763370738266,1.0,0.028452358604928823,0.9724972132407991,0.027502786759200874,-0.0697674456764414,0.0008331107210697392,-0.00014975866971680686,0.9337258408689121,0.4918101125752843,0.7853981628975266,0.35470618826484257,0.16046016674846159,0.09104893188076021,0.9449944264815981,5.751499376436407,98237.75633822058,46427.77395182894,-0.42188126613908766,0.0,0.0,-3.0,0.202359524429255,-0.20077598211627,-0.20661494917718048,-0.055088430024168605,3.7574258637020326
2016-06-16 ,40116.679336453744,49570.928606828194,40116.679336453744,48335.9140625,1037,0.0,0.0,0.0,298.06633707382656,1.0,0.022798189047063377,0.9772018109529366,0.022798189047063377,0.043678127957328436,0.006789887174843113,-0.00013460669323116153,1.1003919627033807,1.3539234879108262,0.4636476086008858,-0.46364760940088573,-0.3729339174052368,-0.2666970420768492,0.9544036219058731,5.173425256820913,94830.06602696865,44319.95007519605,-0.29358586684555266,0.0,0.0,-2.0,-0.1931364122826202,0.20096383536211265,0.13025529541243858,-0.03037593329928765,4.3022718449278425
2016-06-17 ,45567.779748433146,49400.58365250697,44716.04554752786,45865.88671875,1054,0.0,0.0,0.0,298.05633707382657,1.0,0.022797424177428288,0.9774721967861757,0.022527803213824277,-0.02622059581945525,0.0005717390523568553,-0.00017450564561703386,0.27047781961591316,1.5380252190075447,0.24497866289166062,-0.24497866336224883,0.3412335882683426,0.3570837528367897,0.9549443935723514,5.267746873704518,95402.83709546331,44329.89440279131,-0.34916215981251325,0.0,0.0,-3.0,0.20358788666078545,-0.1977479683559376,-0.07822546697219399,-0.03675587112234183,2.1340501419570796
2016-06-20 ,50124.55575486243,50635.59625533681,43693.96279055977,44886.390625,746,0.0,0.0,0.0,298.0463370738266,1.0,0.025265611813152376,0.9748541349727164,0.025145865027283575,-0.01079307453674006,0.0038779468784051144,-0.0001319113959976854,1.460140354154735,-1.460140360081566,0.9892312956111706,0.32175055409670744,-0.17210042326133446,-0.25666700576483853,0.9497082699454329,5.484632797135078,91750.70010167437,44314.45769510082,-0.35105840534492405,0.0,0.0,-4.0,-0.19758012202850764,0.19836214947170283,-0.032074959327140724,-0.036131749549648345,0.8901860089514795
2016-06-21 ,47910.04788470953,49230.23587086597,46547.27318932224,48932.12890625,740,0.0,0.0,0.0,298.0363370738266,1.0,0.028333367339255795,0.9716666326607442,0.028333367339255795,0.043123024126408276,0.0034507673247281723,-0.0001538955752519264,1.2277715152529227,0.7678568799446384,0.8621691972059201,0.588002603086158,-0.07771244123373776,0.04719399101379835,0.9433332653214883,5.499671023559012,91708.31182455894,44302.25865967607,-0.26439012539362133,0.0,0.0,-3.0,-0.1421626042678433,-0.20058400434464654,0.127551725395242,-0.014307286223662966,8.977909178939328
2016-06-22 ,48846.95519506814,51189.22418872878,47313.83367194482,47654.52734375,563,0.0,0.0,0.0,553.6179333919738,1.0,0.07386239171421229,0.9265469582405081,0.07345304175949184,-0.01322751622328783,-0.0009342177800938878,-0.00015118397631307131,0.38572045408149824,-0.385720455496964,1.1749452138196588,0.19739555965764047,0.4508389098581115,0.2642756755459246,0.8530939164810163,5.148815647546237,91589.20562623466,44301.12381459405,-0.2901840955687048,0.009640717190783922,0.0,-4.0,0.14538988937391703,0.02770875888033217,-0.03667978770905726,-0.01729028642171554,2.133750817713061
2016-06-23 ,47910.05623532536,48804.37728505144,45397.439952761626,47611.94921875,623,0.0,0.0,0.0,1149.8232365606111,-1.0,0.1534066893039244,0.15338097353436606,0.846619026465634,-0.00044693712349135143,0.0015983896110270597,-0.00010762272917305106,1.1533776310577306,0.16514867725254742,1.3567341963883486,0.4026547295256044,-0.14647541348866017,-0.29865716167338585,-0.693238052931268,5.2351805213383695,58043.80035261448,44340.6254746038,-0.06346584348558709,0.009884234421965277,-9.64087099439882e-05,-5.0,-0.14200265495954567,0.14377624682088017,-0.001117403734696218,-0.015133902063446296,0.07432559624111786
2016-06-24 ,33175.048824047495,42373.7786648617,33175.048824047495,40798.0703125,1009,0.0,0.0,0.0,1149.8132365606111,-1.0,0.06382824710449653,0.061534180240714324,0.9384658197592857,-0.07707134261905146,0.0004503315781288222,-0.00011141261185884966,0.321750554096768,-0.32175055469676794,0.3932123789584403,0.9505426508791515,-0.008077609548124373,0.0691989019702679,-0.8769316395185713,5.258674007541708,56846.47674905821,44304.42079380648,-0.2070845699819549,0.007543371958449809,-0.00014656389431420667,-6.0,-0.11108911099678137,-0.14369627216673136,-0.21730813061662918,-0.04209046587053735,5.175177891253253
2016-06-27 ,40372.19774214659,43310.68048920157,38413.209244109945,40670.3046875,847,0.0,0.0,0.0,1149.8032365606111,-1.0,0.06382769198610795,0.06378609884969393,0.9362139011503061,-0.0015682849326502462,0.006458229676131776,-6.842417164903829e-05,1.0864618472154346,-1.0864618487818316,0.7853981628974892,-0.7853981638974892,-0.6848649660311532,-0.3383936782415144,-0.8724278023006122,5.070583055845038,56875.39518020193,40834.5453577597,-0.1696974126960893,0.015018503531143163,-0.0001560159748699907,-7.0,-0.08742746576315577,0.01545677198138215,-0.004407897682213618,-0.03706612344542752,0.119241545268357
2016-06-28 ,43906.886994713925,43992.06039334577,41394.271735074624,42799.6328125,698,0.0,0.0,0.0,1149.7932365606111,-1.0,0.07356638766850475,0.07356638766850475,0.9264336123314952,0.02551012003573143,0.003321660611775284,-0.00011256867597465162,0.9042884541023001,1.30867839983897,0.7853981628975198,0.5880037141341803,-0.016442366800334327,0.33421129961540946,-0.8528672246629905,5.255236465912421,50916.519512561994,40679.78544611327,-0.06142983472768667,0.030503112465716624,-0.00024364194316505618,-6.0,-0.07686953497850317,0.0118308226168128,0.07072823544469778,-0.02269354226007748,3.130462440574169
2016-06-29 ,40585.13174868811,40755.478576594454,37476.3021393972,39563.05078125,899,0.0,0.0,0.0,1149.7832365606112,-1.0,0.10629398232539752,0.10453347617797172,0.8954665238220283,-0.03929670440577539,-0.00014826267955922058,-0.00010327649862473625,0.7853981628975523,1.169118416089368,0.876928889973293,0.4936599852737073,0.3334732929363849,0.17495782986835962,-0.7909330476440566,5.230249486844334,50888.97063080389,40716.56068099487,-0.14024493793480033,0.03228112546161967,-0.0004472839462279115,-7.0,0.07775536396293242,0.0052789653923263,-0.10448501681097411,-0.03359907220019703,3.119042109182939
2016-06-30 ,38540.97808013091,40244.44672455659,37604.07032569679,37817.00390625,627,0.0,0.0,0.0,1149.7732365606112,-1.0,0.17646038906735767,0.17495300353646623,0.8250469964635337,-0.022564559847514,0.003618863256912218,-6.447130684469298e-05,0.417003384679313,-0.4170033856635721,0.35080619066490437,0.7853981628975646,-0.42208577562915545,-0.37777953428277017,-0.6500939929270675,5.2141339400518705,50890.03629946931,39575.27811222291,-0.17117705328596822,0.03681534871424256,-0.0005766929732956516,-8.0,-0.07550030213006186,0.0773124494707178,-0.05500602456871474,-0.036453332515999394,1.513094419734591
2016-07-01 ,34622.99568127185,35346.96976070804,29895.87080965909,30449.498046875,1233,0.0,0.0,0.0,1149.7632365606112,-1.0,0.08156553441159843,0.07735936789069356,0.9226406321093065,-0.1079227095074225,0.0037067027289541523,-8.375283610304272e-05,1.3074019095699092,-1.307401913298761,0.7853981628975801,1.5034779377089502,-0.24807950926884872,0.08700313318015336,-0.8452812642186129,5.203417593872828,50908.61722530538,37860.454690988256,-0.36590017142955744,0.10143538714443168,-0.0007092770893333492,-9.0,-0.06597641547370198,-0.07662783304649715,-0.29765830534756854,-0.07128066222687528,4.181729925451346
2016-07-05 ,29768.112205528843,30790.193311298077,27085.149302884613,27681.36328125,1162,0.0,0.0,0.0,1149.7532365606112,-1.0,0.08410574562909502,0.08235446719731786,0.9176455328026821,-0.04761902201999053,0.008055345074831095,-9.305575010887895e-05,1.0047822188616986,-1.004782220286523,0.7853981628975132,-0.7853981638975132,-0.6441863113241127,-0.19805340102763203,-0.8352910656053643,4.874240934603521,50898.81468568436,30463.31313388505,-0.3524219928274963,0.007905287157204626,-0.0014446745446925265,-10.0,-0.05553578325491769,0.004761943328179939,-0.13043960663511986,-0.07916852148130789,1.6497033736232984
