Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,92540.92326970014,94968.36580369595,87473.10464609484,91604.015625,478,0.0,0.0,0.0,3790.151507067628,-1.0,0.2119010950285848,0.21181382349652056,0.7880989049714152,-0.0009289195086389003,0.49419829663674564,0.7853981628975423,1.3606155978613799,0.6175555367443857,-0.012852596855597908,-0.9999999739441464,-0.9999996413880681,-0.5762850814748947,4.519938607898946,90656.7511927454,64756.01005275177,0.17862164670884972,-0.001164734410621343,-0.0012020100795869168,1.0,0.0,0.0
2016-06-03 ,72951.04136383437,73036.21479216343,57875.34454959189,58045.69140625,1445,0.0,0.0,0.0,27723.93192082574,-1.0,0.6078428903471035,0.5269369894296695,0.3921571096528965,-0.2242458397311952,0.11198902551200007,1.5492166107746914,0.08314123180568539,-0.08314123197120264,-0.9187491579010861,-0.9724075286973702,-0.9917493416433573,0.13477987977677297,4.518411212073069,90646.53957307301,58059.78258438041,-0.22299000517510031,-0.20080582594197502,-0.09982054576567684,0.0,0.0,0.0
2016-06-06 ,58088.27611434109,61452.626417151165,54510.992248062015,54936.859375,743,0.0,0.0,0.0,27723.92192082574,-1.0,0.64583278358052,0.637616223128942,0.35416721641948,-0.027516036854833743,0.7853981628974914,-0.7853981638974915,1.2881318993110695,-1.2881319011554822,-0.10966965465705156,0.7867218030023877,0.7814122009363286,0.28344900670946194,4.714172542222423,91936.99002339992,54970.66187143315,-0.25776702247485633,-0.01738850864987801,0.0917086586460485,-1.0,-0.8668966887180863,0.0
2016-06-07 ,57108.77729696856,57917.9247754491,54127.70763940868,56895.84375,716,0.0,0.0,0.0,27723.91192082574,-1.0,0.6788311738097467,0.6788311738097467,0.32116882619025333,0.01751709759541771,0.7853981628975897,-0.7853981638975898,1.462783564340954,-1.462783566317711,0.08080972240512012,0.9999999947500878,0.999999977794129,0.35766234761949334,5.052359340292904,94084.59421023392,54938.32045135953,-0.23398041913960907,0.011893301667623632,0.01464090515875082,0.0,-0.9872775719999242,0.0
2016-06-08 ,49272.825767721864,51018.88095914502,46291.75592870671,49187.65234375,1022,0.0,0.0,0.0,27723.901920825738,-1.0,1.0,0.9641136241673345,0.0,-0.07266155142019433,0.848896542325259,-0.8488965434519147,0.7853981628975121,-0.7853981638975122,-0.26099540353417533,-0.9999999970743563,-0.9999999889109008,0.9641136241673345,5.584265176871498,97276.35130685133,49201.622479292,-0.3410986319051301,-0.05355910638276053,-0.03272620402519208,-1.0,1.0075320827956193,-0.06019044164091891
2016-06-09 ,49613.51899369266,50507.839936926604,45695.541528096335,46419.515625,850,0.0,0.0,0.0,27723.89192082574,-1.0,1.0,0.9865836015326587,0.0,-0.028953234130465914,0.8621699502389714,-0.8621699513919123,0.7853981628982869,-0.7853981638982869,-0.10822638453574412,0.41375948960991943,0.4301373724574775,0.9865836015326587,5.018139641037987,93871.7288824215,46425.246460765986,-0.3521663738447156,-0.005533870969792742,0.024012617706483892,-2.0,-0.9641136232032256,0.9974048273977718
2016-06-10 ,45269.68057683888,49485.76559763573,43693.97203371278,48634.03125,1073,0.0,0.0,0.0,27723.881920825737,-1.0,1.0,1.0,0.0,0.023297559089638126,1.098675809983707,-1.098675811570065,0.785398162897698,-0.7853981638976981,0.10201833649816378,0.999999995243638,0.999999980861535,1.0,4.904311643585591,93156.61440344619,46462.689876793986,-0.30214234510864846,0.025012014368033575,0.015272942668913159,-1.0,-0.3288612004012675,-0.9858228529994224
2016-06-13 ,44503.105935013264,50805.93816312998,44290.1724137931,48165.5625,932,0.0,0.0,0.0,298.0882262033722,1.0,0.04069514436806218,0.9593048556319378,0.040607270405791034,-0.00483957351318946,1.4204192762603787,0.3409843633791885,0.5880026030863574,0.6659829415373468,-0.02163817768042315,-0.9999999919130828,-0.9999999644597771,0.9186975852261468,4.912520532189161,93208.55371599772,46437.00877829964,-0.31182382517652407,-0.004840740033937807,-0.014926377200985691,-2.0,0.33663970224651185,0.317626211400979
2016-06-14 ,47782.29037547032,53190.802744173285,47739.703663905726,50933.70703125,864,0.0,0.0,0.0,298.0782262033722,1.0,0.031387126431036305,0.9686128735689636,0.031387126431036305,0.027933046775658547,0.9337260889821217,0.49180747074932546,0.7853981628975266,0.3547047918995068,0.1604608546331359,0.9999999945084826,0.9999999694867252,0.9372257471379273,5.427026058502008,96354.73895256256,46472.015350668866,-0.27291851967740133,0.019452652749561372,0.01214669639174959,-1.0,-0.33261355888053906,0.3327504513238897
2016-06-15 ,50593.01741286057,51913.20557767428,42714.47513897235,44290.18359375,1116,0.0,0.0,0.0,298.0682262033722,1.0,0.02845159462705208,0.971548405372948,0.027475195229650202,-0.06976740179271582,1.1003931077122717,1.3539201155199772,0.4636476086008858,-0.46364760940088573,-0.3729340450878774,-0.9999999981252164,-0.9999999897646326,0.9440732101432977,5.751496181086502,98237.7381467243,44297.028389018735,-0.39839095477408243,-0.06273621754834055,-0.04109443514895096,-2.0,0.3372658902850809,-0.3346266305635255
2016-06-16 ,40116.679336453744,49570.928606828194,40116.679336453744,48335.9140625,1037,0.0,0.0,0.0,298.05822620337216,1.0,0.022797568671210907,0.9772024313287891,0.022797568671210907,0.04367808394308418,0.27047768969972125,1.5380252664976075,0.24497866289166062,-0.24497866336224883,0.34123336180918984,0.9999999985997681,0.9999999911851937,0.9544048626575783,5.173425507811402,94830.06700701815,44319.95079212886,-0.29358588010110126,0.052402537336490584,0.05756937744241557,-1.0,-0.32189402832707126,0.33493972458280996
