Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-15 00:00:00-05:00,1332249.3641040295,1525210.6429694197,1332249.3641040295,1503722.75,9,0.0,0.0,0.0,33091.64433386113,1.0,0.12107023178521643,0.8789297682147835,0.12107023178521643,3.597074722456116e-05,-1.0880871378833927,1.088087134745247,1.1397423563062217,0.7853981628974546,0.01832835149308357,-0.6526221216634928,0.757859536429567,-0.6341846742066615,1332190.220479024,1525230.067421875,0.7771722495382773,0.09312573974372357,1.0,0.0,0.0
2016-01-19 00:00:00-05:00,1489540.822072072,1730634.9943693692,1464185.106981982,1717312.5,10,0.0,0.0,0.0,33091.634333861126,1.0,0.06912085391349462,0.9308791460865053,0.06912085391349462,0.00018368670673216635,-0.7853981638974507,0.7853981628974507,-0.9998818377817562,0.9998818363658243,0.05092910278488914,0.6724801929849924,0.8617582921730107,0.4707182953944629,1464149.3506357954,1730666.848530201,0.8997863282095472,0.061307039335634916,2.0,0.0,0.0
2016-01-20 00:00:00-05:00,1640386.0215357046,1792090.5710777806,1606435.1450092911,1618898.125,7,0.0,0.0,0.0,33091.624333861124,1.0,0.07196315561112834,0.9280368443888717,0.07097865535914086,-0.0009186492912004193,-1.162990497106378,1.1629904954209547,-0.7853981638974518,0.7853981628974518,0.01344640363420567,-0.9999990928363995,0.8570581890297309,-0.5822509313466863,1606373.4241545908,1792137.7829519012,-0.8651549637777884,-0.8824706459936678,1.0,0.0,0.0
2016-01-21 00:00:00-05:00,1686370.0010712373,1755561.0230316014,1571194.8837707553,1604716.0,6,0.0,0.0,0.0,33091.61433386113,1.0,0.07196313386449094,0.9280368661355091,0.07182197418454575,-2.6032240880655663e-05,0.9717532584600984,1.3419447952255281,0.9883738367779574,0.785398162897453,-0.010957829178678007,0.9448857367494513,0.8562148919509633,-0.9999999590235036,1571134.34793057,1755592.2565444098,-0.6358881836860325,0.11463339004587797,0.0,-0.9999999999999991,0.0
2016-01-22 00:00:00-05:00,1656716.6842105263,1661014.2631578948,1482234.9789473685,1551426.0,7,0.0,0.0,0.0,33091.60433386113,1.0,0.1009181241462732,0.8990818758537268,0.10014315360522968,-9.99085097524073e-05,0.3447507732998374,0.7853981628974519,0.36458171709895637,1.395401879236077,-0.06533156203867331,-0.5865907731185469,0.7989387222484972,-0.7127299258733445,1482207.8429900415,1661020.9398665898,-0.22580439331301771,0.2050418951865074,-1.0,-0.4966931390352295,0.0
2016-01-25 00:00:00-05:00,1496417.3519488077,1532087.2658522397,1439689.296102385,1477508.0,5,0.0,0.0,0.0,33091.594333861125,1.0,0.09390316291043942,0.9060968370895606,0.09284866205441311,-0.000677887922872462,0.19739555965757455,1.5175094805426803,0.5448662713938998,0.8760545364311183,-0.08342697438382383,-0.7430976098359191,0.8132481750351475,-0.12164284926892477,1439648.3914536412,1532132.7796047346,-0.18127568764347682,0.02226435283477045,-2.0,0.016884538148156814,0.2516534304823848
2016-01-26 00:00:00-05:00,1435821.2280694398,1440978.3231717544,1264777.5738426703,1281108.375,9,0.0,0.0,0.0,33091.58433386112,1.0,0.06742603970966886,0.9325739602903311,0.06506004872299838,-0.005811834727827855,0.23552234594810414,1.2773112156365976,0.12435499442368521,1.4972182156314453,-0.07427747147890393,-0.7910886628279434,0.8675139115673327,0.05801677179644782,1264734.1735685018,1441023.8233419855,-0.8142352491761378,-0.3164797807663305,-3.0,0.5180823333535579,0.25678883859169316
2016-01-27 00:00:00-05:00,1291852.526642984,1319357.038188277,1192578.430284192,1209768.75,13,0.0,0.0,0.0,33091.57433386113,1.0,0.07064270495887344,0.9293572950411265,0.06970562401212585,-0.0009467888588618363,0.09065988711058191,1.0508880358067478,0.15195812396012018,0.8674302828913338,-0.05837455602245106,0.7198278002520141,0.8596516710290006,0.11988444983553662,1192550.1685372398,1319391.546764009,-0.7285021386005927,0.042866555287772556,-4.0,0.31557808190896913,0.25059889760270054
2016-01-28 00:00:00-05:00,1263488.589527027,1283687.2166385134,1210628.352618243,1272083.75,9,0.0,0.0,0.0,33091.564333861126,1.0,0.09746893413979678,0.9025310658602033,0.09746893413979678,0.0008300251525825971,0.1258372362541204,1.0107665614568875,0.16514867725246765,0.24497629088051723,-0.05557162206973346,0.9999994371952097,0.8050621317204065,0.02459875333292199,1210587.9653573649,1283705.6195800356,0.6821049662057583,0.7053035524031754,-3.0,0.19437918123520653,-0.10125212572229439
2016-01-29 00:00:00-05:00,1290563.0432453966,1322365.129559136,1200313.8793820825,1213636.375,6,0.0,0.0,0.0,3008.0813708589503,1.0,0.012109833606975637,0.9878901663930244,0.011978987748083479,-0.0009405302618290547,0.7853981628974525,0.7963906386382436,1.3156072438668591,1.4732829516655435,0.07570946923772894,-0.9999994352057965,0.9759111786449409,0.9999999923827568,1200282.7918179845,1322382.6197645562,-0.7812677805269456,-0.7316863733663519,-4.0,0.9999999999999972,-0.0605994503368813
