Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,226561.3163160066,260204.82005466172,216766.37218956268,258075.484375,149,0.0,0.0,0.0,52381.60030425761,-1.0,0.37962938568550625,0.37962938568550625,0.6203706143144938,0.03767127020599936,0.7853981628974547,-0.7853981638974546,1.3475535118691622,-1.3475535137711323,-0.27172807286325407,0.999999994265528,-0.24074122862898756,0.3399497424012134,4.1577126845568575,88167.64204689648,239387.83513894572,0.5745896155469387,0.04271293340786808,0.0766185033517999,1.0,0.0,0.0
2016-03-18 ,255520.27960526315,257649.6152686403,231671.7201754386,242744.265625,107,0.0,0.0,0.0,52381.59030425761,-1.0,0.3796293132117018,0.37423057498123885,0.6203706867882982,-0.030612248718226466,1.2404986971268335,-1.240498700706088,1.37340176056937,0.463647608600833,0.04091038457654805,-0.999999985355178,-0.24614011180705936,0.999999996801417,4.143276647401753,88065.49641542022,239412.1191918365,0.513874869277225,-0.030357373134856813,-0.03653515327136245,0.0,0.0,0.0
2016-03-21 ,248706.37278368796,251261.57524379433,226561.2847960993,240189.03125,58,0.0,0.0,0.0,52381.58030425761,-1.0,0.4285708840500554,0.427558389700335,0.5714291159499446,-0.005291071026857326,0.6540786765381834,-0.6540786780189235,0.7641202609772204,0.7853981628974993,-0.1322085474259077,0.7052600474243416,-0.14387072624960962,-0.9999999942236243,4.219568103538476,88602.6575733941,239352.03106722486,0.5003776165768705,-0.006748626350177256,0.011804373392339779,-1.0,-0.9857789206027867,0.0
2016-03-22 ,227413.0327785326,246577.05239470108,221876.7604449728,235078.640625,77,0.0,0.0,0.0,52381.570304257606,-1.0,1.0,0.9951567471154699,0.0,-0.010752657770386037,0.34877098392496075,-0.34877098462569056,0.34877088094655917,0.7853981628975462,-0.2610946462014268,-0.3404187687371251,0.9951567471154699,-0.327701632064398,4.229450846290092,88671.76642324855,235156.33880471872,0.48732404963686515,-0.006526783470002684,0.000110921440087286,-2.0,-0.9976375091846877,0.0
2016-03-23 ,262760.0036403177,282775.75756429654,252965.06023071104,281498.15625,140,0.0,0.0,0.0,31514.17232050221,1.0,0.5174826156620322,0.48251738433796776,0.5174826156620322,0.0898598541510421,0.7130800866762224,0.26243195713305933,0.7853981628974568,0.30314467710329407,-0.6541783485877977,0.9999999900608784,-0.03496523132406448,-0.42947153930551774,4.436744279447582,90097.1709857206,235106.97305231655,0.659661207542393,0.08616857895276392,0.0463476812113833,-1.0,-0.331718915594584,-0.005929294290950515
2016-03-24 ,274258.39876352396,288737.87944358576,265315.19010819163,275536.0,67,0.0,0.0,0.0,31514.162320502208,1.0,0.4713376442466657,0.5286623557533343,0.46906547354964234,-0.010703394366581987,0.7086262716335624,0.877729110615459,0.8296174491812942,0.5265423618573377,0.45474102811354883,-0.9999999900560095,0.05959688220369197,0.9999999990982211,4.220450747201182,88608.83413050963,235141.23937105847,0.6465093351301033,-0.006575936206144828,-0.04637225757945437,-2.0,0.3445910069301102,0.3329592967950519
2016-03-28 ,268722.2103879969,295551.8447056575,265315.27269686543,278517.15625,53,0.0,0.0,0.0,31514.15232050221,1.0,0.4277450461949337,0.5722549538050663,0.4277450461949337,0.0053806321945305225,0.747248529107376,0.7008467237547557,0.7853981628974591,1.5707819535326317,-0.4625121366768105,0.9999999378265179,0.1445099076101326,-0.9999999989097885,4.629752362862563,91384.96281973785,235143.76628731156,0.6418406383654326,-0.0023343483823353717,0.002120793911904728,-1.0,-0.3317264379501523,0.3381549612623471
2016-03-29 ,268296.281779661,279794.6938559322,224006.10193032015,226135.4375,115,0.0,0.0,0.0,31514.142320502207,1.0,0.4404754370845038,0.5595245629154961,0.4169246805306074,-0.10379758154170787,0.5801644781543591,0.8935466000511031,0.24497866289157572,1.5192954475814067,0.36654685859490516,-0.9999999908406636,0.14259988238488874,0.9999999987938133,5.136292650795919,94602.6670500854,226165.9518365713,0.4356567514753453,-0.10309194344504363,-0.05037879753135413,-2.0,0.3341203524732105,-0.33815872244013123
2016-03-30 ,233375.18018018015,247002.92792792793,222728.50225225225,236356.25,95,0.0,0.0,0.0,31514.13232050221,1.0,0.43274767758244514,0.5672523224175549,0.43274767758244514,0.022099451246894032,0.1973955596575789,1.5578097854374335,1.3784009543091655,1.5448279061418546,-0.35564281725018504,0.9999999920570011,0.1345046448351097,-0.9999999986153223,4.227556202889348,88658.52579499851,226187.06416213728,0.5122629127274646,0.03830308062605964,0.07069751203555164,-1.0,-0.3155111085960867,0.33292339521168135
2016-03-31 ,224006.11178728068,247854.6712171053,222302.64325657897,242744.265625,64,0.0,0.0,0.0,31514.122320502207,1.0,0.430231616141375,0.5697683838586249,0.430231616141375,0.01333335159672424,0.32175055409665154,1.4121393457912907,1.4909678233120556,1.5574632865628861,0.376111148000976,-0.24740067675306582,0.13953676771724993,0.9999999986334205,5.02711020803744,93927.62400591059,226188.08725554796,0.5100627713588065,-0.0011000706843290464,-0.019701575655194342,0.0,0.33647613234893897,-0.32481573053464863
