Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,936907.6885745978,968421.856281198,766560.8361064892,767838.4375,24,0.0,0.0,0.0,2981.0871812590026,1.0,0.006756790206336223,0.9932432097936638,0.006487597349424013,-0.07986729266032275,0.7853981628974511,1.012859348799062,0.9356020453928809,-0.9356020479847005,-0.0014726570932833717,-0.20576884691534128,0.9867556124442397,0.047450823063123246,0.5372382044449726,766538.798692962,968469.3463592525,-0.987127863296977,-0.8357638772340514,1.0,0.0,0.0
2016-02-08 ,696292.6972743166,698847.8998331213,620488.3546964399,669888.9375,27,0.0,0.0,0.0,2981.0771812590024,1.0,0.005718968360717504,0.9942810316392825,0.005527757700303357,-0.0681280065353141,0.7853981628974501,-0.7853981638974501,1.0742208467004957,-1.0742208482465485,-0.003342456729727083,0.0793220197498862,0.9887532739389792,-0.38831880550559644,0.5626169896974571,620430.2846498773,698906.8752262825,0.2604689497046728,0.6237984065008249,0.0,0.0,0.0
2016-02-09 ,634542.0111142375,756765.875,631986.8083849184,756765.875,24,0.0,0.0,0.0,2981.0671812590026,1.0,0.008567922225600348,0.9914320777743997,0.008567922225600348,0.06089555563041989,0.7853981628974506,1.0700406598110759,1.0044577729492672,1.462568588512936,-0.0010013410083143661,0.9999999922494778,0.9828641555487994,0.5389558454700158,0.569215751122912,631957.9076256234,756811.0571244104,0.999276235728257,0.36940364301179207,1.0,-0.9665655317740007,0.0
2016-02-10 ,755914.1434776208,816813.1420789164,718011.9695229682,723122.375,24,0.0,0.0,0.0,2981.0571812590024,1.0,0.008567893484476098,0.9914321065155239,0.008478494684944103,-0.022733811150943323,0.7853981628974516,0.6996016366690144,1.2608894974689608,0.5311469906634808,0.00739133705311446,-0.999999988042478,0.9829536118305798,0.9999998808485357,0.5565766202817134,718000.2637039705,816867.381736933,-0.8963839262651055,-0.9478300809966813,0.0,1.0242271952978423,0.0
2016-02-11 ,563847.9333599361,617507.177773344,499116.1464485235,533611.375,51,0.0,0.0,0.0,132870.65193639486,-1.0,0.4182307474225406,0.3837716621962945,0.5817692525774594,-0.15079645947281992,0.832207023283891,-0.832207024377372,0.7853981628974506,-0.7853981638974505,-0.007950721604283374,-0.7379844860701508,-0.19799759038116488,-0.9999999348197034,0.5577403889145904,499079.1835710267,617532.5407286342,-0.41694870862922206,0.23971760881794174,-1.0,-0.9895658357363493,0.9953963635359215
2016-02-12 ,568958.5155265527,578753.4600303781,472712.53909765976,473138.40625,33,0.0,0.0,0.0,132870.64193639488,-1.0,0.3861389395578374,0.3748854245490298,0.6138610604421626,-0.06006752608867279,0.7853981628974611,-0.7853981638974612,0.9727189288283317,-0.9727189301942706,-0.09961066424773192,0.4302723042641922,-0.2389756358931328,-0.8521640090932983,0.5774387807004222,472672.94055304595,578779.7914375314,-0.9912264723140009,-0.2871388818423894,-2.0,-0.9176074790713475,-1.006896515517096
2016-02-16 ,542128.9511986302,592381.2813175919,506356.1060291997,590677.8125,31,0.0,0.0,0.0,132870.63193639487,-1.0,0.38613891049656895,0.38613891049656895,0.6138610895034311,0.11048845108613832,1.3945767186296072,1.3799861758487537,0.7853981628974506,1.1258296194782056,-0.07787022800532661,0.9999999941368224,-0.22772217900686215,0.12249451669936676,0.5755082204188778,506320.9721538585,592408.4624150458,0.9597932310537673,0.975509851683884,-1.0,-0.32361876863402633,0.03597917833250086
2016-02-17 ,562144.5939818632,562144.5939818632,499542.1278338829,516576.8125,31,0.0,0.0,0.0,132870.62193639486,-1.0,0.9176487689851751,0.8875613447842083,0.08235123101482489,-0.06692317948096176,0.4636476086008193,-0.4636476094008194,1.1473526954279492,0.8450316129226236,0.3112293925809118,-0.999999994363391,0.8052101137693835,0.999999997429964,0.5481216507208205,499524.5703942269,562161.9335730927,-0.45552490589109457,-0.707659068472431,-2.0,0.3465877255711533,0.2969943552186606
2016-02-18 ,534037.3805555556,538721.9189814815,397334.03194444446,402444.4375,64,0.0,0.0,0.0,132870.61193639488,-1.0,0.6812226902118388,0.6364873114673143,0.3187773097881612,-0.12418904894745361,1.3455196734338768,-1.3455196753340832,0.7853981628974531,-0.7853981638974532,-0.5887773581326663,-0.29964523797228715,0.3177100016791531,-0.9999999988888972,0.6264061495037777,397287.1593286323,538776.6027012635,-0.9271001701832158,-0.2357876321460606,-3.0,-0.3224041610422494,0.3351032471025898
2016-02-19 ,416923.916809082,443753.5457763672,410961.7770385742,436087.9375,32,0.0,0.0,0.0,132870.60193639487,-1.0,0.6812226389422104,0.6812226389422104,0.31877736105778964,0.040121885574185494,0.46364760860081033,-0.46364760940081035,0.8201869916876673,1.291312602502063,-0.07372517798819048,0.9999999939139778,0.3624452778844207,0.7774342757732228,0.6429928263023018,410918.46493123897,443790.4513783917,0.5313630412463761,0.729231605714796,-2.0,-0.18686615125579265,-0.33449594330670135
