Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,226561.2751650165,260204.7727929043,216766.33281765677,258075.4375,149,0.0,0.0,0.0,52381.637161287676,-1.0,0.37962944769359735,0.37962944769359735,0.6203705523064027,0.037671081730751864,0.7853981628974547,-0.7853981638974546,1.3475527933465128,-1.3475527952484825,-0.27172820966120675,0.9999999942655202,-0.24074110461280535,0.3399491782275715,63.73269433016672,405785.69436254713,239383.9641965138,-0.18869505511534243,0.045969918886597086,0.07812034622801836,1.0,0.0,0.0
2016-03-18 ,255520.29605263157,257649.63185307017,231671.7350877193,242744.28125,107,0.0,0.0,0.0,52381.62716128767,-1.0,0.3796293752198321,0.37423065878903566,0.6203706247801679,-0.030612125832954737,1.2405074802040015,-1.2405074837832772,1.3734004582241468,0.463647608600833,0.040910453004842584,-0.9999999853551111,-0.24613996599113225,0.9999999968014192,62.65117199114352,405684.2653788662,239355.05303359035,-0.2497530576320067,-0.030529001258332134,-0.03824946007246461,0.0,0.0,0.0
2016-03-21 ,248706.40514184395,251261.60793439715,226561.31427304965,240189.0625,58,0.0,0.0,0.0,52381.61716128767,-1.0,0.428570814747352,0.427558326904507,0.5714291852526481,-0.005291038158928118,0.6540832879560026,-0.6540832894367605,0.7641251960101358,0.7853981628974993,-0.1322072669693663,0.705260599720145,-0.14387085834814106,-0.9999999942235839,67.8612368102917,372129.1609441732,239421.92958368693,-0.2173078223865509,0.016222617622727906,0.02337580944053002,-1.0,-0.9857789803491879,0.0
2016-03-22 ,227413.04789402173,246577.06878396735,221876.77519248187,235078.65625,77,0.0,0.0,0.0,52381.60716128767,-1.0,1.0,0.9951567325399063,0.0,-0.010752689586073429,0.3487732674990573,-0.3487732681997959,0.3487732722887624,0.7853981628975462,-0.2610939578887014,-0.34042282277097824,0.9951567325399063,-0.3277047780315004,68.51002423542882,324867.7852468929,235174.8813655563,-0.1619536835807729,0.027677069402889,0.0057272258900805464,-2.0,-0.9976375239853889,0.0
2016-03-23 ,262759.97447049926,282775.72617246595,252965.03214826024,281498.125,140,0.0,0.0,0.0,31514.1082380688,1.0,0.5174819554515262,0.4825180445484738,0.5174819554515262,0.08985976612745794,0.7130797259565302,0.26243254100958047,0.7853981628974568,0.3031453575056014,-0.6541783112255225,0.9999999900608728,-0.0349639109030524,-0.42947259102230323,82.84778600748302,324775.37319878425,235191.87551013994,0.01835805855685584,0.09015587106881437,0.031239400832962685,-1.0,-0.3317189107360628,-0.00592927181810049
2016-03-24 ,274258.39876352396,288737.87944358576,265315.19010819163,275536.0,67,0.0,0.0,0.0,31514.098238068796,1.0,0.4713367897681483,0.5286632102318517,0.46906463517268615,-0.010703338866357603,0.7086262716335624,0.8777271721327161,0.8296177729112919,0.5265419479409209,0.45474058889688296,-0.9999999900559953,0.05959857505916555,0.9999999990982207,67.32561768610981,324783.7890675801,235166.4172796058,-0.003008267782706503,-0.01068316316978117,-0.05041951711929777,-2.0,0.34459099792659653,0.332959306624663
2016-03-28 ,268722.1500860092,295551.77838302753,265315.2131594037,278517.09375,53,0.0,0.0,0.0,31514.088238068798,1.0,0.427744647076077,0.5722553529239229,0.427744647076077,0.005380519996419567,0.7472479858968564,0.700852489842557,0.7853981628974591,1.5707923093340241,-0.46251132511004495,0.9999999378258697,0.14451070584784592,-0.999999998909787,75.29391909766727,324796.50057764474,235225.1176694283,0.007608516760907945,0.005308392271807225,0.007995777720794198,-1.0,-0.3317264464241982,0.3381549543313297
2016-03-29 ,268296.26324152545,279794.6745233051,224006.08645244825,226135.421875,115,0.0,0.0,0.0,31514.078238068796,1.0,0.44047485442794904,0.5595251455720509,0.41692414882652845,-0.10379750472486313,0.5801653563765338,0.8935466043524393,0.24497866289157572,1.5192961224973296,0.3665451591375708,-0.9999999908406477,0.14260099674552246,0.9999999987938096,83.66656647110446,324809.930016531,226141.60729464953,-0.1810667506138398,-0.09433763368737388,-0.049823012979590554,-2.0,0.3341203362077923,-0.33815872217539733
2016-03-30 ,233375.21103603605,247002.9605855856,222728.5317004505,236356.28125,95,0.0,0.0,0.0,31514.068238068798,1.0,0.4327473667225076,0.5672526332774924,0.4327473667225076,0.0220995518534471,0.1973955596575789,1.5578092688207716,1.3784072565143783,1.5448274169854679,-0.3556422926940602,0.9999999920570026,0.13450526655498485,-0.999999998615318,67.90167238437843,324885.42010388616,226212.3233462505,-0.13713297141550485,0.021966889599167483,0.058152261643270683,-1.0,-0.3155111235797402,0.33292339131599524
2016-03-31 ,224006.12620614035,247854.68717105265,222302.65756578947,242744.28125,64,0.0,0.0,0.0,31514.058238068796,1.0,0.4302312148796801,0.5697687851203199,0.4302312148796801,0.013333317678999803,0.32175055409665154,1.4121422329439604,1.4909649096850968,1.5574632855547181,0.37611019301650855,-0.24740400771142157,0.13953757024063984,0.9999999986334177,71.86096080161057,324923.39859385946,226267.72571152428,-0.11064564284955465,0.013243664282975097,-0.004361612658096193,0.0,0.3364761461137472,-0.3248157298937663
