Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,1186991.0303505536,1217503.8338099632,1114361.9629612546,1164643.625,13,0.0,0.0,0.0,0.0,0.0,191672.04519274645,0.5,0.5,0.0,-0.1824252043831926,-0.24152019243527784,-0.296872863259259,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1114359.8971000493,1217551.894333313
2016-01-05 00:00:00-05:00,1152180.8828824628,1178825.8715951494,1133271.5360541046,1151751.125,6,0.0,0.0,0.0,0.0,0.0,191672.04519274645,0.5,0.5,0.0,-0.01489892408027387,-0.005137625713738658,0.007765941624776791,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1133251.2345714543,1178868.322715605
2016-01-06 00:00:00-05:00,1121668.281066823,1128114.6504982414,1085138.8542887846,1099750.625,11,0.0,0.0,0.0,0.0,0.0,220895.15386521653,0.5,0.5,0.0,-0.08060075335330578,-0.0846850330007516,-0.07955538820700109,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1085108.4514902467,1128162.8100218335
2016-01-07 00:00:00-05:00,1031418.8766891892,1079981.5154666384,972971.8070101351,1017666.625,16,0.0,0.0,0.0,0.0,0.0,244532.02679982805,0.5,0.5,0.0,-0.06341375330693305,-0.11277409692483528,-0.1585454774972845,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,972917.1945607192,1080004.1939543542
2016-01-08 00:00:00-05:00,1087287.7202729045,1161206.0949317738,1071386.6745614037,1102329.25,16,0.0,0.0,0.0,33091.44443353242,0.16075196037660075,205854.06458501425,0.8515880279188929,0.14841197208110715,0.7031760558377858,0.07248351640735361,0.079870556351908,0.09627946217692221,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1071369.0716736126,1161231.2214606218
2016-01-11 00:00:00-05:00,1099750.5023742523,1249736.0144213857,1089436.3124340486,1221801.75,13,0.0,0.0,0.0,33091.43443353242,0.11956544071597042,276764.20741125057,0.8921163455614902,0.10788365443850977,0.7842326911229804,0.059670084409125995,0.08353350671713428,0.013573838171645546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05135739403975589,0.05135739403975589,1089366.5906873927,1249780.075576949
2016-01-12 00:00:00-05:00,1267785.8917534158,1394994.2388581652,1266066.860035784,1321075.875,16,0.0,0.0,0.0,33091.424433532426,0.07841152966354314,422022.4318480301,0.9274779368391474,0.0725220631608526,0.8549558736782947,0.13519666357751778,0.09609863822018448,0.18458174520240014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04917031653013974,-0.0021870775096161435,1266046.4807644724,1395015.1992715395
2016-01-13 00:00:00-05:00,1353737.363079897,1388117.994523196,1251884.7424291235,1333968.5,9,0.0,0.0,0.0,33091.41443353242,0.1022578520543674,323607.5642967615,0.8987304485147396,0.10126955148526046,0.7974608970294792,-0.002779541113741476,0.005462885389627433,-0.006336453127960992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.024489533969641313,-0.02468078256049843,1251838.0660229102,1388146.0029492471
2016-01-14 00:00:00-05:00,1376514.4851911291,1504152.5751386052,1350729.0124744675,1472780.25,8,0.0,0.0,0.0,33091.40443353242,0.07979287867258464,414716.2627045566,0.9277218827606833,0.07227811723931668,0.8554437655213667,0.07132240705127381,0.08792252760224599,0.06751795052807887,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003972429695733243,-0.02051710427390807,1350705.0148627495,1504212.417914496
2016-01-15 00:00:00-05:00,1332249.5855958846,1525210.896541869,1332249.5855958846,1503723.0,9,0.0,0.0,0.0,33091.39443353242,0.12106925713330163,273326.15411274554,0.881421947828781,0.11857805217121895,0.762843895657562,0.015640653094380882,0.023390260870704577,-0.015497220330686104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03157016209898845,0.027597732403255207,1332230.2672696253,1525261.5136693362
2016-01-19 00:00:00-05:00,1489540.930492993,1730635.120339089,1464185.2135573071,1717312.625,10,0.0,0.0,0.0,33091.384433532425,0.06912033067837209,478750.3779099656,0.939464667708011,0.060535332291989055,0.8789293354160219,0.1402088037143263,0.1473574546730172,0.10484431263961519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01006876980540564,-0.02150139229358281,1464169.435874715,1730667.161706511
2016-01-20 00:00:00-05:00,1640385.8948765595,1792090.4327050704,1606435.0209715953,1618898.0,7,0.0,0.0,0.0,33091.37443353242,0.07196266847880768,459840.84710918576,0.9236639472348098,0.07633605276519018,0.8473278944696196,0.024423542514694238,-0.04129849415607565,0.06485651600304691,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03666742558171983,0.02659865577631419,1606424.8613244654,1792157.5407036587
2016-01-21 00:00:00-05:00,1686370.0010712373,1755561.0230316014,1571194.8837707553,1604716.0,6,0.0,0.0,0.0,33091.36443353242,0.07196264673215323,459840.84710918576,0.9274013730429524,0.07259862695704758,0.8548027460859049,-0.017651634027704866,-0.007541845890978262,-0.019011548098382767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.016982570535015135,-0.05364999611673496,1571156.125831044,1755582.8652655252
2016-01-22 00:00:00-05:00,1656716.8176939057,1661014.3969875346,1482235.098372576,1551426.125,7,0.0,0.0,0.0,33091.354433532426,0.1009174374215146,327905.2191477632,0.89561648851354,0.10438351148645997,0.7912329770270801,-0.0645701519744549,-0.03939716170629251,-0.0679802169395243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002532745560617114,0.01444982497439802,1482163.0142405638,1661033.466528207
2016-01-25 00:00:00-05:00,1496416.8455497385,1532086.747382199,1439688.8089005237,1477507.5,5,0.0,0.0,0.0,33091.344433532424,0.09390236082421105,352401.62380454666,0.9014007281224724,0.09859927187752764,0.8028014562449448,-0.05768134119516141,-0.034863106554302824,-0.020801504577245136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01363152206084594,-0.011098776500228825,1439680.098474875,1532139.4488000686
2016-01-26 00:00:00-05:00,1435821.2280694398,1440978.3231717544,1264777.5738426703,1281108.375,9,0.0,0.0,0.0,33091.33443353242,0.06742553052312414,490783.44918893115,0.9222566239852141,0.07774337601478593,0.8445132479704283,-0.11032060159264795,-0.25630130545087215,-0.2328298292876449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01833287686224434,-0.0047013548013984,1264719.6498369079,1441050.5959784829
2016-01-27 00:00:00-05:00,1291852.1261989342,1319356.6292184724,1192578.060612789,1209768.375,13,0.0,0.0,0.0,33091.32443353242,0.07064209555054585,468436.3363747457,0.9251933146928422,0.07480668530715787,0.8503866293856843,-0.12728584261313622,-0.08273927376508425,-0.08487838252976782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.038402781097320766,-0.020069904235076427,1192575.3834534143,1319402.9344415101
2016-01-28 00:00:00-05:00,1263488.217060811,1283686.8382179055,1210627.995734797,1272083.375,9,0.0,0.0,0.0,33091.314433532425,0.09746824079351944,339508.68676941004,0.9073054153747744,0.09269458462522559,0.8146108307495488,-0.018973536939835015,0.03476529478132918,0.01039953182342821,0.890104398224253,-0.4557566897609297,1.0,0.0,1.0,0.0,0.9941042806943318,0.1084282209814639,-0.016185809583957746,0.02221697151336302,1210621.2531037002,1283696.7368997738
