Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-19 00:00:00,1489540.822072072,1730634.9943693692,1464185.106981982,1717312.5,10,0.0,0.0,0.0,33091.49920495024,1.0,0.06912058859674604,0.9308794114032539,0.000303931842748361,0.0001836864774759373,-0.7853981638974507,0.7853981628974507,-0.9998820398507817,0.9998820384348495,0.05092901801076337,1.0,0.0,0.6724776613247394,0.47071914646697716,1464149.3506357956,1730666.848530201,0.8997863282095462,0.061305744266229145
2016-01-20 00:00:00,1640385.8948765595,1792090.4327050704,1606435.0209715953,1618898.0,7,0.0,0.0,0.0,33091.48920495024,1.0,0.07196291806824397,0.928037081931756,6.2621008342464e-05,-0.000918650492432993,-1.162990999388487,1.1629909977030632,-0.7853981638974518,0.7853981628974518,0.013446348355701857,-1.0,0.0,-0.9999990928371995,-0.5822517398881237,1606373.4241545908,1792137.7829519012,-0.8651563095687766,-0.8824713188891614
2016-01-21 00:00:00,1686370.1324317085,1755561.1597817354,1571195.0061596143,1604716.125,6,0.0,0.0,0.0,33091.47920495024,1.0,0.07196289632158955,0.9280371036784104,1.3928034710889993e-06,-2.603178198890142e-05,0.9717572982785903,1.3419438357710705,0.9883775743820347,0.785398162897453,-0.010957783852398083,-1.0,0.0,0.9448867515838426,-0.9999999590233346,1571134.34793057,1755592.25654441,-0.635886828363284,0.11463474060274631
2016-01-22 00:00:00,1656716.9511772853,1661014.5308171746,1482235.217797784,1551426.25,7,0.0,0.0,0.0,33091.46920495024,1.0,0.10091775463535943,0.8990822453646405,2.8770261532670948e-05,-9.990826353073247e-05,0.3447512467017781,0.7853981628974519,0.364582187760993,1.3953996234077513,-0.06533131227000598,-1.0,0.0,-0.5865957459461769,-0.7127300029566066,1482207.8429900415,1661020.9398665898,-0.2258015970972554,0.20504261563301432
2016-01-25 00:00:00,1496416.8455497385,1532086.747382199,1439688.8089005237,1477507.5,5,0.0,0.0,0.0,33091.45920495024,1.0,0.09390268650777793,0.9060973134922221,5.5925219449330775e-05,-0.0006778948569314568,0.19739555965757455,1.517515776033909,0.5448614099839698,0.876060779218073,-0.08342674628933469,-1.0,0.0,-0.7431004518943294,-0.1216433857293649,1439648.3914536412,1532132.7796047346,-0.1812865002792091,0.02225754840902315
2016-01-26 00:00:00,1435821.3681650453,1440978.463770547,1264777.6972492454,1281108.5,9,0.0,0.0,0.0,33091.44920495024,1.0,0.06742576254341409,0.932574237456586,0.00034176053393104205,-0.005811817022946081,0.23552319525129461,1.2773101937815308,0.12435499442368521,1.4972179250224193,-0.07427693024633193,-1.0,0.0,-0.7910861791641394,0.058019040430641926,1264734.173568502,1441023.8233419855,-0.8142338310554476,-0.3164736653881192
2016-01-27 00:00:00,1291852.1261989342,1319356.6292184724,1192578.060612789,1209768.375,13,0.0,0.0,0.0,33091.43920495024,1.0,0.07064232037806954,0.9293576796219305,5.794662769153649e-05,-0.0009467955896733842,0.09065988711058191,1.0508933085803032,0.15195777820904438,0.8674348129367382,-0.05837429186404086,-1.0,0.0,0.7198253535590325,0.11988308897128858,1192550.1685372398,1319391.546764009,-0.7285080514975548,0.04286288977894637
2016-01-28 00:00:00,1263488.0929054054,1283686.7120777026,1210627.876773649,1272083.25,9,0.0,0.0,0.0,33091.42920495024,1.0,0.09746857884501058,0.9025314211549894,6.144640259729183e-05,0.0008300237802364979,0.12583828051420845,1.010779925605161,0.16514867725246765,0.24498027883140516,-0.055571299342889235,1.0,0.0,0.999999437196907,0.024599394034139303,1210587.9653573649,1283705.6195800356,0.6820912896182005,0.7052996705578777
2016-01-29 00:00:00,1290563.1761685552,1322365.2657577903,1200314.0030099151,1213636.5,6,0.0,0.0,0.0,3008.6265393179,1.0,0.01211200344714068,0.9878879965528593,6.696261315421764e-06,-0.0009405203462699286,0.7853981628974525,0.7963823759773412,1.3156214488879114,1.4732767760605472,0.07570964421588104,-1.0,0.0,-0.9999994352021957,0.9999999923827483,1200282.7918179845,1322382.6197645562,-0.7812657330220129,-0.7316785113201068
2016-02-01 00:00:00,1171520.278254092,1185272.5339049103,1094163.8402182383,1102759.0,9,0.0,0.0,0.0,3008.6165393179003,1.0,0.013184039197846489,0.9868159608021535,3.020716103093821e-05,-0.001914655765822374,0.07130746471422485,-0.07130746485635682,0.09198950785356207,1.5363274485604608,-0.010003671545701863,-1.0,0.0,-0.3411821338251725,-0.9999999883332015,1094107.3339390233,1185339.491581483,-0.8103373572532785,-0.014535812115632818
