Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-15 00:00:00,1332249.4748499573,1525210.7697556445,1332249.4748499573,1503722.875,9,0.0,0.0,0.0,33091.50920495024,1.0,0.12106983712317626,0.8789301628768238,0.12106983712317626,3.597074420333602e-05,-1.088085921128344,1.0880859179902023,1.139741137064815,0.7853981628974546,0.018328274533179433,-0.6526215776766245,0.7578603257536476,-0.6341835319486637,1332190.2204790243,1525230.0674218752,0.7771735446076814,0.0931255730851771,1.0,0.0,0.0
2016-01-19 00:00:00,1489540.930492993,1730635.120339089,1464185.2135573071,1717312.625,10,0.0,0.0,0.0,33091.49920495024,1.0,0.06912060428287811,0.9308793957171219,0.06912060428287811,0.00018368669247536084,-0.7853981638974507,0.7853981628974507,-0.9998818503478502,0.9998818489319182,0.05092901321736947,0.6724801947311262,0.8617587914342437,0.47071924518459674,1464149.3506357956,1730666.848530201,0.8997872662342612,0.0613068608132899,2.0,0.0,0.0
2016-01-20 00:00:00,1640385.8948765595,1792090.4327050704,1606435.0209715953,1618898.0,7,0.0,0.0,0.0,33091.48920495024,1.0,0.07196290073703422,0.9280370992629657,0.07097840135844408,-0.0009186516248262011,-1.1629914728871467,1.162991471201722,-0.7853981638974518,0.7853981628974518,0.013446354844464058,-0.9999990928383083,0.8570586979045216,-0.5822515492983465,1606373.4241545908,1792137.7829519012,-0.8651563095687766,-0.8824717879015189,1.0,0.3420370370391533,0.0
2016-01-21 00:00:00,1686370.1324317085,1755561.1597817354,1571195.0061596143,1604716.125,6,0.0,0.0,0.0,33091.47920495024,1.0,0.07196287899038502,0.928037121009615,0.07182172231637779,-2.603178198890142e-05,0.9717568344989271,1.3419447323183156,0.9883771168851266,0.785398162897453,-0.010957772582420556,0.9448868176480941,0.8562153986932373,-0.9999999590233266,1571134.34793057,1755592.25654441,-0.635886828363284,0.11463474060274631,0.0,-0.32877311599835235,0.0
2016-01-22 00:00:00,1656716.550727147,1661014.1293282548,1482234.8595221606,1551425.875,7,0.0,0.0,0.0,33091.46920495024,1.0,0.10091778743551595,0.8990822125644841,0.10014281574824656,-9.990897845436711e-05,0.34474925260389083,0.7853981628974519,0.3645801723106706,1.3954037008400038,-0.06533128640683097,-0.5865980926854224,0.7989393968162375,-0.7127301585846145,1482207.8429900415,1661020.9398665898,-0.2258057914208989,0.20504051847119256,-1.0,-0.9980384783403705,-0.33540507651875284
2016-01-25 00:00:00,1496416.8455497385,1532086.747382199,1439688.8089005237,1477507.5,5,0.0,0.0,0.0,33091.45920495024,1.0,0.09390268650777793,0.9060973134922221,0.09284818522477019,-0.0006778915018044741,0.19739555965757455,1.517514629824937,0.5448637622177909,0.8760587407723347,-0.08342658944687599,-0.7430977415442339,0.8132491282674519,-0.12164265464638546,1439648.3914536412,1532132.7796047346,-0.1812865002792091,0.022259645570844908,-2.0,-0.9923207612145936,-0.3346326811710091
2016-01-26 00:00:00,1435821.0879738342,1440978.182572962,1264777.4504360952,1281108.25,9,0.0,0.0,0.0,33091.44920495024,1.0,0.06742572863526976,0.9325742713647303,0.06505975294191206,-0.005811824947615373,0.23552281510345574,1.2773134204976273,0.12435499442368521,1.497220766020693,-0.07427696607658216,-0.7910873602470707,0.8675145184228182,0.058017863211175205,1264734.173568502,1441023.8233419855,-0.8142366672968301,-0.3164750835088105,-3.0,-0.3295900917812762,0.0028588585628884777
2016-01-27 00:00:00,1291852.2596802842,1319356.7655417407,1192578.1838365898,1209768.5,13,0.0,0.0,0.0,33091.43920495024,1.0,0.0706423995071895,0.9293576004928105,0.06970532075123038,-0.0009467906603468865,0.09065988711058191,1.0508909842131084,0.15195803142023426,0.8674325301830312,-0.05837433701911781,0.7198269364084119,0.8596522797415801,0.11988294548534217,1192550.1685372398,1319391.546764009,-0.7285060805319008,0.04286529338246464,-4.0,-0.19298197956697494,0.3313653347166587
2016-01-28 00:00:00,1263488.217060811,1283686.8382179055,1210627.995734797,1272083.375,9,0.0,0.0,0.0,33091.42920495024,1.0,0.09746861422099234,0.9025313857790076,0.09746861422099234,0.000830023696627179,0.12583740389358877,1.010775213361242,0.16514867725246765,0.24497874501019407,-0.05557137049196805,0.9999994371953191,0.8050627715580152,0.02459914079938391,1210587.9653573649,1283705.6195800356,0.68209470876509,0.7053003946484955,-3.0,-0.14096212802094132,0.06830405610715062
2016-01-29 00:00:00,1290562.910322238,1322364.9933604817,1200313.7557542492,1213636.25,6,0.0,0.0,0.0,3008.2178187409972,1.0,0.01211037775380035,0.9878896222461997,0.011979526568204103,-0.0009405264280359056,0.7853981628974525,0.7963874895910543,1.3156127584629376,1.4732814095966014,0.07570949606114266,-0.999999435204109,0.9759100956779956,0.9999999923827438,1200282.7918179845,1322382.6197645562,-0.7812698280318782,-0.731682268398484,-4.0,0.14437952495031092,0.026009925773016807
