Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,35.494998931884766,35.7234992980957,34.695499420166016,34.76350021362305,102428000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01094650117328129,0.4897369408942657,0.8070408106496693,0.19739556026136393,1.5065203120158293,-0.38531796732183565,-0.9999999975364047,-0.9999999127966721,1.0,8.015659764874005,31.698905825332666,31.698905825332666,0.09228582818557342,-0.016053235780400986,-0.0076941067429435635,1.0,0.0,0.0
2016-05-18 ,34.47800064086914,35.12699890136719,34.4379997253418,34.872501373291016,85664000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001565298942845279,0.204845348068005,0.8397356382209665,0.448557124142392,0.785398163473817,0.06485130373553862,0.9999999977786134,0.9999999200754559,1.0,7.786634420512901,31.37805090755221,41.099799048309876,-0.029357340115651054,-0.060821584150612236,-0.022384174185105625,2.0,0.0,0.0
2016-05-19 ,34.59400177001953,34.970001220703125,34.47800064086914,34.92599868774414,60512000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007664536402121017,0.4591863524656371,0.7853981637025984,0.619927548206257,1.0949775407370552,0.05015268304518802,-0.12780966098650287,-0.34259422112079974,1.0,8.018266405128132,31.702521342966623,41.52209177022589,-0.038079416436965954,-0.00436103816065745,0.028230272994977393,3.0,0.3335637271352125,0.0
2016-05-20 ,35.0525016784668,35.36199951171875,35.0,35.13999938964844,58324000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003054273224908875,0.8252174243846241,0.32136879134038343,1.5439829142371146,0.24497866334232563,0.23311730241451176,0.6459018890635408,0.59879155633722,1.0,8.30567160878469,32.0963361653797,42.034667834386504,-0.04427822856399148,-0.0030994060635127635,0.0006308160485723434,4.0,0.20006777623215335,0.0
2016-05-23 ,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,51902000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004322787464712245,1.223896485039794,0.8047130807651994,0.7639988635186057,0.7853981643551806,-0.33037856730393744,-0.9999999982253641,-0.9999998644446743,1.0,8.468675003714218,32.31556822307048,42.32002805605687,-0.05971033986205248,-0.007716055649030499,-0.0023083247927588677,3.0,0.14304933935059383,-0.06674797545152956
2016-05-24 ,34.9005012512207,35.375,34.900001525878906,35.209999084472656,60676000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005317785150762433,0.7853981643321715,0.748780946716184,0.948520320662759,0.7229215381827306,0.4119305901083913,0.9999999986528524,0.9999998962717325,1.0,8.416735133376868,32.2460266423437,42.22950910984678,-0.04692693055331457,0.006391704654368953,0.007053880151699726,4.0,-0.14258183760153653,-0.028509218440779763
2016-05-25 ,35.400001525878906,35.542999267578125,35.2760009765625,35.41749954223633,65354000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029379556376530384,1.0014320839096202,0.2727886559937004,1.4399012204420738,0.12435499475101724,0.28676181028214237,-0.17914718920248554,-0.2882635593628658,1.0,8.609570917637786,32.502757381239135,42.563688508939954,-0.04895718245744414,-0.0010151259520647833,-0.003703415303216868,5.0,0.1431905316922642,-0.14281558847606518
2016-05-26 ,35.416500091552734,35.75,35.364498138427734,35.74549865722656,48934000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004609124450755786,0.7328151036291938,0.10229902278907711,0.7889380850662047,0.23566072979597943,0.4766269157333363,0.24871353051476774,0.22143247084881731,1.0,10.084615732276662,34.34744686172819,34.34744686172819,0.0398966607900323,0.04442692162373822,0.0227210237879015,6.0,0.11125493175578668,0.14288618464690037
2016-05-27 ,35.75,35.83000183105469,35.55500030517578,35.61199951171875,44984000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018708495804006641,0.9177127876279507,0.2131853531162593,1.463597564441071,0.0906598875838773,-0.23364832845967018,-0.9999999985920951,-0.9999998456784177,1.0,9.98922100421692,34.23393170581042,44.817470413500985,-0.09522502166981839,-0.06756084122992534,-0.05599388142683178,5.0,0.091093189865519,-0.015967799968238758
2016-05-31 ,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0073517648919612585,-0.08314123218813141,0.08314123202261418,1.545903211828356,1.2376395948638057,0.8729709415717913,0.9999999990963467,0.9999998915708888,1.0,9.431922806472386,33.555569152617025,43.93425152392337,-0.06056209833871213,0.01733146166555313,0.042446151447739236,6.0,-0.09083356917072691,-0.010080870945133845
