Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,30.982999801635746,31.207000732421875,30.299999237060547,30.352500915527344,110258000,0.0,0.0,0.04000228881835938,-1.0,0.019185740906250887,0.019179512122236855,0.9808142590937491,-0.0007324906937889374,0.8845734537431191,-0.8845734561372243,0.7853981635962605,1.4608314084531895,-0.0037263580916128865,0.9290580534669487,-0.9616347469715122,0.08070584897818577,29.67400080476128,35.67360884911445,-0.7738185207643442,-0.007416891781452439,1.0,0.0,0.0
2016-01-11 ,30.624000549316406,30.99250030517578,29.92849922180176,30.886999130249023,97832000,0.0,0.0,0.03000228881835937,-1.0,0.014557145474838022,0.014557145474838022,0.985442854525162,0.00872799768649554,1.0471676865177728,-1.047167688017721,0.7853981642433433,-0.7853981652433433,-0.008590059537733409,0.999999894297223,-0.970885709050324,-0.3948957560221114,29.67400080476128,35.67360884911445,-0.5956408095934751,0.08908885558543456,2.0,0.0,0.0
2016-01-12 ,31.262500762939453,31.29949951171875,30.61199951171875,30.894500732421875,94482000,0.0,0.0,0.082498779296875,1.0,0.052496810972923434,0.9475031890270765,0.052496810972923434,0.00012142149655683768,1.1979642309948904,0.5078945576665855,1.0375078316371422,0.24497866323581877,0.002651528032119058,-0.9725582029002592,0.8950063780541531,0.9999999110446007,29.67400080476128,35.67360884911445,-0.5931401121758624,0.0012503487088063592,3.0,0.33460290987198166,0.0
2016-01-13 ,31.04400062561035,31.04400062561035,28.95800018310547,29.090499877929688,153104000,0.0,0.0,0.9604990386962926,-1.0,0.4102068392499323,0.40448048174207,0.5897931607500677,-0.030074199152060565,1.2711518175417447,1.5396695375636524,0.46364760884264417,-0.46364760964264423,0.04799431510039145,-0.9999999668826159,-0.1853126790079977,0.8952913678294487,23.953307513033852,35.67360884911445,-0.12336855211344716,0.2348857800312076,2.0,0.20001074837179708,0.0
2016-01-14 ,29.012500762939453,30.112499237060547,28.493999481201172,29.649999618530273,144760000,0.0,0.0,0.9504990386962926,-1.0,0.33879844175975216,0.33879844175975216,0.6612015582402478,0.009524940124731228,0.7853981634342162,-0.7853981644342162,1.1086527899908527,-1.1086527915932565,-0.23595191927795678,0.9999999747469265,-0.3224031164804957,-0.9999999964782065,23.953307513033852,35.67360884911445,-0.027893235479659776,0.047737658316893694,3.0,-0.19720806332921748,-0.06729608075009229
2016-01-15 ,28.61199951171875,29.231000900268555,28.26499938964844,28.50900077819824,155690000,0.0,0.0,0.9404990386962926,-1.0,0.30993540974209305,0.3071581084637676,0.690064590257907,-0.019618611608672298,0.7853981634646644,-0.7853981644646644,1.3166296153883728,-1.3166296172619298,0.056297730383543534,-0.9999999656870935,-0.3829064817941394,0.9999999965782679,23.953307513033852,29.67400080476128,0.5927066991883388,0.31029996733399934,2.0,0.2008301981794062,-0.1986094058505073
2016-01-19 ,28.85449981689453,29.200000762939453,28.322500228881836,28.724000930786133,96144000,0.0,0.0,0.9304990386962926,-1.0,0.33483217878966287,0.33483217878966287,0.6651678212103371,0.0037565765584184566,1.2238964859719599,-1.2238964895096036,0.7853981658129129,0.9800985964234274,-0.03559646804722236,0.9999999572195976,-0.33033564242067426,-0.9999999891179203,23.953307513033852,29.67400080476128,0.6678724672469825,0.037582884029321806,3.0,-0.1982078192745974,0.19901913075431182
2016-01-20 ,28.218000411987305,28.92250061035156,27.358999252319336,28.588499069213867,159328000,0.0,0.0,0.9204990386962926,-1.0,0.3343014504439179,0.3339502076714745,0.6656985495560821,-0.002364263669745093,1.2903733605412373,-1.290373362388043,0.7853981634163891,-0.7853981644163891,0.12683920896351064,-0.9999998366237641,-0.3317483418846076,0.9999999938437171,23.953307513033852,29.67400080476128,0.6204999357587009,-0.02368626574414079,2.0,0.2003305650562905,-0.1995190087270018
2016-01-21 ,28.679000854492188,29.440500259399418,28.410999298095703,28.750999450683594,99044000,0.0,0.0,0.9104990386962926,-1.0,0.4374242604732321,0.4374242604732321,0.5625757395267679,0.002834004232062425,1.0023474962073298,0.46980640528450957,1.49206191564362,0.24497866311523367,-0.04045039221355847,0.9999998076282665,-0.1251514790535358,-0.9999999940223422,23.953307513033852,29.67400080476128,0.6773113651273438,0.02840571468432146,3.0,-0.1997898646050317,0.19926919216544395
2016-01-22 ,29.436500549316406,30.0049991607666,29.20549964904785,29.819000244140625,102402000,0.0,0.0,0.9004990386962926,-1.0,0.3403246673673267,0.3403246673673267,0.6596753326326733,0.018234604729755695,1.4641986421609254,0.34195802437978334,0.7853981632529407,0.24770551237245278,0.3603021984711531,0.7309737341762566,-0.3193506652653466,0.9999999975046948,23.953307513033852,35.67360884911445,0.0009457202348436858,-0.33818282244625003,4.0,0.20024976007561468,-0.2000602148306611
