Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,32.81449890136719,32.88600158691406,31.375499725341797,31.84950065612793,186290000,0.0,0.0,-0.09000228881835938,0.026114121080844162,3.4464988708496094,0.02461158430054558,0.9753884156994544,-0.9507768313989089,-0.11088828383766462,-0.1472070748656015,-0.18441342408170605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0049935131769275965,-0.0038072880357718827,29.65445997800035,35.649805581459326
2016-01-05 00:00:00-05:00,32.34299850463867,32.34550094604492,31.38249969482422,31.68950080871582,116452000,0.0,0.0,-0.08000228881835937,0.023536993225802105,3.3990020751953125,0.023418752521640343,0.9765812474783596,-0.9531624949567192,-0.010359200427514908,-0.0031482309757981945,0.00013944869695856554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006189983355151103,-0.001196470178223506,29.65445997800035,35.649805581459326
2016-01-06 00:00:00-05:00,31.100000381469727,31.989500045776367,31.01549911499023,31.63249969482422,106584000,0.0,0.0,-0.07000228881835938,0.02075986198314382,3.3720016479492223,0.020722520437592876,0.9792774795624071,-0.9585549591248141,-0.010129286221393263,-0.0016477972529895725,-0.010766415786857388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004741548010321663,0.0057158285541189366,29.65445997800035,35.649805581459326
2016-01-07 00:00:00-05:00,31.09000015258789,31.5,30.260499954223633,30.39699935913086,141498000,0.0,0.0,-0.060002288818359374,0.02285364749778245,2.6255016326904297,0.021961146778976263,0.9780388532210237,-0.9560777064420474,-0.02047100251838491,-0.05288504473436882,-0.032714806066339905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00014950067879917415,0.00032465412223299213,29.65445997800035,35.649805581459326
2016-01-08 00:00:00-05:00,30.982999801635746,31.207000732421875,30.299999237060547,30.352500915527344,110258000,0.0,0.0,-0.05000228881835937,0.02398190169429195,2.085000991821289,0.023946794376733343,0.9760532056232667,-0.9521064112465334,-0.00728182622152469,-0.0011415420559411533,0.0010164583055675034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0036415820970300194,-0.003492081418230845,29.65445997800035,35.649805581459326
2016-01-11 00:00:00-05:00,30.624000549316406,30.99250030517578,29.92849922180176,30.886999130249023,97832000,0.0,0.0,-0.04000228881835938,0.01940915712067287,2.061000823974606,0.01975093765864089,0.9802490623413591,-0.9604981246827182,-0.006119868325026874,0.015488716821731426,-0.010946054776976468,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00014053215848344,0.0035010499385465794,29.65445997800035,35.649805581459326
2016-01-12 00:00:00-05:00,31.262500762939453,31.29949951171875,30.61199951171875,30.894500732421875,94482000,0.0,0.0,0.092498779296875,0.05886015494241559,1.5715007781982386,0.9411541370983545,0.05884586290164546,0.882308274196709,0.0095192585101334,0.00023452747235430405,0.021806745259868046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0013552246275684902,0.0014957567860519301,29.65445997800035,35.649805581459326
2016-01-13 00:00:00-05:00,31.04400062561035,31.04400062561035,28.95800018310547,29.090499877929688,153104000,0.0,0.0,-0.9704990386962926,0.41447760707711007,2.3414993286132812,0.39028238876784555,0.6097176112321545,-0.21943522246430897,-0.01328205532759219,-0.09746788143724902,-0.08998604948374435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.7175104805403573e-05,-0.0012980495227630866,23.93779939993229,35.649805581459326
2016-01-14 00:00:00-05:00,29.012500762939453,30.112499237060547,28.493999481201172,29.649999618530273,144760000,0.0,0.0,-0.9604990386962926,0.34236286873933597,2.805500030517578,0.34894735813432454,0.6510526418656755,-0.3021052837313509,-0.02880268121890024,0.018011682679173538,-0.01527233779011367,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.09972065679445212,-0.09977783189925753,23.93779939993229,35.649805581459326
2016-01-15 00:00:00-05:00,28.61199951171875,29.231000900268555,28.26499938964844,28.50900077819824,155690000,0.0,0.0,-0.9504990386962926,0.31323084543091334,3.034500122070309,0.30117853270411443,0.6988214672958856,-0.39764293459177114,-0.031951443188895826,-0.04219980162136212,-0.00867846805478609,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.026087886605387134,0.12580854339983927,23.93779939993229,29.65445997800035
2016-01-19 00:00:00-05:00,28.85449981689453,29.200000762939453,28.322500228881836,28.724000930786133,96144000,0.0,0.0,-0.9404990386962926,0.3384305938859191,2.7790012359619105,0.34098285049887833,0.6590171495011217,-0.31803429900224334,-0.0006552571221439641,0.004639633844596109,0.0012550040936981162,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.049161234402921236,-0.07524912100830837,23.93779939993229,29.65445997800035
2016-01-20 00:00:00-05:00,28.218000411987305,28.92250061035156,27.358999252319336,28.588499069213867,159328000,0.0,0.0,-0.9304990386962926,0.3379331918840544,2.753499984741211,0.3363390375188622,0.6636609624811378,-0.32732192496227563,-0.01582409361099477,-0.00783602517001885,-0.05735102056740231,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010170723485147843,0.05933195788806908,23.93779939993229,29.65445997800035
2016-01-21 00:00:00-05:00,28.679000854492188,29.440500259399418,28.410999298095703,28.750999450683594,99044000,0.0,0.0,-0.9204990386962926,0.44222848586922553,2.0815010070800817,0.4447421576972261,0.5552578423027739,-0.11051568460554778,0.011034633519081244,0.0035234373764861274,0.023452070338354884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006391705346979737,-0.01656242883212758,23.93779939993229,29.65445997800035
2016-01-22 00:00:00-05:00,29.436500549316406,30.0049991607666,29.20549964904785,29.819000244140625,102402000,0.0,0.0,-0.9104990386962926,0.34410395699166696,2.6459999084472656,0.3568847932577339,0.6431152067422661,-0.28623041348453215,0.019636061517940284,0.037705666038052636,0.02851395707543954,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.010026219203935548,0.016417924550915286,23.93779939993229,35.649805581459326
2016-01-25 00:00:00-05:00,29.899499893188477,30.424999237060547,29.72800064086914,29.826499938964844,87922000,0.0,0.0,-0.9004990386962926,0.2937048412191366,3.065999984741211,0.2937787101164133,0.7062212898835867,-0.41244257976717336,0.011934820784942164,0.00021591609746829588,0.015224533644735775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0501967971335032,0.04017057792956766,29.65445997800035,35.649805581459326
2016-01-26 00:00:00-05:00,30.17250061035156,30.225000381469727,29.518999099731445,30.0625,75314000,0.0,0.0,-0.8904990386962927,0.4421544516798703,2.0139999389648438,0.44565294917497067,0.5543470508250293,-0.10869410165005866,-0.005649432957713175,0.006751079237084359,-0.006043538275485263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0002954384382093669,-0.049901358695293836,23.93779939993229,35.649805581459326
2016-01-27 00:00:00-05:00,30.09950065612793,30.16950035095215,28.93899917602539,29.167499542236328,103058000,0.0,0.0,-0.8804990386962926,0.5925296113937788,1.4860000610351562,0.5748905422673319,0.42510945773266806,0.14978108453466388,-0.002514964262981762,-0.04135399966110885,-0.027153135572868893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013938917355742915,0.013643478917533548,23.93779939993229,35.649805581459326
2016-01-28 00:00:00-05:00,30.418500900268555,31.902999877929688,29.877500534057617,31.767499923706055,280304000,0.0,0.0,-0.8704990386962926,0.2936905642893467,2.964000701904297,0.31985365346138916,0.6801463465386108,-0.36029269307722167,0.15191549379364053,0.23210483154833528,0.0867987180637538,6.123233995736766e-17,1.0,0.9327273451961738,0.36058244483515484,1.0,0.0,0.9498058432874212,0.3128399911409515,-0.07162779369029719,-0.0855667110460401,29.65445997800035,35.649805581459326
2016-01-29 00:00:00-05:00,28.599000930786133,29.649999618530273,28.5,29.350000381469727,293552000,0.0,0.0,-0.8604990386962926,0.25286484559611616,3.4029998779296875,0.233631536269597,0.766368463730403,-0.532736927460806,-0.07666511026418117,-0.08284886462557481,-0.04942333226063952,0.5393400910096903,-0.8420880394766684,1.0,0.0,1.0,0.0,0.993680526815828,0.11224531449917424,0.11418421610887464,0.18581200979917184,23.93779939993229,29.65445997800035
2016-02-01 00:00:00-05:00,28.907499313354492,29.09000015258789,28.51549911499023,28.74049949645996,127102000,0.0,0.0,-0.8504990386962926,0.24992626188800163,3.4029998779296875,0.24473632171018142,0.7552636782898186,-0.5105273565796371,-0.008255644983762574,-0.00908587093470351,0.0002354026276700755,0.712107460976384,-0.7020704836565683,1.0,0.0,1.0,0.0,0.9949050118014556,0.10081675204223446,-0.056075083409366025,-0.17025929951824065,23.93779939993229,29.65445997800035
2016-02-02 00:00:00-05:00,28.5,28.57799911499023,27.504499435424805,27.604999542236328,126240000,0.0,0.0,-0.8404990386962926,0.1910876330883442,4.398500442504883,0.18353900958224575,0.8164609904177542,-0.6329219808355084,-0.017636424923294248,-0.04003155759624379,-0.03584945203749589,0.7976445975333993,-0.6031277609476963,1.0,0.0,1.0,0.0,0.9999391821256848,0.011028692117223531,-0.016288415243111247,0.03978666816625478,23.93779939993229,29.65445997800035
2016-02-03 00:00:00-05:00,27.674999237060547,27.799999237060547,26.094999313354492,26.55349922180176,200974000,0.0,0.0,-0.8304990386962926,0.23361433682218138,3.5550003051757812,0.2247168443046779,0.7752831556953221,-0.5505663113906443,-0.04393825069491597,-0.061818103602730066,-0.08372926439606675,0.8142153465442686,-0.5805629763012764,1.0,0.0,0.9961620860011875,-0.08752770083672179,6.123233995736766e-17,-1.0,-0.024687901607503306,-0.00839948636439206,23.93779939993229,29.65445997800035
2016-02-04 00:00:00-05:00,26.25,26.949499130249023,25.961000442504883,26.812999725341797,123982000,0.0,0.0,-0.8204990386962926,0.262224069900769,3.128999710083008,0.2647866978493513,0.7352133021506486,-0.4704266043012973,-0.019166507579261034,0.005999544096081073,-0.0031759898381237875,0.8150338133980894,-0.5794133956147098,1.0,0.0,0.9958672339232121,-0.09082099095545222,6.123233995736766e-17,-1.0,-0.0103620914435879,0.014325810163915407,23.93779939993229,29.65445997800035
2016-02-05 00:00:00-05:00,26.464000701904297,26.47249984741211,24.95949935913086,25.10650062561035,194178000,0.0,0.0,-0.8104990386962926,0.2239875897141809,3.6184997558593714,0.2097369868166785,0.7902630131833215,-0.580526026366643,-0.027968486979459507,-0.10295488090938343,-0.06160701221599389,0.8444728008942144,-0.5355984396447404,1.0,0.0,0.9903252277862395,-0.13876578544487392,6.123233995736766e-17,-1.0,0.002908913385949039,0.013271004829536939,23.93779939993229,29.65445997800035
2016-02-08 00:00:00-05:00,24.32349967956543,24.674999237060547,23.760499954223633,24.405000686645508,196510000,0.0,0.0,-0.8004990386962926,0.19816788731649615,4.039499282836914,0.19263124995408212,0.8073687500459179,-0.6147375000918358,-0.07113105841871828,-0.028677162009750914,-0.04981112169909195,0.816538260272171,-0.5772913211816858,1.0,0.0,0.9825091529257588,-0.186214297026592,6.123233995736766e-17,-1.0,-0.01708637298828086,-0.019995286374229898,18.531342633369153,29.65445997800035
2016-02-09 00:00:00-05:00,23.90049934387207,24.91900062561035,23.700000762939453,24.103500366210938,141558000,0.0,0.0,-0.7904990386962927,0.2432680215041278,3.2494983673095703,0.24026271743763042,0.7597372825623696,-0.5194745651247392,0.007088313536834118,-0.008954671970782351,-0.0018365257061639549,0.854468539845361,-0.5195031418716702,1.0,0.0,0.9838354548776043,-0.17907483833799095,6.123233995736766e-17,-1.0,-0.005815036554046328,0.01127133643423453,18.531342633369153,29.65445997800035
2016-02-10 00:00:00-05:00,24.58799934387207,25.232999801635746,24.299999237060547,24.52400016784668,135724000,0.0,0.0,-0.7804990386962927,0.2815146245015795,2.7724990844726562,0.2864256899358351,0.7135743100641649,-0.4271486201283298,0.012005837918339078,0.016581968127694982,0.023969619314347983,0.8895437880087547,-0.4568499197931809,1.0,0.0,0.9901611186166519,-0.13993198054705253,0.9233643695720174,0.38392478560894056,-0.003446556506596227,0.0023684800474501008,23.93779939993229,29.65445997800035
2016-02-11 00:00:00-05:00,24.558500289916992,25.46500015258789,24.200000762939453,25.19099998474121,147948000,0.0,0.0,-0.7704990386962927,0.43654351566079863,1.7649993896484375,0.4484158340467965,0.5515841659532035,-0.10316833190640695,0.009976547140116143,0.029249652673664278,-0.0044950453571385406,0.9133175024771124,-0.40724825311960483,1.0,0.0,0.9907793271530871,-0.13548551541060017,0.9853381386081133,0.17061287350108895,0.01747973798518281,0.020926294491779036,23.93779939993229,29.65445997800035
2016-02-12 00:00:00-05:00,25.53499984741211,25.837499618530273,25.074499130249023,25.354000091552734,107696000,0.0,0.0,-0.7604990386962927,0.35578921443964245,2.1374988555908203,0.3580913651404209,0.641908634859579,-0.28381726971915816,0.010570793708978099,0.004694941202395677,0.025837902084183753,0.9345765852283509,-0.35576200800944885,1.0,0.0,0.9957243349071473,-0.09237450337468266,0.953443883749261,0.30157049016958803,0.04120092406947903,0.023721186084296218,23.93779939993229,29.65445997800035
2016-02-16 00:00:00-05:00,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,102370000,0.0,0.0,-0.7504990386962926,0.3710750944008347,2.0224990844726562,0.3813341216133021,0.6186658783866978,-0.23733175677339574,0.014059178797924019,0.02592281237892584,0.01908320145373801,0.9512581573154716,-0.3083957168003045,1.0,0.0,0.9977247164701127,-0.06741950863535856,0.9517588835871107,0.30684691217774474,0.008575833413139736,-0.03262509065633929,23.93779939993229,29.65445997800035
2016-02-17 00:00:00-05:00,26.437000274658203,26.874000549316406,25.969499588012695,26.704999923706055,96480000,0.0,0.0,-0.7404990386962926,0.2769256162505559,2.673999786376953,0.28383378446639235,0.7161662155336077,-0.43233243106721536,0.023128292840439543,0.023222175355279883,0.014131676522043224,0.9656157708966843,-0.259973427479814,1.0,0.0,0.998707264467811,-0.05083109185549542,0.9535530506261715,0.30122513115861055,0.03877667943333889,0.03020084602019915,23.93779939993229,29.65445997800035
2016-02-18 00:00:00-05:00,27.059499740600582,27.059999465942383,26.186500549316406,26.25,94700000,0.0,0.0,-0.7304990386962926,0.3679168547917641,1.9855003356933594,0.36164843850210665,0.6383515614978934,-0.27670312299578675,0.006770027979461797,-0.01686735680684574,0.008167705305657993,0.9665602122144561,-0.2564397710261528,1.0,0.0,0.9989907079198742,-0.04491731837218776,0.9530201337977752,0.30290695696215153,0.026667909043838492,-0.012108770389500395,23.93779939993229,29.65445997800035
2016-02-19 00:00:00-05:00,26.035499572753903,26.79750061035156,25.767499923706055,26.7450008392334,99494000,0.0,0.0,-0.20199966430664062,0.13676354934895715,1.476999282836914,0.13934244780349914,0.8606575521965009,-0.7213151043930017,-0.010241371769329408,0.019626729631610013,-0.01694621005809812,0.9584796094422439,-0.2851610742781063,1.0,0.0,0.9978130510078216,-0.0660992831917439,0.9682523381307271,0.2499748181405083,-0.02478469023267365,-0.05145259927651214,23.93779939993229,29.65445997800035
2016-02-22 00:00:00-05:00,27.11000061035156,28.032499313354492,27.054000854492188,27.975000381469727,111332000,0.0,0.0,0.9724998474121094,0.4293598717318225,2.2649993896484375,0.5895150332131661,0.4104849667868339,0.17903006642633223,0.05040822109538377,0.050305094208497526,0.05450702560813275,0.9795050705336561,-0.20141950451447704,1.0,0.0,0.9999305663670285,-0.011783991043519732,0.6748202115649099,0.7379821692043042,0.009767989014723274,0.034552679247396925,23.93779939993229,29.65445997800035
2016-02-23 00:00:00-05:00,27.77750015258789,27.84550094604492,27.26650047302246,27.64699935913086,81016000,0.0,0.0,0.9624998474121094,0.4249448595045776,2.2649993896484375,0.5700136992400181,0.4299863007599819,0.1400273984800362,-0.004870547027894479,-0.008582412420610658,0.005693445490601933,0.986782814482837,-0.16204837870627037,1.0,0.0,0.9999937633285091,-0.0035317565156535212,0.8353004394774753,0.5497937575207056,0.08066520807162095,0.07089721905689768,23.93779939993229,29.65445997800035
2016-02-24 00:00:00-05:00,27.287500381469727,27.713499069213867,26.657499313354492,27.70199966430664,124634000,0.0,0.0,-0.3965015411376953,0.17505591522443562,2.2649993896484375,0.17540416732452374,0.8245958326754763,-0.6491916653509526,-0.007310068016623578,0.003057391545190508,-0.03474815527228058,0.9895073452843524,-0.14448257205737158,1.0,0.0,0.999642199860383,-0.026748313185957003,0.9650433915641101,0.26209016081959186,-0.02108096328590095,-0.1017461713575219,23.93779939993229,29.65445997800035
2016-02-25 00:00:00-05:00,27.775999069213867,27.969499588012695,27.26449966430664,27.75749969482422,90510000,0.0,0.0,0.12399864196777699,0.09018083052201963,1.375,0.9099994824467991,0.09000051755320093,0.8199989648935981,0.006677413295479431,0.001453474122976226,0.016349820363877044,0.9998082198907159,-0.019583754465321557,1.0,0.0,0.9999937845944603,-0.0035257300588782004,0.8702055937023587,0.4926887706139906,0.0014072985683082847,0.022488261854209234,23.93779939993229,29.65445997800035
2016-02-26 00:00:00-05:00,28.006000518798828,28.125,27.65850067138672,27.761499404907227,97540000,0.0,0.0,0.113998641967777,0.07768217282975264,1.4675006866455078,0.9223290191510863,0.0776709808489137,0.8446580383021727,0.0059748560704051094,0.00015527554664523032,0.015461771829120395,0.9816723103176523,-0.1905766910081157,0.9997177079798709,0.023759300315319795,1.0,0.0,0.8892571720762903,0.45740756652123615,0.0007832671114128749,-0.0006240314568954098,23.93779939993229,29.65445997800035
2016-02-29 00:00:00-05:00,27.700000762939453,28.24049949645996,27.625499725341797,27.625999450683594,82908000,0.0,0.0,0.10399864196777699,0.06569717620863218,1.5830001831054688,0.9339805930397804,0.06601940696021955,0.8679611860795609,0.0034834566798332767,-0.004158829132803826,-0.0010147769916955963,0.9825321497742207,-0.1860929194248088,0.9989810739746873,0.04513107399985608,1.0,0.0,0.9437370543294115,0.33069679811822406,4.657584413326261e-05,-0.0007366912672796123,23.93779939993229,29.65445997800035
