Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-14,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,0.0,0.0,157.91175079345703,1.0,2.027496337890625,0.0
2020-12-15,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,0.0,0.0,157.9747543334961,1.0,2.43499755859375,0.0
2020-12-16,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,0.0,0.0,160.26700592041016,1.0,6.2270050048828125,0.0
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,0.0,0.0,162.11275482177734,1.0,5.983001708984375,0.0
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,0.0,0.0,160.52549743652344,-1.0,-1.72149658203125,0.1209869384765625
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,0.0,0.0,159.82424926757812,-1.0,-1.4949951171875,0.1209869384765625
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,0.0,0.0,160.052001953125,-1.0,-1.477996826171875,0.1209869384765625
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,0.0,0.0,159.8574981689453,-1.0,-2.540496826171875,0.1209869384765625
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,0.0,0.0,159.2750015258789,-1.0,-3.16949462890625,0.1209869384765625
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,0.0,0.0,161.91725158691406,1.0,5.5634918212890625,0.5739898681640625
2020-12-29,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,0.0,0.0,165.7967529296875,1.0,7.4654998779296875,0.5739898681640625
2020-12-30,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,0.0,0.0,165.61425018310547,1.0,5.657989501953125,0.5739898681640625
2020-12-31,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,0.0,0.0,163.10299682617188,-1.0,-1.4459991455078125,0.5739898681640625
2021-01-04,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,0.0,0.0,160.40050506591797,-1.0,-4.96099853515625,0.5739898681640625
2021-01-05,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,0.0,0.0,159.71100616455078,-1.0,-3.3669891357421875,0.5739898681640625
2021-01-06,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,0.0,0.0,158.2167510986328,-1.0,-7.3734893798828125,0.5739898681640625
2021-01-07,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,0.0,0.0,159.0885009765625,1.0,1.188995361328125,0.5030059814453125
2021-01-08,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,0.0,0.0,158.3209991455078,-1.0,1.0269927978515625,0.5030059814453125
2021-01-11,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,0.0,0.0,156.6595001220703,-1.0,-2.3975067138671875,0.5030059814453125
