Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,27.81450080871582,28.962499618530273,27.799999237060547,28.95199966430664,100770000,0.0,0.0,0.08399864196777698,1.0,0.049469166214543996,0.950530833785456,0.049469166214543996,0.02343667564008508,1.3960049225091502,0.04995839574114682,0.7899200417323706,0.20399961790687302,-0.047338731317871405,0.999999961364716,0.901061667570912,-0.9999999905462482,3402.545262345532,15.92841267883955,57.0952942069415,-0.04077381309423905,0.011443527264208532,0.03002176143593931,1.0,0.0,0.0
2016-03-02 ,29.087499618530273,29.25,28.684999465942383,29.010499954223633,91644000,0.0,0.0,0.07399864196777699,1.0,0.0455516340145565,0.9544483659854435,0.0455516340145565,0.0010092782454518229,1.2335194701657044,0.17842242884571125,0.7853981633167352,0.05851826349712831,0.03566910021289384,-0.9174277503024478,0.9088967319708869,0.9999999879529441,2584.098999436695,14.528680398541358,52.082080786334544,0.05318502928333557,0.04697942118878731,0.01776794696228939,2.0,0.0,0.0
2016-03-03 ,28.89800071716309,28.993499755859375,28.655500411987305,28.874500274658203,54826000,0.0,0.0,0.06399864196777699,1.0,0.039395894827560056,0.96060410517244,0.03935476227731402,-0.0023494805049266007,1.0306348985416696,1.5345759435350292,1.501942131055997,0.7853981634819011,0.03427801173605804,-0.9999997022710542,0.9212493428951259,-0.01988771828011014,2652.2973235081695,14.655781396070138,52.53728268925667,0.039779884094701415,-0.006702572594317079,-0.026840996891552196,1.0,0.33348202236601016,0.0
2016-03-04 ,29.05349922180176,29.06999969482422,28.55349922180176,28.756999969482425,68330000,0.0,0.0,0.053998641967776984,1.0,0.03724042314178546,0.9627595768582146,0.037206699244334285,-0.002038820864943975,1.2267213325880204,1.2751444773126734,1.1850341799645823,0.7853981635610183,-0.029415839849731236,0.07079266964728043,0.9255528776138803,-0.9999999842998978,2541.7923983842666,14.448704284084036,51.795654728337965,0.04992571390201045,0.005072914903654517,0.005887743748985798,0.0,-0.33298530584433184,0.0
2016-03-07 ,28.677000045776367,28.681499481201172,27.77750015258789,28.13999938964844,98538000,0.0,0.0,0.04399864196777699,1.0,0.02988023533252229,0.9701197646674777,0.02973426495444097,-0.010844167298516205,0.3800619018994791,1.0540121311335193,0.19739555990539256,1.3773682428662704,-0.03199905147475426,-0.6834862873708452,0.9403854997130368,-0.042061648685706825,2628.6989817140056,14.612050810960541,52.38066473442847,0.016999972053422845,-0.016462870924293802,-0.01076789291397416,-1.0,-0.99909442665992,-0.33323366410517097
2016-03-08 ,27.89349937438965,28.5674991607666,27.73699951171875,28.01300048828125,94600000,0.0,0.0,0.033998641967776994,1.0,0.025505354311783298,0.9744946456882168,0.025479723676924495,-0.0022616583556225385,0.445948848554007,0.7853981644265019,0.9317053819556068,1.2421811633737143,-0.025247436801917655,0.6548620830555058,0.9490149220112922,0.1179393663811608,2427.247253627057,14.227609471371274,51.00383475405896,0.039126092087914205,0.01106306001724568,0.013762965470769741,-2.0,-0.9951148173381799,-0.3330545604077941
2016-03-09 ,27.97800064086914,28.017499923706055,27.506500244140625,27.973499298095703,87546000,0.0,0.0,0.023998641967776985,1.0,0.015349312695494898,0.9846506873045051,0.015344512937396566,-0.0007055484864434871,0.11065722126369636,1.4837434374642142,0.2591621517769042,1.156288057440964,-0.02338017618159332,0.5244357497031802,0.9693061743671085,0.03839918242662495,2616.056172085605,14.5885142438366,52.29637038789076,0.012676862219346103,-0.013224614934284052,-0.012143837475764866,-3.0,-0.33299836258122334,0.001989804660870065
2016-03-10 ,28.336999893188477,28.350000381469727,27.395000457763672,27.94650077819824,78398000,0.0,0.0,0.01399864196777699,1.0,0.010881191289498918,0.9891188087105011,0.010878863758981045,-0.00048280614915288455,0.2967229666663557,0.09966865268992586,0.2898112683664954,1.1967868290859514,-0.012346135390103553,0.18743743928038864,0.97823994495152,0.3088491365949466,2713.973029205621,14.768860415640109,52.94226907349476,-0.0005695016763704266,-0.006623181947858265,0.0033007164932128937,-4.0,-0.19993745959651887,0.33105822737847823
2016-03-11 ,28.34749984741211,28.503000259399418,28.136499404907227,28.480499267578125,75426000,0.0,0.0,0.003998641967776995,1.0,0.0034103593953118457,0.9965896406046881,0.0034103593953118457,0.00946352790236377,1.4268252354910607,0.7698000451400764,1.0585024964308374,0.197395559916923,-0.009653043661473569,0.9999998994604551,0.9931792812093763,0.12241782295140208,4444.239794144228,17.41525973454913,62.42089096552091,-0.14640379743811102,-0.0729171478808703,-0.03314698296650601,-3.0,-0.1428265851212711,0.06653045149235223
2016-03-14 ,28.350000381469727,28.844499588012695,28.15250015258789,28.668500900268555,69084000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0032896749223655475,1.0585240789820056,0.1932625089843664,0.785398164144334,1.335806218858172,0.002757094603711809,-0.48410211777739387,1.0,0.9999999194207271,4210.457285996249,17.103686472130555,61.30486881670596,-0.1217776542059199,0.012313071616095558,0.04261510974848293,-2.0,0.1434463784667782,0.028555437237623882
