Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,0.0,0.0,162.11275482177734,0.004582058568090018,1.0,5.983001708984375,0.0,-0.2440032958984375,0.0,-3.0435028076171875,2.0,0.5,0.5,0.00397979989411218,-0.0011824370675379424,0.014089499329506263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,0.0,0.0,160.52549743652344,0.00782326114994247,-1.0,-1.72149658203125,0.0,-1.9654998779296875,0.0,5.983001708984375,0.08278927429959654,0.9793026814251009,0.020697318574899135,-0.007466988967992319,-0.018458906456380344,-0.02667179228045945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,0.0,0.0,159.82424926757812,0.005013386020535112,-1.0,-1.4949951171875,0.0,0.22650146484375,0.0,5.983001708984375,0.06243689460653538,0.5,0.5,-0.00443651225261858,0.0009047930967781857,-0.001130890522719797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,0.0,0.0,160.052001953125,0.0030963241219980667,-1.0,-1.477996826171875,0.0,0.243499755859375,0.0,5.983001708984375,0.061025135042010195,0.5,0.5,-0.0009518021632467204,6.547771840599434e-05,0.002740268328760174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,0.0,0.0,159.8574981689453,0.002718038010144417,-1.0,-2.540496826171875,0.0,-1.0625,0.0,5.983001708984375,0.18030138366237825,0.9549246540844054,0.04507534591559456,-0.003261572161383883,-0.005875748961587027,0.001135793196122327,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,0.0,0.0,159.2750015258789,0.0018773205323821976,-1.0,-3.16949462890625,0.0,-1.691497802734375,0.0,5.983001708984375,0.28063496927745346,0.9298412576806366,0.07015874231936337,-0.0017583829487376977,-0.0027440550777399326,-0.003311510451084436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,0.0,0.0,161.91725158691406,0.007610967653933896,1.0,5.5634918212890625,4.6934967041015625,5.5634918212890625,0.7117019021748113,-3.16949462890625,2.0,1.0,0.0,0.12281363177972482,0.13499927745840545,0.004558316072027048,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,0.0,0.0,165.7967529296875,0.006597223710314567,1.0,7.4654998779296875,0.0,7.4654998779296875,0.0,-3.16949462890625,2.0,0.5,0.5,0.012013699567730466,0.00986860900915804,0.028818826769784183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,0.0,0.0,165.61425018310547,0.004297660519555699,1.0,5.657989501953125,0.0,-1.8075103759765625,0.0,-3.16949462890625,2.0,0.5,0.5,-0.0016827512008021272,-0.00720615217794449,0.00025085037358103606,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,0.0,0.0,163.10299682617188,0.00392521257042489,-1.0,-1.4459991455078125,2.001007080078125,-3.253509521484375,0.378262323992484,5.657989501953125,0.06531482957766693,0.6054089686130992,0.3945910313869007,-0.01646220862506539,-0.008145844245651157,-0.01165854488341529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
