Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,0.0,0.0,162.11275482177734,0.004590458026973188,1.0,5.983001708984375,0.0,-0.2440032958984375,0.0,-3.0435028076171875,2.0,0.5,0.5,0.00397979989411218,-0.0011824370675379424,0.014089499329506263
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,0.0,0.0,160.52549743652344,0.007837602119047243,-1.0,-1.72149658203125,0.0,-1.9654998779296875,0.0,5.983001708984375,0.08278927429959654,0.9793026814251009,0.020697318574899135,-0.007466988967992319,-0.018458906456380344,-0.02667179228045945
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,0.0,0.0,159.82424926757812,0.005022576153991328,-1.0,-1.4949951171875,0.0,0.22650146484375,0.0,5.983001708984375,0.06243689460653538,0.5,0.5,-0.00443651225261858,0.0009047930967781857,-0.001130890522719797
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,0.0,0.0,160.052001953125,0.0031020000527539086,-1.0,-1.477996826171875,0.0,0.243499755859375,0.0,5.983001708984375,0.061025135042010195,0.5,0.5,-0.0009518021632467204,6.547771840599434e-05,0.002740268328760174
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,0.0,0.0,159.8574981689453,0.0027230204974194798,-1.0,-2.540496826171875,0.0,-1.0625,0.0,5.983001708984375,0.18030138366237825,0.9549246540844054,0.04507534591559456,-0.003261572161383883,-0.005875748961587027,0.001135793196122327
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,0.0,0.0,159.2750015258789,0.0018807618844269075,-1.0,-3.16949462890625,0.0,-1.691497802734375,0.0,5.983001708984375,0.28063496927745346,0.9298412576806366,0.07015874231936337,-0.0017583829487376977,-0.0027440550777399326,-0.003311510451084436
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,0.0,0.0,161.91725158691406,0.007624919463785381,1.0,5.5634918212890625,4.6934967041015625,5.5634918212890625,0.7117019021748113,-3.16949462890625,2.0,1.0,0.0,0.12281363177972482,0.13499927745840545,0.004558316072027048
2020-12-29,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,0.0,0.0,165.7967529296875,0.006609317206823705,1.0,7.4654998779296875,0.0,7.4654998779296875,0.0,-3.16949462890625,2.0,0.5,0.5,0.012013699567730466,0.00986860900915804,0.028818826769784183
2020-12-30,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,0.0,0.0,165.61425018310547,0.004305538642956221,1.0,5.657989501953125,0.0,-1.8075103759765625,0.0,-3.16949462890625,2.0,0.5,0.5,-0.0016827512008021272,-0.00720615217794449,0.00025085037358103606
2020-12-31,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,0.0,0.0,163.10299682617188,0.00393240795239198,-1.0,-1.4459991455078125,2.001007080078125,-3.253509521484375,0.378262323992484,5.657989501953125,0.06531482957766693,0.6054089686130992,0.3945910313869007,-0.01646220862506539,-0.008145844245651157,-0.01165854488341529
2021-01-04,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,0.0,0.0,160.40050506591797,0.005739545781208149,-1.0,-4.96099853515625,0.0,-6.7685089111328125,0.0,5.657989501953125,0.7688009706361385,0.8077997573409654,0.19220024265903463,-0.004970190270004555,-0.03255030918371527,-0.045407353037969105
2021-01-05,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,0.0,0.0,159.71100616455078,0.003489559751530175,-1.0,-3.3669891357421875,0.0,1.5940093994140625,0.0,5.657989501953125,0.35412709391773833,0.5,0.5,-0.009011771950987046,0.005992280082397607,0.004014951987945869
2021-01-06,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,0.0,0.0,158.2167510986328,0.00563137065825425,-1.0,-7.3734893798828125,0.0,-4.006500244140625,0.0,5.657989501953125,1.6983290703599083,0.5754177324100229,0.4245822675899771,-0.013335979951391482,-0.041722782206102156,-0.01782150921959439
2021-01-07,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,0.0,0.0,159.0885009765625,0.0045375021708454295,1.0,1.188995361328125,0.0,1.188995361328125,0.0,-7.3734893798828125,0.02600244595898375,0.006500611489745937,0.9934993885102541,0.0027538378117030163,0.0060365221594737934,0.0060656275384067945
2021-01-08,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,0.0,0.0,158.3209991455078,0.0045971232079652915,-1.0,1.0269927978515625,0.0,2.2159881591796875,0.0,-7.3734893798828125,0.019399416968009692,0.004849854242002423,0.9951501457579975,-0.005631424005765784,0.006517226348111396,-0.004092130898889892
2021-01-11,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,0.0,0.0,156.6595001220703,0.004683453551929863,-1.0,-2.3975067138671875,0.0,-3.42449951171875,0.0,1.0269927978515625,2.0,0.5,0.5,-0.011240217696584873,-0.022649442180879498,-0.010724598719179695
2021-01-12,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,0.0,0.0,155.70349884033203,0.004478323685559264,-1.0,-2.066497802734375,0.0,0.3310089111328125,0.0,1.0269927978515625,2.0,0.5,0.5,-0.0043145144248054315,0.0020262240014443274,-0.007391894170437139
2021-01-13,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,0.0,0.0,157.80075073242188,0.004292994067548368,1.0,2.25299072265625,1.678497314453125,2.5839996337890625,0.4219455450412884,-2.066497802734375,1.1886360864499739,0.7191045666537819,0.28089543334621814,0.014269913083540886,0.013546103928186051,0.010983949822667623
2021-01-14,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,0.0,0.0,157.4647445678711,0.003921283956415753,-1.0,-1.920989990234375,0.0,-1.920989990234375,0.0,2.25299072265625,0.7269949548168723,0.818251261295782,0.18174873870421807,-0.0034703363944183535,-0.011289459863851522,-0.0004414352941981459
2021-01-15,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,0.0,0.0,155.94300079345703,0.005378999460112597,-1.0,-3.082000732421875,0.0,-3.082000732421875,0.0,2.25299072265625,1.871314007196942,0.5321714982007645,0.4678285017992355,-0.015502401340230022,-0.010299069778212551,-0.011303675420017546
2021-01-19,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,0.0,0.0,156.0250015258789,0.004211282853721431,1.0,0.82550048828125,0.0,0.82550048828125,0.0,-3.082000732421875,0.07174129201625731,0.01793532300406433,0.9820646769959357,0.0006068972902250174,0.004130917462330726,0.00020882642870036317
2021-01-20,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,0.0,0.0,161.37000274658203,0.007074818135155964,1.0,7.956512451171875,0.0,7.956512451171875,0.0,-3.082000732421875,2.0,0.5,0.5,0.0674146339172108,0.07177981127136913,0.0404774835939168
2021-01-21,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,0.0,0.0,165.9530029296875,0.006664787249096945,1.0,10.137008666992188,0.0,10.137008666992188,0.0,-3.082000732421875,2.0,0.5,0.5,0.019284262629105167,0.012340457943443534,0.032950884727409875
2021-01-22,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,0.0,0.0,165.1267547607422,0.003793160590139457,-1.0,-0.738006591796875,0.0,-0.738006591796875,0.0,10.137008666992188,0.005300304815779786,0.998674923796055,0.0013250762039449466,-0.004566319838516937,-0.002557321309259046,-0.0011150489711175004
2021-01-25,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,0.0,0.0,165.1760025024414,0.005043141390238464,-1.0,-0.649505615234375,0.766998291015625,0.0885009765625,2.0,10.137008666992188,0.004105312149636543,0.002048451308795274,0.9979515486912047,0.01668727108186548,0.0007142292895057568,-0.016292888815272598
2021-01-26,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,0.0,0.0,165.52174377441406,0.00401324394231845,-1.0,0.957000732421875,0.8044891357421875,1.69500732421875,0.22526680984071748,-0.649505615234375,2.0,0.7252668098407175,0.27473319015928255,-0.006089012201704804,0.007649881229737344,0.009593298549893022
2021-01-27,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,0.0,0.0,163.84000396728516,0.006150682143193068,-1.0,-3.7205047607421875,0.0,-4.6775054931640625,0.0,0.957000732421875,2.0,0.5,0.5,0.004020012213279101,-0.044985602864760894,-0.03683130079435287
2021-01-28,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,0.0,0.0,163.25924682617188,0.0041628959966947526,-1.0,-3.468505859375,0.0,0.2519989013671875,0.0,0.957000732421875,2.0,0.5,0.5,-0.009115658719539383,0.0010527775809587249,0.004538119871667328
2021-01-29,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,0.0,0.0,160.5384979248047,0.00562058652929552,-1.0,-5.0395050048828125,0.0,-1.5709991455078125,0.0,0.957000732421875,2.0,0.5,0.5,-0.026977311739672147,-0.013295782037185658,-0.01876749603031421
2021-02-01,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,0.0,0.0,164.6322479248047,0.005678118371991498,1.0,6.8339996337890625,2.4290008544921875,6.8339996337890625,0.1263296906867379,-5.0395050048828125,1.8389678668903442,0.586071657409324,0.413928342590676,0.033322165286233066,0.040443364848728854,0.015238272175272545
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.0,0.0,169.72174835205078,0.00979622739806135,1.0,8.69000244140625,0.0,8.69000244140625,0.0,-5.0395050048828125,2.0,0.5,0.5,0.03900998222235915,0.018842640379603735,0.06523984852866331
2021-02-03,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,0.0,0.0,168.56549835205078,0.009587425103744883,1.0,5.316497802734375,0.0,-3.373504638671875,0.0,-5.0395050048828125,1.1129496461861046,0.5,0.5,0.0018221117708522724,-0.020134970663384016,-0.01572400085078372
2021-02-04,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,0.0,0.0,165.6187515258789,0.004992211601486984,-1.0,0.9235076904296875,4.16900634765625,0.9235076904296875,2.0,-5.0395050048828125,0.033581900535894875,1.0,0.0,-0.013287116847223232,0.0028792394058780673,-0.004853974198346804
2021-02-05,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,0.0,0.0,166.9927520751953,0.004955613513511799,1.0,1.0574951171875,0.0,1.9810028076171875,0.0,-5.0395050048828125,0.0440332742167475,0.011008318554186875,0.9889916814458132,0.008801955623082277,0.0062432797677648795,0.007482976077664941
2021-02-08,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,0.0,0.0,166.7249984741211,0.0044193973678308875,1.0,-0.4029998779296875,0.0,-1.4604949951171875,0.0,1.0574951171875,0.1452289132859853,0.9636927716785036,0.036307228321496327,-0.003202531859832182,-0.007873530105506841,0.000351312519360494
2021-02-09,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,0.0,0.0,165.89599609375,0.0029734043429069834,-1.0,-0.897003173828125,0.243499755859375,-2.3574981689453125,0.01066827819111114,1.0574951171875,0.7195006951191184,0.8094565480291093,0.19054345197089073,-0.0054496482900381555,-0.003661991748602639,-0.0012623674530212678
2021-02-10,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,63032000,0.0,0.0,164.2987518310547,0.004229068686140278,-1.0,-1.8180084228515625,0.0,-3.27850341796875,0.0,1.0574951171875,2.0,0.5,0.5,-0.008616815721720341,-0.007993750945836983,-0.019140600874278293
2021-02-11,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,46028000,0.0,0.0,163.50150299072266,0.0030652284134468446,-1.0,-3.040496826171875,0.0,-4.5009918212890625,0.0,1.0574951171875,2.0,0.5,0.5,-0.0057336395595526625,-0.005452679811597332,-0.0013342038976525098
2021-02-12,162.5,164.0124969482422,161.66549682617188,163.885498046875,46706000,0.0,0.0,162.83899688720703,0.0031252348101581786,-1.0,-2.261505126953125,0.0,0.77899169921875,0.0,1.0574951171875,2.0,0.5,0.5,-0.003628366273901832,0.004834774944173977,-0.004618570459360689
2021-02-16,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,51494000,0.0,0.0,164.04724884033203,0.003436405053885237,1.0,-0.4380035400390625,0.8149871826171875,-0.4380035400390625,2.0,1.0574951171875,0.17155307210051,0.0,1.0,0.009387627482580855,-0.0029505419180829496,0.006893629475002108
2021-02-17,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,65950000,0.0,0.0,164.51025390625,0.0044545495154036455,1.0,1.5465087890625,0.0,1.9845123291015625,0.0,-0.4380035400390625,2.0,0.5,0.5,0.0048724488075532054,0.015456286630592614,0.0023242940260939054
2021-02-18,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,60548000,0.0,0.0,165.29850006103516,0.004113889172693212,1.0,2.5260009765625,0.0,2.9640045166015625,0.0,-0.4380035400390625,2.0,0.5,0.5,0.004712484672805476,0.005419792397898868,0.004058264426771679
2021-02-19,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,86104000,0.0,0.0,164.48125457763672,0.0057125862362930446,-1.0,-3.91650390625,0.6875,-3.91650390625,0.030814014098168724,2.5260009765625,2.0,0.46918598590183125,0.5308140140981688,-0.0019183368801592884,-0.03386722680239932,-0.012297637056999065
2021-02-22,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,70314000,0.0,0.0,160.114501953125,0.0045657217348125554,-1.0,-7.3744964599609375,0.0,-7.3744964599609375,0.0,2.5260009765625,2.0,0.5,0.5,-0.025168345530320775,-0.01756500703172838,-0.018701492011589133
2021-02-23,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,93544000,0.0,0.0,157.45824432373047,0.006100399865399129,-1.0,-6.686492919921875,0.0,0.6880035400390625,0.0,2.5260009765625,2.0,0.5,0.5,-0.01140431954084817,0.005742860218945507,-0.03340249597632537
2021-02-24,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,60226000,0.0,0.0,157.41524505615234,0.0038845969451679623,-1.0,-8.43499755859375,0.0,-1.748504638671875,0.0,2.5260009765625,2.0,0.5,0.5,-0.006765472115643666,-0.00708672518974343,0.006580123732063755
2021-02-25,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,90676000,0.0,0.0,155.65049743652344,0.00565913408924058,-1.0,-13.553497314453125,0.0,-6.86700439453125,0.0,2.5260009765625,2.0,0.5,0.5,0.0033339312385117295,-0.04958516883336109,-0.03786216781859578
2021-02-26,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,85518000,0.0,0.0,153.97850036621094,0.005399668307006917,-1.0,-11.764999389648438,0.0,1.7884979248046875,0.0,2.5260009765625,2.0,0.5,0.5,-0.016710763035145692,0.010970644458315523,-0.0034286516604360284
2021-03-01,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,54582000,0.0,0.0,156.18875122070312,0.003505637173190985,1.0,2.6605072021484375,0.0,4.449005126953125,0.0,-11.764999389648438,0.051138155554116285,0.012784538888529071,0.987215461111471,0.00551958534195952,0.010886705442552365,0.012753187115213846
2021-03-02,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,51916000,0.0,0.0,156.26599884033203,0.0032797095337373946,1.0,0.0800018310546875,0.0,-2.58050537109375,0.0,-11.764999389648438,4.623980950201908e-05,0.5,0.5,0.004206536833091386,-0.015732049623648756,-0.003343228976338221
2021-03-03,154.0590057373047,155.38900756835938,149.75,150.25,79774000,0.0,0.0,152.5695037841797,0.004893789696720561,-1.0,-4.47650146484375,5.149505615234375,-7.0570068359375,0.5324636879673299,0.0800018310546875,2.0,0.0,1.0,-0.027314769929689453,-0.04510892667384412,-0.04654674820998507
2021-03-04,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,109632000,0.0,0.0,150.08899688720703,0.006664057834119506,-1.0,-5.8480072021484375,0.0,-8.428512573242188,0.0,0.0800018310546875,2.0,0.5,0.5,-0.022132495366185147,-0.012602183747822158,-0.0229354393946761
2021-03-05,150.25,150.4499969482422,144.0500030517578,150.0229949951172,107772000,0.0,0.0,147.25,0.006601357099210925,-1.0,-4.7035064697265625,0.0,1.144500732421875,0.0,0.0800018310546875,2.0,0.5,0.5,-0.015920678818042797,0.007528121108836806,-0.02174121118438647
2021-03-08,150.75,153.22950744628906,147.5655059814453,147.59750366210938,83700000,0.0,0.0,150.3975067138672,0.005043986586782597,1.0,-2.4254913330078125,0.3230133056640625,-2.4254913330078125,0.01773541561965111,0.0800018310546875,2.0,0.4822645843803489,0.5177354156196511,0.01421681617318001,-0.012658621031147751,0.018725195386507788
2021-03-09,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,80600000,0.0,0.0,152.4027557373047,0.005039648331479901,1.0,3.1195068359375,0.0,5.5449981689453125,0.0,-2.4254913330078125,1.6541406297403203,0.41353515743508007,0.5864648425649199,0.008250528027547017,0.03550992730505323,0.017408309455769537
2021-03-10,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,60250000,0.0,0.0,153.66275024414062,0.0037608227927517536,1.0,2.8590087890625,0.0,-0.260498046875,0.0,-2.4254913330078125,1.3894135396430298,0.5,0.5,0.006141563864207666,-0.0012726244757825598,0.0061681931989915175
2021-03-11,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,55528000,0.0,0.0,155.3677520751953,0.003529497872858177,1.0,5.6565093994140625,0.0,2.7975006103515625,0.0,-2.4254913330078125,2.0,0.5,0.5,0.004519492841425533,0.01671142242070831,0.015944943448130952
2021-03-12,153.75,154.94900512695312,152.27499389648438,154.47450256347656,48438000,0.0,0.0,153.61199951171875,0.0030550087678040583,-1.0,-1.2050018310546875,0.0,-1.2050018310546875,0.0,5.6565093994140625,0.04538145202165167,0.9886546369945871,0.011345363005412917,-0.009184104414663625,-0.006778201537977293,-0.010655555732063685
2021-03-15,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,58272000,0.0,0.0,152.8582534790039,0.003665953230204862,-1.0,-1.5955047607421875,0.0,-1.5955047607421875,0.0,5.6565093994140625,0.07956080753832642,0.9801097981154184,0.019890201884581606,-0.006516102038277926,-0.0030450224272281935,-0.005308750531736077
2021-03-16,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,50776000,0.0,0.0,155.11924743652344,0.0032049242533547556,1.0,0.509002685546875,1.496490478515625,0.509002685546875,2.0,-1.5955047607421875,0.10177566263615437,1.0,0.0,0.013094641709579252,0.002873719381842173,0.012488434421984983
2021-03-17,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000,0.0,0.0,156.08174896240234,0.003992710166158077,1.0,2.7024993896484375,0.0,2.7024993896484375,0.0,-1.5955047607421875,2.0,0.5,0.5,0.017207509672764965,0.017306456214781354,-0.0022544390713368835
2021-03-18,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000,0.0,0.0,153.5407485961914,0.004512000855834485,-1.0,-5.386993408203125,2.542999267578125,-5.386993408203125,0.22284330041458103,2.7024993896484375,2.0,0.277156699585419,0.722843300414581,-0.020995199118176273,-0.04091185020361121,-0.017364291345472085
2021-03-19,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000,0.0,0.0,152.3479995727539,0.0058070855301290535,-1.0,-3.0384979248046875,0.0,2.3484954833984375,0.0,2.7024993896484375,1.2641152746730726,0.5,0.5,-0.016099105177222753,0.019508053020630117,-0.003511626151334766
2021-03-22,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,58044000,0.0,0.0,154.6657485961914,0.003686198016840509,1.0,1.795501708984375,0.49749755859375,4.1439971923828125,0.014412622204265582,-3.0384979248046875,0.34918353517598916,0.10170850599826287,0.8982914940017371,0.009970177777250422,0.0072849381668145825,0.008966697944442124
2021-03-23,156.35000610351562,159.10000610351562,156.04249572753906,156.875,76346000,0.0,0.0,157.57125091552734,0.004890006985762379,1.0,3.1269989013671875,0.0,5.475494384765625,0.0,-3.0384979248046875,1.059101465961149,0.26477536649028727,0.7352246335097128,0.02310977062627582,0.011211467398963703,0.025876757484022555
2021-03-24,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000,0.0,0.0,156.13650512695312,0.0037295883214093256,-1.0,-2.5214996337890625,0.0,-2.5214996337890625,0.0,3.1269989013671875,0.6502230509315623,0.8374442372671094,0.16255576273289057,-0.005301905875302604,-0.012560248094157518,-0.008918098968111346
2021-03-25,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000,0.0,0.0,153.6729965209961,0.004432137179666953,-1.0,-4.5619964599609375,0.0,-4.5619964599609375,0.0,3.1269989013671875,2.0,0.5,0.5,-0.019410561190462607,-0.016026230143653963,-0.018887822652653926
2021-03-26,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000,0.0,0.0,151.31649780273438,0.004128255631555034,-1.0,-4.27349853515625,0.0,0.2884979248046875,0.0,3.1269989013671875,1.8677195364062398,0.5,0.5,-0.016017181116821242,0.001759244364237972,-0.012678873490596754
2021-03-29,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,54920000,0.0,0.0,152.99250030517578,0.0034484044080188873,1.0,1.18499755859375,0.0,1.4734954833984375,0.0,-4.27349853515625,0.07688963376541515,0.019222408441353787,0.9807775915586462,0.009327110948878482,0.006411621918114201,0.008929329307605347
2021-03-30,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,46752000,0.0,0.0,152.67499542236328,0.0029160306075073166,1.0,0.162994384765625,0.0,-1.022003173828125,0.0,-4.27349853515625,0.0014547158379373127,0.5,0.5,-0.005040634409725395,-0.00567608873137167,0.0015586146243019728
2021-03-31,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.0,0.0,154.5457534790039,0.0039084741957461245,1.0,2.1024932861328125,0.0,1.9394989013671875,0.0,-4.27349853515625,0.24204834439813488,0.06051208609953372,0.9394879139004663,0.019805085640271718,0.016697636084506126,0.012374603312726478
2021-04-01,155.89700317382812,158.1219940185547,155.77749633789062,158.0500030517578,58806000,0.0,0.0,156.94974517822266,0.0037947712436666972,1.0,5.4485015869140625,0.0,5.2855072021484375,0.0,-4.27349853515625,1.6255002648291084,0.4063750662072771,0.5936249337927229,0.013043938736670752,0.020334781552374625,0.016321074308629106
2021-04-05,158.64999389648438,161.79800415039062,158.06199645996094,161.3365020751953,66698000,0.0,0.0,159.93000030517578,0.004393543199410546,1.0,8.735000610351562,0.0,8.572006225585938,0.0,-4.27349853515625,2.0,0.5,0.5,0.02606492493703063,0.02334200258837542,0.016512193139758914
2021-04-06,161.1875,162.36549377441406,160.8520050048828,161.1909942626953,50756000,0.0,0.0,161.60874938964844,0.003340393389653794,1.0,8.589492797851562,0.0,-0.1455078125,0.0,-4.27349853515625,2.0,0.5,0.5,0.002664393639724883,-0.0006866321579063756,0.013314857401320242
2021-04-07,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,66924000,0.0,0.0,163.1814956665039,0.004480375456482747,1.0,11.367996215820312,0.0,2.77850341796875,0.0,-4.27349853515625,2.0,0.5,0.5,0.022663709061450824,0.022533967360484002,0.0027063288501004224
2021-04-08,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000,0.0,0.0,165.41250610351562,0.0037881050184856656,1.0,12.363494873046875,0.0,3.7740020751953125,0.0,-4.27349853515625,2.0,0.5,0.5,0.005297387006754062,0.005086746807577233,0.017631571687317632
2021-04-09,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000,0.0,0.0,166.52750396728516,0.005977541276743916,1.0,16.008499145507812,0.0,7.41900634765625,0.0,-4.27349853515625,2.0,0.5,0.5,0.021993561749190156,0.033739884503860826,-0.0014544942372533474
2021-04-12,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000,0.0,0.0,168.65474700927734,0.004528140273931121,1.0,16.367996215820312,0.0,7.77850341796875,0.0,-4.27349853515625,2.0,0.5,0.5,0.005102537113628654,0.001609984122460568,0.014173222357417945
2021-04-13,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000,0.0,0.0,170.6907501220703,0.0046029546597017214,1.0,17.39849853515625,0.0,8.809005737304688,0.0,-4.27349853515625,2.0,0.5,0.5,0.010939750405576182,0.0061431987469032345,0.013322148337146289
2021-04-14,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000,0.0,0.0,168.2532501220703,0.004280091145372574,-1.0,-3.350006103515625,1.2574920654296875,-3.350006103515625,0.1409026983828176,17.39849853515625,0.037073847122241536,0.849828839836622,0.15017116016337798,-0.00773427062714802,-0.018878040906224976,-0.019652174877196203
2021-04-15,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,64672000,0.0,0.0,168.72500610351562,0.004461239138587948,-1.0,-1.045501708984375,0.0,2.30450439453125,0.0,17.39849853515625,0.0036109872273670097,0.5,0.5,-0.0021555873109351618,0.014119450659040954,0.008005638321953442
