Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,33.32500076293945,33.33000183105469,32.83150100708008,33.185001373291016,54458000,0.0,0.0,33.08075141906738,0.0007341094747678545,-1.0,-0.3474998474121094,0.0,0.027500152587890625,0.0,0.6370010375976562,0.2975972796281858,0.5,0.5,-0.002889675080060112,0.0008461584052924056,-0.0040798610534729576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2015-12-24 00:00:00,33.16749954223633,33.23400115966797,33.029998779296875,33.13949966430664,21824000,0.0,0.0,33.13199996948242,0.00029379040097512516,-1.0,-0.3930015563964844,0.0,-0.045501708984375,0.0,0.6370010375976562,0.3806345979337932,0.9048413505165517,0.0951586494834483,-0.0011559458760346782,-0.0005498653813999736,0.0024156092381043396,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2015-12-28 00:00:00,33.27799987792969,33.775001525878906,33.275001525878906,33.7599983215332,75672000,0.0,0.0,33.525001525878906,0.0010377552295625153,1.0,0.6204986572265625,0.44499969482421875,0.6204986572265625,0.5143251178470604,-0.3930015563964844,2.0,1.0,0.0,0.0559880394551572,0.06432041566326446,0.025624507483003454,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2015-12-29 00:00:00,33.89899826049805,34.821998596191406,33.894500732421875,34.69850158691406,114700000,0.0,0.0,34.35824966430664,0.001616707452910784,1.0,1.5590019226074219,0.0,1.5590019226074219,0.0,-0.3930015563964844,2.0,0.5,0.5,0.04626989819602893,0.041559145618949016,0.02795933421356357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2015-12-30 00:00:00,34.59450149536133,34.77450180053711,34.319000244140625,34.45349884033203,70380000,0.0,0.0,34.54675102233887,0.0009850083146225428,1.0,1.3139991760253906,0.0,-0.24500274658203125,0.0,-0.3930015563964844,2.0,0.5,0.5,-0.0008375152996203148,-0.004347925013199648,0.00763699832842482,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2015-12-31 00:00:00,34.30400085449219,34.38750076293945,33.794498443603516,33.794498443603516,74992000,0.0,0.0,34.090999603271484,0.0010294807807938757,-1.0,-0.6590003967285156,0.10000228881835938,-0.9040031433105469,0.012237141984274813,1.3139991760253906,0.251525005005075,0.9248816067644564,0.07511839323554356,-0.011924501680376797,-0.02057744424927095,-0.01641003336665976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2016-01-04 00:00:00,32.81449890136719,32.88600158691406,31.375499725341797,31.84950065612793,186290000,0.0,0.0,32.13075065612793,0.0024101799663667693,-1.0,-2.6039981842041016,0.0,-2.849000930786133,0.0,1.3139991760253906,2.0,0.5,0.5,-0.11088828383766462,-0.1472070748656015,-0.18441342408170605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2016-01-05 00:00:00,32.34299850463867,32.34550094604492,31.38249969482422,31.68950080871582,116452000,0.0,0.0,31.86400032043457,0.0014990621939175175,-1.0,-2.763998031616211,0.0,-3.009000778198242,0.0,1.3139991760253906,2.0,0.5,0.5,-0.010359200427514908,-0.0031482309757981945,0.00013944869695856554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2016-01-06 00:00:00,31.100000381469727,31.989500045776367,31.01549911499023,31.63249969482422,106584000,0.0,0.0,31.5024995803833,0.0013695655687319555,-1.0,-2.8209991455078125,0.0,-3.0660018920898438,0.0,1.3139991760253906,2.0,0.5,0.5,-0.010129286221393263,-0.0016477972529895725,-0.010766415786857388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2016-01-07 00:00:00,31.09000015258789,31.5,30.260499954223633,30.39699935913086,141498000,0.0,0.0,30.880249977111816,0.0017471826866149519,-1.0,-4.056499481201172,0.0,-4.301502227783203,0.0,1.3139991760253906,2.0,0.5,0.5,-0.02047100251838491,-0.05288504473436882,-0.032714806066339905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2016-01-08 00:00:00,30.982999801635746,31.207000732421875,30.299999237060547,30.352500915527344,110258000,0.0,0.0,30.75349998474121,0.001359445786813087,-1.0,-4.1009979248046875,0.0,-4.346000671386719,0.0,1.3139991760253906,2.0,0.5,0.5,-0.00728182622152469,-0.0011415420559411533,0.0010164583055675034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
2016-01-11 00:00:00,30.624000549316406,30.99250030517578,29.92849922180176,30.886999130249023,97832000,0.0,0.0,30.46049976348877,0.0012274786573878164,-1.0,-3.566499710083008,0.0,0.5344982147216797,0.0,1.3139991760253906,2.0,0.5,0.5,-0.006119868325026874,0.015488716821731426,-0.010946054776976468,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.657054936046485,35.65296659287572
