Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,23.90049934387207,24.91900062561035,23.700000762939453,24.103500366210938,141558000,0.0,0.0,0.7804990386962927,-1.0,0.24019062343536693,0.2395230517500166,0.7598093765646331,-0.0062154120183191336,0.7853981632193023,1.2664259536832227,1.4930656189846827,-1.493065622960563,-0.03895977734795749,0.3901626528440308,-0.5202863248146166,-0.04288196504827005,0.5142126231545299,22.77088019592919,27.166764531414067,-0.39369643567675655,-0.08006145449287197,1.0,0.0,0.0
2016-02-10 ,24.58799934387207,25.232999801635746,24.299999237060547,24.52400016784668,135724000,0.0,0.0,0.7704990386962927,-1.0,0.2779077702897946,0.2779077702897946,0.7220922297102055,0.008647366140919242,0.7853981633008368,0.920937385793624,1.0818234995800637,0.6030426539697239,-0.059827902441170665,0.9999999327178323,-0.4441844594204109,-0.21124218046740265,0.5173357076765187,22.82850348159686,27.234315307171816,-0.23033631326561527,0.08168006120557064,2.0,0.0,0.0
2016-02-11 ,24.558500289916992,25.46500015258789,24.200000762939453,25.19099998474121,147948000,0.0,0.0,0.7604990386962927,-1.0,0.430877791321941,0.430877791321941,0.569122208678059,0.013416470176955454,0.7853981633937264,0.8264488386432487,1.1928646633766542,0.7891339840941054,0.26835275695613503,0.216150253798898,-0.13824441735611798,0.9999999969528978,0.5185913984026207,22.851600414610758,27.261391870949293,0.06100235952761437,0.1456693363966148,3.0,0.334591349818593,0.0
2016-02-12 ,25.53499984741211,25.837499618530273,25.074499130249023,25.354000091552734,107696000,0.0,0.0,0.7504990386962926,-1.0,0.35111084936176457,0.35111084936176457,0.6488891506382355,0.003224851252655788,0.8607788205448266,0.37761118328850113,0.7853981634614633,0.16737360842173052,0.4132406008764856,-0.6124284273324877,-0.2977783012764709,0.21257226474228427,0.5153488592761408,22.791874089049355,27.19137512940757,0.16473480920572686,0.051866224839056244,4.0,0.2011617952487997,0.0
2016-02-16 ,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,102370000,0.0,0.0,0.7404990386962926,-1.0,0.3661307163900988,0.3661307163900988,0.6338692836099011,0.013635748764094935,1.0500289331360415,0.18649055091491137,0.9315572189152687,0.14189705473948291,0.3053410181416073,0.617468944380814,-0.2677385672198023,-0.1501563353821401,0.5155890228264445,22.7963071946215,27.196571970506564,0.48113501177131474,0.15820010128279394,5.0,0.14306001652343403,-0.06671477728489665
2016-02-17 ,26.437000274658203,26.874000549316406,25.969499588012695,26.704999923706055,96480000,0.0,0.0,0.7304990386962926,-1.0,0.27318590017019334,0.27318590017019334,0.7268140998298067,0.012319932064262032,1.4411578548317854,0.11065722123260613,1.3804955488615063,0.18514880712951884,0.2997155177489127,-0.05069474608813217,-0.4536281996596134,-0.009297478912640015,0.5079251077334924,22.654091659041786,27.02986007925763,0.8515185792390223,0.18519178373385378,6.0,0.1117668601843846,-0.02905088936268284
2016-02-18 ,27.059499740600582,27.059999465942383,26.186500549316406,26.25,94700000,0.0,0.0,0.7204990386962926,-1.0,0.3628803409114943,0.36148077444388393,0.6371196590885058,-0.008592199496961335,1.017534068502377,0.5722778762677067,0.7853981632768113,0.5044959125171917,0.2592434059503076,-0.9999999521808693,-0.27563888464462183,-0.07240623596874034,0.5128457868611574,22.745580677171354,27.137106830968932,0.5959915527317076,-0.12776351325365737,5.0,0.09139491215219459,-0.015646578169524715
2016-02-19 ,26.035499572753903,26.79750061035156,25.767499923706055,26.7450008392334,99494000,0.0,0.0,0.19199966430664062,-1.0,0.12999306535739236,0.12999306535739236,0.8700069346426076,0.00934051950928432,0.6306840063275067,0.7853981637670123,0.4290223485603108,1.260305583257035,-0.3469754411374316,0.9999999442360111,-0.7400138692852152,-0.9999999983504307,0.5081748749306779,22.65875107008452,27.0353219162538,0.8673294286058786,0.1356689379370855,6.0,-0.09055847032263496,-0.010185974016095008
2016-02-22 ,27.11000061035156,28.032499313354492,27.054000854492188,27.975000381469727,111332000,0.0,0.0,0.9624998474121094,1.0,0.4249448595045776,0.5750551404954224,0.4249448595045776,0.02247806130842998,1.1697575708739656,0.07996009413554535,1.2339669167076939,0.0767718912527482,0.11821937555358096,0.4128889802320361,0.15011028099084478,0.999999997850363,0.504988673536697,26.965500233431815,31.52694946794036,-0.5573774489565857,-0.7123534387812321,7.0,0.09127926095675618,-0.09097669123741478
2016-02-23 ,27.77750015258789,27.84550094604492,27.26650047302246,27.64699935913086,81016000,0.0,0.0,0.9524998474121094,1.0,0.4205298472773328,0.5794701527226672,0.4194215019300384,-0.005896965658705847,0.38077289888374577,0.14189705459775165,1.3474857112664482,0.33869534787261873,0.34655095166847594,-0.999999964757744,0.1600486507926288,0.49127829865637035,0.4983906104586299,26.819887864373698,31.35919045335756,-0.635577721968914,-0.039100136506164174,6.0,0.07766028414091151,0.09091886563969556
2016-02-24 ,27.287500381469727,27.713499069213867,26.657499313354492,27.70199966430664,124634000,0.0,0.0,0.3865015411376953,-1.0,0.17064090299719076,0.17064090299719076,0.8293590970028093,0.0009937000875569837,1.1627408624143616,0.7853981634433007,0.46474026328081475,0.7997931270836179,-0.37392550518846646,0.9999998548761626,-0.6587181940056186,-0.9999999986120296,0.49523010251782434,22.41503030160746,31.278263365873325,0.1930114720593978,0.41429459701415594,7.0,-0.07672033902663464,-0.00680948840792233
2016-02-25 ,27.775999069213867,27.969499588012695,27.26449966430664,27.75749969482422,90510000,0.0,0.0,0.113998641967777,1.0,0.08290810324929236,0.9170918967507077,0.08290810324929236,0.0010007308244559658,1.4673779942798246,0.6688373064710506,1.5658520306036638,0.3217505545908758,0.16043783648940815,0.0035251827132499218,0.8341837935014154,0.9999999981286142,0.4961692817853911,26.770550320168795,31.30235066080286,-0.5644338670050266,-0.37872266953221223,8.0,0.07695686103850673,-0.07719031158377307
2016-02-26 ,28.006000518798828,28.125,27.65850067138672,27.761499404907227,97540000,0.0,0.0,0.10399864196777699,1.0,0.07086786596706997,0.92913213403293,0.07086786596706997,7.204218642023682e-05,1.060550547739311,0.29711629225687586,0.78539816348088,0.12025677642692023,0.05981716150674679,-0.8656889788718969,0.8582642680658601,-0.45683719071646556,0.4920870480549184,26.67946023590347,31.19741166154734,-0.5210045140713073,0.02171467646685965,9.0,0.06669615305754635,0.07683860003257068
2016-02-29 ,27.700000762939453,28.24049949645996,27.625499725341797,27.625999450683594,82908000,0.0,0.0,0.09399864196777699,1.0,0.059380057545776195,0.9406199424542238,0.05931549226555363,-0.0024463995851647926,0.8190296493495967,0.1719276773809436,0.546081596416307,0.110657221368173,0.058439378053089484,-0.9999996029292342,0.8813044501886701,-0.011650801276062748,0.48999775692144015,26.632627519076262,31.143459833201746,-0.559561578568812,-0.01927853224875231,8.0,0.05882540523034699,-0.005130353990480188
2016-03-01 ,27.81450080871582,28.962499618530273,27.799999237060547,28.95199966430664,100770000,0.0,0.0,0.08399864196777698,1.0,0.049469166214543996,0.950530833785456,0.049469166214543996,0.02343667564008508,1.3960049225091502,0.04995839574114682,0.7899200417323706,0.20399961790687302,-0.047338731317871405,0.999999961364716,0.901061667570912,-0.9999999905462482,0.4894319845344634,26.619920407807406,31.12882122610541,0.03443360165208491,0.2969975901104484,9.0,-0.05875956925419168,-0.003935373913599681
2016-03-02 ,29.087499618530273,29.25,28.684999465942383,29.010499954223633,91644000,0.0,0.0,0.07399864196777699,1.0,0.0455516340145565,0.9544483659854435,0.0455516340145565,0.0010092782454518229,1.2335194701657044,0.17842242884571125,0.7853981633167352,0.05851826349712831,0.03566910021289384,-0.9174277503024478,0.9088967319708869,0.9999999879529441,0.4871185704258429,26.567850242706598,31.068836920591615,0.08538411076663194,0.025475254557273515,10.0,0.05941034986563449,-0.058792487242269334
2016-03-03 ,28.89800071716309,28.993499755859375,28.655500411987305,28.874500274658203,54826000,0.0,0.0,0.06399864196777699,1.0,0.039395894827560056,0.96060410517244,0.03935476227731402,-0.0023494805049266007,1.0306348985416696,1.5345759435350292,1.501942131055997,0.7853981634819011,0.03427801173605804,-0.9999997022710542,0.9212493428951259,-0.01988771828011014,0.4891916276190962,26.614518815776254,31.122598602723627,0.002635962843492398,-0.04137407396156977,9.0,0.0526550561778346,0.05908495955991308
2016-03-04 ,29.05349922180176,29.06999969482422,28.55349922180176,28.756999969482425,68330000,0.0,0.0,0.053998641967776984,1.0,0.03724042314178546,0.9627595768582146,0.037206699244334285,-0.002038820864943975,1.2267213325880204,1.2751444773126734,1.1850341799645823,0.7853981635610183,-0.029415839849731236,0.07079266964728043,0.9255528776138803,-0.9999999842998978,0.4898063021315556,26.628328685860584,31.138507566018802,-0.056059043239013014,-0.029347503041252707,8.0,-0.05257662725333706,-0.0033776468438999445
2016-03-07 ,28.677000045776367,28.681499481201172,27.77750015258789,28.13999938964844,98538000,0.0,0.0,0.04399864196777699,1.0,0.02988023533252229,0.9701197646674777,0.02973426495444097,-0.010844167298516205,0.3800619018994791,1.0540121311335193,0.19739555990539256,1.3773682428662704,-0.03199905147475426,-0.6834862873708452,0.9403854997130368,-0.042061648685706825,0.49666740227185174,26.781627931301227,31.31511265621313,-0.40073848662896816,-0.17233972169497758,7.0,-0.05877026044707319,-0.05261584171558583
2016-03-08 ,27.89349937438965,28.5674991607666,27.73699951171875,28.01300048828125,94600000,0.0,0.0,0.033998641967776994,1.0,0.025505354311783298,0.9744946456882168,0.025479723676924495,-0.0022616583556225385,0.445948848554007,0.7853981644265019,0.9317053819556068,1.2421811633737143,-0.025247436801917655,0.6548620830555058,0.9490149220112922,0.1179393663811608,0.5020261977105853,26.900293541449116,31.451824383586924,-0.5110625476658144,-0.05516203051842311,6.0,-0.06634098788446358,-0.003096816596868064
2016-03-09 ,27.97800064086914,28.017499923706055,27.506500244140625,27.973499298095703,87546000,0.0,0.0,0.023998641967776985,1.0,0.015349312695494898,0.9846506873045051,0.015344512937396566,-0.0007055484864434871,0.11065722126369636,1.4837434374642142,0.2591621517769042,1.156288057440964,-0.02338017618159332,0.5244357497031802,0.9693061743671085,0.03839918242662495,0.5018976035267089,26.897456746728796,31.44855612573294,-0.527128519058651,-0.008032985696418304,5.0,-0.07684577599998636,-0.0037853637186951936
2016-03-10 ,28.336999893188477,28.350000381469727,27.395000457763672,27.94650077819824,78398000,0.0,0.0,0.01399864196777699,1.0,0.010881191289498918,0.9891188087105011,0.010878863758981045,-0.00048280614915288455,0.2967229666663557,0.09966865268992586,0.2898112683664954,1.1967868290859514,-0.012346135390103553,0.18743743928038864,0.97823994495152,0.3088491365949466,0.50214532025769,26.90292092031194,31.454851376881653,-0.5414781187393317,-0.007174799840340362,4.0,-0.09088066346287736,-0.005252394057761393
2016-03-11 ,28.34749984741211,28.503000259399418,28.136499404907227,28.480499267578125,75426000,0.0,0.0,0.003998641967776995,1.0,0.0034103593953118457,0.9965896406046881,0.0034103593953118457,0.00946352790236377,1.4268252354910607,0.7698000451400764,1.0585024964308374,0.197395559916923,-0.009653043661473569,0.9999998994604551,0.9931792812093763,0.12241782295140208,0.5019055079561743,26.897631134106845,31.44875703653126,-0.3044059129279297,0.11853610290570102,5.0,-0.11108734398673743,-0.0070174437314455
2016-03-14 ,28.350000381469727,28.844499588012695,28.15250015258789,28.668500900268555,69084000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0032896749223655475,1.0585240789820056,0.1932625089843664,0.785398164144334,1.335806218858172,0.002757094603711809,-0.48410211777739387,1.0,0.9999999194207271,0.5012593881585067,26.883369860810877,31.432326731673726,-0.215147080861794,0.044629416033067845,6.0,0.1115694054777027,-0.010103340261930036
2016-03-15 ,28.549999237060547,29.076000213623047,28.350000381469727,28.85099983215332,77536000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031728184278535802,0.9262611958059133,0.11065722153824668,0.7243543005717461,0.12951032116038286,0.0,-0.018082258672768494,1.0,-0.9999996372994834,0.5013937863793354,26.88633742246811,31.435745631206157,-0.1362997912652305,0.03942364479828174,7.0,0.0910407734285591,0.11132837473222007
2016-03-16 ,28.832000732421875,29.06599998474121,28.55699920654297,28.713499069213867,70754000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002388638233002796,1.1848457464493032,0.21866894661822386,1.1523586953189002,0.11833961292216312,0.0,-0.9999998201910252,1.0,0.0,0.5013777451883322,26.885983257508233,31.435337600968765,-0.19658233945619594,-0.030141274095482715,6.0,0.0770305631976914,-0.010264316024571798
2016-03-17 ,28.475500106811523,28.56999969482422,27.750499725341797,27.972000122070312,118562000,0.0,0.0,0.5895006561279297,-1.0,0.4447381659529401,0.4421080922281317,0.5552618340470599,-0.013080928239537595,0.31441387904908613,1.4673242267060347,0.19739555989602045,1.1556253298741321,-0.0,-0.6911822211910186,-0.11315374181892818,-0.0,0.5027810450064056,26.91693487712855,31.470996843796232,-0.5366487092479757,-0.17003318489588987,5.0,-0.07684141916776357,-0.0070051051154338476
2016-03-18 ,28.04700088500977,28.116500854492188,27.304500579833984,27.604000091552734,145938000,0.0,0.0,0.5795006561279297,-1.0,0.3271243442983023,0.32615511037824585,0.6728756557016977,-0.006621563788380947,0.06241881007098162,1.1079633010921106,0.06346562004207915,1.482818902539622,-0.3766712170540203,0.3278450316923698,-0.34672054532345187,-0.9999999973451648,0.501785904554406,26.89499223267526,31.44571677292779,-0.6883978131612728,-0.07587455195664855,4.0,-0.090371476571084,-0.07693599118272748
2016-03-21 ,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000,0.0,0.0,0.5695006561279297,-1.0,0.266495502064882,0.266495502064882,0.733504497935118,0.0017177967600215474,0.058778461541042375,1.4423460975964673,0.05549850533782798,0.9447736672588065,-0.2349784648670896,0.9999998800867436,-0.467008995870236,0.23165670831420365,0.5028835278576639,26.919192810463247,31.473598213045012,-0.6575594283588772,0.015419192401197823,5.0,-0.1107819009395237,-0.006765028701660215
2016-03-22 ,27.25550079345703,28.13800048828125,27.252500534057617,28.02400016784668,80012000,0.0,0.0,0.0114996337890625,1.0,0.00700770378773438,0.9929922962122656,0.00700770378773438,0.00583243481921896,0.7853981640548579,0.36574548190739437,1.3921648441469503,0.4187974922105212,0.18290920446406433,0.5449683855449274,0.9859845924245312,0.9999999976070124,0.5027555113335381,26.916372259451876,31.470348651183233,-0.5135557089568139,0.07200185970103162,6.0,0.11119537002278307,-0.010205212184219846
