Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00-05:00,30.624000549316406,30.99250030517578,29.92849922180176,30.886999130249023,97832000,0.0,0.0,0.03000228881835937,-1.0,0.014557145474838022,1.108933407184427e-06,0.985442854525162,3.112253045667179e-05,1.0471676865177728,-1.047167688017721,0.7853981642433433,-0.7853981652433433,-0.008590059537733409,1.0,0.0,0.9999764164137879,-0.3948957560221114,29.671347773338333,35.67037712730031,-0.5947173165921611,0.08909744945314857
2016-01-12 00:00:00-05:00,31.262500762939453,31.29949951171875,30.61199951171875,30.894500732421875,94482000,0.0,0.0,0.082498779296875,1.0,0.052496810972923434,0.9475031890270765,7.739699244707025e-10,3.684371324052384e-08,1.1979642309948904,0.5078945576665855,1.0375078316371422,0.24497866323581877,0.002651528032119058,1.0,0.0,-0.9976031280602153,0.9999999110446007,29.671347773338333,35.67037712730031,-0.5922163779472629,0.0012504693224490993
2016-01-13 00:00:00-05:00,31.04400062561035,31.04400062561035,28.95800018310547,29.090499877929688,153104000,0.0,0.0,0.9604990386962926,-1.0,0.4102068392499323,0.0003710146337030111,0.5897931607500677,-0.0016860217263790606,1.2711518175417447,1.5396695375636524,0.46364760884264417,-0.46364760964264423,0.04799431510039145,-1.0,0.0,-0.9999994069011453,0.8952913678294487,23.95120198465261,35.67037712730031,-0.1229249788006118,0.23464569957332554
2016-01-14 00:00:00-05:00,29.012500762939453,30.112499237060547,28.493999481201172,29.649999618530273,144760000,0.0,0.0,0.9504990386962926,-1.0,0.33879844175975216,3.0737313937304396e-05,0.6612015582402478,7.474373748214472e-06,0.7853981634342162,-0.7853981644342162,1.1086527899908527,-1.1086527915932565,-0.23595191927795678,1.0,0.0,0.9999994095059273,-0.9999999964782065,23.95120198465261,35.67037712730031,-0.02744048714611872,0.04774224582724654
2016-01-15 00:00:00-05:00,28.61199951171875,29.231000900268555,28.26499938964844,28.50900077819824,155690000,0.0,0.0,0.9404990386962926,-1.0,0.30993540974209305,0.00011929101551080638,0.690064590257907,-2.5963556179780093e-05,0.7853981634646644,-0.7853981644646644,1.3166296153883728,-1.3166296172619298,0.056297730383543534,-1.0,0.0,-0.9999700947368185,0.9999999965782679,23.95120198465261,29.671347773338333,0.5935953248828106,0.31051790601446466
2016-01-19 00:00:00-05:00,28.85449981689453,29.200000762939453,28.322500228881836,28.724000930786133,96144000,0.0,0.0,0.9304990386962926,-1.0,0.33483217878966287,4.72510732147801e-06,0.6651678212103371,0.00021002389237608803,1.2238964859719599,-1.2238964895096036,0.7853981658129129,0.9800985964234274,-0.03559646804722236,1.0,0.0,0.9999957625044527,-0.9999999891179203,23.95120198465261,29.671347773338333,0.6687682874235807,0.03758648127038505
2016-01-20 00:00:00-05:00,28.218000411987305,28.92250061035156,27.358999252319336,28.588499069213867,159328000,0.0,0.0,0.9204990386962926,-1.0,0.3343014504439179,1.868659092243887e-06,0.6656985495560821,-0.00014461839109389748,1.2903733605412373,-1.290373362388043,0.7853981634163891,-0.7853981644163891,0.12683920896351064,-1.0,0.0,-0.9999971802652224,0.9999999938437171,23.95120198465261,29.671347773338333,0.6213912216793489,-0.02368853287211592
2016-01-21 00:00:00-05:00,28.679000854492188,29.440500259399418,28.410999298095703,28.750999450683594,99044000,0.0,0.0,0.9104990386962926,-1.0,0.4374242604732321,3.5132079363971933e-06,0.5625757395267679,0.0001542814538696721,1.0023474962073298,0.46980640528450957,1.49206191564362,0.24497866311523367,-0.04045039221355847,1.0,0.0,0.9999966544089224,-0.9999999940223422,23.95120198465261,29.671347773338333,0.6782080887468768,0.028408433533763933
2016-01-22 00:00:00-05:00,29.436500549316406,30.0049991607666,29.20549964904785,29.819000244140625,102402000,0.0,0.0,0.9004990386962926,-1.0,0.3403246673673267,0.00011315822744364897,0.6596753326326733,5.066877920070474e-06,1.4641986421609254,0.34195802437978334,0.7853981632529407,0.24770551237245278,0.3603021984711531,1.0,0.0,-0.9363991318550773,0.9999999975046948,23.95120198465261,35.67037712730031,0.0014012399445387069,-0.33840342440116905
2016-01-25 00:00:00-05:00,29.899499893188477,30.424999237060547,29.72800064086914,29.826499938964844,87922000,0.0,0.0,0.8904990386962927,-1.0,0.2904432625988601,4.591907382807644e-09,0.7095567374011399,7.278064786093993e-07,0.89589602529213,0.25726475626010925,0.7853981634630599,0.2084117315625562,0.2666261077521065,1.0,0.0,-0.7486728301578012,-0.14942073860717695,29.671347773338333,35.67037712730031,-0.9482742433996648,-0.47483774167210174
