Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-31 ,16.010000228881836,16.104999542236328,15.960000038146973,15.972000122070312,80,0.0,0.0,0.05000160217285156,-1.0,0.10101336107659258,0.10066661088929217,0.8993333891107078,-0.008504567767797682,0.033320996101078186,1.2035487507540354,0.0412456004449555,1.4940367768781584,-0.3595391887021417,-0.2942085919337176,-0.5015112470270778,-0.7986667782214156,9.819335681497463,15.443267507563071,24.278685936428612,-0.19254879907463907,-0.00873911973442043,-0.0003129587602721459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,16.0,16.0,15.906000137329102,15.906000137329102,7,0.0,0.0,0.040001602172851564,-1.0,0.0728626916903493,0.07280056224742797,0.927199437752572,-0.0020703928792318287,0.06355029013890168,1.3095596451890998,0.06502468997440357,0.785398163917857,-0.6950149401740797,-0.16773787573596902,0.608434820222086,-0.854398875505144,9.731027190893492,15.39369242543293,24.201742145068714,-0.193494826226629,-0.0004730135759949683,0.004133053079212731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,16.024999618530273,16.024999618530273,16.0049991607666,16.0049991607666,2,0.0,0.0,0.03000160217285156,-1.0,0.07160276223728473,0.07160276223728473,0.9283972377627152,0.003102347955722207,0.11483690212119685,1.511233764948319,0.2206292011290357,0.7853981640442377,-0.25892657113560397,0.21804418451923788,0.9999998066789273,-0.8567944755254304,10.086549153812461,15.591434454140428,24.508667180802583,-0.19997313275395198,-0.00323915326366149,-0.0013830698438332609,1.0,-0.9990803563969346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,16.350000381469727,16.43000030517578,16.344999313354492,16.34600067138672,7,0.0,0.0,0.02000160217285156,-1.0,0.03817098428621868,0.03817098428621868,0.9618290157137813,0.010540679187330692,0.9561340373872772,1.155310031297969,0.7853981658386234,0.5198754626118904,0.4076191562216085,0.3332728636786062,0.545211162332471,-0.9236580314275626,9.90587655647032,15.491553714926269,24.35363196707902,-0.17250471430686903,0.013734209223541474,0.008486681243601482,2.0,1.0013664432085374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,16.42799949645996,16.42799949645996,16.42799949645996,16.42799949645996,0,0.0,0.0,0.010001602172851565,-1.0,0.01908702093350854,0.01908702093350854,0.9809129790664914,0.0025019474172605916,1.4601409649391135,0.1106572213351418,1.2827394363616544,0.1315883037791115,0.9373417095105239,0.2648612766444577,-0.6163429650663563,-0.9618259581329829,9.515847973552384,15.271584554575007,24.012234626982394,-0.15329151433440646,0.009606599986231285,-0.002063804618655095,3.0,0.3348619589998198,1.000223399802736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,16.37700080871582,16.37700080871582,16.37700080871582,16.37700080871582,10,0.0,0.0,1.6021728515558387e-06,-1.0,3.76980832318256e-06,3.7672073287523516e-06,0.9999962327926712,-0.0015546010446491096,1.5211891752632334,0.19739556013476353,1.4792399424034772,0.45201360365376714,0.34634566512147014,-0.29549802219452687,-0.9999997534850715,-0.9999924655853425,9.53470908446216,15.282363180360354,24.028962020739918,-0.15710168107811395,-0.001905083371853744,-0.005755841679042514,2.0,0.2002206160589762,-0.3332522421043588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,16.549999237060547,17.049999237060547,16.549999237060547,16.968000411987305,10,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017723784124636547,1.160783513012868,0.7853981643178981,1.160783513012868,1.435262808449349,-0.2125661238376765,-0.2794558944795733,0.9999999481284382,-1.0,9.66789781348314,15.358062546002929,24.14644394666915,-0.12655961051089368,0.015271035283610138,0.00858805932773194,3.0,-0.19986200863767392,-0.0673206714704218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,17.1299991607666,17.253000259399414,16.979999542236328,17.253000259399414,25,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008328214892044548,1.4305617542129372,0.07130746481982041,1.2151223733217642,0.2710337678241254,0.9918740054968099,0.6022200646672432,-0.36064675366866333,-1.0,9.580703702683646,15.308586520089323,24.069658689819626,-0.10669692018374875,0.009931345163572462,-0.0026698450600188377,4.0,0.20152365633978456,-0.20004131234832506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,17.315000534057617,17.315000534057617,17.315000534057617,17.315000534057617,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017935742083741916,1.4162266568950448,0.13162317621968667,1.0355210526508816,0.062418810078483725,0.9114475680731449,-0.04021321871183253,-0.6456012838480041,-1.0,8.799530584081017,14.850861037799184,23.35941961668969,-0.07295587049527653,0.01687052484423611,0.0034695898403318236,5.0,0.14337666967921112,0.20069283248872924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,17.42799949645996,17.42799949645996,17.42799949645996,17.42799949645996,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0032524238638887734,1.5497319255644832,0.22144205535565697,1.5111701007118963,0.04164257918115616,0.4075991950774296,-0.25192418649785764,0.28911017117177856,-1.0,8.958677070992236,14.946317787141338,23.507516192154277,-0.07281450844380428,7.068102573612456e-05,-0.008399921909249992,6.0,0.11119907604431185,-0.02907349333028672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,17.40999984741211,17.40999984741211,17.40999984741211,17.40999984741211,1,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005166671274714764,0.6489955617905376,0.04482884666148127,1.0115849424204413,0.04482884666148127,0.5432247540916885,0.06781277950712944,-0.999999734684109,-1.0,9.55085282408704,15.291577254074713,24.0432614861352,-0.09653372505915073,-0.011859608307673221,-0.005965144666704673,5.0,0.09103929026690061,-0.01608879681744963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,17.489999771118164,17.489999771118164,17.48900032043457,17.48900032043457,1,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002263688720092504,1.2085735165222637,0.7853981681606442,1.2085735165222637,0.7853981681606442,-0.10440548174603406,-0.32381511791886125,0.9999996403339374,-1.0,9.41945959919638,15.216270399752549,23.926394483624815,-0.08710161864284009,0.004716053208155317,0.008287830757914269,6.0,-0.09088828012791707,-0.010079892888705623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,17.700000762939453,17.700000762939453,17.2549991607666,17.5939998626709,10,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002992889481752236,0.6588060413281717,0.03426121460931298,1.2210833693204526,0.03469431447239508,0.4386512308596976,0.2715283563028658,0.13872153993300942,-1.0,9.450060531745502,15.233873310373259,23.95371145179099,-0.08226444007344755,0.0024185892846962723,-0.0011487319617295225,7.0,0.09099985677233927,-0.09096378519740883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
