Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-11-25 ,9.010000228881836,9.260000228881836,8.309000015258789,9.164999961853027,202300,0.0,0.0,1.0189999389648436,1.0,0.23752912541395355,0.7624708745860465,0.23752912541395355,0.003558695820504668,1.5253324626933586,1.3644922683830243,1.3367668737536613,0.7853981633524074,0.20482737038255014,-0.7802497714356326,0.5249417491720929,0.9999999960013719,166.84074961119927,5.780596211936238,20.77355149969362,-0.17870184451536597,-0.07764763356266946,-0.05185661039106486,1.0,0.0,0.0
2025-11-26 ,9.350000381469728,9.619999885559082,9.050000190734863,9.460000038146973,359500,0.0,0.0,1.0089999389648439,1.0,0.41867220035234515,0.5813277996476549,0.41867220035234515,0.015838930270815857,0.6747409419952185,0.8071343746908498,1.1958047251367177,0.469567812484428,0.17437974706610682,0.6330792107971797,0.16265559929530976,-0.08029285800594958,180.36461695000665,5.935712317767237,21.32777792771333,-0.17342630882541862,0.0026377678449736736,0.04014270070382157,2.0,0.0,0.0
2025-11-28 ,9.65999984741211,10.050000190734863,9.345000267028809,9.710000038146973,396800,0.0,0.0,0.9989999389648437,1.0,0.5738080633401823,0.4261919366598177,0.5738080633401823,0.013041210172406606,0.6947382760440747,0.5120209791322635,1.2730246462764834,0.686344323640588,0.3902937240188048,-0.09687349017696086,-0.1476161266803646,0.38236961292955934,217.95967768377426,6.3294140270295065,22.734801602328186,-0.2113959746731763,-0.01898483292387884,-0.010811300384426258,3.0,0.3356099622624234,0.0
2025-12-01 ,9.390000343322754,9.390000343322754,8.609999656677246,8.84000015258789,173000,0.0,0.0,0.4300005340576172,-1.0,0.2469847735311308,0.24147084461528812,0.7530152264688692,-0.04690026289021924,0.3554460081765939,1.39573607039296,0.3217505545048051,1.182107534936985,0.5324433418626601,-0.9999999833170603,-0.5115443818535811,0.15405213786877803,198.78781417908846,6.134904130726986,22.039599036705624,-0.2741307275992092,-0.03136737646301645,-0.006191271769568803,2.0,0.20113001204071748,0.0
2025-12-02 ,9.039999961853027,9.699999809265137,8.968000411987305,9.510000228881836,351400,0.0,0.0,0.42000053405761717,-1.0,0.2916669293685221,0.2916669293685221,0.7083330706314779,0.036512264979052945,0.8225192949799813,0.5463287948469188,0.7853981642237088,0.48464957323733765,-0.22806212239225224,0.9999999880113933,-0.41666614126295576,-0.999999998685085,192.84673924178674,6.072078547655822,21.81507582440144,-0.19080722858250715,0.041661749508351026,0.036514562985683736,3.0,-0.19553500494880924,-0.06723997511085296
2025-12-03 ,9.619999885559082,9.940999984741213,8.850000381469727,9.859999656677246,235500,0.0,0.0,0.41000053405761716,-1.0,0.28472248749958606,0.28472248749958606,0.7152775125004139,0.0180691497089964,1.1460457426718784,0.3217505553414546,0.5977175432136342,0.5899221577759749,0.2809729082894756,-0.3379010060029404,-0.4305550250008279,0.9999999980354988,204.39182470959324,6.1930184449858965,22.24729564716001,-0.17433539499980807,0.008235916791349537,-0.016712916358500744,4.0,0.20303804292504207,-0.19833250849476336
2025-12-04 ,9.432000160217283,10.850000381469728,9.390000343322754,10.729000091552734,479300,0.0,0.0,0.4000005340576172,-1.0,0.1785716092099363,0.1785716092099363,0.8214283907900637,0.04220702537772363,0.899403901124285,0.09966865250107386,1.1562530978964352,0.1667699423704323,0.26531883217269936,0.4004546611251482,-0.6428567815801274,-0.02865515791045525,268.70685556211447,6.794083457399594,24.395982856804093,-0.18228495350095003,-0.003974779250570978,-0.006105348020960258,5.0,0.14396602508355374,0.19928652393692564
2025-12-05 ,10.420000076293944,10.75,10.0,10.020000457763672,405300,0.0,0.0,0.3900005340576172,-1.0,0.19500026702880843,0.19188809333620402,0.8049997329711915,-0.034170302907068024,0.5931751911315755,0.16514867745291234,1.304126284022919,0.11007248065173626,0.13963426190656958,-0.9999999869071097,-0.6131116396349875,-0.31036821743892884,225.0342971401125,6.398279295021103,22.98095942053492,-0.1907644165849119,-0.004239731541980929,-0.0001324761457049753,4.0,0.11304237087065369,-0.029536008920744164
2025-12-08 ,10.220000267028809,10.380000114440918,9.79800033569336,10.079999923706056,209500,0.0,0.0,0.3800005340576172,-1.0,0.19000026702880843,0.19000026702880843,0.8099997329711915,0.002985048000183042,0.3766173693193033,0.7853981640364002,0.6269304470705097,0.6222561151256415,-0.1500570029354876,0.9999999730859769,-0.6199994659423831,-0.999999996548049,228.45655293268035,6.431070619636833,23.0981758471276,-0.1898940824124573,0.0004351670862272894,0.002337449314104109,5.0,-0.10933779518647915,-0.015461827106450027
2025-12-09 ,9.699999809265137,10.6899995803833,9.699999809265137,10.300000190734863,113100,0.0,0.0,0.3700005340576172,-1.0,0.25342501670562984,0.25342501670562984,0.7465749832943702,0.010794909999677497,1.2882390399553105,0.32175055506438577,0.81187849376556,0.7853981645103544,0.1798601097354246,0.5667550969907454,-0.4931499665887404,0.9999999969689356,228.0590696787835,6.427279034448426,23.084622240809907,-0.1677150729492833,0.011089504731587,0.005327168822679855,6.0,0.1112572257616349,-0.11119008302856642
2025-12-10 ,10.050000190734863,10.3149995803833,9.34000015258789,9.869999885559082,155300,0.0,0.0,0.36000053405761717,-1.0,0.25531955533070183,0.2528268014566413,0.7446804446692982,-0.021318805332141075,0.2556164456155239,0.9188596341629017,0.2657820269291742,0.785398163917857,0.22515409619834584,-0.9999999688606579,-0.49185364321265684,0.11183308063642293,258.9167436283547,6.709343036124141,24.092999967913006,-0.25321134742677875,-0.04274813723874772,-0.02691882098516736,5.0,0.09133586274862428,0.11029751047405703
2025-12-11 ,9.43000030517578,10.300000190734863,8.890000343322754,10.289999961853027,234600,0.0,0.0,0.3500005340576172,-1.0,0.19444482355958032,0.19444482355958032,0.8055551764404196,0.020833337275439498,1.3734085051277831,0.8974113818435894,0.16514867761282517,1.482140490857137,-0.2210674900271068,0.9999999762764141,-0.6111103528808393,-0.9999999977589609,355.8019680685102,7.4697360028264805,26.812243923377977,-0.3186866056274889,-0.032737629100355076,0.005005254069196323,6.0,-0.09002152086059201,-0.009960681506505309
2025-12-12 ,10.029999732971191,10.29300022125244,8.670000076293945,8.710000038146973,191900,0.0,0.0,0.3400005340576172,-1.0,0.16831713739003826,0.16130351731820697,0.8316828626099617,-0.0831578907213713,1.3936950601028124,0.6610431697428188,0.17593953228699888,1.4019633771445283,0.14280413330547997,-0.9999999903838044,-0.6703793452917548,0.9999999972517779,383.76187909552806,7.662724999677518,27.50255726379398,-0.5108515329227061,-0.09608246364760861,-0.03167241727362677,5.0,0.09171886662625527,-0.09067869180460814
2025-12-15 ,8.800000190734863,8.800000190734863,7.23199987411499,7.235000133514404,388900,0.0,0.0,0.3300005340576172,-1.0,0.10703878219211792,0.10201411588076584,0.8929612178078821,-0.09250548063674821,0.06656816375390737,-0.06656816388665074,0.06910627574791273,1.556062070310606,-0.12707483805197486,-0.053213084719336216,-0.7909471019271163,-0.9999999962946353,214.16213159309953,6.291826965654866,22.600452577837753,-0.49968032934912904,0.005585601786788547,0.05083403271719858,4.0,-0.0871209928252009,0.09087019374342364
2025-12-16 ,6.869999885559082,7.559999942779541,6.849999904632568,7.354000091552734,252900,0.0,0.0,0.3200005340576172,-1.0,0.09275377029581178,0.09275377029581178,0.9072462297041882,0.008156827486633508,0.785398163300674,-0.7853981643006741,1.2719574914077814,-1.2719574932344262,-0.09772758141088644,0.9999999900657951,-0.8144924594083764,0.13054688904444764,142.98364099648387,5.484903942930598,19.717287529613188,-0.3465032903694127,0.07658851948985818,0.035501458851534815,5.0,-0.10589527955682247,-0.08941992972572808
2025-12-17 ,8.260000228881836,8.819999694824219,7.090000152587891,7.150000095367432,696200,0.0,0.0,0.009999504089355469,1.0,0.0029042994974721277,0.9970957005025278,0.0028858032314527373,-0.014065085049383252,0.7853981632368915,0.37158068228447877,1.4271892245921358,1.1161498425694925,0.011629436080122783,-0.9999999549993749,0.9942098972710751,0.9999999908556395,145.0816455932136,5.512184227600489,19.81472339379129,-0.37958074158949023,-0.016538725610038774,-0.046563622549948475,4.0,0.11150698465797441,-0.009387143365810785
