Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2025-11-05 00:00:00,17.309999465942383,21.329999923706055,16.81999969482422,20.0,583800,0.0,0.0,0.0,0.1559998321533203,-1.0,0.016595729182022262,0.00014974618127460524,0.9834042708179778,0.004922017420937615,1.2906885159275987,0.4636476087103951,1.4105386149378416,0.8035274314657517,-0.002941322151003442,1.0,0.0,0.9999998498331032,0.7458811609229145,15.357096527306183,24.336785976157636,0.03408998699183806,-0.10551597654214356
2025-11-06 00:00:00,19.6299991607666,19.670000076293945,17.06999969482422,17.170000076293945,238300,0.0,0.0,0.0,0.1459998321533203,-1.0,0.019945335691462854,0.00011561896405757993,0.9800546643085372,-0.013447472624287487,0.38016010854026727,0.588002603317958,1.4015759161584884,1.210374544409651,0.013705429335463586,-1.0,0.0,-0.9999999455619104,0.9999999399282232,15.357096527306183,19.728153311018133,-0.17049645484885567,-0.10229322092034687
2025-11-07 00:00:00,16.75,18.75,14.859999656677246,18.75,480800,0.0,0.0,0.0,1.9500000381469726,-1.0,0.30139102900570097,0.0005831386074409152,0.6986089709942991,0.005002252908806334,0.67518260531755,1.119898600273496,0.32175055423238874,-0.3217505548323888,-0.01705239627248994,1.0,0.0,0.9999999457986547,-0.99999996748795,11.254857306580803,19.728153311018133,0.769120939268391,0.4698086970586233
2025-11-10 00:00:00,19.5,20.80900001525879,15.369999885559082,17.8799991607666,427500,0.0,0.0,0.0,1.1289999389648437,1.0,0.1744976649720155,0.8255023350279845,9.843626925455019e-05,-8.178592172243311e-05,1.3229628551809955,0.321750554242344,0.6792677968182806,0.9317390736673798,0.20515561790334455,-1.0,0.0,-0.9999998033060256,0.9999999954997123,15.357096527306183,24.336785976157636,-0.4380868852870733,-0.6036039122777321
2025-11-11 00:00:00,17.299999237060547,17.540000915527344,15.68000030517578,17.09000015258789,303700,0.0,0.0,0.0,1.1189999389648437,1.0,0.18809881854363408,0.8119011814563659,9.599484512430252e-05,-0.0006475895711012263,0.3217505541884134,-0.3217505547884134,1.1687508557772603,1.2936278690659155,-0.15403984988880373,-1.0,0.0,-0.7757360635361016,-0.9999999972160004,15.357096527306183,19.728153311018133,-0.2071008403081613,0.11549302248945599
2025-11-12 00:00:00,17.149999618530273,17.670000076293945,14.279999732971191,14.399999618530272,496400,0.0,0.0,0.0,1.1089999389648437,1.0,0.16985754189250518,0.8301424581074948,0.0012394934963454855,-0.004955124801334671,0.7853981630567347,1.4881565715420773,0.8424163948941529,-0.8424163971217319,-0.1349935335861938,-1.0,0.0,-0.7688299233306676,0.06589659646827933,11.254857306580803,19.728153311018133,-0.2576342640617712,-0.025266711876804945
2025-11-13 00:00:00,13.90999984741211,13.93000030517578,12.119999885559082,12.25,424300,0.0,0.0,0.0,1.0989999389648437,1.0,0.1264817496328919,0.8735182503671081,0.0008232092012648224,-0.0004947381706143941,0.7853981630311381,-0.7853981640311382,1.0470551880347672,-1.0470551895345204,-0.07764664731464542,-1.0,0.0,0.8184399929389585,0.2696897912657497,11.254857306580803,15.357096527306183,-0.5148295162071775,-0.12859762607270317
2025-11-14 00:00:00,11.239999771118164,13.100000381469728,10.81999969482422,12.010000228881836,412200,0.0,0.0,0.0,1.0889999389648437,1.0,0.15897808442620695,0.841021915573793,1.5558843540127417e-05,-2.069945337762418e-06,1.0025754231296775,-1.0025754245505025,0.7853981632820636,-0.7853981642820637,-0.023041882767007256,-1.0,0.0,0.9916650267827942,0.5423136474536191,7.465817304291594,15.357096527306183,0.15169741079785187,0.3332634635025147
2025-11-17 00:00:00,11.380000114440918,12.5600004196167,10.600000381469728,11.140000343322754,250100,0.0,0.0,0.0,1.0789999389648437,1.0,0.15261668819515714,0.8473833118048428,0.00021554522378576703,-0.0022512550965007754,0.7853981638233742,-0.7853981648233742,1.1839216747251122,-1.183921676440408,-0.030814385001660453,-1.0,0.0,-0.9981623206767956,-0.14431935988805544,7.465817304291594,15.357096527306183,-0.06879912996869841,-0.11024827038327514
2025-11-18 00:00:00,10.600000381469728,11.949999809265137,10.220999717712402,11.15999984741211,213900,0.0,0.0,0.0,1.0689999389648437,1.0,0.2882177863703019,0.7117822136296981,2.3181925121405825e-07,5.458779352162987e-06,0.7853981637171196,-0.7853981647171195,1.0148534952397157,-1.0148534966826874,-0.02243330195849687,1.0,0.0,0.9999995568780041,0.1573980648593558,7.465817304291594,15.357096527306183,-0.06373036899303977,0.0025343804878293213
