Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-11-25 00:00:00,9.010000228881836,9.260000228881836,8.309000015258789,9.164999961853027,202300,0.0,0.0,0.0,1.0289999389648437,0.2398601277656833,4.289999961853027,0.7618409897616956,0.2381590102383045,0.5236819795233911,-0.0013632134721423793,0.003598721142154933,-0.007909304739755301,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.055858689910259704,0.10007001078670055,7.465817304291594,11.254857306580803,1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2025-11-26 00:00:00,9.350000381469728,9.619999885559082,9.050000190734863,9.460000038146973,359500,0.0,0.0,0.0,1.0189999389648436,0.42282157820842176,2.4099998474121094,0.5903625793357492,0.40963742066425085,0.18072515867149835,0.06776931589213074,0.05629357817457539,0.15171433231387618,0.922791986256506,-0.38529852076120463,1.0,0.0,0.9805558029181359,-0.1962404580191604,0.9642915521621547,0.26484297692916553,0.006828713873483622,-0.049029976036776085,7.465817304291594,11.254857306580803,1.0,-0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2025-11-28 00:00:00,9.65999984741211,10.050000190734863,9.345000267028809,9.710000038146973,396800,0.0,0.0,0.0,1.0089999389648439,0.5795518881489683,1.7410001754760742,0.4353687981436589,0.5646312018563411,-0.12926240371268216,0.0482577608232501,0.028788607490464208,0.03540177925548106,0.924391849428576,-0.3814442406302877,1.0,0.0,0.981252246500728,-0.19272786186038238,0.9663653312273214,0.2571731840645705,0.04756162977645689,0.040732915902973274,7.465817304291594,11.254857306580803,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-12-01 00:00:00,9.390000343322754,9.390000343322754,8.609999656677246,8.84000015258789,173000,0.0,0.0,0.0,-0.4400005340576172,0.2527285983399167,1.7410001754760742,0.2301003811105009,0.7698996188894991,-0.5397992377789982,-0.02960410922812837,-0.04089589455649157,-0.035694945846674445,0.9319015258606267,-0.36271138126427144,1.0,0.0,0.9711131439184087,-0.23861949146895753,0.9866399312658267,0.16291607051412924,0.05373795108305791,0.006176321306601014,7.465817304291594,11.254857306580803,-1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2025-12-02 00:00:00,9.039999961853027,9.699999809265137,8.968000411987305,9.510000228881836,351400,0.0,0.0,0.0,-0.4300005340576172,0.2986113712374582,1.4400005340576172,0.3212332504516373,0.6787667495483627,-0.3575334990967254,0.0659691158470141,0.14832843830796769,0.08273706881666924,0.994071679246558,-0.10872670564276378,1.0,0.0,0.9745219211162833,-0.2242922764248212,0.975870206575742,0.21835141382143297,-0.0818153509083785,-0.13555330199143642,7.465817304291594,11.254857306580803,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-12-03 00:00:00,9.619999885559082,9.940999984741213,8.850000381469727,9.859999656677246,235500,0.0,0.0,0.0,-0.42000053405761717,0.2916669293685221,1.4400005340576172,0.30240004641652557,0.6975999535834745,-0.3951999071669489,0.016446478350090638,0.02421903674711811,-0.008876511001170085,0.9996799672951107,-0.025297489773623203,1.0,0.0,0.9709983650788039,-0.23908612467955934,0.9965255356404501,0.08328779512337893,0.0835123645349254,0.1653277154433039,7.465817304291594,11.254857306580803,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-12-04 00:00:00,9.432000160217283,10.850000381469728,9.390000343322754,10.729000091552734,479300,0.0,0.0,0.0,-0.41000053405761716,0.18303589347972213,2.2400007247924822,0.1991575706259964,0.8008424293740036,-0.6016848587480073,0.1779652462631085,0.1718032039366704,0.12050786467365764,0.9202088230556573,-0.3914277991795192,0.9896193743112316,0.1437132352563483,0.9765101123943363,-0.21547157676037149,0.9826423474393933,0.185510153411609,0.03990689194569088,-0.04360547258923452,7.465817304291594,11.254857306580803,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-12-05 00:00:00,10.420000076293944,10.75,10.0,10.020000457763672,405300,0.0,0.0,0.0,-0.4000005340576172,0.20000026702880844,2.0000000000000018,0.1867887120324443,0.8132112879675557,-0.6264225759351114,-0.007829735087027497,-0.05778937520648725,0.053204815832126544,0.9969042674843687,-0.07862494178983087,0.9939593009539921,0.1097492963396641,0.9802516636794754,-0.19775407923383212,0.964434555341413,0.2643217517787953,0.05548853451183727,0.015581642566146393,7.465817304291594,11.254857306580803,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-12-08 00:00:00,10.220000267028809,10.380000114440918,9.79800033569336,10.079999923706056,209500,0.0,0.0,0.0,-0.3900005340576172,0.19500026702880843,2.0000000000000018,0.19616791937323858,0.8038320806267614,-0.6076641612535227,-0.018102539740488578,0.003085948956517875,-0.010547917872482146,0.9804029166157132,-0.1970028453891031,0.9988959846597726,0.046976715834371734,0.9773735607099455,-0.21152050213906548,0.9799798878346854,0.1990965078536474,-0.05512691140257482,-0.1106154459144121,7.465817304291594,11.254857306580803,1.0,0.14285714285714285,-7.0,2.0,-14.0
2025-12-09 00:00:00,9.699999809265137,10.6899995803833,9.699999809265137,10.300000190734863,113100,0.0,0.0,0.0,-0.3800005340576172,0.26027433159516367,1.4600000381469744,0.26595470605266947,0.7340452939473305,-0.46809058789466107,0.01588564999536839,0.011655411178649402,-0.005426838690084696,0.9988614671989376,-0.047705024318049585,0.9966651808535812,0.08159973819871172,0.9766376477753964,-0.21489277546660512,0.9870246442243743,0.16056883786634113,0.004393814191496145,0.05952072559407097,7.465817304291594,11.254857306580803,1.0,0.2857142857142857,7.0,0.0,0.0
2025-12-10 00:00:00,10.050000190734863,10.3149995803833,9.34000015258789,9.869999885559082,155300,0.0,0.0,0.0,-0.3700005340576172,0.2624117546797683,1.4099998474121094,0.2514583179985287,0.7485416820014713,-0.4970833640029426,-0.049028368957515396,-0.05854660421010626,-0.051924699264045415,0.9925352040350768,-0.12195847141977668,0.9995372765784356,0.030417638471188082,0.9744467164323724,-0.22461878112519365,0.9954418754840244,0.09537018681353172,0.022132977823985347,0.017739163632489202,7.465817304291594,11.254857306580803,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-12-11 00:00:00,9.43000030517578,10.300000190734863,8.890000343322754,10.289999961853027,234600,0.0,0.0,0.0,-0.36000053405761717,0.20000038146988824,1.7999992370605469,0.20850978038218507,0.791490219617815,-0.5829804392356299,-0.0021982485765494023,0.06294270347479854,-0.07457825148415304,0.9940958164479731,-0.10850579579284161,0.9996203518057886,0.027552717754725835,0.9683954419216844,-0.24941986301276323,0.9993974691604042,0.034708768860029375,-0.04185851134157864,-0.06399148916556399,7.465817304291594,11.254857306580803,1.0,0.2857142857142857,-3.5,0.0,0.0
