Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-11-24 ,8.59000015258789,9.28499984741211,8.4399995803833,9.100000381469728,400100,0.0,0.0,1.0289999389648437,1.0,0.2398601277656833,0.7601398722343167,0.2398601277656833,0.028829859439515642,0.7853981631231819,1.3444920352176297,1.340208812758368,0.7330398629254659,-0.045258408806029146,0.9999999814131438,0.5202797444686333,0.6198135377279529,0.5712145207114956,7.990535852802575,11.500891744021077,-0.36789057108053763,-0.23628523299897888,1.0,0.0,0.0
2025-11-25 ,9.010000228881836,9.260000228881836,8.309000015258789,9.164999961853027,202300,0.0,0.0,1.0189999389648436,1.0,0.23752912541395355,0.7624708745860465,0.23752912541395355,0.003558695820504668,1.5253324626933586,1.3644922683830243,1.3367668737536613,0.7853981633524074,0.20482737038255014,-0.7802497714356326,0.5249417491720929,0.9999999960013719,0.5610017496317029,7.92306123659949,11.40849652561944,-0.2873551666217117,0.04026770222941298,2.0,0.0,0.0
2025-11-26 ,9.350000381469728,9.619999885559082,9.050000190734863,9.460000038146973,359500,0.0,0.0,1.0089999389648439,1.0,0.41867220035234515,0.5813277996476549,0.41867220035234515,0.015838930270815857,0.6747409419952185,0.8071343746908498,1.1958047251367177,0.469567812484428,0.17437974706610682,0.6330792107971797,0.16265559929530976,-0.08029285800594958,0.5476885775612629,7.833709926083673,11.286159250877999,-0.0578919722802133,0.11473159717074918,3.0,0.3338554234763386,0.0
2025-11-28 ,9.65999984741211,10.050000190734863,9.345000267028809,9.710000038146973,396800,0.0,0.0,0.9989999389648437,1.0,0.5738080633401823,0.4261919366598177,0.5738080633401823,0.013041210172406606,0.6947382760440747,0.5120209791322635,1.2730246462764834,0.686344323640588,0.3902937240188048,-0.09687349017696086,-0.1476161266803646,0.38236961292955934,0.5528726600712558,7.86869392302739,11.334056415723675,0.06269177840357831,0.060291875341895805,4.0,0.20136597738430287,0.0
2025-12-01 ,9.390000343322754,9.390000343322754,8.609999656677246,8.84000015258789,173000,0.0,0.0,0.4300005340576172,-1.0,0.2469847735311308,0.24147084461528812,0.7530152264688692,-0.04690026289021924,0.3554460081765939,1.39573607039296,0.3217505545048051,1.182107534936985,0.5324433418626601,-0.9999999833170603,-0.5115443818535811,0.15405213786877803,0.5457939493942288,7.8208625197644235,11.268570271179044,-0.4088027718650412,-0.23574727513430976,3.0,0.1436642943230076,-0.06624472304601788
2025-12-02 ,9.039999961853027,9.699999809265137,8.968000411987305,9.510000228881836,351400,0.0,0.0,0.42000053405761717,-1.0,0.2916669293685221,0.2916669293685221,0.7083330706314779,0.036512264979052945,0.8225192949799813,0.5463287948469188,0.7853981642237088,0.48464957323733765,-0.22806212239225224,0.9999999880113933,-0.41666614126295576,-0.999999998685085,0.5505675873872903,7.853168909337918,11.312800560698722,-0.04219206752064496,0.18330535217219812,4.0,-0.13966786068570192,-0.02885084153064764
2025-12-03 ,9.619999885559082,9.940999984741213,8.850000381469727,9.859999656677246,235500,0.0,0.0,0.41000053405761716,-1.0,0.28472248749958606,0.28472248749958606,0.7152775125004139,0.0180691497089964,1.1460457426718784,0.3217505553414546,0.5977175432136342,0.5899221577759749,0.2809729082894756,-0.3379010060029404,-0.4305550250008279,0.9999999980354988,0.5303173119725747,7.714646495956654,11.123165652880601,0.2588183089616423,0.15050518824114364,5.0,0.14502717352617445,-0.14166607750435475
2025-12-04 ,9.432000160217283,10.850000381469728,9.390000343322754,10.729000091552734,479300,0.0,0.0,0.4000005340576172,-1.0,0.1785716092099363,0.1785716092099363,0.8214283907900637,0.04220702537772363,0.899403901124285,0.09966865250107386,1.1562530978964352,0.1667699423704323,0.26531883217269936,0.4004546611251482,-0.6428567815801274,-0.02865515791045525,0.5149725344303384,7.607019814610836,10.97585170716949,0.8534497274329739,0.29731570923566575,6.0,0.11197357506854096,0.14234751710593818
2025-12-05 ,10.420000076293944,10.75,10.0,10.020000457763672,405300,0.0,0.0,0.3900005340576172,-1.0,0.19500026702880843,0.19188809333620402,0.8049997329711915,-0.034170302907068024,0.5931751911315755,0.16514867745291234,1.304126284022919,0.11007248065173626,0.13963426190656958,-0.9999999869071097,-0.6131116396349875,-0.31036821743892884,0.5063934693828035,7.545796826782304,10.892062120977679,0.47878510112983036,-0.18733231315157176,5.0,0.0924892125324033,-0.016526799228816745
2025-12-08 ,10.220000267028809,10.380000114440918,9.79800033569336,10.079999923706056,209500,0.0,0.0,0.3800005340576172,-1.0,0.19000026702880843,0.19000026702880843,0.8099997329711915,0.002985048000183042,0.3766173693193033,0.7853981640364002,0.6269304470705097,0.6222561151256415,-0.1500570029354876,0.9999999730859769,-0.6199994659423831,-0.999999996548049,0.5059572515847484,7.542663143858822,10.887773548682528,0.5170421735138135,0.01912853619199159,6.0,-0.089458196063472,-0.009742181268068827
