Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-12-15 ,8.800000190734863,8.800000190734863,7.23199987411499,7.235000133514404,388900,0.0,0.0,0.3300005340576172,-1.0,0.10703878219211792,0.10201411588076584,0.8929612178078821,-0.09250548063674821,0.06656816375390737,-0.06656816388665074,0.06910627574791273,1.556062070310606,-0.12707483805197486,-0.053213084719336216,-0.7909471019271163,-0.9999999962946353,214.16213159309953,6.291826965654866,22.600452577837753,-0.49968032934912904,0.005585601786788547,0.05083403271719858,1.0,0.0,0.0
2025-12-16 ,6.869999885559082,7.559999942779541,6.849999904632568,7.354000091552734,252900,0.0,0.0,0.3200005340576172,-1.0,0.09275377029581178,0.09275377029581178,0.9072462297041882,0.008156827486633508,0.785398163300674,-0.7853981643006741,1.2719574914077814,-1.2719574932344262,-0.09772758141088644,0.9999999900657951,-0.8144924594083764,0.13054688904444764,142.98364099648387,5.484903942930598,19.717287529613188,-0.3465032903694127,0.07658851948985818,0.035501458851534815,2.0,0.0,0.0
2025-12-17 ,8.260000228881836,8.819999694824219,7.090000152587891,7.150000095367432,696200,0.0,0.0,0.009999504089355469,1.0,0.0029042994974721277,0.9970957005025278,0.0028858032314527373,-0.014065085049383252,0.7853981632368915,0.37158068228447877,1.4271892245921358,1.1161498425694925,0.011629436080122783,-0.9999999549993749,0.9942098972710751,0.9999999908556395,145.0816455932136,5.512184227600489,19.81472339379129,-0.37958074158949023,-0.016538725610038774,-0.046563622549948475,1.0,0.33452095389958525,0.0
2025-12-18 ,7.630000114440918,8.1899995803833,7.400000095367432,7.5,201000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023890778317690525,0.4668170909601632,0.7893509914681286,0.7853981632911491,0.7973498686417475,-0.0024347631453153517,0.9999999736536102,1.0,-0.9999999288974856,148.76023027049092,5.559382085560114,19.98330502482395,-0.34028905075487115,0.019645845417309543,0.01809228551367416,2.0,-0.3312104729664822,0.0
2025-12-19 ,7.739999771118164,8.239999771118164,7.639999866485596,7.980000019073486,174800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.031007753131916043,0.6176352707466238,1.332681712191028,0.7853981633828852,0.7093127134340859,0.0,0.12963870793374044,1.0,0.9999995892825998,151.17450433879557,5.589932448674898,20.0924296613015,-0.28371674271454944,0.028286154020160853,0.004320154301425655,3.0,0.33672042906833494,-0.3328657134330337
2025-12-22 ,8.319999694824219,8.479999542236328,7.960000038146973,8.0600004196167,332000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004987556007183355,0.8069773492784982,0.4580770349482193,0.7853981636016736,0.35419650256566826,0.0,-0.7228774255362954,1.0,0.0,154.36934982024098,5.6298591475612385,20.235051570475093,-0.28083676669285007,0.0014399880108496854,-0.013423083004655584,4.0,0.20260522694603636,0.3339654510174086
2025-12-23 ,7.659999847412109,8.460000038146973,7.659999847412109,7.941999912261963,153700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007374109792990041,1.4382481245825198,0.9380472171038352,0.4636476099341386,1.5042282677396162,0.0,-0.9999999191047603,1.0,0.0,158.05354037431462,5.675216344463412,20.397078989534393,-0.30358507275012264,-0.011374153028636286,-0.006407070519742986,3.0,0.14316999888931053,-0.06705760106114929
2025-12-24 ,7.909999847412109,7.909999847412109,7.533999919891357,7.670000076293945,100700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.017422485022252247,0.16514867754730486,1.004067389875553,0.6289540059952998,1.2204209555941814,-0.0,-0.4052320449198733,1.0,-0.0,181.57131337218394,5.9491674714345395,21.37585664099086,-0.38544006456961794,-0.040927495909747647,-0.01477667144055568,2.0,-0.1423851984303802,-0.029717614028362913
2025-12-26 ,7.510000228881836,7.574999809265137,7.190000057220459,7.239999771118164,40400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.028839725659045884,0.1456561376605979,1.5272196494157677,0.14189705487114085,1.243822540912676,-0.0,-0.24679409439927727,1.0,0.0,187.01582226055763,6.009139103507633,21.590157661962273,-0.4531383458777793,-0.03384914065408068,0.003539177627833484,1.0,-0.19841389054986444,-0.14277759865984535
2025-12-29 ,6.849999904632568,7.295000076293945,6.710000038146973,6.840000152587891,305300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.028409063970008027,1.0427223108945487,-1.0427223123867773,0.785398163939115,-0.785398164939115,-0.0,0.0075226338286925295,1.0,0.0,186.07148358385322,5.99882212893796,21.553290455056267,-0.5082580622255571,-0.027559858173888924,0.0031446412400958773,0.0,-0.3288795052645475,-0.028014346059742123
