Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2025-10-28 00:00:00,19.829999923706055,19.829999923706055,16.43000030517578,17.78499984741211,468100,0.0,0.0,18.13000011444092,inf,-1.0,-1.5949993133544922,0.2259998321533203,-2.894001007080078,0.0060984417138372085,5.619998931884766,0.08054684517089579,0.9737648469934388,0.026235153006561155,-0.13821717724872565,-0.10278490557344155,-0.19052549750749626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-29 00:00:00,17.920000076293945,19.36000061035156,17.149999618530273,18.200000762939453,254300,0.0,0.0,18.25500011444092,inf,-1.0,-1.1799983978271484,0.0,0.41500091552734375,0.0,5.619998931884766,0.044084951689490844,0.5,0.5,-0.013030457640679297,0.012530409238628283,0.023296415642219216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-30 00:00:00,17.190000534057617,18.780000686645508,16.8799991607666,18.065000534057617,173300,0.0,0.0,17.829999923706055,inf,-1.0,-1.3149986267089844,0.0,-0.13500022888183594,0.0,5.619998931884766,0.054749244739327615,0.9863126888151681,0.013687311184831904,-0.020726665147642705,-0.00507374931484417,-0.010813960157730194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-10-31 00:00:00,18.899999618530273,24.459999084472656,18.200000762939453,24.100000381469727,808000,0.0,0.0,21.329999923706055,inf,1.0,6.034999847412109,5.099998474121097,6.034999847412109,0.7141436278241992,-1.3149986267089844,2.0,1.0,0.0,1.224913225966629,1.334651697263696,0.3508792356816539,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-11-03 00:00:00,22.3799991607666,22.3799991607666,17.40999984741211,18.225000381469727,538200,0.0,0.0,19.894999504089355,inf,-1.0,-5.875,0.0,-5.875,0.0,6.034999847412109,0.9476789082567703,0.7630802729358075,0.23691972706419256,-0.05915735899315086,-0.18491546104249662,-0.02955411383561903,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-11-04 00:00:00,16.56999969482422,17.68000030517578,15.0600004196167,16.530000686645508,367300,0.0,0.0,16.37000036239624,inf,-1.0,-7.569999694824219,0.0,-7.569999694824219,0.0,6.034999847412109,1.573392939897351,0.6066517650256622,0.39334823497433774,-0.16013786851056627,-0.06656708642565919,-0.09878538457427391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-11-05 00:00:00,17.309999465942383,21.329999923706055,16.81999969482422,20.0,583800,0.0,0.0,19.074999809265137,inf,1.0,3.469999313354492,0.0,3.469999313354492,0.0,-7.569999694824219,0.21011983627072367,0.05252995906768092,0.9474700409323191,0.29743359763116234,0.301962398580262,0.1754960446176525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-11-06 00:00:00,19.6299991607666,19.670000076293945,17.06999969482422,17.170000076293945,238300,0.0,0.0,18.36999988555908,inf,1.0,0.6399993896484375,0.0,-2.8299999237060547,0.0,-7.569999694824219,0.007147717765416406,0.5,0.5,-0.033053247740899044,-0.06215610750739187,0.006022244657380317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-11-07 00:00:00,16.75,18.75,14.859999656677246,18.75,480800,0.0,0.0,16.804999828338623,inf,-1.0,1.5799999237060547,1.9600000381469727,1.5799999237060547,1.5388561610868507,-7.569999694824219,0.043563464209693765,1.0,0.0,-0.09662753802556055,0.17749705404567329,-0.27929540054818014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-11-10 00:00:00,19.5,20.80900001525879,15.369999885559082,17.8799991607666,427500,0.0,0.0,18.089499950408936,inf,1.0,-0.8700008392333984,1.1389999389648438,-0.8700008392333984,1.7139891109532213,1.5799999237060547,0.30319721733868354,0.0,1.0,0.09255773124399613,-0.04223615923745881,0.0300008725600227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2025-11-11 00:00:00,17.299999237060547,17.540000915527344,15.68000030517578,17.09000015258789,303700,0.0,0.0,16.610000610351562,inf,1.0,-1.6599998474121094,0.0,-1.6599998474121094,0.0,1.5799999237060547,1.1038294181738517,0.7240426454565371,0.27595735454346293,-0.1211154132420154,-0.0320973805109238,0.014185326720232223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
