Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2025-11-03 00:00:00,22.3799991607666,22.3799991607666,17.40999984741211,18.225000381469727,538200,0.0,0.0,-0.1859998321533203,0.024538236678817837,7.579999923706055,0.018589908565459997,0.98141009143454,-0.9628201828690801,-0.05915735899315086,-0.18491546104249662,-0.02955411383561903,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027948297436619685,0.029000767061053156,15.357096527306185,24.33678597615764
2025-11-04 00:00:00,16.56999969482422,17.68000030517578,15.0600004196167,16.530000686645508,367300,0.0,0.0,-0.17599983215332032,0.018723389058695923,9.399998664855957,0.016983352377932363,0.9830166476220676,-0.9660332952441353,-0.16013786851056627,-0.06656708642565919,-0.09878538457427391,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.027248602554410025,-0.05519689999102971,11.254857306580805,19.728153311018136
2025-11-05 00:00:00,17.309999465942383,21.329999923706055,16.81999969482422,20.0,583800,0.0,0.0,-0.16599983215332031,0.017659559120359093,9.399998664855957,0.021354404677917892,0.9786455953220821,-0.9572911906441641,0.29743359763116234,0.301962398580262,0.1754960446176525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007305110117157769,0.019943492437252255,15.357096527306185,24.33678597615764
2025-11-06 00:00:00,19.6299991607666,19.670000076293945,17.06999969482422,17.170000076293945,238300,0.0,0.0,-0.1559998321533203,0.021311456144979365,7.319998741149902,0.01830128802066073,0.9816987119793392,-0.9633974239586784,-0.033053247740899044,-0.06215610750739187,0.006022244657380317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013419908430320095,0.020725018547477863,15.357096527306185,19.728153311018136
2025-11-07 00:00:00,16.75,18.75,14.859999656677246,18.75,480800,0.0,0.0,-1.9600000381469727,0.30293662399600724,6.470000267028809,0.3307943527167333,0.6692056472832667,-0.3384112945665334,-0.09662753802556055,0.17749705404567329,-0.27929540054818014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012980665943624053,-0.02640057437394415,11.254857306580805,19.728153311018136
2025-11-10 00:00:00,19.5,20.80900001525879,15.369999885559082,17.8799991607666,427500,0.0,0.0,1.1389999389648438,0.17604325996232176,6.470000267028809,0.8153925175636791,0.1846074824363209,0.6307850351273583,0.09255773124399613,-0.04223615923745881,0.0300008725600227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10660130106566414,0.11958196700928819,15.357096527306185,24.33678597615764
2025-11-11 00:00:00,17.299999237060547,17.540000915527344,15.68000030517578,17.09000015258789,303700,0.0,0.0,1.1289999389648437,0.18977977322462933,5.949000358581543,0.8014490305956218,0.19855096940437822,0.6028980611912436,-0.1211154132420154,-0.0320973805109238,0.014185326720232223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03344969422170152,-0.14005099528736564,15.357096527306185,19.728153311018136
2025-11-12 00:00:00,17.149999618530273,17.670000076293945,14.279999732971191,14.399999618530272,496400,0.0,0.0,1.1189999389648437,0.17138916994697606,6.529000282287598,0.7966792580579719,0.20332074194202812,0.5933585161159438,0.012069561386423967,-0.2792522527677458,-0.15275779475421514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.034298160838129275,-0.0008484666164277552,11.254857306580805,19.728153311018136
2025-11-13 00:00:00,13.90999984741211,13.93000030517578,12.119999885559082,12.25,424300,0.0,0.0,1.1089999389648437,0.12763263003923686,8.689000129699707,0.8500192612542786,0.1499807387457214,0.7000385225085572,-0.20232788529677914,-0.1379152942386417,-0.1398688662155172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.11712593510068149,-0.08282777426255222,11.254857306580805,15.357096527306185
2025-11-14 00:00:00,11.239999771118164,13.100000381469728,10.81999969482422,12.010000228881836,412200,0.0,0.0,1.0989999389648437,0.16043793835950768,6.850000381469725,0.8363560833628702,0.16364391663712982,0.6727121667257403,-0.05966188175978174,-0.019221398305529436,-0.11010700807028409,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.08237451702042704,0.03475141808025445,7.465817304291594,15.357096527306185
2025-11-17 00:00:00,11.380000114440918,12.5600004196167,10.600000381469728,11.140000343322754,250100,0.0,0.0,1.0889999389648437,0.15403111541321216,7.069999694824217,0.8339454073893576,0.16605459261064237,0.6678908147787153,-0.025537169760185722,-0.04560410000391359,-0.012463429380093257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.012697466816710475,0.06967705020371656,7.465817304291594,15.357096527306185
2025-11-18 00:00:00,10.600000381469728,11.949999809265137,10.220999717712402,11.15999984741211,213900,0.0,0.0,1.0789999389648437,0.29091393045660924,3.709000587463377,0.7096074076135418,0.2903925923864582,0.4192148152270836,-0.04257101870332909,0.001534056830406399,-0.03113619029272914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04630913156621862,-0.03361166474950814,7.465817304291594,15.357096527306185
2025-11-19 00:00:00,10.329999923706056,10.920000076293944,9.789999961853027,10.201000213623049,341800,0.0,0.0,1.0689999389648437,0.3229606656934002,3.310000419616701,0.64669902746736,0.35330097253264003,0.29339805493471993,-0.14393361035951643,-0.14347893009830723,-0.06883344544403776,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002087223064414046,0.04839635463063266,7.465817304291594,11.254857306580805
2025-11-20 00:00:00,10.920000076293944,11.5,8.960000038146973,9.029999732971191,409300,0.0,0.0,1.0589999389648437,0.29416661854144005,3.6000003814697266,0.6677363017537004,0.3322636982462997,0.33547260350740066,0.061957232233051544,-0.14583269061166226,-0.1060172323067332,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.11599425466720702,-0.11808147773162106,7.465817304291594,15.357096527306185
2025-11-21 00:00:00,8.789999961853027,9.029999732971191,7.210000038146973,8.59000015258789,377100,0.0,0.0,1.0489999389648437,0.22130801468738995,4.739999771118164,0.767358495406839,0.23264150459316105,0.534716990813678,-0.22169343875487796,-0.046014122514258814,-0.19942188184279971,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.1432974895368402,-0.027303234869633194,4.059806572297752,11.254857306580805
2025-11-24 00:00:00,8.59000015258789,9.28499984741211,8.4399995803833,9.100000381469728,400100,0.0,0.0,1.0389999389648437,0.24219113011741308,4.289999961853027,0.7713785704734059,0.22862142952659412,0.5427571409468117,0.029544420568779747,0.061176487731372096,0.16677564661343702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04421132087644084,0.09908616866039938,7.465817304291594,11.254857306580805
2025-11-25 00:00:00,9.010000228881836,9.260000228881836,8.309000015258789,9.164999961853027,202300,0.0,0.0,1.0289999389648437,0.2398601277656833,4.289999961853027,0.7618409897616956,0.2381590102383045,0.5236819795233911,-0.0013632134721423793,0.003598721142154933,-0.007909304739755301,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.055858689910259704,0.10007001078670055,7.465817304291594,11.254857306580805
2025-11-26 00:00:00,9.350000381469728,9.619999885559082,9.050000190734863,9.460000038146973,359500,0.0,0.0,1.0189999389648436,0.42282157820842176,2.4099998474121094,0.5903625793357492,0.40963742066425085,0.18072515867149835,0.06776931589213074,0.05629357817457539,0.15171433231387618,0.922791986256506,-0.38529852076120463,1.0,0.0,0.9805558029181359,-0.1962404580191604,0.9642915521621547,0.26484297692916553,0.006828713873483622,-0.049029976036776085,7.465817304291594,11.254857306580805
2025-11-28 00:00:00,9.65999984741211,10.050000190734863,9.345000267028809,9.710000038146973,396800,0.0,0.0,1.0089999389648439,0.5795518881489683,1.7410001754760742,0.4353687981436589,0.5646312018563411,-0.12926240371268216,0.0482577608232501,0.028788607490464208,0.03540177925548106,0.924391849428576,-0.3814442406302877,1.0,0.0,0.981252246500728,-0.19272786186038238,0.9663653312273214,0.2571731840645705,0.04756162977645689,0.040732915902973274,7.465817304291594,11.254857306580805
2025-12-01 00:00:00,9.390000343322754,9.390000343322754,8.609999656677246,8.84000015258789,173000,0.0,0.0,-0.4400005340576172,0.2527285983399167,1.7410001754760742,0.2301003811105009,0.7698996188894991,-0.5397992377789982,-0.02960410922812837,-0.04089589455649157,-0.035694945846674445,0.9319015258606267,-0.36271138126427144,1.0,0.0,0.9711131439184087,-0.23861949146895753,0.9866399312658267,0.16291607051412924,0.05373795108305791,0.006176321306601014,7.465817304291594,11.254857306580805
