Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21,103.23700858935857,103.71773101875075,102.5907864277272,103.48130798339844,3414800,0.0,0.0,103.154258723239,0.0010009904748141882,1.0,0.8038177490234375,0.0,0.8038177490234375,0.0,-0.8353805541992188,0.9258624265724682,0.23146560664311705,0.7685343933568829,0.00079185657684681,0.0027060100618843484,0.00045339458966558874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,103.5285887127354,104.24573416727824,102.81145528316752,103.93051147460938,3401900,0.0,0.0,103.52859472522287,0.0010015378585495063,1.0,1.253021240234375,0.0,1.253021240234375,0.0,-0.8353805541992188,2.0,0.5,0.5,0.005058662823035395,0.004315149909831198,0.0021405339950269775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,104.41123489340802,105.08108612796453,103.93051246626746,104.89983367919922,3244800,0.0,0.0,104.50579929711598,0.0009641963776337959,1.0,2.2223434448242188,0.0,2.2223434448242188,0.0,-0.8353805541992188,2.0,0.5,0.5,0.0076127401416112555,0.008854640650883915,0.01032571227926737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,104.65553718940984,105.19141819192018,104.54520804036504,104.73433685302734,1517100,0.0,0.0,104.86831311614262,0.00045009693775052955,1.0,2.0568466186523438,0.0,-0.165496826171875,0.0,-0.8353805541992188,2.0,0.5,0.5,0.0004906542060006384,-0.0007382167002362604,0.0027571530427046294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,104.2221254811211,104.73436552226558,103.9384201594928,104.5609893798828,2607200,0.0,0.0,104.3363928408792,0.0007722302218306818,-1.0,-0.17334747314454546,0.0,-0.33884429931642046,0.0,2.0568466186523438,0.007102826668743408,0.9982242933328141,0.001775706667185852,-0.007483255982852836,-0.0028467420726687497,-0.010003571408423973,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,105.10474295482312,105.86129437260831,105.03381964143048,105.36480712890624,3037400,0.0,0.0,105.44755700701938,0.000906567879907785,1.0,0.8038177490234375,0.669876180688135,0.8038177490234375,0.6945026190939896,-0.17334747314454546,2.0,1.0,0.0,0.012468227485325759,0.008921737041077703,0.01221354031905226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,105.27021880435132,105.64848841485107,105.03379578842367,105.0889663696289,2484700,0.0,0.0,105.3411421016374,0.0007396629121694531,-1.0,-0.27584075927732954,0.0,-0.27584075927732954,0.0,0.8038177490234375,0.11776105723256074,0.9705597356918598,0.029440264308140184,-0.0016460964950189441,-0.002144389585934882,-1.85774454009214e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,104.87622856346728,105.26238671939868,104.21425346042416,104.22212982177734,3178700,0.0,0.0,104.7383200899114,0.0009384523981346969,-1.0,-1.142677307128892,0.0,-1.142677307128892,0.0,0.8038177490234375,2.0,0.5,0.5,-0.0046839075296611415,-0.010596209575318132,-0.01002110352610534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,102.53563158678443,103.29218292236328,102.01550329513496,103.29218292236328,8050900,0.0,0.0,102.65384310874911,0.002355671082033976,-1.0,-2.0726242065429545,0.0,-2.0726242065429545,0.0,0.8038177490234375,2.0,0.5,0.5,-0.04785378870556004,-0.022700476865264645,-0.05400692389909236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,103.35522179643507,103.9778029034226,102.48835330217882,102.78781127929688,5320900,0.0,0.0,103.2330781028007,0.0015492784430185492,1.0,-0.5043716430664062,0.0,-2.576995849609361,0.0,0.8038177490234375,0.3937187883822789,0.9015703029044303,0.09842969709556973,0.00437237807970199,-0.003235083453573764,0.0030562759056786946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,101.66088340680004,102.37014057406616,101.3141311828116,101.72393035888672,8199600,0.0,0.0,101.84213587843888,0.002362754294934218,-1.0,-1.0638809204101562,0.7013721123233694,-3.640876770019517,0.03710949355155165,0.8038177490234375,1.7517448829090005,0.5249542857211982,0.47504571427880177,-0.024012216813206037,-0.016032909406439148,-0.01775735792356866,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,100.02955851924726,100.7782213656888,98.272162704592,98.82381439208984,12551000,0.0,0.0,99.5251920351404,0.0035135222242122853,-1.0,-3.9639968872070312,0.0,-6.540992736816392,0.0,0.8038177490234375,2.0,0.5,0.5,-0.023989619337062895,-0.044270379032285166,-0.046659454174867346,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,99.64342685337198,99.71435016354694,97.32650252117928,97.64173126220705,7104500,0.0,0.0,98.52042634236312,0.0019650416161543353,-1.0,-5.1460800170898295,0.0,-7.72307586669919,0.0,0.8038177490234375,2.0,0.5,0.5,-0.006007253397031499,-0.006811563431319796,-0.0054733648839655905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,98.40615912051648,99.35972170418958,97.791460369172,99.12329864501952,6811600,0.0,0.0,98.57559103668078,0.0019126153880280787,-1.0,-3.664512634277358,0.0,1.4815673828124716,0.0,0.8038177490234375,2.0,0.5,0.5,-0.0034158948976301833,0.014438401229777423,0.004569429101754256,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,99.91138088360913,101.50328353541228,99.1627177833726,100.47090911865234,5695700,0.0,0.0,100.33300065939244,0.0016210268225576988,1.0,1.3476104736328267,1.7889333718653404,2.8291778564452983,0.39982305289605563,-3.664512634277358,0.1352372430329506,0.43363236365429325,0.5663676363457067,0.017846950715981115,0.011291312027755133,0.011643451961069431,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,100.45514801480525,100.45514801480525,95.33269994197836,95.67156982421876,8932200,0.0,0.0,97.8939239783918,0.0024207174536658945,-1.0,-4.7993392944335795,2.4587604271936385,-4.7993392944335795,0.2624638659981423,1.3476104736328267,2.0,0.2375361340018577,0.7624638659981423,-0.0162778400996787,-0.07674518231905642,-0.06176362126492962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,95.58487237616828,95.76612484626428,93.1497364818211,94.268798828125,13389100,0.0,0.0,94.45793066404268,0.0035753792980297424,-1.0,-6.202110290527344,0.0,-6.202110290527344,0.0,1.3476104736328267,2.0,0.5,0.5,-0.0716406029132967,-0.02214075586989177,-0.03472150339868943,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,92.29860048421112,95.47451611398628,91.49476711136047,93.96142578125,10515000,0.0,0.0,93.4846416126734,0.0027987340905639125,-1.0,-6.509483337402344,0.0,-6.509483337402344,0.0,1.3476104736328267,2.0,0.5,0.5,-0.0023950149117063107,-0.002564863806444906,-0.014078016296080036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19,94.993812566592,96.05770422945764,93.62257455695382,94.37911987304688,6350700,0.0,0.0,94.84013939320572,0.001697853769991584,1.0,0.417694091796875,0.2915793831933655,0.417694091796875,0.48730061697323496,-6.509483337402344,0.0041174053574819505,0.48832996831260544,0.5116700316873946,0.003677978092830302,0.0026789019863771245,0.013884413380496207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20,92.9054421860266,93.5122586063208,89.5167435093524,91.77850341796876,11331400,0.0,0.0,91.5145010578366,0.00294596311344631,-1.0,-2.600616455078111,1.9780236020080793,-2.600616455078111,0.578509275201108,0.417694091796875,2.0,0.0,1.0,-0.04791663012590961,-0.04985255818753562,-0.0800039537725912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21,92.50351207217533,96.09710983010996,92.31437724675384,94.74163055419922,8993900,0.0,0.0,94.2057435384319,0.002413746583204958,1.0,2.9631271362304545,0.0394056006523158,2.9631271362304545,0.00017685418124309377,-2.600616455078111,1.2982189948110292,0.3247316028840004,0.6752683971159996,0.021640646929367218,0.025218488131732133,0.024424018524254684,0.9526164097208772,-0.3041742525765546,1.0,0.0,0.9762282691780405,-0.21674493409915563,0.7101476988934119,0.7040527293863662
2016-01-22,95.86068508932154,98.24853251007649,95.8134028869264,96.74332427978516,6554500,0.0,0.0,97.03096769850146,0.0017962357546160693,1.0,4.964820861816392,0.0,4.964820861816392,0.0,-2.600616455078111,2.0,0.5,0.5,0.016135129088802286,0.015236474183487388,0.02710913766160731,0.9881819763756515,-0.15328529468383859,1.0,0.0,0.9984307775646444,-0.055999842961027044,0.6895429682792957,0.7242447755397191
2016-01-25,97.2319211606844,97.60231443880198,95.79763626216764,95.91584777832033,4854700,0.0,0.0,96.6999753504848,0.001319032601853906,-1.0,-0.8274765014648295,0.0,-0.8274765014648295,0.0,4.964820861816392,0.027778204637971808,0.993055448840507,0.006944551159492952,-0.004887721703643392,-0.006362368296506106,-0.00012189082902875892,0.9771193752129569,-0.21269162320937962,1.0,0.0,0.9986765926821444,-0.05143017819123715,0.8172233242526494,0.5763211242852799
2016-01-26,95.93160707910916,96.49901150198072,95.07260905544476,96.30199432373048,4475600,0.0,0.0,95.78581027871276,0.0012209259060626295,-1.0,-0.4413299560546733,0.0,0.38614654541015625,0.0,4.964820861816392,0.00790168381920124,0.5,0.5,-0.010480575608736135,0.0037040540878841696,-0.007003819345247415,0.9591095454983951,-0.28303512102539835,1.0,0.0,0.9976195207401463,-0.06895862410315978,0.9055214885603757,0.42430040508512523
2016-01-27,96.50691519130226,97.97272380228507,95.24600617445908,95.80553436279295,5431000,0.0,0.0,96.60936498837208,0.0014739174580499035,1.0,-0.4964599609375284,0.37040936348309117,-0.4964599609375284,0.55666697321651,4.964820861816392,0.009999108739197987,0.4408332495986904,0.5591667504013096,0.018391398392884204,-0.006271889191798462,0.0022111547673562943,0.9995471271261714,-0.03009220254181061,1.0,0.0,0.9983922406396111,-0.05668274720421591,0.9362596503277147,0.3513087917605042
2016-01-28,96.12076708723656,96.68817767135636,94.81256979468384,96.36506652832033,4871600,0.0,0.0,95.7503737330201,0.0013298235204288525,-1.0,0.5595321655273722,0.26003926076091943,0.5595321655273722,0.21598705866990878,-0.4964599609375284,1.2702279296371455,0.5335440410791952,0.4664559589208048,-0.011838393997690733,0.005223479855621272,-0.0040912847212602075,0.9913190327103699,-0.131478421751162,1.0,0.0,0.9978455290713643,-0.0656071650987084,0.9578009870783099,0.2874321992258614
2016-01-29,97.06642747687285,99.10752868652344,96.73544004152002,99.10752868652344,7616200,0.0,0.0,97.92148436402172,0.002138197165528289,1.0,2.742462158203111,1.1348048842383633,3.301994323730483,0.11811083721814176,-0.4964599609375284,2.0,0.6181108372181418,0.38188916278185825,0.03863602453976373,0.04386836806188695,0.03138839066925941,0.9977430234197121,-0.06714803956402436,0.9983272589474371,0.05781594972407553,0.9998987437671657,-0.014230327221957904,0.8391362935876716,0.5439212082498208
2016-02-01,98.44555299252995,100.1556608444824,97.71264876848066,99.6985855102539,4674100,0.0,0.0,98.93415480648152,0.0013200481081579287,1.0,3.3335189819335795,0.0,3.8930511474609517,0.0,-0.4964599609375284,2.0,0.5,0.5,0.006456224500111387,0.003649128477193261,0.00616841114515595,0.9994107350904966,-0.03432466439563811,0.9945006928235602,0.10472999557652402,1.0,0.0,0.9013768421903978,0.43303555092263113
