Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,235.6220156828712,237.7999224736776,234.8517549837049,235.1262054443359,4576800,0.0,0.0,236.3258387286912,0.0030483563376410908,1.0,3.4173583984374716,0.0,0.9119415283203125,0.0,-0.814544677734375,2.0,0.5,0.5,0.01607880238011527,0.005148559348484082,0.013150696669175548,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,236.83491566844089,237.94157947083437,235.6751341649852,237.2510223388672,3754100,0.0,0.0,236.80835681790975,0.0025229967560976107,1.0,5.54217529296875,0.0,3.036758422851591,0.0,-0.814544677734375,2.0,0.5,0.5,0.0004884733672831906,0.0073791519879264165,0.002870710069855245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,237.73795806031225,239.7033941735978,236.83493006918783,238.67640686035156,4669600,0.0,0.0,238.26916212139284,0.003157126140206252,1.0,6.967559814453125,0.0,4.462142944335966,0.0,-0.814544677734375,2.0,0.5,0.5,0.009176115195857983,0.007450666804927364,0.006106246701956367,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,240.9517366889527,242.87289021537845,240.19033782629415,242.55418395996097,4247000,0.0,0.0,241.5316140208363,0.0029180571551978324,1.0,10.845336914062528,0.0,8.33992004394537,0.0,-0.814544677734375,2.0,0.5,0.5,0.011946943638758168,0.014657577231599325,0.012794888230028568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,243.1031083325406,244.1212338816403,239.3050296481287,239.43785095214844,9817000,0.0,0.0,241.7131317648845,0.0066584686532440715,1.0,7.72900390625,0.0,-3.1163330078125284,0.0,-0.814544677734375,2.0,0.5,0.5,0.01185050796689302,-0.029890317205564468,-0.008535649750602387,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,237.76456034220672,240.76584627371827,235.3918790565717,239.91590881347656,4339000,0.0,0.0,238.07886266514495,0.002948841702654967,-1.0,0.478057861328125,4.798458769722458,0.478057861328125,2.0,-0.814544677734375,0.344453901224821,1.0,0.0,-0.006117062792260287,0.0008815870073040276,-0.007287037637095743,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,239.09249547802332,240.2434150082082,237.72024319063684,239.0747985839844,3140100,0.0,0.0,238.9818290994225,0.002126571749006731,-1.0,-0.3630523681640341,0.0,-0.8411102294921591,0.0,0.478057861328125,0.5767367415572268,0.8558158146106933,0.1441841853893067,-0.0015720253535168825,-0.0025416143347527457,0.00712312637431855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,239.0924875350049,239.92470083588825,237.44578484484703,238.87115478515625,2337100,0.0,0.0,238.6852428403677,0.0015814074015977832,-1.0,-0.5666961669921875,0.0,-1.0447540283203125,0.0,0.478057861328125,1.4052047910238394,0.6486988022440401,0.35130119775595986,-0.0009880339536548878,-0.0006342437746841787,-0.0008597949112765129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,238.54359742980904,240.2434178953764,238.50817662314665,239.85389709472656,1093900,0.0,0.0,239.3757972592615,0.0007432367304122567,1.0,0.9827423095703125,2.887168221832326e-06,0.9827423095703125,8.631074593333684e-12,-0.5666961669921875,2.0,0.5000000000086311,0.4999999999913689,0.0006213585966259621,0.001921692174616189,0.0020895370580271007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,240.96059083166733,241.0314054356312,238.36655002999825,238.3754119873047,2633800,0.0,0.0,239.6989777328147,0.0017784719201699893,1.0,-0.4957427978515625,0.0,-1.478485107421875,0.0,0.9827423095703125,0.25446820076313686,0.9363829498092158,0.06361705019078422,0.007884267919223784,-0.014887299718861775,-0.0014301304991044545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,239.0216718024016,239.446613388462,234.6746933739404,235.666259765625,2572100,0.0,0.0,237.0606533812012,0.0017170700822392102,-1.0,-2.7091522216796875,3.833483249206239,-4.1876373291015625,0.8380096404949735,0.9827423095703125,2.0,0.0,1.0,-0.006442194174501433,-0.01116225497033265,-0.015243365899234208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,235.5954664285232,236.64901269009545,234.54194718511428,234.84295654296875,2511400,0.0,0.0,235.5954799376049,0.0016706912259675342,-1.0,-3.5324554443359375,0.0,-5.0109405517578125,0.0,0.9827423095703125,2.0,0.5,0.5,-0.011474917512484882,-0.0034170372782435054,-0.0005524674450039601,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,235.1173806059527,235.4538107381222,233.3555533903534,235.16163635253903,2607900,0.0,0.0,234.40468206423785,0.0017372414002786865,-1.0,-3.2137756347656534,0.0,0.3186798095702841,0.0,0.9827423095703125,2.0,0.5,0.5,-0.005257868693069727,0.0014081777799552304,-0.00526602821066373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
