Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21 00:00:00,103.23701620074156,103.71773866557612,102.590793991466,103.48131561279295,3414800,0.0,0.0,103.15426632852106,0.001028068658097217,1.0,0.8038253784179545,0.0,0.8038253784179545,0.0,-0.8353500366210938,0.9259476532034204,0.2314869133008551,0.7685130866991449,0.0007918821610135688,0.0027060356456953885,0.00045342017385469687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,103.5285887127354,104.24573416727824,102.81145528316752,103.93051147460938,3401900,0.0,0.0,103.52859472522287,0.001028630773485059,1.0,1.253021240234375,0.0,1.253021240234375,0.0,-0.8353500366210938,2.0,0.5,0.5,0.0050585893747571225,0.0043150764614242115,0.002140460546360131,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,104.4112197056908,105.08107084281036,103.9304973484764,104.89981842041016,3244800,0.0,0.0,104.50578409564338,0.000990279012403234,1.0,2.2223281860351562,0.0,2.2223281860351562,0.0,-0.8353500366210938,2.0,0.5,0.5,0.0076126014006255485,0.008854501910678058,0.010325573540137125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,104.65553718940984,105.19141819192018,104.54520804036504,104.73433685302734,1517100,0.0,0.0,104.86831311614262,0.00046227265127262113,1.0,2.0568466186523438,0.0,-0.1654815673828125,0.0,-0.8353500366210938,2.0,0.5,0.5,0.0004907222157943087,-0.0007381486904663202,0.002757221051925737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,104.22210266711411,104.7343425961303,103.93839740758833,104.56096649169922,2607200,0.0,0.0,104.33637000185932,0.000793119890306814,-1.0,-0.173370361328125,0.0,-0.3388519287109375,0.0,2.0568466186523438,0.007104702456494031,0.9982238243858765,0.0017761756141235078,-0.007483632166378429,-0.002847118257719295,-0.010003947590545825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,105.10473534425964,105.86128670726347,105.03381203600252,105.36479949951172,3037400,0.0,0.0,105.447549371633,0.0009310916647258769,1.0,0.8038330078125,0.6698685153432962,0.8038330078125,0.6944603589097746,-0.173370361328125,2.0,1.0,0.0,0.012468398140357127,0.00892190769849374,0.012213710974280869,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,105.27024173201136,105.64851142489756,105.0338186645912,105.0889892578125,2484700,0.0,0.0,105.34116504474436,0.0007596719311984225,1.0,0.5280227661132812,0.0,-0.27581024169921875,0.0,-0.173370361328125,2.0,0.5,0.5,-0.0016458590953489876,-0.002144152186432742,5.1625455986040686e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,104.87619017708398,105.2623481916753,104.21421531633436,104.22209167480467,3178700,0.0,0.0,104.73828175400484,0.0009638384157012841,-1.0,-0.8668975830078267,0.8195967196681551,-1.1427078247070455,0.5144344220626514,0.5280227661132812,2.0,0.0,1.0,-0.004684654406210137,-0.010596956441559793,-0.01002185039369958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,102.53564673381231,103.29219818115234,102.01551836532713,103.29219818115234,8050900,0.0,0.0,102.65385827323972,0.0024193954371849184,-1.0,-1.7967910766601562,0.0,-2.072601318359375,0.0,0.5280227661132812,2.0,0.5,0.5,-0.04785248763738946,-0.022699175707102517,-0.05400562286270371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,103.35520645341428,103.97778746798,102.48833808784411,102.7877960205078,5320900,0.0,0.0,103.23306277791208,0.001591188224197209,1.0,-0.5044021606445455,0.0,-2.5770034790039205,0.0,0.5280227661132812,0.9125330039375205,0.7718667490156199,0.22813325098438011,0.004372182338278806,-0.0032352791959661814,0.003056080163160193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
