Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,237.14594386118108,239.3379366596919,236.370701361054,236.6469268798828,4576800,0.0,0.0,237.85431901037293,0.0030981260693201404,1.0,3.4394073486328125,0.0,0.917755126953125,0.0,-0.819793701171875,2.0,0.5,0.5,0.016078327203507135,0.005148084156173606,0.013150221486775426
2020-12-15,238.36669401777343,239.48051539508663,237.19941138978157,238.78549194335935,3754100,0.0,0.0,238.3399633924341,0.0025641891360839203,1.0,5.577972412109347,0.0,3.056320190429659,0.0,-0.819793701171875,2.0,0.5,0.5,0.000488492362503015,0.0073791709827632996,0.002870729065018689
2020-12-16,239.27549837996128,241.25364570391983,238.36663016896853,240.2200164794922,4669600,0.0,0.0,239.81013793644416,0.0032086707482697,1.0,7.0124969482421875,0.0,4.4908447265625,0.0,-0.819793701171875,2.0,0.5,0.5,0.009175706386437237,0.007450257993611629,0.006105837889436511
2020-12-17,242.51015903679948,244.4437381577877,241.7438356153081,244.1229705810547,4247000,0.0,0.0,243.0937868865479,0.0029656998096573594,1.0,10.915451049804688,0.0,8.393798828125,0.0,-0.819793701171875,2.0,0.5,0.5,0.011947308605741815,0.014657942190627927,0.012795253194697959
2020-12-18,244.67535119323028,245.70006135836735,240.8527088488272,240.98638916015625,9817000,0.0,0.0,243.27638510359725,0.006767177808472351,1.0,7.77886962890625,0.0,-3.1365814208984375,0.0,-0.819793701171875,2.0,0.5,0.5,0.011849619160562985,-0.029891205980577613,-0.008536538559741038
2020-12-21,239.30232778695384,242.32302485270344,236.91430093412177,241.46759033203125,4339000,0.0,0.0,239.6186628934126,0.0029969864586170056,-1.0,0.481201171875,4.829534681186317,0.481201171875,2.0,-0.819793701171875,0.3445436088882858,1.0,0.0,-0.006116968486984115,0.0008816813170023678,-0.007286943333712426
2020-12-22,240.6389356243791,241.7972992533975,239.25780766724853,240.62112426757812,3140100,0.0,0.0,240.52755346032305,0.0021612923331126746,-1.0,-0.365264892578125,0.0,-0.846466064453125,0.0,0.481201171875,0.5761857475312375,0.8559535631171906,0.14404643688280938,-0.0015717723110861032,-0.0025413612928038096,0.007123379410918771
2020-12-23,240.63888671936317,241.47648259827304,238.98153350763025,240.41612243652344,2337100,0.0,0.0,240.22900805295168,0.0016072268020717539,-1.0,-0.5702667236328125,0.0,-1.0514678955078125,0.0,0.481201171875,1.404438440377933,0.6488903899055167,0.35110961009448327,-0.000988160486672215,-0.0006343703077342379,-0.0008599214443072874
2020-12-24,240.08648357161763,241.79729837728948,240.05083366523377,241.40525817871097,1093900,0.0,0.0,240.92406602126164,0.0007553715611773214,1.0,0.9891357421875284,0.0,0.9891357421875284,0.0,-0.5702667236328125,2.0,0.5,0.5,0.000621430849576088,0.0019217644272937432,0.0020896093106490135
2020-12-28,242.51907454422064,242.59034716252827,239.90825601833888,239.91717529296875,2633800,0.0,0.0,241.24930159043356,0.0018075087785243643,1.0,-0.4989471435546875,0.0,-1.488082885742216,0.0,0.9891357421875284,0.25444697420598783,0.9363882564485031,0.06361174355149696,0.00788391644834809,-0.014887651187320414,-0.0014304819708909414
2020-12-29,240.56763568491695,240.9953257428597,236.19254151449056,237.1905212402344,2572100,0.0,0.0,238.59393362867513,0.0017451045916758298,-1.0,-2.7266540527343466,3.8582921507432104,-4.2147369384765625,0.8380101367069792,0.9891357421875284,2.0,0.0,1.0,-0.006442110141303702,-0.011162170938965373,-0.015243281870241054
2020-12-30,237.11925442201127,238.1796148263525,236.05892121058187,236.36187744140625,2511400,0.0,0.0,237.1192680184672,0.0016979683986554008,-1.0,-3.5552978515625,0.0,-5.043380737304716,0.0,0.9891357421875284,2.0,0.5,0.5,-0.011474981739920861,-0.003417101507700669,-0.0005525316746523958
2020-12-31,236.63809045906103,236.97669657930743,234.86486796507216,236.68263244628903,2607900,0.0,0.0,235.9207822721898,0.0017656052342621927,-1.0,-3.234542846679716,0.0,0.3207550048827841,0.0,0.9891357421875284,2.0,0.5,0.5,-0.005257807124340263,0.0014082393490511018,-0.005265966641935399
2021-01-04,237.03013773134404,237.41328580631196,232.61939365356207,235.16783142089844,5002000,0.0,0.0,235.01633972993704,0.0033647893760721716,-1.0,-4.7493438720703125,0.0,-1.5148010253905966,0.0,0.9891357421875284,2.0,0.5,0.5,0.0035303702468346535,-0.012314986860707224,-0.01842569361240678
2021-01-05,234.0450804443499,237.49346735477795,233.68866301354703,237.0657501220703,3822600,0.0,0.0,235.5910651841625,0.002592172816592503,1.0,1.897918701171875,0.5167707754705191,1.897918701171875,0.0741379683219469,-4.7493438720703125,0.15969377210760696,0.11406141134884865,0.8859385886511514,0.0002580543935015385,0.0061427932932060746,0.003504768742602989
2021-01-06,235.2925618040403,240.3804907965655,233.34114436270204,238.4201812744141,3949200,0.0,0.0,236.8608175796338,0.002693322905110638,1.0,3.2523498535156534,0.0,3.2523498535156534,0.0,-4.7493438720703125,0.46895080062486805,0.11723770015621701,0.882762299843783,0.012482949529303726,0.005885719097088869,-0.001537495263460273
2021-01-07,237.86771551604957,239.49833812502055,237.1726920313053,237.2528839111328,3833200,0.0,0.0,238.33551507816293,0.002601412735100412,1.0,2.085052490234375,0.0,-1.1672973632812784,0.0,-4.7493438720703125,0.19273773650404286,0.5,0.5,-0.003568572382736752,-0.004763819425108121,0.01580826401814948
2021-01-08,238.22416622218364,241.23594414121297,237.91229073956103,239.77459716796875,3757700,0.0,0.0,239.574117440387,0.0025772797244121865,1.0,4.6067657470703125,0.0,2.5217132568359375,0.0,-4.7493438720703125,0.9408600477168371,0.23521501192920927,0.7647849880707908,0.007086582359118533,0.01036437035641776,0.0030522173882631715
2021-01-11,238.3310436045077,243.588275055481,238.1439292275369,241.68142700195312,3764400,0.0,0.0,240.86610214150895,0.0026024076303227317,1.0,6.5135955810546875,0.0,4.4285430908203125,0.0,-4.7493438720703125,1.8809374347630483,0.4702343586907621,0.529765641309238,0.009721152698502426,0.007935219942371338,0.0009748911618224808
2021-01-12,241.57452526423268,247.66046169289655,241.16464653091344,246.2258453369141,4030900,0.0,0.0,244.41255411190497,0.00283904282512619,1.0,11.058013916015653,0.0,8.972961425781278,0.0,-4.7493438720703125,2.0,0.5,0.5,0.01775262106200448,0.019946985274582305,0.013496810148432644
2021-01-13,247.99014172266604,249.9237479251189,244.0962258808159,244.19422912597656,3921400,0.0,0.0,247.0099869029674,0.00273913112699864,1.0,9.026397705078125,0.0,-2.0316162109375284,0.0,-4.7493438720703125,2.0,0.5,0.5,0.008849974261368262,-0.00806013928189885,0.011754265474697786
2021-01-14,244.59522410813645,244.95164158264456,238.50931483200213,239.10630798339844,4641400,0.0,0.0,241.73047820732336,0.003174507181311779,-1.0,-5.087921142578125,2.6553316989113114,-7.119537353515653,0.13910220495261444,9.026397705078125,0.3177253111933951,0.7814664672490368,0.2185335327509632,-0.023783863361156107,-0.024920740499155523,-0.027404210971349038
2021-01-15,239.36471636288076,246.27932940967096,238.8033459376097,245.56646728515625,5131700,0.0,0.0,242.54133767364033,0.0036046790658023904,1.0,6.4601593017578125,0.0,6.4601593017578125,0.0,-5.087921142578125,1.612150980388829,0.40303774509720725,0.5969622549027928,0.005976576604359718,0.029473849338987713,0.0013621739792702792
2021-01-19,247.71397805379644,247.71397805379644,243.27650203877863,243.4279937744141,3615800,0.0,0.0,245.4952400462875,0.002517741871937394,1.0,4.321685791015653,0.0,-2.138473510742159,0.0,-5.087921142578125,0.7214822205999338,0.5,0.5,0.004092584202919729,-0.0061627290185932515,0.013075798317229968
