Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,235.6220156828712,237.7999224736776,234.8517549837049,235.1262054443359,4576800,0.0,0.0,236.3258387286912,0.0030574956786373906,1.0,3.417343139648409,0.0,0.9118804931640341,0.0,-0.8144989013671875,2.0,0.5,0.5,0.016078457135105334,0.005148214092064879,0.013150351419957117
2020-12-15,236.8349461324952,237.9416100772388,235.67516447985696,237.2510528564453,3754100,0.0,0.0,236.80838727854783,0.0025305613310324976,1.0,5.5421905517578125,0.0,3.0367279052734375,0.0,-0.8144989013671875,2.0,0.5,0.5,0.0004885788753846781,0.007379257493902432,0.0028708155776429522
2020-12-16,237.737942861519,239.70337884915256,236.834914928126,238.6763916015625,4669600,0.0,0.0,238.26914688863928,0.0031665913837833175,1.0,6.967529296875,0.0,4.462066650390625,0.0,-0.8144989013671875,2.0,0.5,0.5,0.009175875679185557,0.007450427287144583,0.0061060071834684124
2020-12-17,240.9517366889527,242.87289021537845,240.19033782629415,242.55418395996097,4247000,0.0,0.0,241.5316140208363,0.0029268058434855945,1.0,10.845321655273466,0.0,8.339859008789091,0.0,-0.8144989013671875,2.0,0.5,0.5,0.01194700178135671,0.014657635372930657,0.012794946372258371
2020-12-18,243.10299988597188,244.121124980893,239.30492289585595,239.437744140625,9817000,0.0,0.0,241.71302393837448,0.006678428568401653,1.0,7.7288818359375,0.0,-3.116439819335966,0.0,-0.8144989013671875,2.0,0.5,0.5,0.011849476823467573,-0.02989134831265782,-0.008536680897286496
2020-12-21,237.76448473239637,240.7657697094904,235.3918042012808,239.91583251953125,4339000,0.0,0.0,238.0787869553856,0.0029576817461878144,-1.0,0.47808837890625,4.798533625013363,0.47808837890625,2.0,-0.8144989013671875,0.34453660408864184,1.0,0.0,-0.006117006180643084,0.0008816436215758612,-0.007286981026614853
2020-12-22,239.09246495818624,240.24338434145776,237.7202128459659,239.07476806640625,3140100,0.0,0.0,238.98179859371183,0.0021329471960493695,-1.0,-0.36297607421875,0.0,-0.841064453125,0.0,0.47808837890625,0.5764207735625833,0.8558948066093541,0.1441051933906458,-0.0015718875958197144,-0.002541476577318012,0.007123264128841589
2020-12-23,239.09250280793236,239.9247161619765,237.44580001258527,238.8711700439453,2337100,0.0,0.0,238.68525808728089,0.001586148753578807,-1.0,-0.5665740966796875,0.0,-1.0446624755859375,0.0,0.47808837890625,1.404420161893506,0.6488949595266236,0.3511050404733765,-0.0009878914045276521,-0.0006341012255198894,-0.0008596523621339623
2020-12-24,238.5435367280822,240.24335676109956,238.5081159304333,239.8538360595703,1093900,0.0,0.0,239.37573634576643,0.000745464854326825,1.0,0.982666015625,0.0,0.982666015625,0.0,-0.5665740966796875,2.0,0.5,0.5,0.0006212095916843369,0.0019215431702367977,0.0020893880537621655
2020-12-28,240.96054455885593,241.03135914922092,238.36650425533287,238.3753662109375,2633800,0.0,0.0,239.6989317022769,0.0017838036515389051,1.0,-0.4958038330078125,0.0,-1.4784698486328125,0.0,0.982666015625,0.25457038911500324,0.9363574027212492,0.06364259727875081,0.007884418240461174,-0.014887149398658041,-0.0014299801774772932
