Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,13.243623840091242,13.376860002023252,13.21697694654063,13.341330528259276,698100,0.0,0.0,13.296918474281942,0.00023752658393411545,1.0,0.7994136810302717,0.0,0.7994136810302717,0.0,-0.2398242950439453,2.0,0.5,0.5,0.0634216591839327,0.060504186191798516,0.0590084668889315
2020-12-17,13.412389195382826,13.42127092832103,13.314682509257484,13.367977142333984,469200,0.0,0.0,13.367976718789258,0.00015996285203836365,1.0,0.8260602951049805,0.0,0.8260602951049805,0.0,-0.2398242950439453,2.0,0.5,0.5,0.0022276947839487585,0.0013410647965991628,0.004950228396128994
2020-12-21,12.7284458928978,12.906093259567347,12.639621786018296,12.843916893005373,643800,0.0,0.0,12.772857522792822,0.00021088413088241105,-1.0,-0.5240602493286115,0.6750607232391879,-0.5240602493286115,1.6592936166561219,0.8260602951049805,0.4024750305245404,0.0,1.0,-0.05369979317357115,-0.054866313427900396,-0.07137669140739855
2020-12-22,13.057094972389237,13.083741868146626,12.959389123219104,13.012682914733888,461500,0.0,0.0,13.021565495682864,0.00015315599236820156,1.0,0.16876602172851562,0.0,0.16876602172851562,0.0,-0.5240602493286115,0.10370688452917413,0.025926721132293534,0.9740732788677064,0.009799615015299828,0.009357596790592879,0.017908600303771827
2020-12-23,13.17256484315135,13.208094316782049,13.003800055177896,13.039329528808594,297900,0.0,0.0,13.105947185979971,9.906521926798153e-05,1.0,0.19541263580322088,0.0,0.19541263580322088,0.0,-0.5240602493286115,0.13904098864639391,0.03476024716159848,0.9652397528384016,0.006106076165384595,0.001320473070247162,0.0022083130687764233
2020-12-24,13.19032977742164,13.19032977742164,12.94162261918026,12.95938777923584,366500,0.0,0.0,13.06597619830095,0.00012113061027567544,-1.0,-0.0799417495727539,0.01776650403884439,-0.0799417495727539,0.04939200547454427,0.19541263580322088,0.167356279397793,0.9087689246760075,0.09123107532399252,-0.0016558058797538399,-0.007565805954076266,-0.005896652440546372
2020-12-28,13.20809431713635,13.252506370948284,13.119271056601956,13.137035369873049,430200,0.0,0.0,13.18588871377512,0.00014413293032722,1.0,0.1776475906372088,0.04441205416623539,0.1776475906372088,0.06250044049910386,-0.0799417495727539,2.0,0.5625004404991039,0.43749955950089614,0.005520079258234071,0.015981029702050113,0.016002893322596367
2020-12-29,13.2080955005484,13.234742396387269,13.092624489127251,13.119272232055664,365800,0.0,0.0,13.16368344275726,0.0001223908317343517,-1.0,-0.01776313781738459,0.0,-0.01776313781738459,0.0,0.1776475906372088,0.009998174844531879,0.9975004562888671,0.0024995437111329697,-0.0011405296576275608,-0.0011505071564598462,-0.0017288054965554338
2020-12-30,13.145917784289392,13.296918257092235,13.021564204601916,13.048211097717283,423900,0.0,0.0,13.159241230847076,0.0001410619333310165,-1.0,-0.08882427215576527,0.04441188614395131,-0.08882427215576527,0.2499971862057296,0.1776475906372088,0.2500026841818629,0.6875021427488046,0.31249785725119533,0.00543134116044677,-0.0062939007582727725,-0.006306670121950209
2020-12-31,13.137035927092375,13.181447982788086,12.923859076260372,13.181447982788086,551000,0.0,0.0,13.052653529524228,0.00018522950238156102,-1.0,0.044412612915037286,0.0,0.13323688507080256,0.0,-0.08882427215576527,0.2500053683492462,0.06250134208731155,0.9374986579126885,-0.011336975042174943,0.013205352628932304,-0.009789821588207924
2021-01-04,13.563389667495214,13.581153980461078,13.23474098318746,13.367977142333984,439700,0.0,0.0,13.40794748182427,0.00014990551159690642,1.0,0.18652915954589844,0.28423572336884284,0.319766044616701,0.7901192273986744,-0.08882427215576527,2.0,1.0,0.0,0.023836758280792368,0.011213120108850795,0.018967749771929304
2021-01-05,13.474566397624834,13.598919984461045,13.412390027751483,13.581154823303224,691700,0.0,0.0,13.505655006106265,0.00023957964486564509,1.0,0.3997068405151385,0.0,0.532943725585941,0.0,-0.08882427215576527,2.0,0.5,0.5,0.002056508112429915,0.024887900287466576,0.020975084769441182
2021-01-06,14.03415623828329,14.256214822663171,14.025273657723032,14.08745002746582,602500,0.0,0.0,14.140744240193102,0.00021646360189979237,1.0,0.9060020446777344,0.0,1.039238929748537,0.0,-0.08882427215576527,2.0,0.5,0.5,0.041107799381065,0.03187761519364393,0.038913488350201544
2021-01-07,14.31839275984848,14.4249803372701,14.256214696477038,14.398332595825195,640300,0.0,0.0,14.340597516873569,0.00023512085058581447,1.0,1.2168846130371094,0.0,1.350121498107912,0.0,-0.08882427215576527,2.0,0.5,0.5,0.012506705100733812,0.023196617518143264,0.017356226139353743
2021-01-08,14.202920919791806,14.220686080770117,13.89203822647686,14.007509231567385,3546100,0.0,0.0,14.056362153623487,0.0012667979062201645,-1.0,-0.3908233642578107,0.1332354312461721,-0.3908233642578107,0.11621934571837908,1.2168846130371094,0.10314833887773273,0.8579935695621878,0.14200643043781225,-0.07899410797620852,-0.15239486264365126,-0.14330386693725766
2021-01-11,13.767684936523438,13.812096992833352,13.69662598526338,13.767684936523438,841400,0.0,0.0,13.754361489048367,0.00029543290681721267,-1.0,-0.6306476593017578,0.0,-0.6306476593017578,0.0,1.2168846130371094,0.26858068488378034,0.9328548287790549,0.06714517122094509,-0.006916749898021534,-0.00409748712584823,-0.0033612639468402444
2021-01-12,13.687742907043845,13.71438980102539,13.501212954994047,13.71438980102539,831700,0.0,0.0,13.607801378009718,0.0002908965908873849,-1.0,-0.6839427947998047,0.0,-0.6839427947998047,0.0,1.2168846130371094,0.3158935497097987,0.9210266125725504,0.07897338742744968,-0.007017298244329663,-0.0038338246360583137,-0.014204086591639893
2021-01-13,14.122978378252924,14.273978847397755,14.087448905929987,14.21180248260498,372100,0.0,0.0,14.180713876663871,0.00013486655806444386,1.0,0.49741268157958984,0.4618818545644032,0.49741268157958984,0.8622398584966859,-0.6839427947998047,0.528925066693442,0.9944711251700464,0.005528874829953567,0.01789017477951999,0.01593778976127632,0.019013618508939976
2021-01-14,14.18515631156689,14.291744733956593,14.158508570652351,14.247333526611328,356500,0.0,0.0,14.225126652304471,0.0001295354285739788,1.0,0.5329437255859375,0.0,0.5329437255859375,0.0,-0.6839427947998047,0.6071879578090563,0.15179698945226408,0.848203010547736,0.0011917125559080255,0.0023923026268657887,0.0048205513439459865
2021-01-15,14.149627585145556,14.18515706115294,13.945332462785952,14.051920890808104,260800,0.0,0.0,14.065244761969446,9.346278634087372e-05,-1.0,-0.19541263580322443,0.14211644314403493,-0.19541263580322443,0.5289119430174547,0.5329437255859375,0.1344443569604071,0.4374769677424435,0.5625230322575565,-0.005476363800802563,-0.010103124333783901,-0.011098157835437624
2021-01-19,14.478273213319508,14.487155793241214,14.265096377735215,14.30950927734375,440200,0.0,0.0,14.376126085488217,0.00016064611224426764,1.0,0.2575883865356463,0.19541105928462166,0.2575883865356463,0.5755005199171588,-0.19541263580322443,1.737589854707724,1.0,0.0,0.035556159005895614,0.03065989043953453,0.03826416240540953
2021-01-20,14.451628124268174,14.504921913146973,14.371686593860476,14.504921913146973,332500,0.0,0.0,14.438304253503723,0.00012299925636438314,1.0,0.45300102233886896,0.0,0.45300102233886896,0.0,-0.19541263580322443,2.0,0.5,0.5,0.0009257311038948268,0.010245052752538569,0.005622956473714726
