Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,13.243623840091242,13.376860002023252,13.21697694654063,13.341330528259276,698100,0.0,0.0,13.296918474281942,0.00023777248033476738,1.0,0.7994146347045881,0.0,0.7994146347045881,0.0,-0.23982524871826172,2.0,0.5,0.5,0.06342176965537157,0.060504296667771795,0.05900857736714638,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,13.412390152225507,13.421271885797337,13.31468345912975,13.3679780960083,469200,0.0,0.0,13.367977672463542,0.00016012846298729756,1.0,0.8260622024536133,0.0,0.8260622024536133,0.0,-0.23982524871826172,2.0,0.5,0.5,0.0022277427322858093,0.001341112745020185,0.004950276343947488,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,12.7284458928978,12.906093259567347,12.639621786018296,12.843916893005373,643800,0.0,0.0,12.772857522792822,0.00021110244601951994,-1.0,-0.5240612030029279,0.675061673111454,-0.5240612030029279,1.6592922471166862,0.8260622024536133,0.4024746367517695,0.0,1.0,-0.05369989102361327,-0.05486641127629638,-0.07137678922870223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,13.057094015460043,13.083740909264538,12.959388173450586,13.01268196105957,461500,0.0,0.0,13.021564541357565,0.00015331453394177734,1.0,0.16876506805419744,0.0,0.16876506805419744,0.0,-0.5240612030029279,0.10370533502277812,0.02592633375569453,0.9740736662443055,0.009799562482119124,0.009357544257195588,0.01790854777633389,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,13.172565806570269,13.208095282799531,13.003801006253648,13.03933048248291,297900,0.0,0.0,13.10594814452659,9.916778253991325e-05,1.0,0.1954135894775373,0.0,0.1954135894775373,0.0,-0.5240612030029279,0.1390418397245127,0.034760459931128175,0.9652395400688718,0.006106170682038263,0.0013205675889166064,0.0022084075872681294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,13.190330748090853,13.190330748090853,12.941623571547249,12.959388732910156,366500,0.0,0.0,13.06597715981905,0.0001212560181355909,-1.0,-0.0799417495727539,0.017764601903337507,-0.0799417495727539,0.049381429926550896,0.1954135894775373,0.1673546459085733,0.9087799085963058,0.09122009140369422,-0.0016558053246970997,-0.007565805399024706,-0.005896651885492681,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,13.20809431713635,13.252506370948284,13.119271056601956,13.137035369873049,430200,0.0,0.0,13.18588871377512,0.0001442821421257305,1.0,0.1776466369628924,0.0444110881487525,0.1776466369628924,0.06249839262845468,-0.0799417495727539,2.0,0.5624983926284547,0.4375016073715453,0.005519992878947797,0.015980943326289066,0.016002806946846197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,13.208096460679512,13.234743358455413,13.092625440864474,13.11927318572998,365800,0.0,0.0,13.163684399659942,0.00012251754420559714,-1.0,-0.017762184143068183,0.0,-0.017762184143068183,0.0,0.1776466369628924,0.009997208638206594,0.9975006978404484,0.0024993021595516485,-0.0011404678469611306,-0.0011504453457938197,-0.0017287436859249744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,13.145918745104948,13.296919228944189,13.021565156328652,13.048212051391602,423900,0.0,0.0,13.15924219263642,0.00014120797623929393,-1.0,-0.08882331848144709,0.044412857995904886,-0.08882331848144709,0.25001349613344986,0.1776466369628924,0.250000000000005,0.6874865038665489,0.31251349613345114,0.005431341619210442,-0.006293900299510037,-0.006306669663187505,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,13.137035927092375,13.181447982788086,12.923859076260372,13.181447982788086,551000,0.0,0.0,13.052653529524228,0.0001854212588880361,-1.0,0.044412612915037286,0.0,0.13323593139648438,0.0,-0.08882331848144709,0.2500107368714592,0.0625026842178648,0.9374973157821352,-0.011337070043359406,0.013205257628392347,-0.009789916589851929,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
