Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,12.79950495407846,12.826151847544928,12.71956342658959,12.728446006774902,567700,0.0,0.0,12.772857637067258,-1.0,-0.18653011322021307,0.0
2020-12-08,12.621857471738904,12.763975365061512,12.612974891633876,12.746211051940918,346900,0.0,0.0,12.688475128347694,-1.0,-0.16876506805419744,0.0
2020-12-09,12.843916891827844,12.870563785053468,12.666269525174584,12.746211051940918,671200,0.0,0.0,12.768416655114027,1.0,0.0,0.0
2020-12-10,12.710682192181482,12.808388036784873,12.692917031113865,12.78174114227295,455700,0.0,0.0,12.750652533949369,1.0,0.03553009033203125,0.0
2020-12-11,12.675153980926416,12.7018008780952,12.524153485153994,12.54191780090332,550000,0.0,0.0,12.612977181624595,-1.0,-0.2398233413696289,0.0
2020-12-14,12.701798775073836,12.746210827728282,12.657386722419384,12.666269302368164,480800,0.0,0.0,12.701798775073833,1.0,0.12435150146484375,0.03553030869448115
2020-12-15,12.808387756347656,12.817270336686985,12.701799333544187,12.808387756347656,470300,0.0,0.0,12.759534835115584,1.0,0.26646995544433594,0.03553030869448115
2020-12-16,13.243623840091242,13.376860002023252,13.21697694654063,13.341330528259276,698100,0.0,0.0,13.296918474281942,1.0,0.7994127273559553,0.03553030869448115
2020-12-17,13.412390152225507,13.421271885797337,13.31468345912975,13.3679780960083,469200,0.0,0.0,13.367977672463542,1.0,0.8260602951049805,0.03553030869448115
2020-12-18,13.465683942014545,13.465683942014545,13.296919144896576,13.3679780960083,435600,0.0,0.0,13.38130154345556,1.0,0.8260602951049805,0.03553030869448115
2020-12-21,12.728446837998275,12.906094217858325,12.639622724523488,12.843917846679688,643800,0.0,0.0,12.772858471190906,-1.0,-0.5240602493286133,0.03553030869448115
2020-12-22,13.057094015460043,13.083740909264538,12.959388173450586,13.01268196105957,461500,0.0,0.0,13.021564541357565,1.0,0.1687641143798828,0.33753097144598954
2020-12-23,13.172565806570269,13.208095282799531,13.003801006253648,13.03933048248291,297900,0.0,0.0,13.10594814452659,1.0,0.19541263580322266,0.33753097144598954
2020-12-24,13.19032977742164,13.19032977742164,12.94162261918026,12.95938777923584,366500,0.0,0.0,13.06597619830095,-1.0,-0.07994270324707031,0.10658886815710211
2020-12-28,13.208095275969145,13.25250733300514,13.119272008986684,13.137036323547363,430200,0.0,0.0,13.185889670995913,1.0,0.17764854431152344,0.10658886815710211
2020-12-29,13.208094540417289,13.23474143431912,13.09262353739003,13.119271278381348,365800,0.0,0.0,13.163682485854576,-1.0,-0.017765045166015625,0.04441165689748061
2020-12-30,13.145918745104948,13.296919228944189,13.021565156328652,13.048212051391602,423900,0.0,0.0,13.15924219263642,-1.0,-0.08882427215576172,0.04441189593904937
2020-12-31,13.13703497663126,13.18144702911377,12.923858141222546,13.18144702911377,551000,0.0,0.0,13.052652585168158,-1.0,0.04441070556640625,0.1687653961674851
2021-01-04,13.5633906351103,13.581154949343476,13.23474192735668,13.3679780960083,439700,0.0,0.0,13.407948438350076,1.0,0.18653106689453125,0.1687653961674851
2021-01-05,13.474566397624834,13.598919984461045,13.412390027751483,13.581154823303224,691700,0.0,0.0,13.505655006106265,1.0,0.3997077941894549,0.1687653961674851
2021-01-06,14.03415623828329,14.256214822663171,14.025273657723032,14.08745002746582,602500,0.0,0.0,14.140744240193102,1.0,0.9060029983520508,0.1687653961674851
2021-01-07,14.31839275984848,14.4249803372701,14.256214696477038,14.398332595825195,640300,0.0,0.0,14.340597516873569,1.0,1.2168855667114258,0.1687653961674851
2021-01-08,14.202920919791806,14.220686080770117,13.89203822647686,14.007509231567385,3546100,0.0,0.0,14.056362153623487,-1.0,-0.3908233642578107,0.1687653961674851
2021-01-11,13.767685890197754,13.81209794958405,13.696626934015512,13.767685890197754,841400,0.0,0.0,13.75436244179978,-1.0,-0.6306467056274414,0.1687653961674851
2021-01-12,13.687742907043845,13.71438980102539,13.501212954994047,13.71438980102539,831700,0.0,0.0,13.607801378009718,-1.0,-0.6839427947998047,0.1687653961674851
