Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,22.971977400839908,23.099907546384895,22.829212909091066,22.901521682739254,234000,0.0,0.0,22.964560227737984,0.00013667076905609542,1.0,0.21507072448730113,0.1223666445187277,0.21507072448730113,0.32371550866000814,-0.5543689727783203,0.15050979535026776,0.36134295749757506,0.6386570425024249,0.011756720738563388,0.008747571915877725,0.015794550519708364,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,23.30385667829192,23.563425907987533,23.09063788428806,23.51892852783203,314000,0.0,0.0,23.327031896137797,0.0001883400239860032,1.0,0.8324775695800781,0.0,0.8324775695800781,0.0,-0.5543689727783203,2.0,0.5,0.5,0.026658454571975413,0.03569487605631573,0.015278840372189677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,23.815578201278832,23.8990109592844,23.64685821533203,23.64685821533203,260400,0.0,0.0,23.772934587308217,0.00015703984873709987,1.0,0.9604072570800781,0.0,0.9604072570800781,0.0,-0.5543689727783203,2.0,0.5,0.5,0.011727188389855127,0.004498684986962461,0.01973889081567845,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,23.320544092542608,23.37616688205059,23.088784827169835,23.116596221923828,233600,0.0,0.0,23.232475854610215,0.00013771846285226888,-1.0,-0.5302619934082031,0.0018530571182253652,-0.5302619934082031,1.2212276031256298e-05,0.9604072570800781,0.3048387233666706,0.9237781068823011,0.0762218931176989,-0.019842704992788764,-0.020344441365283055,-0.021424216342648787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,23.5448842732701,23.589383065746333,23.03686841614198,23.2037353515625,275600,0.0,0.0,23.31312574094416,0.0001630919621542521,-1.0,-0.44312286376953125,0.0,0.08713912963867188,0.0,0.9604072570800781,0.2128812696082812,0.5,0.5,0.01071216180779251,0.004438926241705413,-0.0026558191787151835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,23.23340293231424,23.235257402554076,22.983103202696903,23.194467544555664,209600,0.0,0.0,23.10918030262549,0.00012398556531751002,-1.0,-0.4523906707763672,0.0,-0.009267807006835938,0.0,0.9604072570800781,0.2218791096738148,0.9445302225815463,0.0554697774184537,-0.011503367915127195,-0.00030382106550589397,-0.001777039529092712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,23.16294492361984,23.54673815827924,23.1610904536762,23.48184585571289,278800,0.0,0.0,23.35391430597772,0.00016696307831492579,1.0,0.28737831115722656,0.0,0.28737831115722656,0.0,-0.4523906707763672,0.40353452358751823,0.10088363089687956,0.8991163691031204,0.017712667211451417,0.016379058265052857,0.010261322115263316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,23.55044974406661,23.74512951442355,23.5467422180862,23.698776245117188,131600,0.0,0.0,23.645935866254874,7.953847332529718e-05,1.0,0.5043087005615234,0.0,0.5043087005615234,0.0,-0.4523906707763672,1.2426981194609907,0.3106745298652477,0.6893254701347523,0.003960311947317712,0.004340600822544727,0.007794687752650979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,23.60792570342184,23.62275863561785,23.340938582078905,23.43735122680664,379200,0.0,0.0,23.481848608848377,0.00022665865012029852,-1.0,-0.2614250183105469,0.0,-0.2614250183105469,0.0,0.5043087005615234,0.2687208548973571,0.9328197862756608,0.06718021372433927,-0.014888004500612666,-0.031962127713784844,-0.025295118982420924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,23.806311491860956,23.860081227716844,23.732149655823587,23.778501510620117,2123200,0.0,0.0,23.796115441770215,0.001287569940122955,1.0,0.34115028381347656,0.11495171329329423,0.34115028381347656,0.11353752512929294,-0.2614250183105469,1.7029315027206078,0.5392704008094449,0.4607295991905551,0.05596995661377145,0.08091154085231535,0.09306599413969571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,23.533760893261043,23.533760893261043,23.322396574424307,23.392850875854492,2693200,0.0,0.0,23.428078733842675,0.001606745895245068,-1.0,-0.385650634765625,0.01854200765459879,-0.385650634765625,0.0023116677328522683,0.34115028381347656,1.2778992852264082,0.6782135109605457,0.3217864890394543,-0.017467466374175167,-0.02074070043957392,-0.02209165917895821,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
