Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-10-11 ,33.5099983215332,33.7599983215332,31.760000228881836,32.38999938964844,1504200,0.0,0.0,1.0000013732910156,1.0,0.31348000184157765,0.6865199981584224,0.3110128113887714,-0.017293680541779616,1.120660683906091,-1.1206606855274885,0.7853981632330188,-0.7853981642330189,-0.11513819507571905,-0.19526318549898816,0.37550718676965095,-0.9999999974599231,29.414792304922486,35.357837606355055,0.0012399144957426383,-0.191820747047279,1.0,0.0,0.0
2018-10-12 ,32.65999984741211,33.86000061035156,32.0,32.58000183105469,1324800,0.0,0.0,0.9900013732910156,1.0,0.3103452061281487,0.6896547938718514,0.3103452061281487,0.002924464180950399,1.1103545203196186,1.4121374920857985,0.7853981632974483,1.2041590036298668,-0.05112107101176172,0.9999999505394801,0.37930958774370266,0.3850439448302957,29.414792304922486,35.357837606355055,0.06518101934597133,0.031970552425114346,2.0,0.0,0.0
2018-10-15 ,32.4900016784668,32.4900016784668,31.5,32.459999084472656,2530000,0.0,0.0,0.9800013732910157,1.0,0.3288595717553627,0.6711404282446374,0.328590152450915,-0.0018450606533337603,0.7853981632624121,-0.7853981642624122,1.22085342583999,-1.2208534276049057,0.2614217485873449,-0.9999997903355522,0.3425502757937224,0.9999999968004384,29.414792304922486,35.357837606355055,0.024796758255815246,-0.02019213054507804,1.0,0.33376282337187196,0.0
2018-10-16 ,32.540000915527344,32.79999923706055,32.0099983215332,32.61000061035156,892500,0.0,0.0,0.9700013732910157,1.0,0.4110174247567323,0.5889825752432677,0.4110174247567323,0.0023052332347073554,0.5292468059698567,0.7854027763688468,0.7853981633006736,0.5461686242811142,-0.045316725477340745,0.9999997590532655,0.17796515048653538,-0.9999999967398937,29.414792304922486,35.357837606355055,0.07527644274265857,0.025239842243421663,2.0,-0.3330602487760029,0.0
2018-10-17 ,32.4900016784668,32.93000030517578,31.440000534057617,32.93000030517578,721300,0.0,0.0,0.9600013732910156,1.0,0.39669476984529195,0.603305230154708,0.39669476984529195,0.004882509770432523,0.7853981634350825,1.173714066207744,0.49811847667451337,-0.49811847804411846,0.3985553382469392,0.35856543219711007,0.2066104603094161,0.9999999977470986,29.414792304922486,35.357837606355055,0.18296523814633436,0.053844397701837896,3.0,0.33367222624180476,-0.3334115360739374
2018-10-18 ,32.5,32.75,31.399999618530273,31.799999237060547,1102900,0.0,0.0,0.9500013732910156,1.0,0.6209156515961259,0.37908434840387406,0.6159813864292745,-0.017457146239865315,0.4487201589556223,0.7853981648205377,1.1383773852325159,-1.1383773901788063,0.24881831634290089,-0.9999999552365554,-0.2368970380254004,-0.2312992204905353,29.414792304922486,35.357837606355055,-0.197311542733229,-0.1901383904397817,2.0,0.20042884769482935,0.3333662375089038
2018-10-19 ,31.8700008392334,32.380001068115234,31.329999923706055,31.61000061035156,890100,0.0,0.0,0.9400013732910156,1.0,0.5875007182357983,0.4124992817642017,0.5867176152087337,-0.002996351161744123,0.7853981642488036,-0.7853981652488036,1.3838173254245385,-1.3838173273554273,-0.24968104610601363,0.7070083950520321,-0.17421833344453197,-0.9999999979939793,29.414792304922486,35.357837606355055,-0.26125136383175535,-0.03196991054926317,1.0,-0.19841064876591336,-0.0666216892734877
2018-10-22 ,31.540000915527344,32.2400016784668,31.200000762939453,31.8799991607666,747100,0.0,0.0,0.9300013732910156,1.0,0.5375731903887244,0.4624268096112756,0.5375731903887244,0.0042526153943674445,0.7853981664688925,-0.7853981674688925,0.822419327424159,-0.8224193284981337,-0.05856249421363315,0.9999998620493205,-0.07514638077744884,0.6200245139741358,29.414792304922486,35.357837606355055,-0.17038934388231008,0.04543100997472263,2.0,-0.3328890199936779,-0.19941974823037134
2018-10-23 ,31.799999237060547,32.880001068115234,31.270000457763672,32.439998626708984,1717700,0.0,0.0,0.49,1.0,0.2916666136847698,0.7083333863152301,0.2916666136847698,0.008706459658047845,1.4928308028991646,0.24497866325921747,1.3854498146603058,1.1583871331361904,0.12937469775748098,0.34368532491560627,0.4166667726304603,0.9999999946790734,29.414792304922486,35.357837606355055,0.018066048074122567,0.09422769597821633,3.0,0.3339565158331652,-0.06723918561388229
2018-10-24 ,32.439998626708984,33.40999984741211,31.6200008392334,31.739999771118164,1596600,0.0,0.0,0.48,1.0,0.21719466011205893,0.7828053398879411,0.2161273895589401,-0.010906806996968065,0.86684823520474,0.12435499465590566,0.7949237611013689,0.18707183789295717,0.23930439589730004,-0.9999999490141053,0.566677950329001,0.2981717697955009,29.414792304922486,35.357837606355055,-0.2175030314024553,-0.11778453973828894,2.0,0.20075989340553715,0.33342276791342157
