Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-11-01 ,31.170000076293945,32.15999984741211,30.59000015258789,31.8799991607666,2148100,0.0,0.0,0.6799993133544922,-1.0,0.2437274390998405,0.2437274390998405,0.7562725609001595,0.02245028299628327,0.8038838789131265,0.36539598474015217,0.7853981633924977,0.668036634765279,-0.2088636596239183,0.9999999648916275,-0.512545121800319,-0.7537216023986308,2807.604010381022,14.937293377374107,53.54550779304276,0.1197823763928196,0.02111520326267923,0.027712610896012776,1.0,0.0,0.0
2018-11-02 ,32.650001525878906,33.13999938964844,31.940000534057617,33.099998474121094,1714700,0.0,0.0,0.6699993133544921,-1.0,0.2203945828771485,0.2203945828771485,0.7796054171228515,0.01877499781101063,1.2151599799512374,0.10557157504381581,1.518992518169455,0.07677189124995232,0.23241139768107477,-0.08915124467681337,-0.559210834245703,0.9999999977338396,1870.55898317103,13.04014099643066,46.751303932873284,0.2930959782800758,0.08665680094362808,0.03277079884047443,2.0,0.0,0.0
2018-11-05 ,33.29999923706055,33.5,32.13999938964844,33.2400016784668,1651300,0.0,0.0,0.6599993133544921,-1.0,0.2043341817000797,0.2043341817000797,0.7956658182999203,0.0021103889662900713,1.2209403553685334,0.16964958130008215,0.7853981633478985,0.2990861762646134,0.16948804374870632,-0.7979075620914495,-0.5913316365998407,-0.15656491970217715,1556.9752252627118,12.263331706847456,43.96965169107411,0.35869736574917416,0.03280069373454919,-0.026928053604539447,3.0,0.3360185720820031,0.0
2018-11-06 ,34.29999923706055,34.650001525878906,33.25,33.810001373291016,2084400,0.0,0.0,0.6499993133544921,-1.0,0.16009829888988586,0.16009829888988586,0.8399017011101142,0.008501113629841593,1.3156148806838825,0.04995839571543723,1.3156148806838825,0.05175558094914776,0.16615913628727247,0.6022449698722439,-0.6798034022202284,-0.009917877013473329,1567.0540295354529,12.289852983386115,44.06461733638401,0.3735411105111823,0.007421872381004058,-0.012689410676772567,4.0,0.200186208714337,0.0
2018-11-07 ,34.2599983215332,34.52000045776367,33.65999984741211,34.459999084472656,976200,0.0,0.0,0.6399993133544922,-1.0,0.23616202181696358,0.23616202181696358,0.7638379781830364,0.009520985891654888,0.34257841465368927,0.09065988719897715,1.3866338900866693,0.11260378222980769,0.1385066824846933,0.056590088408218955,-0.5276759563660729,-0.09076322976852567,1843.3936532236137,12.976458644695358,46.5232580598715,0.3382546029109885,-0.017643253800096875,-0.012532563090550466,5.0,0.14338730304742353,-0.06791618168383304
2018-11-08 ,34.70000076293945,34.70000076293945,33.4900016784668,33.81999969482422,653300,0.0,0.0,0.6299993133544922,-1.0,0.24609334976433828,0.24505664968045843,0.7539066502356617,-0.009373160531492147,0.7853981648974484,0.06304753541284569,0.06674634301710959,0.09441476140776559,0.19432827025242833,-0.9999999470735579,-0.5088500005552032,0.16771552128453374,1832.8042412353875,12.951464606100116,46.43375501112658,0.32143455835558604,-0.00841002227770124,0.004616615761197818,4.0,0.11157214389482104,-0.02839945283345674
2018-11-09 ,33.72999954223633,34.5,33.16999816894531,34.459999084472656,751200,0.0,0.0,0.6199993133544922,-1.0,0.4052276223505975,0.4052276223505975,0.5947723776494025,0.009373160531492147,0.9104232286038337,0.8001748204594763,0.6775867089464194,0.7853981633828858,-0.1648247635930201,0.999999946656203,-0.189544755298805,-0.9999999972156715,1692.8725170673372,12.611733120922654,45.21720538787412,0.3667465818737883,0.02265601175910112,0.01553301701840118,5.0,-0.11064304116463097,-0.015907579576301248
2018-11-12 ,34.25,34.689998626708984,33.97999954223633,34.15999984741211,1012700,0.0,0.0,0.6099993133544922,-1.0,0.3986916857193435,0.3979145629100987,0.6013083142806566,-0.00437189218493488,1.5584486579788623,1.1321469413312975,-0.46364760989463244,0.4636476090946325,0.4024523953188485,-0.9999999272465557,-0.20339375137055787,0.9999999982371933,1685.0160379775994,12.592111070414642,45.14694169920831,0.3595588377205079,-0.003593872076640192,-0.013124941917870656,4.0,0.11156509753610938,-0.111107592529726
2018-11-13 ,34.290000915527344,34.849998474121094,33.91999816894531,34.5,615000,0.0,0.0,0.5999993133544922,-1.0,0.35714238354957517,0.35714238354957517,0.6428576164504248,0.004951939314644576,1.4382417952395665,0.18534812212931362,0.463638449428513,0.0798299857387344,-0.2362601946913759,0.9999998927479661,-0.28571523290084966,-0.9999999984343506,1810.6287538709294,12.89880989006764,46.24520040983029,0.345412956947975,-0.007072940386266435,-0.0017395341548131216,5.0,-0.11089453527940514,0.11110406935037018
2018-11-14 ,34.529998779296875,34.91999816894531,33.849998474121094,34.0099983215332,362900,0.0,0.0,0.5899993133544922,-1.0,0.3371424647739955,0.3360625687515735,0.6628575352260044,-0.007152265223640878,1.5267034809399744,0.3575674253678047,0.3575674253678047,0.1148766054704843,0.27495602336480274,-0.9999999173840863,-0.32679496647443096,0.9999999980438806,1806.6974838809626,12.889430376992573,46.21161281365839,0.3318351741665146,-0.006788891390730217,0.000142024497768109,4.0,0.1113527201029041,-0.11122981640775725
