Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-10-04 ,16.913987798441976,17.514970246250616,16.04494158132687,16.836162567138672,2366000,0.0,0.0,0.0,0.35506753319977463,1.0,0.07866171044368267,0.9213382895563174,0.07866171044368267,0.022315423931208476,0.8221909667722741,1.4724982168690797,0.7853981631255427,1.4881482481946526,-0.017296629712845346,0.9999999890767716,0.8426765791126347,0.007140608216180386,5.915613992498116,20.28308918457311,20.28308918457311,-0.1862583869920971,0.03135826860266014,0.051621687478390854,1.0,0.0,0.0
2022-10-05 ,16.32597939158567,16.48162988964743,15.158603954780927,15.893617630004885,1544700,0.0,0.0,0.0,0.3450675331997746,1.0,0.07855310718103595,0.9214468928189641,0.07750511490881279,-0.028797777786972324,0.785398163381316,-0.785398164381316,0.8618257708089835,-0.8618257719612441,0.06145257196717193,-0.9999999804355832,0.8439417779101512,0.9999999873014588,5.81387125595518,20.157175238300056,20.157175238300056,-0.23764269451509706,-0.025692153761499983,-0.02852521118208006,0.0,0.0,0.0
2022-10-06 ,15.798494676320882,16.265444388536388,15.374780468250394,15.660139083862305,1257100,0.0,0.0,0.0,0.3350675331997746,1.0,0.1421967095747197,0.8578032904252804,0.14172531744117944,-0.007399389817820684,0.9978207071549188,-0.9978207099792781,0.7853981636435375,0.9978396463611963,-0.018112355846917966,0.5911619276850896,0.7160779729841009,-0.9999999874316484,5.79416640728413,20.13261356324325,20.13261356324325,-0.2512224934676641,-0.0067898994762835285,0.009451127142608227,-1.0,-0.9866588046455544,0.0
2022-10-07 ,15.22777732711197,15.262365400294245,14.05175315099716,14.164166450500488,1546700,0.0,0.0,0.0,0.32506753319977466,1.0,0.09386288074325426,0.9061371192567458,0.09161104872829418,-0.05015951273829982,0.9220871937420075,-0.9220871950119931,0.7853981632753695,-0.7853981642753695,-0.0669276152954811,-0.7428932845947559,0.8145260705284516,-0.5740272276526878,5.876754806937142,20.235175923003403,20.235175923003403,-0.3567071864459794,-0.05274234648915763,-0.02297622350643705,-2.0,-0.9966849284020174,0.0
2022-10-10 ,14.233345421511416,14.501410845121086,13.697217872949848,14.129579544067385,1206500,0.0,0.0,0.0,0.31506753319977465,1.0,0.1131540631596098,0.8868459368403903,0.11309270675000774,-0.0012224223133884091,0.7853981635545177,-0.7853981645545177,1.1347918403631083,-1.1347918420063983,-0.020173667528500215,0.952418187895501,0.7737532300903825,0.5367767926528343,5.822098564628742,20.167413395479837,20.167413395479837,-0.35579766356299547,0.0004547614414919521,0.02659855396532479,-3.0,-0.3253364481389181,-0.005013061878231473
2022-10-11 ,13.939342002174945,14.388996918893616,13.368623862653392,13.515626907348633,1126700,0.0,0.0,0.0,0.30506753319977464,1.0,0.10531116114167458,0.8946888388583254,0.10423860199867048,-0.022208285468864875,1.2411714130434928,-1.241171414833945,0.785398164419083,-0.7853981654190829,-0.018042519982832465,-0.8956563521190373,0.7904502368596549,0.05576557026443851,5.761902570937111,20.092272544004754,20.092272544004754,-0.39648872590399886,-0.020345531170501696,-0.010400146305996824,-4.0,-0.1998915524043379,0.3356742401315497
2022-10-12 ,13.41186144255546,13.775045372019736,13.05732494585571,13.593453407287598,1375700,0.0,0.0,0.0,0.29506753319977463,1.0,0.1338150203121362,0.8661849796878638,0.1338150203121362,0.0028708646341257917,0.7853981637118448,-0.7853981647118448,1.1015313940557574,-1.1015313956467319,-0.013987141471508965,0.9999999601262421,0.7323699593757276,0.12661321414499693,5.781930639756636,20.117332899726968,20.117332899726968,-0.39199346705255445,0.0022476294257222085,0.011296580298111952,-3.0,-0.14140219036275686,0.0627224478672901
2022-10-13 ,12.746023069848938,14.112286013582295,12.555784510357118,14.008520126342772,2156800,0.0,0.0,0.0,0.2850675331997746,1.0,0.14651710254238376,0.8534828974576163,0.14651710254238376,0.015037573981782673,1.0666319842978313,0.6393888380083612,0.463647609398349,-0.463647610198349,0.022481987635014723,0.6793841121059437,0.7069657949152326,0.9999999725795489,5.786448274970133,20.122977355598014,20.122977355598014,-0.3621965892257618,0.014898438913396317,0.006325404743837054,-2.0,0.1430378523497229,0.029244681020790517
2022-10-14 ,14.207406057172044,14.406292047970584,12.330956169445,12.417428016662598,1514300,0.0,0.0,0.0,0.2750675331997746,1.0,0.13254121226641902,0.867458787733581,0.1286685586595586,-0.06020946158941574,1.2578975690189582,0.2449786636918738,0.31597001381529854,-0.31597001458776647,0.09669805900302615,-0.9999999867104401,0.7387902290740224,0.6227222831241973,5.730876154203207,20.05333132768284,12.717742886234802,-0.2515957224808891,0.05530043337243637,0.020200997229520026,-3.0,0.201298623613348,0.1422200213562399
2022-10-17 ,12.884376994414934,13.92550426911519,12.823846626582736,13.723158836364746,1015800,0.0,0.0,0.0,0.2650675331997746,1.0,0.12772271512411335,0.8722772848758866,0.12772271512411335,0.049950325409428654,0.32928323006909904,1.2745224233815111,1.1284156542394146,0.32175055470529673,-0.09958297183059021,0.9999999909222774,0.7445545697517733,-0.9999999949052643,5.660978149455734,19.965065822132832,12.66072827010202,-0.14715965718181143,0.05221803264953882,-0.0015412003614487732,-2.0,-0.19415630268670622,0.02913038563181254
