Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-12-20 ,7.162995423898773,7.354939504125543,6.552265167236328,6.552265167236328,8523900,0.048,0.0,0.0,0.15655508516838884,1.0,0.0889866713575593,0.9110133286424407,0.08619417896650385,-0.06429111354129359,0.7853981640274659,-0.7853981650274658,0.9693426269369695,-0.9693426282966158,-0.029166367144825355,0.21137380019969476,-0.930263364424013,0.8248191496759368,6.294697690972805,6.588399431447049,13.160833226921342,-0.351467022897642,-0.08070585669685384,-0.042749234581479216,1.0,0.0,0.0
2022-12-21 ,6.665686199265971,6.787832583125562,6.413541752394118,6.534815311431885,7611300,0.0,0.0,0.0,0.14655508516838886,1.0,0.07756875316026153,0.9224312468397384,0.07752286689742588,-0.0013333650566974367,0.8820939065940603,-0.8820939077862484,0.7853981637116676,-0.7853981647116676,-0.5756921853729032,-0.27326290911403894,0.9593637750770595,0.8449083799423125,6.036940747572372,6.485344853107961,12.961847518360813,-0.33863352956613463,0.006416746665753675,0.04356130168130376,0.0,0.0,0.0
2022-12-22 ,6.421393433243524,6.46501677952918,5.470398909454006,5.662342548370361,16402900,0.0,0.0,0.0,0.13655508516838885,1.0,0.05713532388923706,0.942864676110763,0.05512003273887316,-0.07153082489297789,0.7853981637791162,-0.7853981647791162,1.3308913607640238,-1.3308913626511063,-0.014190802057412586,0.2807506916577453,-0.9634013487470588,0.8877446433718899,6.038794428202477,6.486096948231624,12.963299423283777,-0.4820539149712155,-0.07171019270254045,-0.03906346968414706,-1.0,-0.9994084430152959,0.0
2022-12-23 ,5.732141051901823,5.880460938871734,5.365702754150967,5.505298137664795,14899400,0.0,0.0,0.0,0.12655508516838887,1.0,0.06361992114312505,0.9363800788568749,0.0632148300681627,-0.01406245196462547,1.2410184675785896,-1.2410184693688544,0.7853981634275907,-0.7853981644275907,-0.4743484737432976,-0.2300788358429425,0.6714122226275675,0.8731652487887123,5.824554257134588,6.398072503455408,6.398072503455408,-0.15028584734721656,0.16588403381199948,0.11879711325726997,-2.0,-0.9647277539367435,0.0
2022-12-27 ,5.122282143022252,5.2697300176245365,4.541215978960408,4.563027858734131,21986900,0.0,0.0,0.0,0.11655508516838886,1.0,0.05188027407627075,0.9481197259237293,0.0494128265879992,-0.09358758141797156,0.7853981637527986,-0.7853981647527986,1.3935716260195732,-1.3935716279574109,-0.1106503501823282,0.18184906178048468,-0.7387376131317086,0.8987068993357301,5.853442716280756,6.410073706929343,6.410073706929343,-0.3398843623259288,-0.09479925748935611,-0.1303416456506778,-3.0,-0.3312108792017991,0.017340344539276187
2022-12-28 ,4.654637640088682,5.007988528155093,4.510679809242807,4.781146049499512,24315000,0.0,0.0,0.0,0.10655508516838885,1.0,0.054522370905553244,0.9454776290944468,0.054522370905553244,0.023342693844041737,0.9332475468682947,-0.9332475481597031,0.7853981635038861,-0.7853981645038861,-0.45595815681055557,-0.17265390331411368,0.999999991447895,0.8909552581888935,5.444088520933444,6.2359427139013714,6.2359427139013714,-0.26564948772490754,0.03711743730051062,0.06595834739493336,-2.0,-0.19048791649845112,0.3167584373674722
2022-12-29 ,5.278455047343018,5.479123596647637,5.08651100051581,5.365702152252197,18027900,0.0,0.0,0.0,0.19939357902310006,1.0,0.1455660139493348,0.8544339860506652,0.1455660139493348,0.05760962331650633,0.7853981648077302,-0.7853981658077301,1.454655971068137,-1.454655973041281,0.14025733375864963,0.2981077452846026,0.42329769240832565,0.7088679721013305,5.335637300818179,6.188265130398148,6.188265130398148,-0.14262753370060166,0.06151097701215294,0.01219676985582116,-1.0,0.20198751026280723,0.07036148135167399
2022-12-30 ,5.243556461900007,5.531472130198963,5.230469083503121,5.452949523925781,10648500,0.0,0.0,0.0,0.18939357902310008,1.0,0.185535857916426,0.814464142083574,0.185535857916426,0.008064532835057205,0.9621064920697836,0.386875378647585,1.1193420075810063,0.32175055461762814,0.4154713608222726,0.13760701353181148,-0.7544077096735086,0.628928284167148,5.069593081588784,6.068326546582568,6.068326546582568,-0.1069262152392827,0.017850659230659482,-0.02183015889074673,0.0,0.34102069701546717,0.19623771338062918
2023-01-03 ,5.130136091176879,5.154565203680271,4.231489637534762,4.440883159637451,26121200,0.0,0.0,0.0,0.8450213629810486,-1.0,0.6500251870694435,0.6158419791332108,0.34997481293055654,-0.10229265004346502,0.7853981643301591,1.030375036064317,1.2011107742753149,0.5448633016591784,0.06777139516503675,-0.1738499828286179,-0.9999999909385147,0.26586716620265427,5.07667746351244,6.071577484768076,6.071577484768076,-0.31276518698480427,-0.10291948587276079,-0.060385072551710134,-1.0,1.0035230870103746,0.06951659337632997
2023-01-04 ,4.510679809242807,4.8509437352396905,4.414707783336549,4.781146049499512,17732600,0.0,0.0,0.0,0.8350213629810486,-1.0,0.6423327757820376,0.6423327757820376,0.3576672242179624,0.036896748225969216,0.7236177868305704,1.4251094530412782,0.32175055439694866,-0.32175055499694866,-0.5039693227175459,-0.2858703589412913,0.9999999928155449,0.28466555156407525,4.79903272428368,5.941681146778397,5.941681146778397,-0.21731183759951694,0.04772667469264366,0.07532308028270222,0.0,-0.9474124861656691,0.3312511949974537
