Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 00:00:00-04:00,22.39874319858625,23.067490743439816,22.26846613234796,22.32057762145996,751400,0.0,0.0,0.0,0.13975513865364292,-1.0,0.0721590172467625,0.0721590172467625,0.9278409827532375,2.871115316592594e-06,1.2038066250102433,0.41410201320132933,0.965633826284248,0.24497866314011907,0.05795132692560419,-0.9323175176318323,-0.8556819655064749,0.9999999859935643,14.653475944388482,31.535402128851334,-0.09167927956305447,-0.4928556088730357,1.0,0.0,0.0
2022-08-25 00:00:00-04:00,22.911155632177948,22.971952358975017,21.71261975081139,22.216352462768555,688800,0.0,0.0,0.0,0.1297551386536429,-1.0,0.06699577116208041,0.0669260995329996,0.9330042288379196,-4.42135452772163e-06,1.239692887531366,0.8979704461729714,0.46364760932042937,0.9579822529942754,0.06333967272988558,-0.999862891048932,-0.86607812930492,0.0444249431133497,14.653475944388482,31.535402128851334,-0.10402682303012106,-0.006173771733533298,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,22.36399644863201,22.85035862601342,21.22625573391181,21.31310653686523,984000,0.0,0.0,0.0,0.11975513865364291,-1.0,0.06504065914124765,0.06442313152479863,0.9349593408587523,-0.0006462006766226447,0.7853869415868663,0.8486163567846311,0.24497866337535198,1.3768464740604927,-0.06207950132302235,-0.9864073224708835,-0.8705362093339537,-0.9999999920267375,14.653475944388482,31.535402128851334,-0.2110342718224414,-0.05350372439616016,-1.0,0.0,0.0
2022-08-29 00:00:00-04:00,20.696469032120465,21.243626319691284,20.47934283511687,20.957019805908203,803300,0.0,0.0,0.0,0.10975513865364292,-1.0,0.0424068262484896,0.04224651386888899,0.9575931737515104,-8.610802715816968e-05,0.7853981632086389,-0.785398164208639,1.1356500240951153,-1.1356500257397182,-0.05521896544069355,0.7648302986738993,-0.9153466598826214,0.05848785592108965,14.653475944388482,22.70368355626871,0.5660574646383364,0.3885458682303889,-2.0,0.020750221726628243,0.0
2022-08-30 00:00:00-04:00,21.2783700662241,21.31311105739057,19.602155342899376,20.166683197021484,828400,0.0,0.0,0.0,0.09975513865364291,-1.0,0.029602714400232513,0.029343019183376975,0.9703972855997675,-4.547646526894134e-06,0.785398163222705,1.480639897884039,0.7195299443121438,-0.7195299460494323,-0.0067524945640026765,0.899662179472983,-0.9410542664163905,0.782077267357277,14.653475944388482,22.70368355626871,0.3697056071726506,-0.0981759287328429,-3.0,0.5062915560028011,0.0
2022-08-31 00:00:00-04:00,20.470661541653524,20.488032038338265,19.53267625572019,19.9061336517334,725900,0.0,0.0,0.0,0.08975513865364292,-1.0,0.027053565904113355,0.02697487279266672,0.9729464340958867,-2.8276033327014276e-05,0.7853981635034508,-0.7853981645034508,1.4867855199596864,-1.4867855219456039,-0.014834069618883821,-0.722882505045813,-0.9459715613032199,-0.37437985091245995,14.653475944388482,22.70368355626871,0.30497447033309627,-0.03236556841977717,-4.0,0.2679312073335834,0.24277066713808643
2022-09-01 00:00:00-04:00,19.567416249318715,20.10588836669922,18.907352317899345,20.10588836669922,846100,0.0,0.0,0.0,0.07975513865364292,-1.0,0.03315176095775492,0.03315176095775492,0.966848239042245,2.9188406900674693e-05,1.0222454512139285,-1.0222454526701057,0.7853981636970339,-0.7853981646970338,-0.0021159633434250243,0.9999825982365046,-0.9336964780844901,0.7503292502976439,14.653475944388482,22.70368355626871,0.35460169103886174,0.024813610352882737,-3.0,0.17298111798619978,-0.11918017433460884
2022-09-02 00:00:00-04:00,20.505402936110418,20.60962260517392,19.186143007888383,19.34160614013672,671800,0.0,0.0,0.0,0.11159056683565695,1.0,0.0463847704276682,0.9536152295723318,0.04597444533678589,-0.0002554716941859241,0.785398163608192,0.4356815313057574,0.9344442710732052,0.6993155460004268,0.006254721488345976,-0.9999964870507555,0.907640784235546,0.9999998805354758,14.653475944388482,22.70368355626871,0.1647228050981667,-0.09493944297034752,-4.0,0.9999999998250526,-0.047475044673691805
2022-09-06 00:00:00-04:00,19.53267406142427,19.91481666285004,18.846556084872773,19.775856018066406,561300,0.0,0.0,0.0,0.05079623302657211,-1.0,0.028811296931607343,0.028811296931607343,0.9711887030683927,8.914500105792475e-05,0.7853981636170737,-0.7853981646170737,1.1161885517311196,-1.1161885533454845,-0.04465437103548015,0.9999970982337418,-0.9423774061367853,-0.9999999803571439,14.653475944388482,22.70368355626871,0.27260819111849577,0.053942693010164536,-3.0,-0.999999999822549,0.41350944091942643
2022-09-07 00:00:00-04:00,19.61952757573766,20.774639129638672,19.550047243794054,20.774639129638672,609800,0.0,0.0,0.0,0.15501652446475034,1.0,0.08039929861193916,0.9196007013880608,0.08039929861193916,4.224453595944862e-05,1.0112918664874022,0.19739555988123286,1.5102670331786905,0.23974309255106832,0.004731581381656579,-0.356954664796557,0.8392014027761217,0.9999999797513275,14.653475944388482,22.70368355626871,0.5207466639634011,0.12406923642245266,-2.0,0.9999999998210518,-0.9999999998238007
2022-09-08 00:00:00-04:00,20.479347188237117,21.382593154907227,20.340386525140453,21.382593154907227,641600,0.0,0.0,0.0,0.14501652446475036,1.0,0.05718233624352354,0.9428176637564765,0.05718233624352354,9.31237778647854e-06,0.7853981632381022,0.29309251517830515,1.4630190010592186,0.22810150548371053,0.06151740251685463,-0.6387410928855043,0.8856353275129529,0.8571576035797369,14.653475944388482,22.70368355626871,0.671787246890936,0.07552029146376749,-1.0,0.19051518477498341,0.9999999998218003
2022-09-09 00:00:00-04:00,21.62576986091537,22.529015676132097,21.58234528218212,22.52033042907715,1118800,0.0,0.0,0.0,0.13501652446475035,1.0,0.03666476742480086,0.9633352325751992,0.03666476742480086,0.001904261973471541,1.2908579718839537,0.10791257721994718,1.4662841576907832,0.09966865247187291,0.04400566924716336,0.9902665157341664,0.9266704651503983,-0.16595169957619488,14.653475944388482,22.70368355626871,0.9544476027181714,0.14133017791361768,0.0,0.26347122174368953,-0.4047424075230342
2022-09-12 00:00:00-04:00,22.598500222645903,23.145657637111007,22.598500222645903,23.05012321472168,856900,0.0,0.0,0.0,0.12501652446475034,1.0,0.03476920766975048,0.9652307923302496,0.03476920766975048,0.0002042921529586963,1.296680319537365,0.10263093689898461,1.2614069701801705,0.06241880999496759,0.03074943858444643,-0.8062249827875625,0.9304615846604991,-0.1773287587953,14.653475944388482,31.535402128851334,-0.005250090707823511,-0.4798488467129975,1.0,0.5191875096865635,0.03647801848435306
2022-09-13 00:00:00-04:00,21.729994344243824,22.225041902922328,21.460756615823588,21.65182876586914,1387600,0.0,0.0,0.0,0.11158866635853372,-1.0,0.03977821105502654,0.03919958771319959,0.9602217889449735,-0.0017487635864473384,0.39076566692717124,0.9334316002921,0.32175055436032196,0.7930918296680515,0.029712181904615297,-0.9999994879821054,-0.9210222012317739,-0.01715562127322016,14.653475944388482,22.70368355626871,0.7386763568142977,0.3719632237610606,0.0,0.011625795735412886,0.12785814397143697
2022-09-14 00:00:00-04:00,21.669196473570388,23.16302420566596,21.591030905256048,22.79825210571289,1198300,0.0,0.0,0.0,0.10158866635853371,-1.0,0.05967843537921129,0.05967843537921129,0.9403215646207888,0.00013821342825365586,1.310460733966918,0.0596005154262211,0.11065722117308192,0.4057907711355287,-0.03602675369181651,0.9999994700521192,-0.8806431292415775,-0.999999984788315,14.653475944388482,31.535402128851334,-0.035089234208602126,-0.3868827955114499,1.0,-0.9999999999776297,-0.2537808569755753
2022-09-15 00:00:00-04:00,22.71140350764988,23.52953465847219,22.615869092137025,22.928529739379883,753200,0.0,0.0,0.0,0.09158866635853372,-1.0,0.04427186700090606,0.04427186700090606,0.955728132999094,0.00014820992965548197,-0.14611976721878409,0.14611976641320445,1.2793413168258438,0.05258306160966965,0.04774072126887983,0.034901017060138755,-0.911456265998188,0.9999999880621926,14.653475944388482,31.535402128851334,-0.01965525680154828,0.0077169887035269235,2.0,0.9999999999775029,-0.5058128978565213
2022-09-16 00:00:00-04:00,22.424796390716036,22.8937898347372,21.999229185886637,22.85904884338379,700900,0.0,0.0,0.0,0.0815886663585337,-1.0,0.039438095666405014,0.03941153675246755,0.960561904333595,-1.9630554270078292e-06,0.33724263762320117,0.7853981636451142,0.34688378305682016,0.8294356476637522,0.032615809297527484,-0.999993341057045,-0.9211503675811274,-0.1882225585962852,14.653475944388482,31.535402128851334,-0.02788665116173974,-0.0041156971800957315,1.0,-0.49786016816380274,0.9999999999775663
2022-09-19 00:00:00-04:00,22.48559507211159,23.588596876201553,22.268468810985624,23.51043128967285,735700,0.0,0.0,0.0,0.07158866635853371,-1.0,0.03583794848319765,0.03583794848319765,0.9641620515168023,8.24310036473e-06,-0.46364760997650556,0.46364760917650555,1.1071524476261874,0.9114828472754353,-0.03569902354683548,0.9999020295153318,-0.9283241030336047,-0.9999999853618908,14.653475944388482,31.535402128851334,0.04928255798336037,0.03858460457255006,2.0,-0.9999999999344801,-0.7489300840706528
2022-09-20 00:00:00-04:00,23.262762873687112,23.984021412356757,23.11503514131093,23.462629318237305,853200,0.015,0.0,0.0,0.06158866635853372,-1.0,0.03103028394466604,0.03101628140949148,0.968969716055334,-5.565184320735641e-06,-1.133819784654324,1.133819783012524,-0.7853981644880694,0.7853981634880695,0.023387253853525088,-0.9999275849529663,-0.9379534346458425,0.9999999830755968,22.70368355626871,31.535402128851334,-0.8281318055720781,-0.4387071817777192,1.0,0.9999999999353023,-0.25106991588533867
2022-09-21 00:00:00-04:00,23.41918335783045,24.018782760357013,22.558885392108053,22.56757545471191,931800,0.0,0.0,0.0,0.05158866635853371,-1.0,0.025544589165980777,0.02531777451710274,0.9744554108340192,-3.7702913856670946e-05,-1.4464342928878926,1.446434288949438,0.4636476093200369,1.0895536633106064,-0.004955528740421546,-0.7427409141777851,-0.9491376363169165,-0.9999999647176504,14.653475944388482,31.535402128851334,-0.06241747252297379,0.38285716652455215,0.0,-0.9999999999361336,0.9999999999348912
2022-09-22 00:00:00-04:00,22.43723122521161,22.59364906082635,20.881746247903266,21.185890197753903,1013600,0.0,0.0,0.0,0.04158866635853371,-1.0,0.013257310265095903,0.01306253779908443,0.9867426897349041,-5.583229104295969e-05,0.1171441292927149,1.2665672233811438,0.09966865245118713,1.2585667647272767,-0.007574739895576242,-0.19382203079270252,-0.9736801519358197,-0.20903070973269824,14.653475944388482,22.70368355626871,0.6229182073301174,0.3426678399265456,-1.0,-0.4852731247530714,-0.999999999935718
2022-09-23 00:00:00-04:00,20.56890842517368,20.699256055398244,19.439226753280728,19.72599220275879,1209000,0.0,0.0,0.0,0.03158866635853372,-1.0,0.006897757404805886,0.006782531043540874,0.9931022425951941,-0.0002758033573509736,0.07677189123367427,1.178207135267415,0.1006779155005634,1.2675879082507582,-0.01163422257100011,-0.6632893782195088,-0.9863197115516532,-0.21133272924837296,14.653475944388482,22.70368355626871,0.2602199850732664,-0.1813491111284255,-2.0,0.031578875783261774,0.25736343759153113
