Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2022-12-19 ,7.769328389450335,7.860426473284524,7.1663489471654875,7.452655792236328,6172900,0.0,0.0,0.0,0.1665540703677844,1.0,0.13910984565849027,0.861013791541746,0.13898620845825407,-0.0023229349007874984,0.0006176008467480001,-9.464162211257379e-06,1.5323561626013247,-1.5323561645983708,0.7853981651140094,-0.7853981661140094,-0.4519138683010602,-0.2624767315774271,0.7220275830834919,5.767449890335888,6.37422529791146,12.747382718900989,-0.19022381662741497,0.0,0.0,0.0,0.0,0.0,-0.005910404237456276,-0.005910404237456276,1.0172105065178354
2022-12-20 ,7.162995423898773,7.354939504125543,6.552265167236328,6.552265167236328,8523900,0.048,0.0,0.0,0.1565540703677844,1.0,0.0889859952682921,0.9135651048149753,0.08643489518502466,-0.06429101796472426,0.0004017806356773281,-1.2422183329326974e-05,0.7853981640274567,-0.7853981650274566,0.9693414108513746,-0.9693414122110187,-0.02916914577638728,0.21137236126233644,0.8271302096299507,6.27662608103319,6.581272116638716,13.147068636806383,-0.35040262001238937,0.0,0.0,-1.0,-0.9989677578402141,0.0,-0.17513190148063254,-0.028473270536546445,6.172425602295383
2022-12-21 ,6.6656857128793305,6.7878320878260565,6.413541284406137,6.534814834594727,7611300,0.0,0.0,0.0,0.14655407036778442,1.0,0.0775681099965727,0.9224742197076872,0.07752578029231277,-0.0013334015409976886,0.0009749389079726035,-1.1800375350053065e-05,0.8820942720482945,-0.8820942732404835,0.7853981637116695,-0.7853981647116695,-0.5756914586816572,-0.27326115645263493,0.8449484394153743,6.03397226042978,6.48414010750267,12.959521789780117,-0.3384509893089409,0.0,0.0,-2.0,-0.9686190313470466,0.0,-0.003676771135394106,-0.0251670706163928,0.1466773358427312
2022-12-22 ,6.421393974001871,6.465017323961137,5.470399370127208,5.6623430252075195,16402900,0.0,0.0,0.0,0.1365540703677844,1.0,0.05713494637252913,0.9447690234099811,0.05523097659001884,-0.07153074670473704,0.0006054547446885256,-1.794895143183965e-05,0.7853981637791155,-0.7853981647791155,1.330890783716,-1.330890785603082,-0.014191186054481827,0.2807501363135877,0.8895380468199623,6.039535312625828,6.486397502246104,12.963879638169047,-0.48209937795444024,0.0,0.0,-3.0,-0.3331361424866709,0.015174363246583722,-0.20349428020643853,-0.04894403189506556,4.166205620445441
2022-12-23 ,5.732141548386806,5.88046144820333,5.365703218897179,5.505298614501953,14899400,0.0,0.0,0.0,0.12655407036778443,1.0,0.0636194258608429,0.9367600442851484,0.06323995571485168,-0.01406245076374531,0.001167785483467984,-1.743491700320629e-05,1.241019152704994,-1.2410191544952593,0.7853981634275912,-0.7853981644275911,-0.474348121843856,-0.23007846789468708,0.8735200885702967,5.83276219718545,6.4014866134247415,6.4014866134247415,-0.15081923380329343,0.0,0.0,-4.0,-0.19294555942307046,0.31774144443018787,-0.03955496264404754,-0.047692155994929826,0.8311235710410236
2022-12-27 ,5.122283213580897,5.269731118999836,4.541216928076034,4.563028812408447,21986900,0.0,0.0,0.0,0.11655407036778442,1.0,0.05187985572960935,0.9504653469821815,0.04953465301781838,-0.09358752076089899,0.0008309963972983874,-2.3416749309964443e-05,0.7853981637527985,-0.7853981647527984,1.393571643190949,-1.393571645128787,-0.11065045604166376,0.1818488329010961,0.9009306939643632,5.847340520265532,6.407542145527885,6.407542145527885,-0.339489140483373,0.0,0.0,-5.0,-0.14194751976435396,0.07009529153180022,-0.2684169418653464,-0.0771221274443187,3.4849328468548473
2022-12-28 ,4.654638568528918,5.007989527076688,4.510680708968404,4.781147003173828,24315000,0.0,0.0,0.0,0.10655407036778441,1.0,0.054521861561796836,0.9454781384382032,0.054521861561796836,0.023342689079292434,0.001516960861111986,-2.2992896726909764e-05,0.9332477295414682,-0.9332477308328768,0.7853981635038865,-0.7853981645038864,-0.4559584153755834,-0.17265397966695983,0.8909562768764063,5.445289933751459,6.236467101531525,6.236467101531525,-0.265733375879607,0.0,0.0,-4.0,-0.10582662413982588,0.025499019829358247,0.06647350470878324,-0.05797604315723845,1.148549573926246
2022-12-29 ,5.278456454594165,5.479125057397591,5.086512356594128,5.365703582763672,18027900,0.0,0.0,0.0,0.19939393839775543,1.0,0.14556631779559437,0.8544336822044056,0.14556631779559437,0.05760965677369681,0.0006750147380949911,-3.0300932691010343e-05,0.7853981648077294,-0.7853981658077294,1.4546558299575127,-1.4546558319306566,0.14025742866273155,0.2981079220191575,0.7088673644088113,5.315986990628454,6.17955316540232,6.17955316540232,-0.1412184549324764,0.0,0.0,-3.0,0.11221528327298216,0.01806044781226404,0.14540044577037922,-0.030859177966889428,4.727058893670528
2022-12-30 ,5.243556003373379,5.531471646495338,5.2304686261209286,5.452949047088623,10648500,0.0,0.0,0.0,0.18939393839775545,1.0,0.18553646141941593,0.8144635385805841,0.18553646141941593,0.00806435582229636,-1.4633557742445206e-05,-2.574780027877769e-05,0.9621079758882106,0.38687531305090767,1.11934357197764,0.32175055461762775,0.4154720881611895,0.13760732974922898,0.6289270771611681,5.073320236432262,6.070037294793348,6.070037294793348,-0.10720817728433978,0.0,0.0,-2.0,0.14615172902693666,0.10902095370640402,0.019425103100543566,-0.024154607157898363,0.8075418971939148
2023-01-03 ,5.130134989486324,5.154564096743594,4.231488728827452,4.440882205963135,26121200,0.0,0.0,0.0,0.845023627766676,-1.0,0.6500267167222572,0.6376400535233231,0.3623599464766769,-0.10229271302897103,0.00012060087838268495,-1.7502826433284667e-05,0.785398164330155,1.030392678810794,1.2011094356239842,0.5448701466559541,0.06776992455205035,-0.1738510818045696,0.2752801070466462,5.0681616159103084,6.0676692728119095,6.0676692728119095,-0.3121215047655105,0.0,0.0,-3.0,0.2007046023036664,0.016968222876977246,-0.21238615455850343,-0.049252146811312375,4.320994469963268
2023-01-04 ,4.510680708968404,4.850944702836247,4.414708663919026,4.781147003173828,17732600,0.0,0.0,0.0,0.835023627766676,-1.0,0.642334307949733,0.642334307949733,0.357665692050267,0.03689695505123398,0.001182098924562916,-1.5097118321173947e-05,0.7236171905322538,1.425111581516373,0.32175055439694855,-0.32175055499694855,-0.5039696063412317,-0.285869765446641,0.284668615899466,4.793781941363881,5.939173728245,5.939173728245,-0.21688954416895054,0.0,0.0,-2.0,-0.18948249003806047,0.027276436638364876,0.07680414597817763,-0.03244464110604704,2.3745555168277503
2023-01-05 ,4.5848406514044955,4.663362851786804,4.37980960635057,4.580478191375732,13431900,0.0,0.0,0.0,0.825023627766676,-1.0,0.6346418991772088,0.6323510224282574,0.3676489775717427,-0.021435253775693483,0.0002899288605854288,-2.3731085421064004e-05,0.9308990589119638,-0.9308990614857879,0.7853981635103737,1.1486073741724951,0.27643775282124594,0.3902036795812388,0.26470204485651466,4.671810521812963,5.880370976536553,5.880370976536553,-0.2498164498948627,0.0,0.0,-3.0,0.20306795220868812,-0.19509354617086344,-0.04438120521895366,-0.03403618298776793,1.3077842382848588
