Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 00:00:00,22.3987393705301,23.0674868010914,22.268462326556808,22.320573806762695,751400,0.0,0.0,0.0,0.13976248909408767,-1.0,0.07216309879067494,0.07216309879067494,0.927836901209325,2.870989581853739e-06,1.2038040832764605,0.41410262002649356,0.9656314857950912,0.2449786631401196,0.0579541873219957,-0.9323198711675581,-0.8556738024186501,0.999999985994248,14.653475944388733,31.535402128851405,-0.0916797314898538,-0.4928555979048191,1.0,0.0,0.0
2022-08-25 00:00:00,22.911157599177773,22.971954331194446,21.712621614912873,22.216354370117188,688800,0.0,0.0,0.0,0.12976248909408766,-1.0,0.06699983221904891,0.06693016020348322,0.9330001677809511,-4.421111981105107e-06,1.2397087841232328,0.8979611820360571,0.46364760932043675,0.957973011611663,0.06334325886380114,-0.9998628841253112,-0.8660700075774679,0.044428565207565794,14.653475944388733,31.535402128851405,-0.10402659706675142,-0.006173432788448813,0.0,0.0,0.0
2022-08-26 00:00:00,22.364004454210733,22.85036680569388,21.226263332216593,21.31311416625977,984000,0.0,0.0,0.0,0.11976248909408767,-1.0,0.0650450589614068,0.0644274937491225,0.9349549410385932,-0.0006461964413802378,0.7854065726480397,0.8485949057778545,0.24497866337535767,1.3768366107072998,-0.06208299321992049,-0.986407974508992,-0.8705274472894707,-0.9999999920271875,14.653475944388733,31.535402128851405,-0.21103336796890293,-0.053503385451075754,-1.0,-0.9989601155776242,0.0
2022-08-29 00:00:00,20.696469032120465,21.243626319691284,20.47934283511687,20.957019805908203,803300,0.0,0.0,0.0,0.10976248909408767,-1.0,0.04240973088711401,0.04224940407501794,0.957590269112886,-8.610985653771064e-05,0.7853981632086373,-0.7853981642086374,1.1356480814420362,-1.1356480830866362,-0.05522290624996373,0.7648245298591605,-0.915340865037868,0.058480323176223654,14.653475944388733,22.703683556268764,0.5660574646383123,0.3885454163036076,-2.0,-0.9905055774276862,0.0
2022-08-30 00:00:00,21.27836805373302,21.31310904161372,19.602153488943333,20.16668128967285,828400,0.0,0.0,0.0,0.09976248909408766,-1.0,0.02960486205690535,0.02934514734135983,0.9703951379430946,-4.547657712821884e-06,0.7853981632227028,1.4806430938918511,0.7195321841049315,-0.7195321858422288,-0.006752978153666493,0.8996639697788746,-0.9410499906017348,0.7820772189155061,14.653475944388733,22.703683556268764,0.3697051333094061,-0.09817616566445311,-3.0,-0.33207319151860454,0.004227269074969009
2022-08-31 00:00:00,20.470661541653524,20.488032038338265,19.53267625572019,19.9061336517334,725900,0.0,0.0,0.0,0.08976248909408767,-1.0,0.027055714733491193,0.02697701594989975,0.9729442852665088,-2.8275827678626943e-05,0.7853981635034524,-0.7853981645034523,1.4867875468624434,-1.4867875488483617,-0.01483510249430701,-0.722880181755615,-0.945967269316609,-0.3743789963569641,14.653475944388733,22.703683556268764,0.3049744703330658,-0.03236533148817014,-4.0,-0.19824545900208304,0.32921619295454085
2022-09-01 00:00:00,19.567421818117857,20.105894088745117,18.90735769884724,20.105894088745117,846100,0.0,0.0,0.0,0.07976248909408767,-1.0,0.033154918247853986,0.033154918247853986,0.966845081752146,2.918923883882446e-05,1.0222482848675534,-1.0222482863237354,0.7853981636970407,-0.7853981646970407,-0.0021161206051581683,0.9999825984261564,-0.933690163504292,0.7503282249421819,14.653475944388733,22.703683556268764,0.35460311262847927,0.024814321147706736,-3.0,-0.1424416046247145,0.06691386625826075
2022-09-02 00:00:00,20.505404958225434,20.60962463756643,19.18614489990621,19.34160804748535,671800,0.0,0.0,0.0,0.11159259922816546,1.0,0.04638575784804097,0.953614242151959,0.045975421994125173,-0.00025547291989011804,0.7853981636081961,0.4356821320669624,0.9344441302796076,0.6993188761088094,0.006255292550293508,-0.9999964870761482,0.9076388201578338,0.9999998805458694,14.653475944388733,22.703683556268764,0.1647232789613484,-0.09493991683356544,-4.0,0.1431703070647708,0.02790192718868427
2022-09-06 00:00:00,19.53267406142427,19.91481666285004,18.846556084872773,19.775856018066406,561300,0.0,0.0,0.0,0.050801613974465594,-1.0,0.02881431575468221,0.02881431575468221,0.9711856842453178,8.914460516114732e-05,0.7853981636170716,-0.7853981646170716,1.1161875076988341,-1.1161875093131974,-0.04465533329489252,0.999997098240729,-0.9423713684906356,-0.9999999803577355,14.653475944388733,22.703683556268764,0.27260819111846446,0.053942456078558035,-3.0,-0.14159340563945888,0.14280595584474265
2022-09-07 00:00:00,19.61952577444143,20.77463722229004,19.550045448876915,20.77463722229004,609800,0.0,0.0,0.0,0.15501258472360901,1.0,0.08039733479850021,0.9196026652014998,0.08039733479850021,4.224445727324687e-05,1.0112909591964447,0.19739555988123333,1.5102669676466247,0.23974316939324428,0.004732084897594862,-0.35695353985632416,0.8392053304029996,0.9999999797519284,14.653475944388733,22.703683556268764,0.5207461901001603,0.12406899949084793,-2.0,0.14354645543408504,-0.14238185635211484
