Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-08-25 00:00:00,22.9111595661776,22.971956303413872,21.71262347901436,22.21635627746582,688800,0.0,0.0,0.0,0.1297551386536429,-1.0,0.06699563479035522,3.6690272040510055e-07,0.9330043652096448,-4.421353770322047e-06,1.2396929371708352,0.8979682964317406,0.4636476093204293,0.957980028093375,0.06333953838112127,-1.0,0.0,-0.9998628933983232,0.044423412643145865,14.653475944388614,31.535402128851622,-0.1040263711033651,-0.006173771733533243
2022-08-26 00:00:00,22.36400045142137,22.85036271585365,21.2262595330642,21.3131103515625,984000,0.0,0.0,0.0,0.11975513865364291,-1.0,0.06504065408292369,2.8004655292992335e-05,0.9349593459170763,-0.0006462005633632736,0.7853874665469197,0.8486129489124791,0.24497866337535207,1.376838925316204,-0.062079364312902896,-1.0,0.0,-0.9864073224170979,-0.9999999920267203,14.653475944388614,31.535402128851622,-0.211033819895684,-0.053503724396159455
2022-08-29 00:00:00,20.696469032120465,21.243626319691284,20.47934283511687,20.957019805908203,803300,0.0,0.0,0.0,0.10975513865364292,-1.0,0.04240676165317449,3.0094617327389433e-06,0.9575932383468255,-8.610894184802272e-05,0.7853981632086381,-0.7853981642086382,1.1356490527656642,-1.1356490544102655,-0.05521909371385308,-1.0,0.0,0.7648280579474215,0.058485598668307985,14.653475944388614,22.70368355626892,0.5660574646382885,0.3885456422669863
2022-08-30 00:00:00,21.2783700662241,21.31311105739057,19.602155342899376,20.166683197021484,828400,0.0,0.0,0.0,0.09975513865364291,-1.0,0.02960267974949252,1.0933791734911009e-05,0.9703973202505075,-4.547646526894134e-06,0.7853981632227041,1.4806401364465334,0.7195312630321623,-0.719531264769456,-0.006752494817820821,-1.0,0.0,0.8996631918315506,0.7820777111302075,14.653475944388614,22.70368355626892,0.36970560717260464,-0.09817592873284195
2022-08-31 00:00:00,20.470661541653524,20.488032038338265,19.53267625572019,19.9061336517334,725900,0.0,0.0,0.0,0.08975513865364292,-1.0,0.02705353255413786,1.143680925571393e-06,0.9729464674458621,-2.8276033327014276e-05,0.7853981635034508,-0.7853981645034508,1.4867855199596864,-1.4867855219456039,-0.014834037776335377,-1.0,0.0,-0.722882505045813,-0.37437891189266037,14.653475944388614,22.70368355626892,0.304974470333051,-0.032365568419776836
2022-09-01 00:00:00,19.567414393052335,20.105886459350582,18.90735052425004,20.105886459350582,846100,0.0,0.0,0.0,0.07975513865364292,-1.0,0.033151736240983595,8.262493028898705e-07,0.9668482637590164,2.9188129587904707e-05,1.0222445066757382,-1.0222445081319136,0.7853981636970315,-0.7853981646970315,-0.0021159607349952926,1.0,0.0,0.999982598152528,0.750329050619639,14.653475944388614,22.70368355626892,0.3546012171755995,0.024813373421274265
2022-09-02 00:00:00,20.505400913995395,20.60962057278141,19.186141115870555,19.34160423278809,671800,0.0,0.0,0.0,0.11158853444314489,1.0,0.04638389104233699,0.953616108957663,1.7411489825795582e-05,-0.00025547171889084356,0.7853981636081899,0.4356827316300995,0.9344430423541366,0.6993171429654753,0.0062547250314662515,-1.0,0.0,-0.9999964870476381,0.9999998805354893,14.653475944388614,22.70368355626892,0.16472233123490804,-0.09493944297034573
2022-09-06 00:00:00,19.53267406142427,19.91481666285004,18.846556084872773,19.775856018066406,561300,0.0,0.0,0.0,0.05079443937726836,-1.0,0.028810312796624476,3.550503121335439e-06,0.9711896872033755,8.914539695474008e-05,0.7853981636170758,-0.7853981646170758,1.1161895957705763,-1.116189597384943,-0.044653541090590096,1.0,0.0,0.9999970982372834,-0.999999980356825,14.653475944388614,22.70368355626892,0.27260819111845075,0.053942929941771356
2022-09-07 00:00:00,19.619523973145203,20.774635314941406,19.550043653959772,20.774635314941406,609800,0.0,0.0,0.0,0.15501474215999678,1.0,0.08039853328770041,0.9196014667122996,4.877473826452585e-05,4.224437858703774e-05,1.0112866839823806,0.19739555988123383,1.5102626054610069,0.23974324623581061,0.004731412016654012,1.0,0.0,-0.35695822765571095,0.9999999797509177,14.653475944388614,22.70368355626892,0.5207457162369226,0.1240687625592359
2022-09-08 00:00:00,20.479345361458925,21.382591247558594,20.34038471075769,21.382591247558594,641600,0.0,0.0,0.0,0.1450147421599968,1.0,0.057181676458467195,0.9428183235415328,1.1892058087808302e-05,9.312408266406066e-06,0.7853981632381007,0.2930927775561099,1.4630180416322873,0.22810191066942434,0.0615168210750381,1.0,0.0,-0.6387390214060746,0.8571610977552876,14.653475944388614,22.70368355626892,0.6717867730276716,0.07552052839537454
