Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-09-15 ,22.599984718581965,23.414102238890745,22.50491898079249,22.8160457611084,753200,0.0,0.0,0.0,0.0909936570777046,-1.0,0.044201146841310775,0.044201146841310775,0.9557988531586892,0.0028490059540020114,-0.14612023438745014,0.1461202335818654,1.279343625441973,0.052583061609922224,0.04769503579805376,-0.8010487414184643,-0.9115977063173784,0.9999999880534811,692.3625037162639,9.345525892957498,33.523907204870525,0.2538857764555482,0.028483767837871668,-0.02209046115393632,1.0,0.0,0.0
2022-09-16 ,22.314786066824936,22.78147874878875,21.8913065860143,22.74690818786621,700900,0.0,0.0,0.0,0.08099365707770459,-1.0,0.039343539370543336,0.03931704508029017,0.9606564606294566,-0.0015174076140808126,0.3372438853208115,0.7853981636488001,0.3468850490274369,0.8294348236455659,0.03256376390508185,-0.9999997709791444,-0.9213394155491664,-0.1885309992226279,777.5975147783828,9.717036135078635,34.853616184912575,0.21191046048354925,-0.020987657985999483,-0.024735712911935576,0.0,0.0,0.0
2022-09-19 ,22.37527621632568,23.472866471529933,22.15921522034443,23.395084381103516,735700,0.0,0.0,0.0,0.0709936570777046,-1.0,0.03571547296623954,0.03571547296623954,0.9642845270337604,0.014047425287680363,-0.46364760997935267,0.4636476091793527,1.1071372634834957,0.9114936825665665,-0.03561345286228538,0.999999935752607,-0.9285690540675209,-0.9999999853323437,798.8787963279973,9.805500094055892,35.17026224248859,0.23095374850511757,0.009521644010784161,0.015254650998391822,1.0,-0.999326590093049,0.0
2022-09-20 ,23.148642499952444,23.86636275323272,23.001639477023772,23.3475284576416,853200,0.015,0.0,0.0,0.0609936570777046,-1.0,0.03088198608731479,0.030868053856652804,0.9691180139126853,-0.0010173997680868792,-1.1338134742647392,1.1338134726229487,-0.7853981644909734,0.7853981634909735,0.02330744238553006,-0.9999999336202093,-0.9382499600560325,0.9999999830280926,905.741263707068,10.227385390715884,36.68042702308084,0.18683500390534521,-0.02205937229988618,-0.01579050815533517,0.0,1.0060757096446913,0.0
2022-09-21 ,23.304297445536964,23.900955433612076,22.44821978566922,22.456867218017575,931800,0.0,0.0,0.0,0.05099365707770459,-1.0,0.025374411623532926,0.02514910847402401,0.9746255883764671,-0.019444885725177934,-1.446427280372766,1.4464272764343182,0.4636476093235849,1.08953435893049,-0.004931895502449187,-0.9005584963907373,-0.9494764799024431,-0.9999999645884061,933.9500084645532,10.333141274983811,37.059005676046326,0.1376625969888056,-0.024586203458269812,-0.0012634155791918164,-1.0,-0.9995488547531398,1.0027011498688703
2022-09-22 ,22.32715504600423,22.4828055018326,20.779301217182873,21.081953048706055,1013600,0.0,0.0,0.0,0.040993657077704596,-1.0,0.013132030082626003,0.012939097141144166,0.986867969917374,-0.03157904051806281,0.1171439990265906,1.2665722402325825,0.09966865245147791,1.2585689937461604,-0.007524299064774373,-0.23781303103226567,-0.9739288727762299,-0.2081216169362877,793.3643074844407,9.782729788818248,35.088758123587915,0.12916768754947436,-0.0042474547196656165,0.010169374369302098,-2.0,-0.9911208512833647,-1.0028122821989156
2022-09-23 ,20.46800202928182,20.597710203619513,19.34386231924992,19.629220962524418,1209000,0.0,0.0,0.0,0.0309936570777046,-1.0,0.006801190210492921,0.0066875773110677975,0.993198809789507,-0.03568386619803424,0.07677189123387336,1.1782065581176195,0.10067796363540477,1.2675874875291822,-0.011524283076443813,-0.06102658685671248,-0.9865112324784392,-0.20998853206116383,674.8196035398555,9.2653102574315,33.236814542982145,0.11205158164880812,-0.008558052950333121,-0.0021552991153337524,-3.0,-0.328436072096532,0.0042140017348875625
2022-09-26 ,19.240094618890737,20.537179649377755,19.110386445707817,19.69839859008789,878400,0.0,0.0,0.0,0.02099365707770459,-1.0,0.004382288853518575,0.004382288853518575,0.9956177111464815,0.0017590087666233525,0.7043203517899068,0.7853981635918348,0.21682878779798145,1.1113161310125224,-0.005568278608532158,0.9999999732926499,-0.9912354222929629,0.3484559090221659,526.192125058755,8.522016618123333,30.576847285514358,0.1990892910869576,0.04351885471907475,0.026038453834703934,-2.0,-0.19665902887092057,0.33134238959341633
2022-09-27 ,20.537180571539775,21.01277777767542,19.879990595331023,20.442060470581055,1052400,0.0,0.0,0.0,0.4050675740559073,1.0,0.12011187438887468,0.8798881256111253,0.12011187438887468,0.018526491671885997,0.7853981632375779,0.8003214568121483,1.021771412509086,0.5669706996305595,0.003927470984841754,0.8265747315189258,0.7597762512222506,0.9999998946897363,593.1678911248833,8.872358944598863,31.830521762468535,0.19591139571254326,-0.0015889476872071734,-0.02255390120314096,-1.0,0.20015529420359818,0.0658885216128057
2022-09-28 ,20.42476327142447,21.06465825910337,19.845398645517697,20.94359588623047,981100,0.0,0.0,0.0,0.3950675740559073,1.0,0.20215589834940928,0.7978441016505907,0.20215589834940928,0.012118580682286752,0.785398163250021,1.42549447043424,1.4735347631619107,0.7674381571728373,0.11702833650252446,-0.20910085335875758,0.5956882033011814,0.9350593984041374,577.3955382755711,8.792340525744343,31.54417036539841,0.2291980414598751,0.01664332287366592,0.009116135280436546,0.0,0.33598415119723957,0.19840716153725937
