Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 ,22.288860760831533,22.954327603289453,22.15922280016693,22.211078643798828,751400,0.0,0.0,0.0,0.13878012290144298,-1.0,0.07200881888154183,0.07200881888154183,0.9279911811184581,0.0009738111084952217,1.2038112288498772,0.41410097619909175,0.965638023626833,0.24497866314134362,0.05785792227845993,-0.8907188710277946,-0.8559823622369163,0.9999999859720363,17.219933654628676,23.8251671487381,0.5112698115413,0.00654279751870504,1.0,0.0,0.0
2022-08-25 ,22.79876519626767,22.859263685353103,21.606108720214547,22.10737037658691,688800,0.0,0.0,0.0,0.12878012290144297,-1.0,0.06682012057402699,0.06675063537935731,0.933179879425973,-0.002340069869417442,1.2397085420759857,0.8979556281131663,0.46364760932398424,0.957967255314568,0.06320782560020155,-0.9999996982391025,-0.8664292440466157,0.044190065078634086,17.219933654628676,23.8251671487381,0.4798679641157081,-0.015700923712795967,0.0,0.0,0.0
2022-08-26 ,22.25429200060811,22.738268374793215,21.122132364269376,21.20855712890625,984000,0.0,0.0,0.0,0.11878012290144298,-1.0,0.06482940265960455,0.06421388212428784,0.9351705973403954,-0.02075017896284632,0.7853931143846812,0.8485976256797028,0.24497866337773866,1.376829969908786,-0.06191644774262181,-0.7973109527686716,-0.8709567152161076,-0.9999999920079456,17.219933654628676,23.8251671487381,0.20771611714583177,-0.13607592348493816,-1.0,-0.9989601147056841,0.0
2022-08-29 ,20.594937323148866,21.139410393697105,20.378876293049355,20.854209899902344,803300,0.0,0.0,0.0,0.10878012290144298,-1.0,0.04223730515460682,0.04207763028530873,0.9577626948453932,-0.00842424914084267,0.7853981632101715,-0.7853981642101715,1.135648138078898,-1.135648139723498,-0.05503992066013994,0.4224908661690002,-0.9156850645600845,0.05879566130170496,17.219933654628676,23.8251671487381,0.10042324725220328,-0.053646434946814245,-2.0,-0.9905055333909182,0.0
2022-08-30 ,21.17397812890408,21.208548680353555,19.505986935003257,20.06774520874023,828400,0.0,0.0,0.0,0.09878012290144297,-1.0,0.029457790172295592,0.0291993645096229,0.9705422098277044,-0.019218648988645566,0.7853981632243056,1.4806479194500848,0.719531399431475,-0.7195314011687692,-0.0067255218803248746,-0.39049449181283236,-0.9413428453180815,0.7822237809749156,17.219933654628676,23.8251671487381,-0.13771055732697435,-0.11906690228958881,-3.0,-0.33207319230960514,0.004227290657382976
2022-08-31 ,20.37023580975842,20.38752108961519,19.43685212688784,19.8084774017334,725900,0.0,0.0,0.0,0.08878012290144298,-1.0,0.026891526616121375,0.0268133059102441,0.9731084733838786,-0.006501814616180188,0.7853981635064412,-0.7853981645064412,1.4867892840040526,-1.4867892859899714,-0.014761379641487883,0.49442475351239984,-0.9462951674736345,-0.37398865439098467,17.219933654628676,23.8251671487381,-0.21621430960122676,-0.039251876137126204,-4.0,-0.19824545109005723,0.32921617054065655
2022-09-01 ,19.47142314596946,20.007253646850582,18.814597331651424,20.007253646850582,846100,0.0,0.0,0.0,0.07878012290144298,-1.0,0.032907988269750436,0.032907988269750436,0.9670920117302496,0.004992404757673118,1.0222461948392234,-1.022246196295402,0.7853981637009777,-0.7853981647009777,-0.002103269681791439,0.9999999129997541,-0.9341840234604992,0.7505705553956059,17.219933654628676,23.8251671487381,-0.1560268097151562,0.030093749943035278,-3.0,-0.14244160724187807,0.06691387060977395
2022-09-02 ,20.40480069183125,20.50850904528499,19.09201322893849,19.246713638305664,671800,0.0,0.0,0.0,0.11098795566979704,1.0,0.04636182591177911,0.9536381740882209,0.04595169973065242,-0.019374857145522558,0.7853981636116936,0.43568863598714874,0.9344380171783331,0.6993298139746753,0.006208722638214296,-0.9999999589613325,0.9076864743575686,0.999999879691915,17.219933654628676,23.8251671487381,-0.38631087434603695,-0.11514203231544037,-4.0,0.14317030053561955,0.02790192192408958
2022-09-06 ,19.436855437931985,19.817123417484105,18.75410325143359,19.678844451904297,561300,0.0,0.0,0.0,0.050494080217832644,-1.0,0.028781300423651943,0.028781300423651943,0.9712186995763481,0.011101467385443,0.7853981636206337,-0.7853981646206337,1.1161946976675252,-1.1161946992818998,-0.04463238685853982,0.9999999671876454,-0.9424373991526962,-0.9999999803308781,17.219933654628676,23.8251671487381,-0.25546589697511235,0.0654224886854623,-3.0,-0.1415933993752075,0.1428059538887488
2022-09-07 ,19.52327351050923,20.672718048095703,19.45413405142188,20.672718048095703,609800,0.0,0.0,0.0,0.1542090028107148,1.0,0.08037517644448387,0.9196248235555161,0.08037517644448387,0.024630362112778314,1.0112864711108558,0.19739555988233803,1.5102658623904475,0.23974349454441948,0.0047266096173205615,0.37862305229531307,0.8392496471110322,0.9999999797402692,17.219933654628676,23.8251671487381,0.04546929234931638,0.15046759466221438,-2.0,0.14354647612456514,-0.14238184995541353
2022-09-08 ,20.378874387685904,21.27768898010254,20.24059547322407,21.27768898010254,641600,0.0,0.0,0.0,0.14420900281071483,1.0,0.05714448341201276,0.9428555165879873,0.05714448341201276,0.014421098026538487,0.7853981632397782,0.29309552957497564,1.463015265345971,0.22810386208521685,0.06149887208052756,-0.2614310396688639,0.8857110331759745,0.8572570580153992,17.219933654628676,23.8251671487381,0.22864856449912366,0.09158963607490364,-1.0,0.20209249846735491,0.14256993774988633
2022-09-09 ,21.519680837835015,22.41849562161314,21.47646928602128,22.409852981567383,1118800,0.0,0.0,0.0,0.13420900281071482,1.0,0.03662517253962594,0.9633748274603741,0.03662517253962594,0.025915030936237357,1.2908544719973685,0.10791248455586072,1.4662815630801653,0.09966865247226542,0.0439766645939347,0.28495378511290087,0.9267496549207481,-0.16612579440621653,17.219933654628676,23.8251671487381,0.5714567339008892,0.1714040847008828,0.0,0.33541113487055474,0.029273011171394886
2022-09-12 ,22.487638589275775,23.032111809476632,22.487638589275775,22.93704605102539,856900,0.0,0.0,0.0,0.12420900281071481,1.0,0.03471486163688281,0.9652851383631171,0.03471486163688281,0.011625779947579027,1.2966843402310984,0.10263098612775545,1.2614107941046768,0.06241880999526967,0.030716175447106083,-0.3806324443083859,0.9305702767262343,-0.17753360244447655,17.219933654628676,23.8251671487381,0.7310856311528475,0.07981444862597914,1.0,1.0109837658133694,0.06665931820159991
2022-09-13 ,21.62339254588168,22.116011527764726,21.355475628943577,21.545610427856445,1387600,0.0,0.0,0.0,0.1109936570777046,-1.0,0.03976106305962252,0.03918268879830074,0.9602389369403774,-0.03128040754107233,0.3907655980730024,0.9334281653104912,0.32175055436162175,0.7930893659175757,0.029665790640092424,-0.9999999766933387,-0.9210562481420767,-0.017395670556687597,17.219933654628676,23.8251671487381,0.3097725544238637,-0.2106565383644919,0.0,1.0050487976525329,0.3377863154714073
2022-09-14 ,21.562892258022025,23.04939160646394,21.485110152446264,22.68640899658203,1198300,0.0,0.0,0.0,0.1009936570777046,-1.0,0.05962140886441375,0.05962140886441375,0.9403785911355862,0.025791238644991357,1.3104638940850815,0.059600650803710506,0.11065722117361884,0.4057932005958464,-0.03601123099115703,0.9999999824781648,-0.8807571822711724,-0.9999999847739748,17.219933654628676,23.8251671487381,0.6551951862112922,0.17271131589371427,1.0,-0.9854537515957412,-0.002967484080418248
2022-09-15 ,22.59999038644182,23.414108110923483,22.50492462481077,22.816051483154297,753200,0.0,0.0,0.0,0.0909936570777046,-1.0,0.044201020762186134,0.044201020762186134,0.9557989792378139,0.0028491313481827972,-0.14611871236795967,0.14611871156239162,1.2793485170501206,0.05258306160992194,0.04769499248666104,-0.8010408560097334,-0.9115979584756277,0.9999999880534571,17.219933654628676,23.8251671487381,0.6944496612175897,0.01962723750314871,2.0,1.0109336415423997,-0.9952512746241371
2022-09-16 ,22.314787937939744,22.781480659036156,21.89130842161997,22.746910095214844,700900,0.0,0.0,0.0,0.08099365707770459,-1.0,0.039343427147233344,0.039316931471567444,0.9606565728527666,-0.0015174910836410107,0.33724282620022916,0.785398163648798,0.3468839824443793,0.8294340026061715,0.0325637993520937,-0.9999997709900988,-0.9213396413811992,-0.18853003639074062,17.219933654628676,23.8251671487381,0.6735143262318859,-0.010467667492851884,1.0,0.3337518116139113,0.9981936965690705
2022-09-19 ,22.375281688943577,23.472872212600027,22.159220640117425,23.395090103149418,735700,0.0,0.0,0.0,0.0709936570777046,-1.0,0.035715369812528215,0.035715369812528215,0.9642846301874718,0.014047505637988185,-0.4636476099793495,0.4636476091793495,1.1071392203522807,0.9114898877841993,-0.03561333489016775,0.9999999357532833,-0.9285692603749436,-0.9999999853323259,17.219933654628676,23.8251671487381,0.8697768833131737,0.09813127854064391,2.0,-0.3331088512083706,-0.3385909149642442
2022-09-20 ,23.148644391053327,23.86636470296691,23.001641356115417,23.34753036499023,853200,0.015,0.0,0.0,0.0609936570777046,-1.0,0.030881984302800983,0.030868050955800044,0.969118015697199,-0.001017481212710445,-1.1338155571338155,1.133815555492022,-0.785398164490976,0.785398163490976,0.023307350586209016,-0.9999999336209223,-0.938249964741399,0.9999999830280321,17.219933654628676,30.912301834426447,-0.10496173781611842,-0.48736931056464605,1.0,0.3353585814153831,-0.333430331411141
2022-09-21 ,23.30429150756448,23.900949343610176,22.4482140658267,22.45686149597168,931800,0.0,0.0,0.0,0.05099365707770459,-1.0,0.025374511694956994,0.025149205649088048,0.974625488305043,-0.019445053909287874,-1.4464575778676143,1.4464575739291368,0.46364760932357496,1.0895558085265982,-0.004931878749105734,-0.90055174914349,-0.949476282655955,-0.99999996458827,17.219933654628676,30.912301834426447,-0.23505886305521745,-0.06504856261954951,0.0,-0.33318293974829555,0.3342337163118768
2022-09-22 ,22.32715504600423,22.4828055018326,20.779301217182873,21.081953048706055,1013600,0.0,0.0,0.0,0.040993657077704596,-1.0,0.013132055701813342,0.012939123198813438,0.9868679442981867,-0.03157891324429035,0.11714409967051552,1.266571260723278,0.09966865245147812,1.2585660226974893,-0.00752407567707727,-0.23780704978649433,-0.9739288210993733,-0.20810904015621448,17.219933654628676,23.8251671487381,0.16938164182594062,0.20222025244057903,-1.0,-0.9911207721562829,-0.33427076058183935
2022-09-23 ,20.468004018133836,20.597712205075123,19.343864198870584,19.629222869873047,1209000,0.0,0.0,0.0,0.0309936570777046,-1.0,0.006801202104701006,0.0066875891693725965,0.993198797895299,-0.03568381767548096,0.0767718912338734,1.1782070160545217,0.1006779884065155,1.2675880333589111,-0.011524283420424915,-0.06102791715458124,-0.9865112087259263,-0.210002736344332,17.219933654628676,23.8251671487381,-0.2704908259403004,-0.2199362338831205,-2.0,-0.9853082776849648,-0.3289689162039937
2022-09-26 ,19.240092755918575,20.537177660811967,19.11038459529499,19.698396682739254,878400,0.0,0.0,0.0,0.02099365707770459,-1.0,0.004382292731788654,0.004382292731788654,0.9956177072682113,0.0017589117687041033,0.7042838314802897,0.7853981635918404,0.2168237302794508,1.1113190329430824,-0.005568289084974848,0.9999999732925461,-0.9912354145364226,0.3484550956336968,17.219933654628676,23.8251671487381,-0.2495456730043976,0.010472576467951397,-1.0,-0.32776505605287964,0.0029062472356590763
2022-09-27 ,20.53717865531595,21.012775817075948,19.879988740426384,20.442058563232425,1052400,0.0,0.0,0.0,0.4050636120008251,1.0,0.12011063364468778,0.8798893663553122,0.12011063364468778,0.01852649343252782,0.7853981632375775,0.8003220939845698,1.0217710880458406,0.5669713065057456,0.003927460747931878,0.8265834806307912,0.7597787327106245,0.9999998946897389,17.219933654628676,23.8251671487381,-0.024372140215954814,0.11258676639422138,0.0,0.3335921427301397,0.32877161081604256
2022-09-28 ,20.424768851718973,21.064664014224988,19.845404067522715,20.943601608276367,981100,0.0,0.0,0.0,0.39506361200082507,1.0,0.20215308423865455,0.7978469157613455,0.20215308423865455,0.01211876391400952,0.7853981632500224,1.4254725824415997,1.4735547026246287,0.767431185455328,0.11702713934713661,-0.20909366943686805,0.595693831522691,0.9350589194230825,17.219933654628676,23.8251671487381,0.12749018090116812,0.07593116055856147,1.0,1.0079524536516777,0.3306785993915097
2022-09-29 ,20.38152727798434,20.467999935138497,18.548314863094262,18.83367347717285,1247000,0.0,0.0,0.0,0.38506361200082506,1.0,0.15302471512261964,0.8469752848773804,0.1491261422295309,-0.053043556316288265,0.12718631447598458,1.1057115066022236,0.05875582270229603,-0.058755822819537416,0.1614151695600091,-0.9999999846537081,0.6978491426478495,0.15941553648105738,17.219933654628676,23.8251671487381,-0.5113753891549778,-0.319432785028073,0.0,1.0052585448150957,0.337180155460769
2022-09-30 ,18.556961719423832,19.551394860311277,18.23701501354623,18.496431350708008,789800,0.0,0.0,0.0,0.3750636120008251,1.0,0.13264150250288975,0.8673584974971102,0.13210323985136102,-0.009034052489800848,0.7853981634429396,-0.7853981644429395,1.243396101895918,-1.2433961036890875,-0.10547648183422074,0.7089432722032829,0.7352552576457492,-0.999999996253161,17.219933654628676,23.8251671487381,-0.6134890015547638,-0.051056806199893,-1.0,-0.9745232458873944,-0.0013469544182910242
2022-10-03 ,17.32905986549947,17.4068834637176,15.954149357935565,16.101152420043945,2376600,0.0,0.0,0.0,0.3650636120008251,1.0,0.0714338254663936,0.9285661745336065,0.06900298299132009,-0.06923254949060863,0.8166377090713997,-0.816637710133838,0.7853981631164713,-0.7853981641164712,-0.017545179736133783,-0.7691466693127816,0.8595631915422863,0.7147627520299538,11.182937239721243,23.8251671487381,-0.22193865863397452,0.19577517146039464,-2.0,-0.9959419731240169,-0.9898908953512451
2022-10-04 ,16.91398971460734,17.514972230500558,16.04494339903903,16.836164474487305,2366000,0.0,0.0,0.0,0.3550636120008251,1.0,0.07866091398640072,0.9213390860135993,0.07866091398640072,0.0223154805473969,0.8221911050410434,1.4724962591427628,0.785398163125543,1.488146462251219,-0.017296436384824317,0.9999999890767722,0.8426781720271985,0.00713925965163774,11.182937239721243,23.8251671487381,-0.1056597964909937,0.05813943107149041,-1.0,-0.3219902360393594,-0.010709363618311263
2022-10-05 ,16.32598037120325,16.4816308786046,15.158604864351776,15.8936185836792,1544700,0.0,0.0,0.0,0.3450636120008251,1.0,0.07855226685505465,0.9214477331449453,0.07750428478241353,-0.028797804407473093,0.7853981633813155,-0.7853981643813156,0.8618257404572054,-0.861825741609466,0.06145203287178113,-0.9999999804356151,0.8439434483625318,0.9999999873013407,11.182937239721243,17.219933654628676,0.5606043204018982,0.33313205844644594,-2.0,0.33650567762017813,0.33697586854232875
2022-10-06 ,15.798496600520728,16.26544636960903,15.374782340843376,15.660140991210938,1257100,0.0,0.0,0.0,0.3350636120008251,1.0,0.14219498063599864,0.8578050193640013,0.14172359622552724,-0.007399358923114145,0.997822760461431,-0.9978227632857979,0.7853981636435377,0.9978375797053907,-0.018112162703502542,0.5911635864325673,0.7160814231384741,-0.9999999874315327,11.182937239721243,17.219933654628676,0.48325539508100507,-0.03867446266044658,-3.0,-0.3288862641427341,0.32924795682976876
