Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 00:00:00-04:00,22.39874511261433,23.067492714614023,22.26846803524354,22.320579528808594,751400,0.0,0.0,0.0,0.13975697626375677,-1.0,0.07215996232529986,0.07215996232529986,0.9278400376747001,2.871493748691961e-06,1.2038086169150872,0.4141001868242885,0.9656365734504404,0.24497866314011765,0.05795198971659194,-0.9323083959952904,-0.8556800753494003,0.9999999859937265,14.653475944388482,31.535402128851334,-0.09167905359966476,-0.49285502202812487,1.0,0.0,0.0
2022-08-25 00:00:00-04:00,22.9111595661776,22.971956303413872,21.71262347901436,22.21635627746582,688800,0.0,0.0,0.0,0.12975697626375676,-1.0,0.0669967165071365,0.06692704518380167,0.9330032834928635,-4.4212730476969595e-06,1.2396982277058881,0.8979602605483519,0.46364760932043175,0.9579718240939104,0.06334049821506507,-0.9998628966310665,-0.8660762383090619,0.04442573935068081,14.653475944388482,31.535402128851334,-0.10402637110334166,-0.006173658751838451,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,22.364002452816052,22.850364760773765,21.226261432640396,21.313112258911133,984000,0.0,0.0,0.0,0.11975697626375677,-1.0,0.06504178884870375,0.06442425199203192,0.9349582111512963,-0.0006461991704923717,0.785393922611761,0.8485989231990057,0.24497866337535396,1.3768381304628086,-0.06208025353224549,-0.9864075397710906,-0.8705339591592643,-0.9999999920268379,14.653475944388482,31.535402128851334,-0.21103359393227186,-0.0535036114144651,-1.0,0.0,0.0
2022-08-29 00:00:00-04:00,20.696470915755743,21.243628253124665,20.47934469899098,20.957021713256836,803300,0.0,0.0,0.0,0.10975697626375677,-1.0,0.04240753450004487,0.042247217731780605,0.9575924654999551,-8.610893407706211e-05,0.7853981632086381,-0.7853981642086381,1.1356490610177992,-1.1356490626624005,-0.0552200969458944,0.7648276293719146,-0.9153452477681745,0.058483683125447,14.653475944388482,22.70368355626871,0.566057938501552,0.3885457662169119,-2.0,0.020750173363111656,0.0
2022-08-30 00:00:00-04:00,21.27836805373302,21.31310904161372,19.602153488943333,20.16668128967285,828400,0.0,0.0,0.0,0.09975697626375676,-1.0,0.029603208779867586,0.029343507934903004,0.9703967912201324,-4.547668476901987e-06,0.7853981632227032,1.4806454696614277,0.7195304715414296,-0.7195304732787201,-0.00675261778989225,0.8996627232846868,-0.9410532832852294,0.782077702752894,14.653475944388482,22.70368355626871,0.369705133309435,-0.09817640259605848,-3.0,0.5062916219896596,0.0
2022-08-31 00:00:00-04:00,20.470661541653524,20.488032038338265,19.53267625572019,19.9061336517334,725900,0.0,0.0,0.0,0.08975697626375677,-1.0,0.027054069761834786,0.02697537576308343,0.9729459302381652,-2.8275827678626943e-05,0.7853981635034524,-0.7853981645034523,1.4867875468624434,-1.4867875488483617,-0.01483427480947969,-0.7228796167745047,-0.9459705544750818,-0.37437795217661934,14.653475944388482,22.70368355626871,0.30497447033309627,-0.03236533148816936,-4.0,0.2679312934678333,0.24277072431327398
2022-09-01 00:00:00-04:00,19.567418105585094,20.10589027404785,18.90735411154864,20.10589027404785,846100,0.0,0.0,0.0,0.07975697626375677,-1.0,0.033152577291652524,0.033152577291652524,0.9668474227083474,2.918868421341772e-05,1.0222463957586312,-1.02224639721481,0.7853981636970362,-0.7853981646970362,-0.0021159919462610997,0.999982598258206,-0.9336948454166949,0.7503293190699662,14.653475944388482,22.70368355626871,0.35460216490207735,0.024813847284490542,-3.0,0.17298107211162184,-0.11918016426091316
2022-09-02 00:00:00-04:00,20.505404958225434,20.60962463756643,19.18614489990621,19.34160804748535,671800,0.0,0.0,0.0,0.11159259922816546,1.0,0.046385688680744615,0.9536143113192553,0.045975355507768115,-0.0002554716694810071,0.7853981636081961,0.43567923466629077,0.9344441302796076,0.6993125375073466,0.006254867298857334,-0.9999964870538728,0.9076389558114872,0.999999880537965,14.653475944388482,22.70368355626871,0.1647232789613823,-0.09493944297034752,-4.0,0.9999999998250526,-0.047475110678105725
2022-09-06 00:00:00-04:00,19.53267594531841,19.914818583601196,18.846557902591965,19.77585792541504,561300,0.0,0.0,0.0,0.050796208956674034,-1.0,0.02881127977121621,0.02881127977121621,0.9711887202287838,8.914499236459088e-05,0.7853981636170736,-0.7853981646170736,1.1161885288055695,-1.1161885304199344,-0.04465523171552259,0.9999970982334606,-0.9423774404575676,-0.9999999803575322,14.653475944388482,22.70368355626871,0.2726086649817113,0.05394269301016451,-3.0,-0.999999999822549,0.4135094638567154
2022-09-07 00:00:00-04:00,19.61952577444143,20.77463722229004,19.550045448876915,20.77463722229004,609800,0.0,0.0,0.0,0.15501258472360901,1.0,0.08039741059402215,0.9196025894059778,0.08039741059402215,4.2244374612992174e-05,1.0112899543105913,0.19739555988123383,1.5102668327599604,0.23974325011675332,0.004731578733513191,-0.35695628858088646,0.8392051788119557,0.9999999797516792,14.653475944388482,22.70368355626871,0.5207461901001855,0.1240687625592371,-2.0,0.9999999998210518,-0.9999999998238007
