Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-08-22 00:00:00-04:00,21.721306327327056,21.799471895738773,21.130722768901418,21.53891944885254,586100,0.0,0.0,0.0,-0.16975143372916549,0.06389415894329915,2.656759812423637,0.06165684242100393,0.9383431575789961,-0.8766863151579922,-0.025710666425513284,-0.023232644362268986,-0.021603836561109997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008660502957068541,-0.005642151253833301,14.653475944388614,22.70368355626892
2022-08-23 00:00:00-04:00,21.70393427036644,22.529014474627413,21.32179170303638,22.27714729309082,674000,0.0,0.0,0.0,-0.15975143372916548,0.06943679778851049,2.300673977157384,0.07181645498362257,0.9281835450163775,-0.8563670900327549,0.037851745606675376,0.038750311956610176,0.010351536863235608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009109706194732075,-0.0004492032376635334,14.653475944388614,22.70368355626892
2022-08-24 00:00:00-04:00,22.39874319858625,23.067490743439816,22.26846613234796,22.32057762145996,751400,0.0,0.0,0.0,-0.1497514337291655,0.07732027568498838,1.936767974538398,0.07747101508873079,0.9225289849112692,-0.8450579698225384,0.026331542514987576,0.0021713093297280476,0.048423089898047986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00935915637414387,0.018468862568875945,14.653475944388614,31.535402128851622
2022-08-25 00:00:00-04:00,22.9111595661776,22.971956303413872,21.71262347901436,22.21635627746582,688800,0.0,0.0,0.0,-0.1397514337291655,0.07215703458875775,1.936767974538398,0.07182011277805302,0.928179887221947,-0.856359774443894,-0.003804361752362215,-0.004290306284941591,-0.023170629275886596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006023706310625554,-0.008756785743081315,14.653475944388614,31.535402128851622
2022-08-26 00:00:00-04:00,22.36400045142137,22.85036271585365,21.2262595330642,21.3131103515625,984000,0.0,0.0,0.0,-0.12975143372916548,0.07046992957646854,1.8412312103756143,0.06760525061265098,0.932394749387349,-0.864789498774698,-0.007581681975239766,-0.05928633740063048,-0.03236253895455131,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013508434398360615,-0.001953214070898617,14.653475944388614,31.535402128851622
2022-08-29 00:00:00-04:00,20.696465264849905,21.24362245282453,20.479339107368663,20.957015991210938,803300,0.0,0.0,0.0,-0.11975143372916548,0.04626909492480498,2.588151636071153,0.045496060065236175,0.9545039399347638,-0.9090078798695276,-0.05949479730412612,-0.01375448119440232,-0.029241028281746975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011698131260113712,-0.010347287820277652,14.653475944388614,22.70368355626892
2022-08-30 00:00:00-04:00,21.27836805373302,21.31310904161372,19.602153488943333,20.16668128967285,828400,0.0,0.0,0.0,-0.10975143372916549,0.032569096701407306,3.369802814470539,0.03134099349914455,0.9686590065008555,-0.9373180130017109,0.0033676352415029816,-0.039637952824716306,-0.04513775301143886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003118261559511226,0.008579869700602486,14.653475944388614,22.70368355626892
2022-08-31 00:00:00-04:00,20.47065958021345,20.4880300752338,19.532674384155175,19.90613174438477,725900,0.0,0.0,0.0,-0.09975143372916548,0.030066547474065546,3.3176883316984735,0.02967809904845685,0.9703219009515431,-0.9406438019030863,-0.03459187483572167,-0.011394812708818267,-0.003111411753438291,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0050074266708187605,-0.0018891651113075343,14.653475944388614,22.70368355626892
2022-09-01 00:00:00-04:00,19.567414393052335,20.105886459350582,18.90735052425004,20.105886459350582,846100,0.0,0.0,0.0,-0.08975143372916548,0.0373069171661994,2.4057585173636795,0.03768128273746998,0.96231871726253,-0.9246374345250601,-0.02194525079964573,0.011638083684360407,-0.037922436594031134,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0015639182137959528,0.0034435084570228077,14.653475944388614,22.70368355626892
2022-09-02 00:00:00-04:00,20.505400913995395,20.60962057278141,19.186141115870555,19.34160423278809,671800,0.0,0.0,0.0,0.12159049754760787,0.050541439080449065,2.4057585173636795,0.9474616740517615,0.0525383259482385,0.894923348103523,0.019646709128507855,-0.03076682475984032,0.011621859793549159,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001489998843215893,0.0030539170570118455,14.653475944388614,22.70368355626892
