Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2022-12-20 ,7.162995945181459,7.354940039376844,6.552265644073486,6.552265644073486,8523900,0.048,0.0,0.0,0.15655708025154885,1.0,0.0889876309444342,0.9135635113920937,0.08643648860790636,-0.06429101358678535,0.7853981640274607,-0.7853981650274606,0.9693419317975577,-0.9693419331572027,-0.029167939693903754,0.21137378150860972,-0.9302595603859488,0.8271270227841874,6.293388734634855,6.587883672765252,13.159837157684033,-0.3513899635543081,-0.08066994168110503,-0.04273161379374126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 ,6.66568522649269,6.787831592526549,6.413540816418156,6.534814357757568,7611300,0.0,0.0,0.0,0.14655708025154887,1.0,0.07756972727241035,0.9224726055587499,0.07752739444125009,-0.0013334744124339657,0.8820942887881761,-0.8820942899803651,0.7853981637116695,-0.7853981647116695,-0.5756913533466552,-0.27326170682637574,0.9593604481263137,0.8449452111174998,6.034430367966611,6.484326055414576,12.95988075641716,-0.33847925008445373,0.006455356734927198,0.04356264920801611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 ,6.421393974001871,6.465017323961137,5.470399370127208,5.6623430252075195,16402900,0.0,0.0,0.0,0.13655708025154886,1.0,0.0571361937008183,0.9447678141480188,0.05523218585198128,-0.07153071040704682,0.7853981637791139,-0.7853981647791138,1.3308896311603666,-1.3308896330474476,-0.014191954847031596,0.2807496992498118,-0.9633983445382176,0.8895356282960375,6.042596230428982,6.487638946909695,12.96627623542833,-0.48228748990413356,-0.07190411990983991,-0.039179738322383556,-1.0,-0.9994083943938243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 ,5.732140555416841,5.88046042954014,5.365702289404756,5.505297660827637,14899400,0.0,0.0,0.0,0.12655708025154888,1.0,0.06362089209966212,0.936758588591,0.06324141140900003,-0.014062537360846858,1.2410194707649755,-1.2410194725552415,0.7853981634275915,-0.7853981644275915,-0.4743478390857364,-0.2300779421193524,0.6714101155575775,0.8735171771820001,5.841588481563686,6.405154142649636,6.405154142649636,-0.15139216133868008,0.16544766428272673,0.11867589209628332,-2.0,-0.9647278160302852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 ,5.122282143022252,5.2697300176245365,4.541215978960408,4.563027858734131,21986900,0.0,0.0,0.0,0.11655708025154887,1.0,0.05188118499120249,0.9504640751708732,0.049535924829126776,-0.09358753849016584,0.785398163752797,-0.785398164752797,1.393570404942227,-1.393570406880064,-0.11065105560061124,0.1818483917425626,-0.7387361296488556,0.9009281503417463,5.848466682683491,6.408009486348064,6.408009486348064,-0.339562282874891,-0.09408506076810545,-0.1297663625254161,-3.0,-0.3312108660268243,0.017340289181769553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 ,4.654636711648445,5.007987529233499,4.51067890951721,4.781145095825195,24315000,0.0,0.0,0.0,0.10655708025154886,1.0,0.05452335146462742,0.9454766485353726,0.05452335146462742,0.02334259416555833,0.9332476761484619,-0.9332476774398705,0.7853981635038865,-0.7853981645038864,-0.4559582203137501,-0.17265358235656944,0.9999999914478845,0.8909532970707452,5.443447775125982,6.235663010376522,6.235663010376522,-0.2656048327377996,0.03697872506854569,0.06553189291832556,-2.0,-0.19048792140736398,0.3167584750017305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 ,5.278454578259302,5.479123109730986,5.086510548489704,5.365701675415039,18027900,0.0,0.0,0.0,0.19939309210644907,1.0,0.1455656169920524,0.8544343830079476,0.1455656169920524,0.05760967843199176,0.7853981648077228,-0.7853981658077228,1.4546530190479627,-1.4546530210211055,0.14025684695270565,0.2981075336332279,0.42329983759060824,0.7088687660158952,5.31786400769787,6.180386325025504,6.180386325025504,-0.14135362653612535,0.06212560310083713,0.012573439016145722,-1.0,0.20198750211669375,0.07036147230973017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 ,5.243556003373379,5.531471646495338,5.2304686261209286,5.452949047088623,10648500,0.0,0.0,0.0,0.18939309210644908,1.0,0.18553530530312462,0.8144646946968754,0.18553530530312462,0.00806453354595342,0.9621068829850161,0.38687527058737453,1.1193423306798922,0.32175055461762775,0.4154720640642858,0.13760760855579007,-0.7544078967901248,0.6289293893937509,5.069290887897315,6.0681878018702236,6.0681878018702236,-0.1069034386717817,0.017225093932171823,-0.022450254584332655,0.0,0.3410207035758948,0.19623771176202887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 ,5.130135540331602,5.154564650211933,4.2314891831811074,4.440882682800293,26121200,0.0,0.0,0.0,0.8450213653085965,-1.0,0.6500252035356409,0.6376385241917563,0.36236147580824374,-0.10229265990353498,0.7853981643301592,1.0303749765880927,1.2011107678804274,0.544863285600639,0.0677714577056639,-0.17385030317931094,-0.9999999909385155,0.2752770483835125,5.069202268515402,6.0681471133741125,6.0681471133741125,-0.31220014620324615,-0.10264835376573223,-0.059936723848952024,-1.0,1.0035230873167804,0.06951660072960053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 ,4.51067890951721,4.850942767643135,4.414706902754073,4.781145095825195,17732600,0.0,0.0,0.0,0.8350213653085965,-1.0,0.642332792074562,0.642332792074562,0.35766720792543805,0.03689670224303068,0.7236176934829138,1.425109016095015,0.32175055439694866,-0.32175055499694866,-0.5039696687086478,-0.28587056320715587,0.999999992815543,0.2846655841491239,4.793307370209961,5.938947009016648,5.938947009016648,-0.2168517688412725,0.04767418868098683,0.07516127122335953,0.0,-0.9474124804152533,0.33125119187044283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
