Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2022-08-22 00:00:00,21.721310174326348,21.79947575658175,21.13072651130412,21.538923263549805,586100,0.0,0.0,0.0,21.465101133942937,0,-1.0,-1.9280776977539062,0.0,-2.214691162109375,0.0,2.509979248046875,0.5900771542505968,0.8524807114373508,0.1475192885626492,-0.025710384002476692,-0.023232361919068606,-0.021603554105768103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-08-23 00:00:00,21.70393798690777,22.529018332453944,21.32179535414033,22.27715110778809,674000,0.0,0.0,0.0,21.92540684329714,0,1.0,0.7382278442382848,0.0,0.7382278442382848,0.0,-1.9280776977539062,0.14659926105698745,0.03664981526424686,0.9633501847357532,0.03785173885925948,0.03875030520928253,0.010351530114128803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-08-24 00:00:00,22.398737456502023,23.06748482991719,22.268460423661228,22.320571899414062,751400,0.0,0.0,0.0,22.667972626789208,0,1.0,0.7816486358642578,0.0,0.7816486358642578,0.0,-1.9280776977539062,0.16435165673332755,0.04108791418333189,0.9589120858166681,0.026331065882175857,0.0021708326308855315,0.048422613423587904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
2022-08-25 00:00:00,22.9111595661776,22.971956303413872,21.71262347901436,22.21635627746582,688800,0.0,0.0,0.0,22.342289891214115,0,-1.0,-0.10421562194824219,0.0,-0.10421562194824219,0.0,0.7816486358642578,0.017776346245390037,0.9955559134386525,0.004444086561347509,-0.0038041267533476144,-0.004290071286201922,-0.02317039431339496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
2022-08-26 00:00:00,22.36399644863201,22.85035862601342,21.22625573391181,21.31310653686523,984000,0.0,0.0,0.0,22.038307179962615,0,-1.0,-1.0074653625488317,0.0,-1.0074653625488317,0.0,0.7816486358642578,1.6612580513721174,0.5846854871569707,0.41531451284302934,-0.007581937664322281,-0.059286592981420236,-0.03236279461262944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
2022-08-29 00:00:00,20.696470915755743,21.243628253124665,20.47934469899098,20.957021713256836,803300,0.0,0.0,0.0,20.86148647605782,0,-1.0,-1.3635501861572266,0.0,-1.3635501861572266,0.0,0.7816486358642578,2.0,0.5,0.5,-0.05949442878156846,-0.013754112208060039,-0.029240659387574905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-08-30 00:00:00,21.2783700662241,21.31311105739057,19.602155342899376,20.166683197021484,828400,0.0,0.0,0.0,20.457633200144976,0,-1.0,-2.153888702392578,0.0,-2.153888702392578,0.0,0.7816486358642578,2.0,0.5,0.5,0.003367451207865607,-0.03963813679087078,-0.045137936957422145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-08-31 00:00:00,20.47065958021345,20.4880300752338,19.532674384155175,19.90613174438477,725900,0.0,0.0,0.0,20.010352229694487,0,-1.0,-2.4144401550292933,0.0,-2.4144401550292933,0.0,0.7816486358642578,2.0,0.5,0.5,-0.03459195768011067,-0.011394895581992371,-0.003111494629854749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-01 00:00:00,19.567416249318715,20.10588836669922,18.907352317899345,20.10588836669922,846100,0.0,0.0,0.0,19.50662034229928,0,-1.0,-2.2146835327148438,0.0,0.19975662231444957,0.0,0.7816486358642578,2.0,0.5,0.5,-0.02194514023577185,0.011638194255277335,-0.037922326049619516,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-02 00:00:00,20.505400913995395,20.60962057278141,19.186141115870555,19.34160423278809,671800,0.0,0.0,0.0,19.897880844325982,0,1.0,-0.7642841339111293,0.12159049754760787,-0.7642841339111293,0.02530985069526506,0.7816486358642578,0.9560630621276167,0.7356743837728308,0.2643256162271692,0.019646633817465228,-0.03076690005413784,0.0116217844750115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-06 00:00:00,19.53267406142427,19.91481666285004,18.846556084872773,19.775856018066406,561300,0.0,0.0,0.0,19.38068637386141,0,-1.0,0.43425178527831676,0.06079623302657211,0.43425178527831676,0.01960063388744752,-0.7642841339111293,0.3228297406302022,0.10030806904499807,0.8996919309550019,-0.028650374264822687,0.018550516281868844,-0.014920262046523379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-07 00:00:00,19.61952757573766,20.774639129638672,19.550047243794054,20.774639129638672,609800,0.0,0.0,0.0,20.162343186716363,0,1.0,0.9987831115722656,0.1650185568572624,1.4330348968505824,0.013260259915935184,-0.7642841339111293,1.707783025392643,0.4402060162640959,0.559793983735904,0.045914438858984795,0.05351769524343997,0.039809636323554665,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-08 00:00:00,20.479343534680737,21.38258934020996,20.340382896374926,21.38258934020996,641600,0.0,0.0,0.0,20.861486118292444,0,1.0,1.6067333221435547,0.0,2.0409851074218714,0.0,-0.7642841339111293,2.0,0.5,0.5,0.03034610056284164,0.03034610056284164,0.04169171739486722,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-09 00:00:00,21.62576986091537,22.529015676132097,21.58234528218212,22.52033042907715,1118800,0.0,0.0,0.0,22.055680479157107,0,1.0,2.744474411010742,0.0,3.178726196289059,0.0,-0.7642841339111293,2.0,0.5,0.5,0.09105104633552524,0.09037912589915686,0.1033182410408169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-12 00:00:00,22.598498352668113,23.145655721857104,22.598498352668113,23.050121307373047,856900,0.0,0.0,0.0,22.872077037262606,0,1.0,3.2742652893066406,0.0,3.7085170745849574,0.0,-0.7642841339111293,2.0,0.5,0.5,0.020680639988864196,0.017808560810437458,0.0352316359803833,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
2022-09-13 00:00:00,21.72999243000944,22.225039945078315,21.46075472530684,21.651826858520508,1387600,0.0,0.0,0.0,21.84289733519258,0,-1.0,-1.398294448852539,0.12159055687528308,-1.398294448852539,0.007561403742940286,3.2742652893066406,0.18237677795482515,0.9468444017683534,0.053155598231646575,-0.06571539442446173,-0.10130627036414613,-0.08363179635259749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,22.703683556268537
2022-09-14 00:00:00,21.669198286459903,23.163026143532175,21.591032711606076,22.798254013061523,1198300,0.0,0.0,0.0,22.377029427569127,0,1.0,1.1464271545410156,0.017370421675071412,1.1464271545410156,0.00022957669207394795,-1.398294448852539,0.672195594093461,0.16827847521543918,0.8317215247845609,0.03569324503727636,0.04454563689410924,0.005226501911348534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.653475944388587,31.53540212885109
