Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2022-09-14 00:00:00,21.66919466068087,23.163022267799743,21.591029098906024,22.798250198364254,1198300,0.0,0.0,0.0,-0.11159421268813731,0.06555621246511692,1.7022675424929048,0.06902650030212137,0.9309734996978787,-0.8619469993957574,0.03569310060166742,0.044545492492906735,0.005226357415350966,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010846758396310831,-0.014339263657318004,14.653475944388482,31.535402128851334,1.0,0.0,-7.0,0.0,0.0
2022-09-15 00:00:00,22.71140161836326,23.529532701127945,22.6158672107976,22.92852783203125,753200,0.0,0.0,0.0,-0.1015942126881373,0.04910832089065244,2.0687779758211065,0.049388943237706324,0.9506110567622936,-0.9012221135245873,0.009867643504426649,0.0035815746519981305,0.029143384788589376,6.123233995736766e-17,1.0,0.9996756737786792,0.02546659096038864,1.0,0.0,0.9023463322901081,0.4310117128368902,0.013526216738942635,0.024372975135253466,14.653475944388482,31.535402128851334,1.0,0.0,inf,-2.0,-inf
2022-09-19 00:00:00,22.485593247905623,23.58859496251152,22.268467004394623,23.51042938232422,735700,0.0,0.0,0.0,-0.0815942126881373,0.04084681970929568,1.997565863605498,0.04201069002405138,0.9579893099759487,-0.9159786199518973,0.03137964985001457,0.02949008146877642,0.012767940645514075,6.123233995736766e-17,1.0,0.9996707608415236,0.025658720126486366,1.0,0.0,0.9860049039004438,0.16671631439147294,-0.0005551590223521841,-0.0017747702728170079,14.653475944388482,31.535402128851334,1.0,0.14285714285714285,-7.0,2.0,-14.0
2022-09-20 00:00:00,23.262770438090634,23.984029211293496,23.115042657677503,23.462636947631836,853200,0.015,0.0,0.0,-0.0715942126881373,0.036071280725678605,1.984798189801186,0.03599795438586337,0.9640020456141366,-0.9280040912282732,0.019279566256791843,-0.002359882232986905,0.043266103264671014,6.123233995736766e-17,1.0,0.9989936351383356,0.04485216776359849,1.0,0.0,0.9599832170223633,0.2800575352233789,0.004794719778424103,0.005349878800776287,22.70368355626871,31.535402128851334,-1.0,0.2857142857142857,7.0,0.0,0.0
2022-09-21 00:00:00,23.41918335783045,24.018782760357013,22.558885392108053,22.56757545471191,931800,0.0,0.0,0.0,-0.061594212688137306,0.030498952565960347,2.0195517388647026,0.029335610884062946,0.970664389115937,-0.941328778231874,0.00158137306720989,-0.04247288380481564,-0.026596905287273962,6.123233995736766e-17,1.0,0.9990858696173534,0.04274839331409763,1.0,0.0,0.9879881832418066,0.1545294463024906,-0.00031444143072591104,-0.005109161209150014,14.653475944388482,31.535402128851334,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2022-09-22 00:00:00,22.437229205205753,22.593647026738324,20.881744367936463,21.185888290405273,1013600,0.0,0.0,0.0,-0.0515942126881373,0.016446790327078853,3.13703839242055,0.015440169148823653,0.9845598308511764,-0.9691196617023528,-0.06651634525845863,-0.06870228391488144,-0.08399382538651645,0.6462354144866609,-0.7631381192570933,1.0,0.0,0.9976593738676752,-0.06837962952486872,0.9902691195138026,0.1391656241223322,-0.0049630998778023815,-0.00464865844707647,14.653475944388482,22.70368355626871,-1.0,0.2857142857142857,-3.5,0.0,0.0
2022-09-23 00:00:00,20.56891240287771,20.699260058309463,19.43923051252206,19.725996017456055,1209000,0.0,0.0,0.0,-0.0415942126881373,0.009082593764008596,4.579552247834954,0.00845698029462398,0.9915430197053761,-0.9830860394107521,-0.10438585261404368,-0.08512576385653735,-0.08534511422360458,0.5953697764476362,-0.8034518213886205,1.0,0.0,0.9795396722205408,-0.2012511628440326,0.9993136938380981,0.03704242577985413,-0.0030557886822743163,0.0019073111955280652,14.653475944388482,22.70368355626871,-1.0,0.14285714285714285,-3.5,0.0,0.0
2022-09-26 00:00:00,19.33494784640837,20.638427476503317,19.20460021489089,19.79551124572754,878400,0.0,0.0,0.0,-0.03159421268813731,0.006562736744972817,4.8141825454661245,0.006585864077615756,0.9934141359223843,-0.9868282718447685,-0.0021383859513815725,0.0025558918660333273,-0.00882266811070625,0.7443636893121203,-0.6677744364930791,1.0,0.0,0.980658693297638,-0.19572564282630228,0.9997927711348489,0.020357180219758488,-0.0016895823725151984,0.001366206309759118,14.653475944388482,22.70368355626871,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2022-09-27 00:00:00,20.63843192217501,21.116373893178057,19.97800190177016,20.54284286499023,1052400,0.0,0.0,0.0,0.4171138348685943,0.12307703552823379,3.389046811847436,0.8813999022642424,0.11860009773575765,0.7627998045284847,0.027427820325207995,0.044392917861180256,0.04729664650357559,0.8670733334499959,-0.49818052392673107,1.0,0.0,0.9931780228578408,-0.11660795389762252,0.8527911927151665,0.5222520288399498,6.652823751704822e-05,0.0017561106100322467,14.653475944388482,22.70368355626871,1.0,0.14285714285714285,7.0,0.0,0.0
2022-09-28 00:00:00,20.52545968565083,21.168509428657092,19.94323872600921,21.046850204467773,981100,0.0,0.0,0.0,0.4071138348685943,0.2072976856643332,1.963909213766204,0.7976662163420027,0.20233378365799728,0.5953324326840055,0.0022988526435970256,0.022595064086405655,-0.001623595529434691,0.9130248660012639,-0.40790390297639234,1.0,0.0,0.9942059611534831,-0.10749189181923813,0.9605725380827409,0.2780294931860312,0.016510928233124077,0.01644439999560703,14.653475944388482,22.70368355626871,1.0,0.14285714285714285,7.0,0.0,0.0
2022-09-29 00:00:00,20.48201409806936,20.56891309041534,18.639763416144625,18.926528930664062,1247000,0.0,0.0,0.0,0.3971138348685943,0.15703982642133238,2.5287460125124674,0.8253845528200331,0.17461544717996688,0.6507691056400662,-0.036518801786415346,-0.13483852137987618,-0.08587959064242709,0.9156734761676134,-0.4019229839697142,1.0,0.0,0.9906346205480725,-0.13653954947771163,6.123233995736766e-17,-1.0,0.01824040626336694,0.0017294780302428633,14.653475944388482,22.70368355626871,-1.0,0.14285714285714285,7.0,0.0,0.0
2022-09-30 00:00:00,18.648450481870075,19.64778633575391,18.326926388022823,18.587621688842773,789800,0.0,0.0,0.0,0.3871138348685943,0.13623175157400527,2.8415830406342693,0.8612844094238337,0.1387155905761664,0.7225688188476673,-0.029013067146264896,-0.011443698384606972,-0.010719838927997516,0.8809741773501393,-0.4731643465459389,1.0,0.0,0.9882012994939116,-0.15316067275428294,6.123233995736766e-17,-1.0,-0.022788076900264787,-0.041028483163631724,14.653475944388482,22.70368355626871,-1.0,0.0,-7.0,0.0,0.0
2022-10-03 00:00:00,17.414491535055486,17.49269880093812,16.03280276594346,16.180530548095703,2376600,0.0,0.0,0.0,0.37711383486859434,0.07342978476682176,5.1357066627136305,0.9156651714028419,0.0843348285971581,0.8313303428056837,-0.34920970248160677,-0.41665815163611963,-0.40182415864702287,0.7712649179406312,-0.6365142782012289,1.0,0.0,0.9195759093862262,-0.3929123908411327,6.123233995736766e-17,-1.0,-0.0030592357372295977,0.01972884116303519,14.653475944388482,22.70368355626871,-1.0,-0.14285714285714285,-inf,-2.0,inf
2022-10-04 00:00:00,16.997375482568856,17.601320835111782,16.124044779009274,16.919166564941406,2366000,0.0,0.0,0.0,0.36711383486859434,0.08093141670035021,4.536110324471878,0.9226012132683559,0.07739878673164419,0.8452024265367117,0.0061627345277722335,0.04443192241728789,0.005649500286738888,0.8561969741482677,-0.5166495344615638,1.0,0.0,0.9446206232512271,-0.32816440716272594,6.123233995736766e-17,-1.0,-0.006724912871952851,-0.003665677134723253,14.653475944388482,22.70368355626871,1.0,-0.14285714285714285,7.0,2.0,14.0
2022-10-05 00:00:00,16.406461833083927,16.5628796438933,15.233331566933538,15.971968650817873,1544700,0.0,0.0,0.0,0.3571138348685943,0.08089647613809894,4.414454768820372,0.9143074231329535,0.08569257686704645,0.8286148462659071,-0.039688989976791315,-0.03760289411526973,-0.03709006358663479,0.8571731487898694,-0.5150283419324226,1.0,0.0,0.9378428435412725,-0.3470602265002724,6.123233995736766e-17,-1.0,0.003453131779682819,0.01017804465163567,14.653475944388482,22.70368355626871,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2022-10-06 00:00:00,15.87637858930792,16.345630284813645,15.450575541687282,15.737340927124023,1257100,0.0,0.0,0.0,0.3471138348685943,0.14658589864963287,2.3679892681782437,0.8512286950899177,0.1487713049100823,0.7024573901798354,-0.010744988652045147,-0.012043375202216836,0.01152372156511179,0.885339386792168,-0.4649453410826568,1.0,0.0,0.9560773742166555,-0.29311440515775605,6.123233995736766e-17,-1.0,-0.004346796705281391,-0.00779992848496421,14.653475944388482,22.70368355626871,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2022-10-07 00:00:00,15.30285193988651,15.337610536064032,14.121029835568608,14.233997344970703,1546700,0.0,0.0,0.0,0.3371138348685943,0.09686369183290829,3.4802909995431737,0.892914936940761,0.10708506305923902,0.7858298738815219,-0.07828989257550217,-0.12342932879868151,-0.110635530976951,0.8810813489412821,-0.47296475190843834,1.0,0.0,0.9396835691036413,-0.34204501159444245,6.123233995736766e-17,-1.0,-0.0023500999345117007,0.00199669677076969,7.584190236944804,22.70368355626871,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-10-10 00:00:00,14.303517184039638,14.572904195982233,13.76474647507492,14.19923973083496,1206500,0.0,0.0,0.0,0.32711383486859436,0.11690431267312801,2.7981331688183797,0.8828095232053229,0.1171904767946771,0.7656190464106458,-0.0398861428539173,-0.00190710624258589,-0.019932603922350536,0.8825512404696758,-0.4702162353060946,1.0,0.0,0.943403153062188,-0.331648143055742,6.123233995736766e-17,-1.0,-0.009773168641108582,-0.007423068706596881,7.584190236944804,14.653475944388482,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2022-10-11 00:00:00,14.008062212048918,14.45993390343622,13.43453046265104,13.582258224487305,1126700,0.0,0.0,0.0,0.31711383486859435,0.10893265577990935,2.9110998221626048,0.886119850602564,0.11388014939743592,0.7722397012051281,-0.007267511453009696,-0.0414789210903999,-0.022675231701229873,0.8974351543797476,-0.44114639711030007,1.0,0.0,0.9450533057546933,-0.32691627258692124,6.123233995736766e-17,-1.0,-0.0002926997231704069,0.009480468917938174,7.584190236944804,14.653475944388482,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2022-10-12 00:00:00,13.477979020288444,13.842953368017222,13.121694735298446,13.660466194152832,1375700,0.0,0.0,0.0,0.30711383486859434,0.13859454170708485,2.215915800765586,0.8621989281400051,0.13780107185999485,0.7243978562800102,-0.05323363960726748,0.007010450269574226,-0.028767057508411874,0.8920088789603497,-0.4520178755933222,1.0,0.0,0.9436665108961838,-0.3308980450426121,6.123233995736766e-17,-1.0,-0.005198535329084213,-0.004905835605913806,7.584190236944804,14.653475944388482,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2022-10-13 00:00:00,12.808860303990178,14.18185885333349,12.617683878244703,14.077581405639648,2156800,0.0,0.0,0.0,0.29711383486859433,0.1519592611498625,1.9552203177375294,0.8525429193732571,0.14745708062674287,0.7050858387465142,0.03791857605552989,0.04715158241010517,-0.061398529075130354,0.9141793635615505,-0.40530987063998136,1.0,0.0,0.9427696594650866,-0.3334447018503738,6.123233995736766e-17,-1.0,0.0008377332499077192,0.006036268578991932,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2022-10-14 00:00:00,14.277447868724902,14.477314357654626,12.391747175545008,12.478645324707031,1514300,0.0,0.0,0.0,0.2871138348685943,0.1376670276227542,2.0855671821096173,0.8447158216496027,0.15528417835039734,0.6894316432992054,0.014476396549683555,-0.08454672277475057,-0.012685716968405678,0.9357199095293888,-0.35274388855132927,1.0,0.0,0.9499117456543177,-0.31251828021408107,6.123233995736766e-17,-1.0,0.00511039701220646,0.004272663762298741,7.584190236944804,14.653475944388482,-1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2022-10-17 00:00:00,12.947899130201751,13.994159336680047,12.887070337521669,13.790816307067873,1015800,0.0,0.0,0.0,0.2771138348685943,0.13287216889761608,2.0855671821096173,0.8797603705136895,0.1202396294863105,0.759520741027379,-0.02276684401061644,0.06701399961641426,0.02628803738437435,0.9379747521558769,-0.34670356836658217,1.0,0.0,0.962440543234349,-0.27149254269458534,0.949131946826452,0.3148786234621669,-0.02023093740407653,-0.02534133441628299,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2022-10-18 00:00:00,14.711941395762578,14.746699993140387,13.577913772305957,13.869024276733398,1910100,0.0,0.0,0.0,0.26938563548576155,0.11439109670181367,2.354952817595379,0.8862539574468156,0.11374604255318439,0.7725079148936311,0.0984709461013152,0.010633573332512927,0.09817160446930116,0.9556807204136127,-0.2944050961340822,1.0,0.0,0.9732254660282107,-0.22985254463279717,0.9290177987379764,0.3700350383788604,0.047072812392186004,0.06730374979626254,7.584190236944804,22.70368355626871,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2022-10-19 00:00:00,13.808193544443888,14.107994070377826,13.634395609639885,14.068889617919922,1803600,0.0,0.0,0.0,0.25938563548576155,0.11014472712477437,2.354952817595379,0.8914199834664925,0.10858001653350748,0.7828399669329851,-0.04180214690321899,0.013510071034076573,0.003919742461444282,0.9040468998386089,-0.42743327302890244,1.0,0.0,0.971822442828001,-0.23571410567850365,0.9560661527298953,0.2931510047812501,0.002395849435264924,-0.04467696295692108,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2022-10-20 00:00:00,12.704582981228706,13.392820154526722,12.122361939276866,12.635064125061035,3282900,0.0,0.0,0.0,-1.4555518330290909,0.5546357988774516,2.6243380538635215,0.498161799733725,0.501838200266275,-0.003676400532550028,-0.09467025282802446,-0.19546461734305554,-0.21370648210337326,0.8997408544172875,-0.4364245580767076,1.0,0.0,0.9988376868836512,-0.048200365775762276,6.123233995736766e-17,-1.0,0.005455777473020629,0.0030599280377557048,7.584190236944804,14.653475944388482,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
