Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-08-24 ,22.288860760831533,22.954327603289453,22.15922280016693,22.211078643798828,751400,0.0,0.0,0.0,0.13877277246100533,-1.0,0.07200507487019811,0.07200507487019811,0.9279949251298019,2.8713301867666804e-06,1.2038130247978371,0.41410097619909175,0.9656393875946649,0.24497866314134362,0.057855123868455025,-0.9323122445872393,-0.8559898502596037,0.9999999859713645,14.65347594438852,31.535402128850635,-0.10465161180262174,-0.4857658307976996,1.0,0.0,0.0
2022-08-25 ,22.7987592952682,22.85925776869482,21.606103127910096,22.107364654541016,688800,0.0,0.0,0.0,0.12877277246100532,-1.0,0.06681637152491968,0.06674688637168995,0.9331836284750803,-4.421360177638757e-06,1.2396925172424316,0.8979670982197393,0.4636476093239769,0.9579787780946973,0.06320453720097957,-0.999862895194334,-0.8664367421033904,0.04418823942740196,14.65347594438852,31.535402128850635,-0.1169385970812478,-0.0061434926393130335,0.0,0.0,0.0
2022-08-26 ,22.254289999213434,22.7382663298731,21.12213046469318,21.208555221557617,984000,0.0,0.0,0.0,0.11877277246100533,-1.0,0.06482532362865837,0.06420984440614053,0.9351746763713417,-0.0006461967161145014,0.7854052991759081,0.8485970130511723,0.24497866337774238,1.3768360286169408,-0.06191325623014668,-0.9864072224785081,-0.8709648319652011,-0.9999999920075318,14.65347594438852,31.535402128850635,-0.2234204550291174,-0.053240928973934794,-1.0,-0.9989600569782547,0.0
2022-08-29 ,20.594937323148866,21.139410393697105,20.378876293049355,20.854209899902344,803300,0.0,0.0,0.0,0.10877277246100533,-1.0,0.04223445111484749,0.04207478789868722,0.9577655488851525,-8.610934360456753e-05,0.7853981632101719,-0.785398164210172,1.1356486261344372,-1.1356486277790379,-0.0550363578480999,0.7648258542322358,-0.9156907609864653,0.058802231862376875,14.65347594438852,22.70368355626877,0.5405152895914666,0.38196787231029194,-2.0,-0.9905055732608268,0.0
2022-08-30 ,21.17398215388624,21.208552711907263,19.505990642915343,20.0677490234375,828400,0.0,0.0,0.0,0.09877277246100533,-1.0,0.029455682698718868,0.02919727684015669,0.9705443173012811,-4.5476551410802186e-06,0.7853981632243069,1.480642335022374,0.7195315360287164,-0.7195315377660112,-0.006725062152320051,0.8996634559772132,-0.9413470404611244,0.7822244843662415,14.65347594438852,22.70368355626877,0.3451263221798649,-0.09769448370580083,-3.0,-0.3320731991260071,0.0042272418587139815
2022-08-31 ,20.37023580975842,20.38752108961519,19.43685212688784,19.8084774017334,725900,0.0,0.0,0.0,0.08877277246100533,-1.0,0.026889316820874438,0.026811101387491394,0.9731106831791255,-2.8276064754620314e-05,0.7853981635064382,-0.7853981645064382,1.4867852102056858,-1.4867852121916032,-0.0147603595484676,-0.7228823182326105,-0.9462995817916341,-0.3739883319052865,14.65347594438852,22.70368355626877,0.2807126736947576,-0.03220682424255364,-4.0,-0.1982454600240452,0.32921618706740985
2022-09-01 ,19.47142314596946,20.007253646850582,18.814597331651424,20.007253646850582,846100,0.0,0.0,0.0,0.07877277246100534,-1.0,0.03290486243423091,0.03290486243423091,0.967095137565769,2.9188625223800215e-05,1.0222461948392234,-1.022246196295402,0.7853981637009777,-0.7853981647009777,-0.002103118432786721,0.9999825983121341,-0.9341902751315381,0.7505711680105182,14.65347594438852,22.70368355626877,0.3300968025709232,0.024692064438082806,-3.0,-0.1424416011043058,0.06691386955098094
2022-09-02 ,20.404804736061287,20.508513110070012,19.092017012974143,19.24671745300293,671800,0.0,0.0,0.0,0.11099202045482116,1.0,0.046363445772727635,0.9536365542272723,0.045953307422382406,-0.00025547284287554174,0.7853981636116936,0.4356855151955918,0.9344432392317115,0.6993230712894491,0.006208132889439793,-0.9999964870676255,0.9076832468048899,0.9999998796811888,14.65347594438852,22.70368355626877,0.14114858398565286,-0.09447410929263518,-4.0,0.14317030053561955,0.027901929459869704
2022-09-06 ,19.436849786249574,19.817117655230632,18.754097798276025,19.6788387298584,561300,0.0,0.0,0.0,0.05049953337539904,-1.0,0.028784252528986674,0.028784252528986674,0.9712157474710134,8.914536850574224e-05,0.7853981636206234,-0.7853981646206234,1.1161895207488581,-1.1161895223632246,-0.04463389115166066,0.9999970982465081,-0.9424314949420267,-0.9999999803312319,14.65347594438852,22.70368355626877,0.24850513865738058,0.05367827733586386,-3.0,-0.1415934060319365,0.14280595081996267
2022-09-07 ,19.523280715694145,20.67272567749023,19.454141231090443,20.67272567749023,609800,0.0,0.0,0.0,0.15421256742021838,1.0,0.08037648628528098,0.9196235137147191,0.08037648628528098,4.2244689824707085e-05,1.0112965322263021,0.1973955598823345,1.510270850278582,0.23974294229409576,0.004727132790396412,-0.3569548740758268,0.8392470274294381,0.9999999797411014,14.65347594438852,22.70368355626877,0.49542720462785894,0.12346103298523918,-2.0,0.143546461227107,-0.142381853283778
2022-09-08 ,20.378879868020483,21.27769470214844,20.24060091637236,21.27769470214844,641600,0.0,0.0,0.0,0.1442125674202184,1.0,0.05714564287146124,0.9428543571285387,0.05714564287146124,9.31233863157208e-06,0.7853981632397801,0.29309493076046916,1.4630189064504175,0.22810317709662245,0.06149994779225151,-0.6387434155101839,0.8857087142570774,0.8572447048116654,14.65347594438852,22.70368355626877,0.6457261916229933,0.07514949349756717,-1.0,0.20209252528730318,0.14256993362952175
2022-09-09 ,21.51967900625076,22.41849371352891,21.476467458114847,22.40985107421875,1118800,0.0,0.0,0.0,0.1342125674202184,1.0,0.03662610987572727,0.9633738901242728,0.03662610987572727,0.001904262948162967,1.2908530233376492,0.10791257075669061,1.4662839654575615,0.09966865247226589,0.043977483485145956,0.9902665614160886,0.9267477802485455,-0.16612524526595251,14.65347594438852,22.70368355626877,0.9270000236814039,0.1406369160292053,0.0,0.33541112783363997,0.029273032030098095
2022-09-12 ,22.48763110936461,23.03210414846102,22.48763110936461,22.93703842163086,856900,0.0,0.0,0.0,0.12421256742021838,1.0,0.0347160018951514,0.9652839981048486,0.0347160018951514,0.000204289701146554,1.2966776420644277,0.10263137195754302,1.2614041660476993,0.06241880999527002,0.030716897799256137,-0.8062271726275951,0.9305679962096971,-0.17753123167147383,14.65347594438852,31.535402128850635,-0.01864723412003335,-0.4728236289007186,1.0,1.0109836942023376,0.0666593012731684
2022-09-13 ,21.6233906316473,22.116009569920713,21.35547373842683,21.545608520507812,1387600,0.0,0.0,0.0,0.1109937196880162,-1.0,0.03976127213901468,0.03918289719801529,0.9602387278609853,-0.001748757804123037,0.39076605188943664,0.9334301854870742,0.321750554361623,0.7930901863593239,0.029666680699522118,-0.9999994879799466,-0.92105583066297,-0.01739242867765512,14.65347594438852,22.70368355626877,0.7122869143379483,0.36546707422899083,0.0,1.0050487449614918,0.3377862831843488
2022-09-14 ,21.562892258022025,23.04939160646394,21.485110152446264,22.68640899658203,1198300,0.0,0.0,0.0,0.1009937196880162,-1.0,0.059621379285081,0.059621379285081,0.940378620714919,0.0001382135813524893,1.3104638469048324,0.05960008245241907,0.11065722117361965,0.4057852053708948,-0.03601141835126568,0.9999994700505384,-0.8807572414298379,-0.9999999847742246,14.65347594438852,31.535402128850635,-0.04833927545411498,-0.38031309489603166,1.0,-0.9854538109912997,-0.0029674746204229052
2022-09-15 ,22.599982829295342,23.4141002815465,22.504917099453063,22.81604385375977,753200,0.0,0.0,0.0,0.0909937196880162,-1.0,0.04420117868980897,0.04420117868980897,0.955798821310191,0.00014820575309926028,-0.14612074173802028,0.14612074093243,1.2793414252258963,0.052583061609922314,0.04769517789812775,0.03488639089084737,-0.911597642620382,0.9999999880535103,14.65347594438852,31.535402128850635,-0.0329814477093908,0.007678913872362091,2.0,1.0109336594569147,-0.9952512779763958
